gameweek,kickoff_time,home_team,home_team_elo,home_score,away_score,away_team,away_team_elo,home_team_difficulty,away_team_difficulty,finished,match_id,match_url,home_possession,away_possession,home_expected_goals_xg,away_expected_goals_xg,home_total_shots,away_total_shots,home_shots_on_target,away_shots_on_target,home_big_chances,away_big_chances,home_big_chances_missed,away_big_chances_missed,home_accurate_passes,away_accurate_passes,home_accurate_passes_pct,away_accurate_passes_pct,home_fouls_committed,away_fouls_committed,home_corners,away_corners,home_xg_open_play,away_xg_open_play,home_xg_set_play,away_xg_set_play,home_non_penalty_xg,away_non_penalty_xg,home_xg_on_target_xgot,away_xg_on_target_xgot,home_shots_off_target,away_shots_off_target,home_blocked_shots,away_blocked_shots,home_hit_woodwork,away_hit_woodwork,home_shots_inside_box,away_shots_inside_box,home_shots_outside_box,away_shots_outside_box,home_passes,away_passes,home_own_half,away_own_half,home_opposition_half,away_opposition_half,home_accurate_long_balls,away_accurate_long_balls,home_accurate_long_balls_pct,away_accurate_long_balls_pct,home_accurate_crosses,away_accurate_crosses,home_accurate_crosses_pct,away_accurate_crosses_pct,home_throws,away_throws,home_touches_in_opposition_box,away_touches_in_opposition_box,home_offsides,away_offsides,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,home_tackles_won,away_tackles_won,home_tackles_won_pct,away_tackles_won_pct,home_interceptions,away_interceptions,home_blocks,away_blocks,home_clearances,away_clearances,home_keeper_saves,away_keeper_saves,home_duels_won,away_duels_won,home_ground_duels_won,away_ground_duels_won,home_ground_duels_won_pct,away_ground_duels_won_pct,home_aerial_duels_won,away_aerial_duels_won,home_aerial_duels_won_pct,away_aerial_duels_won_pct,home_successful_dribbles,away_successful_dribbles,home_successful_dribbles_pct,away_successful_dribbles_pct,fotmob_id,stats_processed,player_stats_processed,home_penalties_missed,away_penalties_missed,home_penalties_saved,away_penalties_saved,home_own_goals,away_own_goals,home_bonus_points,away_bonus_points
37,,3,2001.84,,,4,1817.87,,,False,24-25-prem-arsenal-vs-newcastle-united,/matches/arsenal-vs-newcastle-united/3c42by#4506583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506583,False,False,,,,,,,,
37,,7,1786.8,,,6,1791.45,,,False,24-25-prem-aston-villa-vs-tottenham-hotspur,/matches/tottenham-hotspur-vs-aston-villa/2xnfpj#4506584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506584,False,False,,,,,,,,
37,,94,1746.86,,,54,1774.45,,,False,24-25-prem-brentford-vs-fulham,/matches/fulham-vs-brentford/38wlut#4506585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506585,False,False,,,,,,,,
37,,36,1765.52,,,14,1996.95,,,False,24-25-prem-brighton-&-hove-albion-vs-liverpool,/matches/liverpool-vs-brighton-hove-albion/2xtwfj#4506586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506586,False,False,,,,,,,,
37,,8,1842.71,,,1,1751.71,,,False,24-25-prem-chelsea-vs-manchester-united,/matches/chelsea-vs-manchester-united/2w9xj5#4506587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506587,False,False,,,,,,,,
37,,31,1769.77,,,39,1675.06,,,False,24-25-prem-crystal-palace-vs-wolverhampton-wanderers,/matches/wolverhampton-wanderers-vs-crystal-palace/2t3pt4#4506588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506588,False,False,,,,,,,,
37,,11,1742.47,,,20,1552.0,,,False,24-25-prem-everton-vs-southampton,/matches/southampton-vs-everton/2feiut#4506589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506589,False,False,,,,,,,,
37,,13,1608.67,,,40,1590.88,,,False,24-25-prem-leicester-city-vs-ipswich-town,/matches/leicester-city-vs-ipswich-town/2pixek#4506590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506590,False,False,,,,,,,,
37,,43,1934.79,,,91,1813.28,,,False,24-25-prem-manchester-city-vs-afc-bournemouth,/matches/manchester-city-vs-afc-bournemouth/2feiv3#4506591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506591,False,False,,,,,,,,
37,,21,1712.91,,,17,1781.08,,,False,24-25-prem-west-ham-united-vs-nottingham-forest,/matches/west-ham-united-vs-nottingham-forest/2xv42z#4506592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506592,False,False,,,,,,,,
