gameweek,kickoff_time,home_team,home_team_elo,home_score,away_score,away_team,away_team_elo,finished,match_id,match_url,home_possession,away_possession,home_expected_goals_xg,away_expected_goals_xg,home_total_shots,away_total_shots,home_shots_on_target,away_shots_on_target,home_big_chances,away_big_chances,home_big_chances_missed,away_big_chances_missed,home_accurate_passes,away_accurate_passes,home_accurate_passes_pct,away_accurate_passes_pct,home_fouls_committed,away_fouls_committed,home_corners,away_corners,home_xg_open_play,away_xg_open_play,home_xg_set_play,away_xg_set_play,home_non_penalty_xg,away_non_penalty_xg,home_xg_on_target_xgot,away_xg_on_target_xgot,home_shots_off_target,away_shots_off_target,home_blocked_shots,away_blocked_shots,home_hit_woodwork,away_hit_woodwork,home_shots_inside_box,away_shots_inside_box,home_shots_outside_box,away_shots_outside_box,home_passes,away_passes,home_own_half,away_own_half,home_opposition_half,away_opposition_half,home_accurate_long_balls,away_accurate_long_balls,home_accurate_long_balls_pct,away_accurate_long_balls_pct,home_accurate_crosses,away_accurate_crosses,home_accurate_crosses_pct,away_accurate_crosses_pct,home_throws,away_throws,home_touches_in_opposition_box,away_touches_in_opposition_box,home_offsides,away_offsides,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,home_tackles_won,away_tackles_won,home_tackles_won_pct,away_tackles_won_pct,home_interceptions,away_interceptions,home_blocks,away_blocks,home_clearances,away_clearances,home_keeper_saves,away_keeper_saves,home_duels_won,away_duels_won,home_ground_duels_won,away_ground_duels_won,home_ground_duels_won_pct,away_ground_duels_won_pct,home_aerial_duels_won,away_aerial_duels_won,home_aerial_duels_won_pct,away_aerial_duels_won_pct,home_successful_dribbles,away_successful_dribbles,home_successful_dribbles_pct,away_successful_dribbles_pct,fotmob_id,stats_processed,player_stats_processed
37,,36,1802.44,,,14,2014.81,False,24-25-prem-brighton-&-hove-albion-vs-liverpool,/matches/liverpool-vs-brighton-hove-albion/2xtwfj#4506586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506586,False,False
37,,8,1873.04,,,1,1807.74,False,24-25-prem-chelsea-vs-manchester-united,/matches/chelsea-vs-manchester-united/2w9xj5#4506587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506587,False,False
37,,7,1861.89,,,6,1790.12,False,24-25-prem-aston-villa-vs-tottenham-hotspur,/matches/tottenham-hotspur-vs-aston-villa/2xnfpj#4506584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506584,False,False
37,,94,1807.24,,,54,1793.73,False,24-25-prem-brentford-vs-fulham,/matches/fulham-vs-brentford/38wlut#4506585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506585,False,False
37,,3,2003.65,,,4,1871.22,False,24-25-prem-arsenal-vs-newcastle-united,/matches/arsenal-vs-newcastle-united/3c42by#4506583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506583,False,False
37,,13,1594.76,,,40,1602.55,False,24-25-prem-leicester-city-vs-ipswich-town,/matches/leicester-city-vs-ipswich-town/2pixek#4506590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506590,False,False
37,,11,1764.88,,,20,1555.89,False,24-25-prem-everton-vs-southampton,/matches/southampton-vs-everton/2feiut#4506589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506589,False,False
37,,31,1807.08,,,39,1752.05,False,24-25-prem-crystal-palace-vs-wolverhampton-wanderers,/matches/wolverhampton-wanderers-vs-crystal-palace/2t3pt4#4506588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506588,False,False
37,,21,1729.59,,,17,1802.11,False,24-25-prem-west-ham-united-vs-nottingham-forest,/matches/west-ham-united-vs-nottingham-forest/2xv42z#4506592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506592,False,False
37,,36,1782.69,,,14,2023.51,False,24-25-prem-brighton-hove-albion-vs-liverpool,/matches/liverpool-vs-brighton-hove-albion/2xtwfj#4506586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506586,False,False
37,,43,1947.96,,,91,1798.57,False,24-25-prem-manchester-city-vs-afc-bournemouth,/matches/manchester-city-vs-afc-bournemouth/2feiv3#4506591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506591,False,False
