gameweek,kickoff_time,home_team,home_team_elo,home_score,away_score,away_team,away_team_elo,finished,match_id,match_url,home_possession,away_possession,home_expected_goals_xg,away_expected_goals_xg,home_total_shots,away_total_shots,home_shots_on_target,away_shots_on_target,home_big_chances,away_big_chances,home_big_chances_missed,away_big_chances_missed,home_accurate_passes,away_accurate_passes,home_accurate_passes_pct,away_accurate_passes_pct,home_fouls_committed,away_fouls_committed,home_corners,away_corners,home_xg_open_play,away_xg_open_play,home_xg_set_play,away_xg_set_play,home_non_penalty_xg,away_non_penalty_xg,home_xg_on_target_xgot,away_xg_on_target_xgot,home_shots_off_target,away_shots_off_target,home_blocked_shots,away_blocked_shots,home_hit_woodwork,away_hit_woodwork,home_shots_inside_box,away_shots_inside_box,home_shots_outside_box,away_shots_outside_box,home_passes,away_passes,home_own_half,away_own_half,home_opposition_half,away_opposition_half,home_accurate_long_balls,away_accurate_long_balls,home_accurate_long_balls_pct,away_accurate_long_balls_pct,home_accurate_crosses,away_accurate_crosses,home_accurate_crosses_pct,away_accurate_crosses_pct,home_throws,away_throws,home_touches_in_opposition_box,away_touches_in_opposition_box,home_offsides,away_offsides,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,home_tackles_won,away_tackles_won,home_tackles_won_pct,away_tackles_won_pct,home_interceptions,away_interceptions,home_blocks,away_blocks,home_clearances,away_clearances,home_keeper_saves,away_keeper_saves,home_duels_won,away_duels_won,home_ground_duels_won,away_ground_duels_won,home_ground_duels_won_pct,away_ground_duels_won_pct,home_aerial_duels_won,away_aerial_duels_won,home_aerial_duels_won_pct,away_aerial_duels_won_pct,home_successful_dribbles,away_successful_dribbles,home_successful_dribbles_pct,away_successful_dribbles_pct,fotmob_id,stats_processed,player_stats_processed
37,,94,1820.23,,,54,1776.09,False,24-25-prem-brentford-vs-fulham,/matches/fulham-vs-brentford/38wlut#4506585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506585,False,False
37,,36,1802.44,,,14,2014.81,False,24-25-prem-brighton-&-hove-albion-vs-liverpool,/matches/liverpool-vs-brighton-hove-albion/2xtwfj#4506586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506586,False,False
37,2025-05-16T19:15:00,8,1880.42,1.0,0.0,1,1797.14,True,24-25-prem-chelsea-vs-manchester-united,/matches/chelsea-vs-manchester-united/2w9xj5#4506587,47.0,53.0,0.83,0.3,11.0,4.0,3.0,1.0,3.0,0.0,2.0,0.0,325.0,381.0,81.0,81.0,10.0,14.0,7.0,2.0,0.71,0.3,0.12,0.0,0.83,0.3,0.71,0.11,4.0,3.0,4.0,0.0,1.0,0.0,6.0,4.0,5.0,0.0,403.0,471.0,156.0,261.0,169.0,120.0,17.0,38.0,32.0,50.0,1.0,1.0,8.0,11.0,15.0,19.0,16.0,14.0,3.0,2.0,1.0,6.0,0.0,0.0,15.0,13.0,83.0,57.0,5.0,4.0,0.0,4.0,15.0,13.0,1.0,2.0,46.0,49.0,37.0,35.0,51.0,49.0,9.0,14.0,39.0,61.0,7.0,4.0,35.0,36.0,4506587,True,False
37,,13,1611.09,,,40,1605.94,False,24-25-prem-leicester-city-vs-ipswich-town,/matches/leicester-city-vs-ipswich-town/2pixek#4506590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506590,False,False
37,,3,1985.45,,,4,1882.32,False,24-25-prem-arsenal-vs-newcastle-united,/matches/arsenal-vs-newcastle-united/3c42by#4506583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506583,False,False
37,,11,1776.2,,,20,1557.66,False,24-25-prem-everton-vs-southampton,/matches/southampton-vs-everton/2feiut#4506589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506589,False,False
37,,31,1820.28,,,39,1739.45,False,24-25-prem-crystal-palace-vs-wolverhampton-wanderers,/matches/wolverhampton-wanderers-vs-crystal-palace/2t3pt4#4506588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506588,False,False
37,,21,1747.89,,,17,1799.76,False,24-25-prem-west-ham-united-vs-nottingham-forest,/matches/west-ham-united-vs-nottingham-forest/2xv42z#4506592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506592,False,False
37,,36,1797.83,,,14,2008.67,False,24-25-prem-brighton-hove-albion-vs-liverpool,/matches/liverpool-vs-brighton-hove-albion/2xtwfj#4506586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506586,False,False
37,,43,1945.1,,,91,1806.69,False,24-25-prem-manchester-city-vs-afc-bournemouth,/matches/manchester-city-vs-afc-bournemouth/2feiv3#4506591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506591,False,False
37,2025-05-16T18:30:00,7,1877.14,2.0,0.0,6,1784.55,True,24-25-prem-aston-villa-vs-tottenham-hotspur,/matches/tottenham-hotspur-vs-aston-villa/2xnfpj#4506584,68.0,32.0,1.39,0.51,18.0,3.0,7.0,1.0,3.0,1.0,2.0,1.0,522.0,217.0,90.0,80.0,5.0,12.0,9.0,1.0,0.93,0.47,0.46,0.05,1.39,0.51,2.22,0.16,7.0,1.0,4.0,1.0,0.0,0.0,11.0,2.0,7.0,1.0,581.0,271.0,198.0,125.0,324.0,92.0,14.0,10.0,54.0,25.0,4.0,1.0,14.0,11.0,12.0,14.0,40.0,8.0,1.0,0.0,1.0,2.0,0.0,0.0,14.0,4.0,88.0,44.0,3.0,13.0,1.0,4.0,9.0,35.0,1.0,5.0,45.0,22.0,39.0,18.0,68.0,32.0,6.0,4.0,60.0,40.0,12.0,4.0,92.0,25.0,4506584,True,False
