gameweek,kickoff_time,home_team,home_team_elo,home_score,away_score,away_team,away_team_elo,finished,match_id,home_possession,away_possession,home_expected_goals_xg,away_expected_goals_xg,home_total_shots,away_total_shots,home_shots_on_target,away_shots_on_target,home_big_chances,away_big_chances,home_big_chances_missed,away_big_chances_missed,home_accurate_passes,away_accurate_passes,home_accurate_passes_pct,away_accurate_passes_pct,home_fouls_committed,away_fouls_committed,home_corners,away_corners,home_xg_open_play,away_xg_open_play,home_xg_set_play,away_xg_set_play,home_non_penalty_xg,away_non_penalty_xg,home_xg_on_target_xgot,away_xg_on_target_xgot,home_shots_off_target,away_shots_off_target,home_blocked_shots,away_blocked_shots,home_hit_woodwork,away_hit_woodwork,home_shots_inside_box,away_shots_inside_box,home_shots_outside_box,away_shots_outside_box,home_passes,away_passes,home_own_half,away_own_half,home_opposition_half,away_opposition_half,home_accurate_long_balls,away_accurate_long_balls,home_accurate_long_balls_pct,away_accurate_long_balls_pct,home_accurate_crosses,away_accurate_crosses,home_accurate_crosses_pct,away_accurate_crosses_pct,home_throws,away_throws,home_touches_in_opposition_box,away_touches_in_opposition_box,home_offsides,away_offsides,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,home_tackles_won,away_tackles_won,home_tackles_won_pct,away_tackles_won_pct,home_interceptions,away_interceptions,home_blocks,away_blocks,home_clearances,away_clearances,home_keeper_saves,away_keeper_saves,home_duels_won,away_duels_won,home_ground_duels_won,away_ground_duels_won,home_ground_duels_won_pct,away_ground_duels_won_pct,home_aerial_duels_won,away_aerial_duels_won,home_aerial_duels_won_pct,away_aerial_duels_won_pct,home_successful_dribbles,away_successful_dribbles,home_successful_dribbles_pct,away_successful_dribbles_pct,stats_processed,player_stats_processed,home_distance_covered,away_distance_covered,home_walking_distance,away_walking_distance,home_running_distance,away_running_distance,home_sprinting_distance,away_sprinting_distance,home_number_of_sprints,away_number_of_sprints,home_top_speed,away_top_speed,match_url,fotmob_id,tournament
23,,31.0,1835.04,,,8.0,1902.8,False,25-26-prem-crystal-palace-vs-chelsea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,/matches/chelsea-vs-crystal-palace/2rhvvj#4813599,4813599.0,Premier League
23,,54.0,1781.72,,,36.0,1827.13,False,25-26-prem-fulham-vs-brighton-hove-albion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,/matches/fulham-vs-brighton-hove-albion/3c2rvp#4813601,4813601.0,Premier League
23,,43.0,1959.94,,,39.0,1735.76,False,25-26-prem-manchester-city-vs-wolverhampton-wanderers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,/matches/manchester-city-vs-wolverhampton-wanderers/2emo8d#4813602,4813602.0,Premier League
23,,11.0,1793.98,,,2.0,1722.36,False,25-26-prem-everton-vs-leeds-united,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,/matches/leeds-united-vs-everton/2fdf72#4813600,4813600.0,Premier League
23,,4.0,1868.55,,,7.0,1872.84,False,25-26-prem-newcastle-united-vs-aston-villa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,/matches/aston-villa-vs-newcastle-united/3h9v0m#4813603,4813603.0,Premier League
23,,91.0,1808.1,,,14.0,1993.42,False,25-26-prem-afc-bournemouth-vs-liverpool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,/matches/liverpool-vs-afc-bournemouth/2he69q#4813595,4813595.0,Premier League
23,,3.0,1993.34,,,1.0,1799.46,False,25-26-prem-arsenal-vs-manchester-united,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,/matches/arsenal-vs-manchester-united/3c3mu0#4813596,4813596.0,Premier League
23,,94.0,1811.27,,,17.0,1802.87,False,25-26-prem-brentford-vs-nottingham-forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,/matches/brentford-vs-nottingham-forest/3crchb#4813597,4813597.0,Premier League
23,,90.0,1729.6,,,6.0,1774.01,False,25-26-prem-burnley-vs-tottenham-hotspur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,/matches/burnley-vs-tottenham-hotspur/2bss1j#4813598,4813598.0,Premier League
23,,21.0,1750.13,,,56.0,1547.1,False,25-26-prem-west-ham-united-vs-sunderland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,/matches/sunderland-vs-west-ham-united/2fbl3n#4813604,4813604.0,Premier League
