player_id,match_id,minutes_played,goals,assists,total_shots,xg,xa,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,accurate_passes_percent,chances_created,final_third_passes,accurate_crosses,accurate_crosses_percent,accurate_long_balls,accurate_long_balls_percent,tackles_won,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,ground_duels_won_percent,aerial_duels_won,aerial_duels_won_percent,was_fouled,fouls_committed,saves,goals_conceded,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,gameweek
560,24-25-prem-chelsea-vs-arsenal,90,1,0,3,0.06,0.63,1,0,0,3,38,17,89.0,2.0,0,3,75.0,0,0.0,1,1,4,0,0,0,1,4,3,4,57.0,0,0.0,2,2,0,0,0.0,0.0,0,0,0,11
168,24-25-prem-chelsea-vs-arsenal,22,0,1,0,0.0,0.05,0,0,0,0,24,13,76.0,2.0,1,1,100.0,1,50.0,3,0,2,0,0,0,1,3,2,3,60.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,11
9,24-25-prem-chelsea-vs-arsenal,71,1,0,3,0.54,0.0,2,1,1,2,26,11,85.0,0.0,0,0,0.0,0,0.0,1,0,1,0,0,0,3,3,7,2,29.0,1,33.0,0,1,0,0,0.0,0.0,0,0,0,11
15,24-25-prem-chelsea-vs-arsenal,90,0,0,0,0.0,0.0,0,0,0,0,47,26,90.0,0.0,0,0,0.0,7,70.0,0,0,9,0,0,0,0,0,0,0,0.0,0,0.0,0,0,2,1,0.29,-0.71,4,26,7,11
18,24-25-prem-chelsea-vs-arsenal,90,0,0,0,0.0,0.29,0,0,0,2,75,62,93.0,2.0,8,0,0.0,0,0.0,2,0,3,0,2,1,0,4,2,3,100.0,1,33.0,0,0,0,0,0.0,0.0,0,0,0,11
157,24-25-prem-chelsea-vs-arsenal,90,0,0,0,0.0,0.02,0,0,0,0,67,52,95.0,0.0,9,0,0.0,6,75.0,3,1,8,2,1,1,1,5,5,4,50.0,1,50.0,1,2,0,0,0.0,0.0,0,0,0,11
189,24-25-prem-chelsea-vs-arsenal,90,0,0,1,0.36,0.01,0,1,0,2,63,48,94.0,1.0,3,0,0.0,1,100.0,0,0,5,1,6,3,0,3,0,2,100.0,1,100.0,1,0,0,0,0.0,0.0,0,0,0,11
13,24-25-prem-chelsea-vs-arsenal,90,0,1,2,0.11,0.24,0,0,0,1,52,35,92.0,4.0,4,1,100.0,0,0.0,1,0,4,0,0,0,0,3,7,3,30.0,0,0.0,1,2,0,0,0.0,0.0,0,0,0,11
24,24-25-prem-chelsea-vs-arsenal,90,0,0,1,0.02,0.29,0,0,0,2,58,27,79.0,1.0,7,0,0.0,2,50.0,1,2,5,2,2,0,0,5,3,2,40.0,3,100.0,1,2,0,0,0.0,0.0,0,0,0,11
3,24-25-prem-chelsea-vs-arsenal,90,0,0,0,0.0,0.23,0,0,0,2,76,59,91.0,1.0,6,0,0.0,1,25.0,0,0,7,2,3,2,0,3,2,2,67.0,1,50.0,2,1,0,0,0.0,0.0,0,0,0,11
633,24-25-prem-chelsea-vs-arsenal,19,0,0,1,0.1,0.0,1,2,1,1,28,16,84.0,0.0,4,0,0.0,1,100.0,0,1,2,1,0,0,0,5,1,4,80.0,1,100.0,2,1,0,0,0.0,0.0,0,0,0,11
177,24-25-prem-chelsea-vs-arsenal,68,0,0,4,0.28,0.3,0,3,0,2,32,12,80.0,1.0,0,1,50.0,0,0.0,1,0,4,0,0,0,1,6,2,5,71.0,1,100.0,1,1,0,0,0.0,0.0,0,0,0,11
163,24-25-prem-chelsea-vs-arsenal,90,0,0,0,0.0,0.01,0,0,0,0,58,36,92.0,0.0,2,0,0.0,1,50.0,2,3,3,1,2,0,1,4,4,4,57.0,0,0.0,1,1,0,0,0.0,0.0,0,0,0,11
171,24-25-prem-chelsea-vs-arsenal,82,0,0,3,0.6,0.02,0,0,1,3,50,29,85.0,2.0,4,0,0.0,4,80.0,1,1,3,1,2,2,0,4,4,2,50.0,2,50.0,1,0,0,0,0.0,0.0,0,0,0,11
4,24-25-prem-chelsea-vs-arsenal,90,0,0,0,0.0,0.01,0,0,0,1,23,9,82.0,1.0,1,0,0.0,0,0.0,0,0,2,1,2,2,0,4,3,3,75.0,1,33.0,2,1,0,0,0.0,0.0,0,0,0,11
180,24-25-prem-chelsea-vs-arsenal,88,0,0,2,0.08,0.05,1,1,0,4,21,7,70.0,1.0,1,0,0.0,0,0.0,1,0,2,0,0,0,0,5,6,4,57.0,1,25.0,2,2,0,0,0.0,0.0,0,0,0,11
162,24-25-prem-chelsea-vs-arsenal,90,0,0,0,0.0,0.01,0,0,0,1,87,65,82.0,1.0,6,0,0.0,5,38.0,1,1,3,1,4,1,0,4,3,2,40.0,2,100.0,0,3,0,0,0.0,0.0,0,0,0,11
174,24-25-prem-chelsea-vs-arsenal,68,0,0,0,0.0,0.03,0,0,0,0,31,26,96.0,2.0,3,0,0.0,0,0.0,1,0,2,0,1,1,1,2,3,1,25.0,1,100.0,0,0,0,0,0.0,0.0,0,0,0,11
20,24-25-prem-chelsea-vs-arsenal,90,0,0,1,0.24,0.02,0,0,0,1,72,57,90.0,0.0,10,0,0.0,4,80.0,0,1,2,0,2,0,1,2,3,2,40.0,0,0.0,0,2,0,0,0.0,0.0,0,0,0,11
6,24-25-prem-chelsea-vs-arsenal,90,0,0,1,0.04,0.01,0,1,0,0,34,14,93.0,0.0,4,0,0.0,0,0.0,0,1,1,2,1,1,1,2,3,2,40.0,0,0.0,1,1,0,0,0.0,0.0,0,0,0,11
182,24-25-prem-chelsea-vs-arsenal,90,0,0,4,0.16,0.01,1,1,0,5,50,23,77.0,1.0,7,0,0.0,3,75.0,1,0,0,0,0,0,1,3,6,3,33.0,0,0.0,1,1,0,0,0.0,0.0,0,0,0,11
16,24-25-prem-chelsea-vs-arsenal,71,0,0,0,0.0,0.07,0,1,0,2,51,32,86.0,0.0,4,1,25.0,0,0.0,1,0,2,0,2,0,1,5,6,4,50.0,1,33.0,0,1,0,0,0.0,0.0,0,0,0,11
179,24-25-prem-chelsea-vs-arsenal,22,0,0,0,0.0,0.12,0,1,0,2,12,4,80.0,0.0,0,0,0.0,0,0.0,1,0,1,0,0,0,0,3,3,3,75.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,11
23,24-25-prem-chelsea-vs-arsenal,19,0,0,2,0.47,0.02,0,1,1,3,12,5,71.0,1.0,0,0,0.0,0,0.0,0,0,1,0,0,0,0,1,1,1,50.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,11
17,24-25-prem-chelsea-vs-arsenal,80,0,0,2,0.03,0.01,0,2,0,2,39,14,82.0,0.0,0,0,0.0,0,0.0,0,1,1,0,0,0,0,4,6,4,40.0,0,0.0,2,0,0,0,0.0,0.0,0,0,0,11
2,24-25-prem-chelsea-vs-arsenal,10,0,0,0,0.0,0.0,0,0,0,0,12,8,80.0,0.0,2,0,0.0,0,0.0,0,0,3,0,0,0,1,0,3,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,11
185,24-25-prem-chelsea-vs-arsenal,90,0,0,0,0.0,0.0,0,0,0,0,45,24,67.0,0.0,0,0,0.0,3,20.0,0,0,6,0,0,0,0,0,0,0,0.0,0,0.0,0,0,2,1,0.78,-0.22,1,24,3,11
181,24-25-prem-chelsea-vs-arsenal,2,0,0,0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0,1,100.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,11
172,24-25-prem-chelsea-vs-arsenal,8,0,0,0,0.0,0.0,0,0,0,0,4,2,100.0,0.0,1,0,0.0,0,0.0,0,0,0,0,0,0,1,0,2,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,11
