player_id,match_id,minutes_played,goals,assists,total_shots,xg,xa,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,accurate_passes_percent,chances_created,final_third_passes,accurate_crosses,accurate_crosses_percent,accurate_long_balls,accurate_long_balls_percent,tackles_won,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,ground_duels_won_percent,aerial_duels_won,aerial_duels_won_percent,was_fouled,fouls_committed,saves,goals_conceded,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,gameweek
255,24-25-prem-fulham-vs-brighton-&-hove-albion,90,0,1,0,0.0,0.18,0,4,0,1,69,26,76.0,2.0,4,1,20.0,3,75.0,1,2,2,1,5,3,1,6,1,6,86.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,14
115,24-25-prem-fulham-vs-brighton-&-hove-albion,90,1,0,2,0.1,0.01,1,1,0,1,55,27,82.0,0.0,3,0,0.0,3,100.0,1,2,8,0,2,0,1,6,7,3,33.0,3,75.0,1,0,0,0,0.0,0.0,0,0,0,14
129,24-25-prem-fulham-vs-brighton-&-hove-albion,80,0,1,2,0.38,0.02,1,1,1,6,30,11,58.0,1.0,1,0,0.0,0,0.0,0,1,0,0,1,0,0,3,3,2,67.0,1,33.0,1,0,0,0,0.0,0.0,0,0,0,14
251,24-25-prem-fulham-vs-brighton-&-hove-albion,80,0,0,2,0.19,0.0,0,0,0,3,29,7,58.0,0.0,3,0,0.0,2,67.0,1,2,1,0,1,1,0,11,7,5,71.0,6,55.0,3,1,0,0,0.0,0.0,0,0,0,14
19,24-25-prem-fulham-vs-brighton-&-hove-albion,71,0,0,0,0.0,0.01,0,1,0,1,40,29,88.0,0.0,1,0,0.0,0,0.0,1,0,4,1,2,0,2,3,3,3,60.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,14
144,24-25-prem-fulham-vs-brighton-&-hove-albion,72,0,0,1,0.35,0.16,0,0,1,2,81,55,86.0,1.0,12,0,0.0,3,50.0,2,0,3,0,9,5,1,4,6,2,33.0,2,50.0,0,2,0,0,0.0,0.0,0,0,0,14
244,24-25-prem-fulham-vs-brighton-&-hove-albion,90,0,0,0,0.0,0.0,0,0,0,0,59,35,88.0,0.0,1,0,0.0,3,60.0,0,0,1,0,7,5,1,3,2,1,50.0,2,67.0,1,0,0,0,0.0,0.0,0,0,0,14
259,24-25-prem-fulham-vs-brighton-&-hove-albion,80,0,0,1,0.17,0.06,0,1,0,4,34,14,74.0,1.0,3,2,33.0,5,100.0,0,1,3,0,0,0,0,2,3,2,50.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,14
245,24-25-prem-fulham-vs-brighton-&-hove-albion,90,0,0,0,0.0,0.0,0,0,0,1,61,47,85.0,0.0,2,0,0.0,1,20.0,0,0,1,0,4,3,1,2,1,0,0.0,2,100.0,0,0,0,0,0.0,0.0,0,0,0,14
241,24-25-prem-fulham-vs-brighton-&-hove-albion,90,0,0,0,0.0,0.0,0,0,0,0,50,35,92.0,0.0,1,0,0.0,2,40.0,2,0,1,2,3,1,0,3,4,3,60.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,14
