player_id,match_id,minutes_played,goals,assists,total_shots,xg,xa,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,accurate_passes_percent,chances_created,final_third_passes,accurate_crosses,accurate_crosses_percent,accurate_long_balls,accurate_long_balls_percent,tackles_won,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,ground_duels_won_percent,aerial_duels_won,aerial_duels_won_percent,was_fouled,fouls_committed,saves,goals_conceded,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,gameweek
272,24-25-prem-aston-villa-vs-ipswich-town,10,0,0,0,0.0,0.0,0,0,0,0,5,3,100.0,0.0,0,0,0.0,0,0.0,0,1,1,0,1,0,0,0,1,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,25
48,24-25-prem-aston-villa-vs-ipswich-town,90,0,0,1,0.1,0.07,0,1,0,2,90,73,91.0,1.0,13,0,0.0,2,40.0,1,2,11,0,1,0,3,5,7,4,36.0,1,100.0,1,4,0,0,0.0,0.0,0,0,0,25
274,24-25-prem-aston-villa-vs-ipswich-town,89,0,1,0,0.0,0.1,0,0,0,3,33,12,80.0,1.0,0,1,50.0,0,0.0,1,2,4,0,1,0,3,6,4,6,60.0,0,0.0,1,1,0,0,0.0,0.0,0,0,0,25
58,24-25-prem-aston-villa-vs-ipswich-town,90,1,0,4,0.76,0.04,1,1,2,9,23,11,79.0,0.0,0,0,0.0,0,0.0,1,0,0,0,0,0,0,4,3,3,75.0,1,33.0,1,0,0,0,0.0,0.0,0,0,0,25
268,24-25-prem-aston-villa-vs-ipswich-town,80,1,0,2,0.29,0.0,1,2,0,5,26,3,30.0,0.0,2,0,0.0,0,0.0,0,0,2,0,1,0,2,4,10,3,30.0,1,25.0,1,3,0,0,0.0,0.0,0,0,0,25
167,24-25-prem-aston-villa-vs-ipswich-town,90,0,0,0,0.0,0.24,0,1,0,1,91,77,93.0,1.0,9,0,0.0,1,50.0,0,2,2,0,3,0,1,3,3,1,33.0,2,67.0,0,0,0,0,0.0,0.0,0,0,0,25
45,24-25-prem-aston-villa-vs-ipswich-town,45,0,0,2,0.07,0.11,1,1,0,3,58,39,95.0,2.0,5,1,33.0,0,0.0,0,1,6,0,0,0,1,2,4,2,40.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,25
359,24-25-prem-aston-villa-vs-ipswich-town,90,0,0,1,0.06,0.06,1,0,0,0,45,16,73.0,0.0,8,1,100.0,3,50.0,3,1,3,1,6,5,2,4,10,4,36.0,0,0.0,0,4,0,0,0.0,0.0,0,0,0,25
619,24-25-prem-aston-villa-vs-ipswich-town,80,0,0,0,0.0,0.0,0,1,0,0,34,15,83.0,0.0,0,0,0.0,0,0.0,0,3,5,1,1,1,2,4,5,4,44.0,0,0.0,2,0,0,0,0.0,0.0,0,0,0,25
53,24-25-prem-aston-villa-vs-ipswich-town,45,0,0,0,0.0,0.07,0,1,0,1,34,26,90.0,0.0,3,0,0.0,0,0.0,0,0,1,0,0,0,0,4,0,3,100.0,1,100.0,1,0,0,0,0.0,0.0,0,0,0,25
