id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
723,a,,,4.5,448,282,0,0,0,0,0.0,723,323,0,0,0.0,667,289,0,0,0.0,608,252,0.0,0.0,0,2,2,0,0,1.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662,287,0.0,656,287,0.0,643,282,0.0,661,286,,,,21,
86,i,0.0,0.0,4.4,484,87,0,0,-1,1,0.2,376,132,9,0,0.9,471,159,0,26,0.2,365,128,0.0,2.0,0,31995,0,57607,39,0.0,0.0,0.51,0.3,0.81,12.92,0.06,0.04,0.1,1.62,87.8,329,116,56.0,280,76,76.0,219,58,22.0,306,98,,,,21,
87,a,100.0,100.0,4.4,514,305,0,0,-1,1,0.1,466,171,0,0,0.0,599,239,0,0,0.0,527,194,0.0,0.0,0,12088,18,13215,25,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593,236,0.0,586,237,0.0,566,229,0.0,592,235,,,,21,
88,a,,,4.6,351,51,0,0,1,-1,2.2,128,50,63,1,3.0,122,32,1,282,3.0,78,20,0.7,13.7,1,479013,634,318753,1379,2.0,2.5,2.11,1.09,3.2,34.66,0.1,0.05,0.15,1.65,577.0,9,2,85.9,235,60,213.0,86,4,87.6,69,9,,,,21,
89,a,100.0,100.0,5.0,212,133,0,0,0,0,1.3,186,56,77,2,3.7,69,28,6,370,3.4,62,31,0.7,15.4,0,306590,1188,181096,1339,2.4,2.9,1.97,3.43,5.4,27.68,0.12,0.2,0.32,1.63,448.8,32,9,504.5,21,18,227.0,79,50,118.1,25,19,1.0,3.0,,21,
90,i,0.0,0.0,4.8,292,193,0,0,-2,2,0.0,687,300,0,0,0.0,687,301,0,0,0.0,638,272,0.0,0.0,0,317,0,1031,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685,300,0.0,678,300,0.0,667,296,0.0,685,300,,,,21,
91,a,100.0,100.0,4.4,479,20,0,0,-1,1,9.2,38,9,64,3,3.0,120,19,2,305,3.0,76,8,0.7,14.5,2,1173780,2277,1273271,3766,2.0,2.5,0.0,0.07,0.07,34.03,0.0,0.0,0.0,1.67,784.6,3,1,10.1,396,4,0.0,553,53,79.1,88,1,,,,21,
92,a,100.0,100.0,4.3,551,121,0,0,-2,2,0.0,574,202,1,1,1.0,417,148,0,3,0.2,363,126,0.0,0.2,0,1383,41,6940,11,-0.8,-0.3,0.0,0.0,0.0,0.21,0.0,0.0,0.0,6.3,1.0,484,171,0.3,453,166,0.0,544,222,0.1,490,173,,,,21,
101,a,100.0,100.0,4.8,287,188,0,0,-2,2,0.2,360,119,48,8,2.7,156,66,1,284,3.4,60,30,0.7,10.0,0,42749,391,38569,105,2.4,2.9,2.15,0.44,2.59,25.42,0.13,0.03,0.16,1.56,365.4,75,23,170.0,139,96,159.0,122,81,69.5,108,66,,,,21,
102,u,0.0,0.0,4.9,264,172,0,0,-1,1,0.0,636,272,2,0,1.0,450,211,0,3,0.0,659,284,0.0,0.4,0,648,0,3910,1,0.0,0.0,0.0,0.02,0.02,0.69,0.0,0.08,0.08,2.7,0.0,693,305,0.5,448,227,0.0,681,301,0.0,693,305,,,,21,
103,u,0.0,0.0,4.5,386,238,0,0,0,0,0.0,626,265,0,0,0.0,624,255,0,0,0.0,558,214,0.0,0.0,0,913,0,4582,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618,252,0.0,612,253,0.0,595,247,0.0,617,251,,,,21,
104,i,0.0,0.0,4.4,500,99,0,0,-1,1,0.4,288,109,33,0,2.1,236,73,0,162,0.0,520,220,0.0,7.5,0,178318,5,194381,295,0.0,0.0,0.87,0.63,1.5,28.13,0.05,0.04,0.09,1.76,438.6,35,11,97.7,213,53,185.0,109,9,72.3,98,19,,,,21,
164,u,0.0,0.0,5.4,139,41,0,0,-1,1,0.1,497,67,0,0,0.0,715,75,0,0,0.0,699,71,0.0,0.0,0,4727,0,15105,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,715,75,0.0,713,75,0.0,712,75,0.0,715,75,,,,21,
165,a,,,4.9,281,58,0,0,-1,1,0.1,404,61,0,0,0.0,698,71,0,0,0.0,667,63,0.0,0.0,0,15724,32,19751,38,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697,70,0.0,692,69,0.0,686,70,0.0,697,70,,,,21,
166,i,0.0,0.0,5.5,107,65,0,0,-5,5,0.1,438,158,5,0,1.0,461,218,0,15,0.0,702,313,0.0,0.9,0,6553,1,26387,28,0.0,0.0,0.0,0.05,0.05,1.13,0.0,0.08,0.08,1.82,9.4,450,210,15.3,375,206,0.0,713,318,2.5,444,212,,,,21,
167,a,,,4.2,584,147,0,0,-3,3,0.4,277,104,21,0,4.2,41,6,0,81,1.2,206,68,0.3,5.0,0,63619,73,73110,446,1.7,1.7,0.29,0.09,0.38,6.07,0.07,0.02,0.09,1.56,84.8,332,118,33.9,321,104,36.0,283,89,15.5,343,115,,,,21,
168,a,,,5.0,215,136,0,0,0,0,7.5,48,12,69,3,3.5,79,33,6,373,2.0,148,65,0.4,13.8,1,1452482,1016,834326,12611,2.5,2.5,2.31,3.85,6.16,21.12,0.14,0.23,0.37,1.26,415.0,44,13,602.6,9,9,242.0,73,46,126.2,20,15,3.0,3.0,4.0,21,
169,u,0.0,0.0,5.9,84,55,0,0,-1,1,0.1,414,146,0,0,0.0,718,321,0,0,0.0,705,315,0.0,0.0,0,1567,0,72330,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718,321,0.0,717,320,0.0,717,320,0.0,718,321,,,,21,
170,u,0.0,0.0,4.0,656,192,0,0,0,0,0.0,565,200,0,0,0.0,550,199,0,0,0.0,454,171,0.0,0.0,0,0,0,7249,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544,199,0.0,523,196,0.0,490,185,0.0,543,199,,,,21,
