id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
723,a,,,4.5,449,282,0,0,0,0,0.0,724,323,0,0,0.0,668,289,0,0,0.0,614,254,0.0,0.0,0,11,11,1,1,1.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,287,0.0,657,287,0.0,644,282,0.0,662,286,,,,21,
86,i,0.0,0.0,4.4,485,87,0,0,-1,1,0.2,378,133,9,0,0.9,473,160,0,26,0.2,370,128,0.0,2.0,0,32002,7,57673,105,0.0,0.0,0.51,0.3,0.81,12.92,0.06,0.04,0.1,1.62,87.8,332,116,56.0,282,76,76.0,223,60,22.0,309,98,,,,21,
87,a,100.0,100.0,4.4,515,305,0,0,-1,1,0.1,466,171,0,0,0.0,600,239,0,0,0.0,534,196,0.0,0.0,0,12126,56,13288,98,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594,236,0.0,586,237,0.0,566,229,0.0,593,235,,,,21,
88,a,,,4.6,351,51,0,0,1,-1,2.2,129,50,63,1,3.0,126,35,1,279,3.0,90,26,0.7,13.7,1,479770,1391,321741,4367,2.0,2.5,2.12,1.09,3.21,34.76,0.1,0.05,0.15,1.66,576.8,9,2,85.9,237,60,213.0,89,5,87.6,74,9,,,,21,
89,a,100.0,100.0,5.0,213,133,0,0,0,0,1.3,186,56,77,2,3.7,69,29,6,370,3.4,73,36,0.7,15.4,0,308943,3541,183931,4174,2.4,2.9,1.94,3.44,5.38,27.78,0.11,0.2,0.31,1.63,448.6,36,12,504.7,22,18,227.0,81,52,118.1,29,21,1.0,3.0,,21,
90,i,0.0,0.0,4.8,292,193,0,0,-2,2,0.0,688,301,0,0,0.0,688,301,0,0,0.0,643,273,0.0,0.0,0,318,1,1033,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686,300,0.0,679,300,0.0,668,296,0.0,686,300,,,,21,
91,a,100.0,100.0,4.4,480,20,0,0,-1,1,9.1,38,9,64,3,3.0,124,19,2,305,3.0,87,10,0.7,14.5,1,1177512,6009,1280030,10525,2.0,2.5,0.0,0.07,0.07,34.13,0.0,0.0,0.0,1.67,785.0,3,1,10.1,397,4,0.0,553,53,79.2,92,1,,,,21,
92,a,100.0,100.0,4.3,553,121,0,0,-2,2,0.0,573,202,1,1,1.0,420,150,0,3,0.2,369,127,0.0,0.2,0,1436,94,6954,25,-0.8,-0.3,0.0,0.0,0.0,0.26,0.0,0.0,0.0,7.8,1.0,488,173,0.3,455,168,0.0,544,222,0.1,493,175,,,,21,
101,a,100.0,100.0,4.8,287,188,0,0,-2,2,0.2,353,115,48,8,2.7,160,66,1,283,3.4,72,35,0.7,10.0,0,43898,1540,38795,331,2.4,2.9,2.16,0.44,2.6,25.52,0.13,0.03,0.16,1.56,363.2,80,25,171.0,140,96,159.0,124,83,69.4,109,66,,,,21,
102,u,0.0,0.0,4.9,264,172,0,0,-1,1,0.0,635,271,2,0,1.0,452,211,0,3,0.0,664,285,0.0,0.4,0,648,0,3911,2,0.0,0.0,0.0,0.02,0.02,0.69,0.0,0.08,0.08,2.7,0.0,694,305,0.5,450,227,0.0,681,301,0.0,694,305,,,,21,
103,u,0.0,0.0,4.5,386,238,0,0,0,0,0.0,626,265,0,0,0.0,625,255,0,0,0.0,565,216,0.0,0.0,0,913,0,4585,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619,252,0.0,612,253,0.0,595,247,0.0,618,251,,,,21,
104,i,0.0,0.0,4.4,501,99,0,0,-1,1,0.3,290,109,33,0,2.1,237,72,0,162,0.0,526,222,0.0,7.5,0,178330,17,194926,840,0.0,0.0,0.87,0.63,1.5,28.13,0.05,0.04,0.09,1.76,438.6,39,12,97.7,217,53,185.0,109,9,72.3,100,20,,,,21,
164,u,0.0,0.0,5.4,139,41,0,0,-1,1,0.1,498,67,0,0,0.0,716,76,0,0,0.0,704,73,0.0,0.0,0,4727,0,15112,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716,76,0.0,714,76,0.0,713,76,0.0,716,76,,,,21,
165,a,,,4.9,281,58,0,0,-1,1,0.1,405,61,0,0,0.0,699,72,0,0,0.0,672,65,0.0,0.0,0,15754,62,19817,104,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698,71,0.0,693,70,0.0,686,71,0.0,698,71,,,,21,
166,i,0.0,0.0,5.5,107,65,0,0,-5,5,0.1,440,158,5,0,1.0,463,218,0,15,0.0,707,314,0.0,0.9,0,6555,3,26426,67,0.0,0.0,0.0,0.05,0.05,1.13,0.0,0.08,0.08,1.82,9.4,452,210,15.3,376,206,0.0,714,318,2.5,445,212,,,,21,
156,d,25.0,25.0,5.4,131,39,0,0,-1,1,0.1,495,66,5,0,1.0,461,49,0,6,0.8,288,31,0.1,0.9,0,10206,8,15620,136,0.1,0.2,0.11,0.09,0.2,2.37,0.06,0.05,0.11,1.37,11.6,444,41,28.3,334,38,29.0,305,42,6.2,407,42,,,,21,
217,a,100.0,100.0,5.1,173,107,0,0,-4,4,0.2,374,129,40,2,2.2,228,101,0,150,2.0,169,74,0.4,7.8,0,24047,189,58365,169,1.5,2.0,0.91,0.56,1.47,22.41,0.06,0.04,0.1,1.42,135.8,266,116,219.2,111,79,98.0,193,114,45.2,203,106,,,,21,
218,a,,,4.9,272,55,0,0,-1,1,0.5,253,42,19,1,1.5,344,36,2,57,0.6,314,34,0.1,3.9,0,133076,842,137561,816,0.1,0.6,1.65,0.0,1.65,3.81,0.65,0.0,0.65,1.51,48.2,376,37,2.4,433,47,133.0,148,33,17.8,338,35,,,,21,
219,a,100.0,100.0,4.8,318,40,0,0,-2,2,1.1,201,79,39,2,3.0,128,37,1,173,2.0,163,57,0.4,8.1,0,98276,496,226354,1466,1.5,2.0,0.3,0.17,0.47,13.25,0.03,0.02,0.05,1.2,193.8,221,85,21.5,356,120,43.0,272,83,25.9,291,92,,,,21,
220,a,100.0,75.0,5.4,123,36,0,0,-6,6,1.4,177,30,53,2,2.6,179,23,3,122,1.6,203,24,0.3,9.8,1,946969,595,1023187,2337,1.1,1.2,5.26,0.58,5.84,22.17,0.32,0.04,0.36,1.36,156.0,245,22,109.1,204,26,465.0,27,13,72.3,101,20,,,1.0,21,
627,a,,,4.0,651,186,0,0,0,0,0.1,470,168,0,0,0.0,547,195,0,0,0.0,451,164,0.0,0.0,0,10993,19,9289,67,-0.5,0.0,0.0,0.0,0.0,2.43,0.0,0.0,0.0,2.43,15.4,435,157,0.3,451,165,0.0,485,180,1.6,464,160,,,,21,
651,a,,,5.0,197,121,0,0,0,0,0.0,599,250,34,2,2.0,264,114,0,153,1.8,186,82,0.4,6.8,0,3978,22,3111,55,1.3,1.8,0.86,0.58,1.44,15.0,0.07,0.05,0.12,1.25,143.2,262,113,119.4,191,120,86.0,208,122,35.0,242,123,,,,21,
678,a,,,4.5,447,280,0,0,0,0,0.0,674,296,0,0,0.0,666,287,0,0,0.0,612,252,0.0,0.0,0,1686,13,1307,15,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661,285,0.0,655,285,0.0,642,280,0.0,660,284,,,,21,
10,i,0.0,0.0,5.0,198,122,0,0,0,0,0.1,514,197,27,0,2.2,226,99,2,143,0.0,676,295,0.0,5.4,0,15909,2,17840,39,0.0,0.0,1.07,0.96,2.03,6.13,0.2,0.18,0.38,1.14,131.6,273,121,223.9,105,76,195.0,100,66,55.1,154,90,4.0,,,21,
19,a,100.0,100.0,5.3,150,88,0,0,-2,2,9.9,35,10,65,2,3.4,97,42,8,260,0.8,286,143,0.2,12.3,1,3479124,1598,4133970,17772,0.8,0.8,2.35,1.34,3.69,15.76,0.18,0.1,0.28,1.18,254.0,162,65,268.0,80,62,176.0,117,78,70.0,105,63,,,,21,
