id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
424,a,,,5.5,107,31,0,0,-5,5,0.3,298,49,21,1,1.3,371,38,0,60,1.8,198,23,0.3,3.8,0,41615,1639,105595,1118,2.3,0.8,1.68,0.09,1.77,2.94,0.69,0.04,0.73,1.21,47.6,377,38,23.6,353,42,90.0,202,36,15.4,350,37,,,,21,
706,a,,,4.0,675,209,0,0,0,0,0.0,640,219,0,0,0.0,566,213,0,0,0.0,478,186,0.0,0.0,0,1497,178,483,250,0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560,213,0.0,539,211,0.0,507,201,0.0,559,213,,,,21,
591,d,25.0,25.0,4.2,590,151,0,0,-3,3,0.2,326,123,24,0,1.6,321,107,1,108,1.6,201,69,0.4,5.7,0,17167,31,43521,808,0.4,0.4,0.1,0.02,0.12,16.24,0.01,0.0,0.01,1.69,194.0,220,84,25.2,346,114,16.0,347,119,23.5,302,95,,,,21,
643,a,100.0,100.0,4.0,666,200,0,0,0,0,0.2,380,135,1,0,1.0,411,140,0,3,0.0,470,178,0.0,0.2,0,26358,70,19044,225,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,8.1,2.0,480,169,0.0,532,204,0.0,499,193,0.2,489,171,,,,21,
654,a,100.0,100.0,5.0,206,128,0,0,0,0,0.0,564,226,29,9,1.8,297,133,2,133,2.4,135,56,0.5,5.8,0,5696,972,4391,160,2.4,2.4,1.13,0.89,2.02,17.01,0.13,0.1,0.23,1.94,107.8,303,140,158.8,156,105,114.0,171,107,37.9,233,119,4.0,4.0,,21,
677,a,,,4.0,669,203,0,0,0,0,0.0,584,205,3,1,1.0,413,142,0,7,0.4,333,108,0.1,0.8,0,2249,231,1128,115,0.4,0.4,0.0,0.0,0.0,1.92,0.0,0.0,0.0,4.02,9.6,450,161,0.3,453,167,2.0,413,146,1.2,472,165,,,,21,
686,a,,,4.0,687,221,0,0,0,0,0.0,617,212,0,0,0.0,575,222,0,0,0.0,487,195,0.0,0.0,0,1720,57,995,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569,222,0.0,548,220,0.0,517,211,0.0,568,222,,,,21,
701,a,,,4.5,429,266,0,0,0,0,0.0,672,293,0,0,0.0,652,274,0,0,0.0,601,240,0.0,0.0,0,1010,48,476,148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646,271,0.0,641,272,0.0,627,266,0.0,645,270,,,,21,
3,a,100.0,100.0,6.4,49,3,0,0,4,-4,28.9,8,1,84,1,4.4,34,4,7,305,3.0,105,31,0.5,13.1,2,3972708,49265,2381644,58188,3.5,3.0,2.45,0.93,3.38,16.93,0.14,0.05,0.19,0.94,434.4,45,14,133.9,181,41,256.0,71,3,82.5,85,13,,,,21,
4,a,100.0,100.0,7.8,13,5,0,0,-2,2,8.0,44,12,75,1,4.2,44,12,10,275,2.8,117,16,0.4,9.6,1,2448375,7838,3134130,39723,3.3,2.8,8.17,1.35,9.52,16.41,0.47,0.08,0.55,0.94,372.2,74,10,223.5,108,10,606.0,12,6,120.2,27,6,,,3.0,21,
