id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
756,a,,,4.0,720,64,0,0,0,0,0.0,699,74,0,0,0.0,646,75,0,0,0.0,524,65,0.0,0.0,0,1307,18,567,10,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641,75,0.0,626,62,0.0,593,45,0.0,640,75,,,,31,
313,d,75.0,75.0,4.7,340,46,0,0,-3,3,0.3,332,123,16,0,1.3,407,132,0,55,0.0,700,253,0.0,3.4,0,64567,133,107444,42,0.8,0.8,0.49,0.26,0.75,5.47,0.12,0.06,0.18,1.35,53.6,413,147,23.7,403,143,104.0,236,63,18.1,380,127,,,,31,
315,u,0.0,0.0,4.5,417,259,0,0,0,0,0.0,692,285,0,0,0.0,709,283,0,0,0.0,633,238,0.0,0.0,0,444,0,5326,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705,282,0.0,699,281,0.0,684,275,0.0,704,281,,,,31,
316,a,100.0,100.0,7.0,27,12,0,0,-5,5,2.1,141,21,60,0,2.5,210,28,6,231,3.3,73,8,0.5,8.6,1,426988,407,808396,530,4.3,4.3,4.9,0.39,5.29,12.73,0.45,0.04,0.49,1.18,248.2,234,23,123.1,237,27,354.0,76,24,71.8,177,25,,,3.0,31,
790,a,,,4.5,450,285,0,0,0,0,0.0,791,341,0,0,0.0,730,301,0,0,0.0,659,260,0.0,0.0,0,14,4,5,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727,300,0.0,720,299,0.0,708,294,0.0,726,299,,,,31,
28,d,75.0,75.0,6.2,61,35,0,0,-3,3,0.8,235,74,46,0,2.0,291,128,2,169,0.3,361,169,0.0,7.4,0,180860,9,467991,105,0.6,-0.2,1.73,2.92,4.65,13.91,0.14,0.23,0.37,1.11,144.4,323,147,234.8,150,103,323.0,84,55,69.8,186,100,3.0,4.0,,31,
29,d,75.0,75.0,5.2,164,97,0,0,-3,3,0.2,350,111,40,0,2.5,206,88,5,150,0.0,750,318,0.0,7.7,1,26071,0,91190,13,0.4,-0.4,1.68,0.41,2.09,5.36,0.28,0.07,0.35,0.89,203.4,273,124,115.5,246,154,185.0,151,96,50.3,253,129,,,,31,
30,u,0.0,0.0,4.9,278,178,0,0,-1,1,0.0,666,273,0,0,0.0,764,325,0,0,0.0,724,302,0.0,0.0,0,872,0,5320,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,764,325,0.0,762,325,0.0,755,324,0.0,764,325,,,,31,
31,u,0.0,0.0,5.1,181,108,0,0,-4,4,0.1,518,191,11,0,0.9,517,244,0,37,0.0,747,316,0.0,2.2,0,6966,0,16895,1,0.0,0.0,0.65,0.03,0.68,2.27,0.66,0.03,0.69,2.3,16.4,474,220,23.2,404,214,16.0,393,209,5.2,464,220,,3.0,,31,
32,a,100.0,100.0,4.4,504,91,0,0,-1,1,1.0,215,82,47,0,2.4,215,66,1,166,2.0,154,45,0.5,10.7,0,211130,401,428551,120,2.5,1.5,0.26,1.11,1.37,21.6,0.02,0.07,0.09,1.32,261.6,224,83,149.1,215,53,117.0,216,54,52.8,242,77,,,,31,
