id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
2,i,0.0,0.0,6.5,43,20,0,0,-5,5,1.1,204,31,42,0,2.5,210,27,6,152,0.0,782,80,0.0,6.5,2,1237959,30,1406923,419,0.0,0.0,3.05,0.52,3.57,5.82,0.46,0.08,0.54,0.87,154.4,315,29,119.5,245,29,255.0,110,31,52.6,246,31,,,,31,
3,i,0.0,0.0,6.2,62,4,-1,1,2,-2,19.0,19,8,117,0,4.2,45,4,9,459,2.0,191,57,0.3,18.9,2,5092133,114,4631498,279800,0.0,0.0,2.7,1.21,3.91,23.09,0.1,0.05,0.15,0.88,584.6,55,21,208.8,170,35,287.0,96,6,108.2,98,19,,,,31,
4,i,0.0,0.0,7.7,13,4,0,0,-3,3,5.9,66,11,96,0,4.6,24,10,14,340,0.0,790,85,0.0,12.5,1,2589353,72,3515765,1841,0.0,0.0,9.39,1.63,11.02,19.0,0.46,0.08,0.54,0.93,467.2,114,15,257.0,137,15,701.0,22,11,142.6,57,14,,,3.0,31,
5,u,0.0,0.0,4.0,666,56,0,0,0,0,0.0,631,71,0,0,0.0,605,67,0,0,0.0,466,55,0.0,0.0,0,0,0,4549,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600,67,0.0,584,54,0.0,546,37,0.0,599,67,,,,31,
6,a,100.0,75.0,5.6,103,10,0,0,1,-1,6.1,62,23,109,1,3.9,64,9,9,411,5.7,36,5,1.0,19.5,2,1635133,58830,1108512,9179,6.2,4.7,1.23,1.23,2.46,19.22,0.05,0.05,0.1,0.75,367.8,160,61,280.9,123,25,254.0,112,8,90.1,130,32,,,,31,
7,a,100.0,100.0,4.6,348,227,-1,1,-4,4,0.2,355,112,17,1,1.3,409,198,0,98,0.3,373,170,0.1,3.7,0,30624,48,49280,103,0.8,0.8,0.04,0.53,0.57,5.59,0.01,0.08,0.09,0.82,41.2,423,193,76.2,296,177,7.0,427,222,12.5,408,196,,,,31,
8,a,,,4.8,314,39,0,0,-2,2,0.4,273,105,17,2,1.7,342,110,0,62,1.3,232,69,0.3,3.5,0,63364,7443,42765,1107,1.8,1.8,0.06,0.12,0.18,6.53,0.01,0.02,0.03,1.21,84.0,387,136,30.2,382,134,9.0,419,149,12.4,410,141,,,,31,
9,a,100.0,100.0,6.5,46,24,0,0,-5,5,2.2,138,47,99,1,3.8,70,32,6,319,3.0,126,48,0.5,15.2,1,1163548,3645,1286773,3074,3.5,3.5,4.86,3.44,8.3,18.08,0.26,0.18,0.44,0.96,440.0,135,49,455.0,64,50,688.0,25,13,158.4,41,28,,,,31,
12,a,100.0,100.0,4.5,423,265,-1,1,0,0,2.6,120,38,53,1,2.5,201,82,4,197,2.7,131,51,0.6,11.8,0,694365,1991,427974,18686,3.2,3.2,0.96,1.54,2.5,4.45,0.12,0.2,0.32,0.57,235.0,244,109,204.2,174,118,193.0,148,93,63.2,210,108,,,,31,
13,a,100.0,100.0,8.2,11,8,0,0,-3,3,5.3,75,22,79,1,3.4,102,49,7,374,2.7,142,59,0.3,9.6,0,1073051,6461,2118092,10207,3.2,3.2,4.27,5.47,9.74,15.05,0.21,0.27,0.48,0.74,366.4,161,61,727.6,18,15,379.0,72,48,147.4,51,35,3.0,1.0,2.0,31,
15,a,100.0,100.0,5.5,109,2,0,0,0,0,30.9,5,1,121,2,3.9,63,9,9,464,3.3,106,10,0.6,22.0,2,3513227,41193,3032361,18769,3.8,3.8,0.0,0.01,0.01,26.85,0.0,0.0,0.0,0.87,649.8,35,11,0.6,490,18,0.0,782,81,65.1,201,12,,,,31,
16,d,75.0,100.0,6.2,57,32,0,0,-3,3,2.9,113,35,92,2,3.2,117,56,11,492,2.0,190,85,0.3,14.8,0,342010,6590,706828,4515,1.9,2.5,2.55,5.15,7.7,21.75,0.1,0.2,0.3,0.84,552.0,66,21,808.3,9,9,291.0,95,62,164.7,34,24,2.0,2.0,,31,
17,d,75.0,100.0,10.4,4,3,0,0,4,-4,20.8,13,4,116,1,6.4,3,2,18,466,3.0,127,49,0.3,11.2,4,6727893,109426,7779594,31180,2.6,3.5,5.08,5.93,11.01,12.1,0.34,0.4,0.74,0.81,556.4,64,19,650.4,24,19,651.0,31,17,185.7,18,14,1.0,,1.0,31,
18,a,100.0,100.0,6.5,49,3,1,-1,5,-5,30.2,6,1,118,2,4.1,50,6,14,491,4.3,68,13,0.7,18.2,3,3394501,127037,4364361,16717,4.8,4.8,2.15,0.93,3.08,23.17,0.08,0.03,0.11,0.82,566.6,60,23,99.1,269,74,111.0,233,62,77.9,164,47,,,,31,
20,a,100.0,100.0,4.9,250,158,0,0,-1,1,0.7,237,75,87,0,3.0,139,59,6,470,1.3,236,110,0.3,17.8,0,294047,262,274215,1193,1.8,1.8,1.74,2.15,3.89,22.94,0.07,0.09,0.16,0.91,503.0,96,35,319.9,105,79,147.0,188,114,97.3,119,73,,,,31,
21,a,100.0,100.0,4.3,568,118,0,0,-2,2,0.1,546,190,7,1,1.0,460,166,0,33,0.7,302,95,0.2,1.6,0,5795,181,7789,71,1.2,1.2,0.21,0.48,0.69,1.21,0.21,0.47,0.68,1.18,27.2,450,162,73.5,301,90,13.0,402,141,11.4,414,143,,,,31,
22,i,0.0,0.0,4.8,303,36,0,0,-2,2,0.0,598,205,1,0,1.0,495,173,0,2,0.0,701,252,0.0,0.2,0,1907,14,7973,11,0.0,0.0,0.18,0.0,0.18,0.04,2.7,0.0,2.7,0.6,0.4,532,189,0.3,504,186,9.0,418,148,1.0,511,179,,,,31,
23,a,100.0,100.0,6.7,37,18,-1,1,-3,3,2.7,117,37,110,9,3.5,95,46,12,413,4.3,69,28,0.6,16.4,1,856827,16119,823345,6023,4.8,4.8,4.98,3.12,8.1,17.84,0.22,0.14,0.36,0.8,440.2,133,47,507.9,51,43,610.0,36,21,155.4,43,30,4.0,,4.0,31,
24,a,100.0,75.0,6.1,74,5,0,0,-4,4,2.2,137,52,31,2,2.6,195,60,0,123,0.7,325,103,0.1,5.1,0,163106,5795,993174,741,1.2,0.9,0.38,0.44,0.82,11.06,0.04,0.05,0.09,1.3,144.4,325,119,68.9,310,93,49.0,313,101,26.2,342,114,,,,31,
25,a,100.0,100.0,4.8,300,34,0,0,-2,2,0.9,220,84,19,0,1.9,303,101,0,72,0.0,700,251,0.0,4.0,0,95691,261,315316,343,0.5,0.5,0.16,0.12,0.28,2.07,0.05,0.04,0.09,0.64,25.2,453,163,33.3,376,131,39.0,328,108,9.7,426,148,,,,31,
