id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
2,i,0.0,0.0,6.5,44,20,0,0,-5,5,1.1,204,32,42,0,2.5,208,27,6,152,0.0,784,81,0.0,6.5,2,1237938,9,1406659,155,0.0,0.0,3.05,0.52,3.57,5.82,0.46,0.08,0.54,0.87,154.4,313,29,119.5,242,28,255.0,107,31,52.6,245,31,,,,31,
3,i,0.0,0.0,6.3,55,4,0,0,3,-3,20.5,15,6,117,0,4.2,44,4,9,459,2.0,195,57,0.3,18.6,2,5092065,46,4467746,116048,0.0,0.0,2.7,1.21,3.91,23.09,0.1,0.05,0.15,0.88,584.6,54,21,208.8,168,35,287.0,96,6,108.2,95,18,,,,31,
4,i,0.0,0.0,7.7,13,4,0,0,-3,3,5.9,66,12,96,0,4.6,24,10,14,340,0.0,791,86,0.0,12.5,1,2589315,34,3514552,628,0.0,0.0,9.39,1.63,11.02,19.0,0.46,0.08,0.54,0.93,467.2,109,15,257.0,135,15,701.0,21,11,142.6,55,14,,,3.0,31,
5,u,0.0,0.0,4.0,665,56,0,0,0,0,0.0,629,70,0,0,0.0,604,67,0,0,0.0,480,57,0.0,0.0,0,0,0,4543,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600,67,0.0,584,54,0.0,546,37,0.0,599,67,,,,31,
6,a,100.0,75.0,5.6,102,10,0,0,1,-1,5.8,68,24,109,1,3.9,63,8,9,411,5.5,23,3,1.0,19.5,2,1596017,19714,1102756,3423,6.0,4.5,1.25,1.23,2.48,19.22,0.05,0.05,0.1,0.75,367.8,159,61,280.9,120,24,254.0,111,8,90.1,128,33,,,,31,
7,a,100.0,100.0,4.6,348,227,-1,1,-4,4,0.2,356,113,17,1,1.3,408,198,0,98,0.2,395,181,0.0,3.7,0,30593,17,49204,27,0.7,0.7,0.04,0.53,0.57,5.55,0.01,0.08,0.09,0.82,41.2,422,192,72.1,299,178,7.0,426,222,12.1,408,195,,,,31,
8,a,,,4.8,316,39,0,0,-2,2,0.4,280,106,17,2,1.7,342,110,0,62,1.0,277,84,0.2,3.5,0,58213,2292,41935,277,1.5,1.5,0.06,0.06,0.12,6.49,0.01,0.01,0.02,1.2,84.0,387,136,27.2,391,138,9.0,418,149,12.1,409,141,,,,31,
9,a,100.0,100.0,6.5,46,24,0,0,-5,5,2.2,137,47,99,1,3.8,70,32,6,319,2.5,149,60,0.4,15.2,1,1161034,1131,1284563,864,3.0,3.0,4.88,3.44,8.32,18.08,0.26,0.18,0.44,0.96,440.0,127,44,455.0,62,48,690.0,25,13,158.6,38,26,,,,31,
12,a,100.0,100.0,4.5,424,266,-1,1,0,0,2.7,116,37,53,1,2.5,197,82,4,197,2.2,159,62,0.5,11.8,0,692986,612,414721,5433,2.7,2.7,0.96,1.54,2.5,4.4,0.12,0.2,0.32,0.56,235.0,242,108,204.1,172,117,193.0,145,92,63.2,207,107,,,,31,
13,a,100.0,100.0,8.2,11,8,0,0,-3,3,5.3,75,22,79,1,3.4,101,48,7,374,2.8,126,50,0.3,9.6,0,1068574,1984,2111198,3313,3.3,3.3,4.21,5.47,9.68,15.05,0.21,0.27,0.48,0.74,366.4,160,60,727.6,17,14,379.0,69,45,147.4,50,34,3.0,1.0,2.0,31,
