id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
526,a,,,4.6,359,232,0,0,-4,4,0.0,634,253,9,1,1.0,491,229,0,34,0.5,336,158,0.1,2.0,0,2469,10,4840,21,-0.5,0.0,0.14,0.12,0.26,1.89,0.12,0.11,0.23,1.68,18.0,472,219,45.5,343,195,10.0,415,218,7.3,440,211,,,,31,
638,a,,,4.5,421,263,0,0,0,0,0.0,678,277,0,0,0.0,715,289,0,0,0.0,632,239,0.0,0.0,0,2593,11,2187,17,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710,287,0.0,704,286,0.0,689,280,0.0,709,286,,,,31,
637,a,100.0,100.0,3.9,764,255,0,0,-1,1,0.2,354,132,0,0,0.0,582,194,0,0,0.0,430,143,0.0,0.0,0,41840,146,28899,232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575,194,0.0,553,192,0.0,512,177,0.0,574,194,,,,31,
642,a,100.0,100.0,5.0,228,145,0,0,0,0,0.0,594,231,47,1,1.8,326,148,1,339,1.7,207,94,0.3,9.4,0,7401,30,5963,110,1.7,1.7,0.27,0.35,0.62,31.6,0.01,0.02,0.03,1.49,284.4,210,92,199.4,176,119,26.0,365,197,50.8,248,124,,,,31,
655,a,100.0,100.0,5.4,137,84,0,0,-1,1,0.0,606,238,8,0,0.9,520,245,0,32,0.0,758,324,0.0,1.5,0,4096,5,4238,40,0.0,0.0,0.15,0.1,0.25,8.04,0.06,0.04,0.1,3.08,25.8,452,211,24.1,404,214,35.0,341,182,8.3,432,207,,,,31,
664,a,,,3.9,763,254,0,0,-1,1,0.8,228,86,1,0,1.0,441,149,0,3,0.0,429,142,0.0,0.3,0,161732,195,94277,999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574,193,0.0,552,191,0.0,511,176,0.0,573,193,,,,31,
682,a,,,4.5,476,302,0,0,0,0,0.0,658,269,0,0,0.0,752,318,0,0,0.0,677,273,0.0,0.0,0,3693,37,2674,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,749,316,0.0,743,315,0.0,730,310,0.0,748,315,,,,31,
711,a,,,4.0,720,229,0,0,0,0,0.0,676,227,0,0,0.0,646,240,0,0,0.0,515,204,0.0,0.0,0,1565,29,887,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640,241,0.0,625,240,0.0,592,232,0.0,639,241,,,,31,
720,a,100.0,100.0,4.0,685,198,0,0,0,0,0.2,341,129,21,2,2.3,226,69,0,120,3.3,95,26,0.8,5.2,0,42986,1641,16469,835,3.3,3.3,0.21,0.06,0.27,13.29,0.02,0.01,0.03,1.53,215.6,260,95,28.1,390,138,22.0,371,124,26.6,341,113,,,,31,
751,a,,,0.8,784,12,0,0,0,0,0.7,568,14,70,8,0.0,551,7,0,0,8.3,7,4,10.4,87.5,0,70243,75,27542,512,8.3,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543,7,0.0,520,7,0.0,476,7,0.0,542,7,,,,31,
769,a,,,4.5,440,75,0,0,0,0,0.0,698,238,3,1,1.0,479,170,0,8,0.7,310,100,0.2,0.7,0,1166,20,552,31,0.7,0.7,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.28,3.6,513,183,1.2,481,176,0.0,700,259,0.5,521,184,,,,31,
770,a,100.0,100.0,5.0,215,136,0,0,0,0,0.1,446,155,25,2,3.6,83,40,2,61,2.7,138,56,0.5,5.0,0,27318,98,14326,1466,2.7,2.7,2.85,0.04,2.88,6.03,0.5,0.01,0.51,1.05,102.6,368,170,46.3,341,193,120.0,215,126,27.0,339,169,,,,31,
784,a,,,4.5,488,83,0,0,0,0,0.0,572,74,0,0,0.0,757,74,0,0,0.0,684,58,0.0,0.0,0,5248,292,1897,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755,73,0.0,750,72,0.0,738,73,0.0,754,73,,,,31,
599,a,,,3.9,753,78,0,0,-1,1,0.3,308,47,0,0,0.0,578,54,0,0,0.0,421,35,0.0,0.0,0,42695,473,39590,255,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570,54,0.0,548,35,0.0,505,16,0.0,569,54,,,,31,
617,a,100.0,100.0,5.8,91,25,1,-1,-2,2,4.4,85,18,110,13,4.6,22,9,19,430,7.7,10,2,1.3,19.0,2,1512126,62160,1048277,13511,8.2,8.2,10.21,1.44,11.65,20.24,0.53,0.08,0.61,1.06,394.8,151,19,264.1,133,14,801.0,13,7,145.6,52,12,,,2.0,31,
680,a,,,4.0,675,189,0,0,0,0,0.0,571,197,0,0,0.0,612,211,0,0,0.0,475,169,0.0,0.0,0,6425,84,4283,80,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606,212,0.0,590,210,0.0,553,198,0.0,605,212,,,,31,
141,u,0.0,0.0,4.9,270,172,0,0,-1,1,0.0,715,299,1,0,1.0,501,236,0,3,0.0,715,297,0.0,0.2,0,354,0,2968,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,536,249,0.8,488,240,0.0,755,324,0.1,535,248,,,,31,
171,a,100.0,100.0,4.9,274,33,0,0,-1,1,1.5,167,62,54,5,2.1,274,89,2,243,4.7,56,11,1.0,11.0,0,350361,4155,537902,697,5.2,5.2,1.42,1.56,2.98,26.09,0.07,0.08,0.15,1.36,298.6,199,72,318.6,107,19,132.0,201,46,75.0,171,48,,,,31,
172,a,100.0,100.0,4.8,305,37,0,0,-2,2,1.0,214,82,34,9,2.6,187,58,4,152,4.0,73,17,0.8,7.1,1,240958,9272,160205,1258,4.5,4.5,0.25,0.84,1.09,14.07,0.03,0.1,0.13,1.66,154.6,312,115,165.6,201,47,38.0,333,111,35.9,304,94,2.0,2.0,,31,
173,i,0.0,0.0,4.3,592,341,0,0,-2,2,0.1,497,180,0,0,0.0,660,253,0,0,0.0,553,192,0.0,0.0,0,15037,58,12798,276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655,250,0.0,646,250,0.0,620,241,0.0,654,249,,,,31,
174,i,0.0,0.0,4.5,430,270,0,0,0,0,0.4,285,88,16,0,1.5,373,177,0,84,0.3,366,167,0.1,3.6,0,189312,8,263762,252,0.0,0.0,0.18,0.31,0.49,10.96,0.03,0.05,0.08,1.83,91.2,381,176,100.5,267,165,5.0,447,230,19.8,378,183,,,,31,
175,u,0.0,0.0,6.3,52,22,0,0,-2,2,0.2,376,59,0,0,0.0,787,84,0,0,0.0,779,79,0.0,0.0,0,8049,0,61686,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,788,84,0.0,788,84,0.0,788,84,0.0,788,84,,,,31,
176,u,0.0,0.0,4.5,373,59,0,0,0,0,0.0,770,258,0,0,0.0,683,254,0,0,0.0,597,241,0.0,0.0,0,0,0,457,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679,256,0.0,673,255,0.0,655,252,0.0,678,256,,,,31,
781,a,,,4.5,463,75,0,0,0,0,0.0,621,78,1,0,1.0,481,48,0,5,0.0,665,51,0.0,0.2,0,3925,152,1727,146,0.5,0.5,0.06,0.0,0.06,0.0,5.4,0.0,5.4,0.0,3.0,518,53,0.0,732,65,17.0,393,50,2.0,500,54,,,,31,
