id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
313,d,75.0,75.0,4.7,342,46,0,0,-3,3,0.3,332,123,16,0,1.3,406,131,0,55,0.0,700,253,0.0,3.4,0,64494,60,107414,12,0.8,0.8,0.49,0.26,0.75,5.47,0.12,0.06,0.18,1.35,53.6,412,147,23.7,400,141,104.0,233,63,18.1,378,127,,,,31,
315,u,0.0,0.0,4.5,419,260,0,0,0,0,0.0,692,285,0,0,0.0,709,283,0,0,0.0,632,238,0.0,0.0,0,444,0,5326,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705,282,0.0,697,280,0.0,683,274,0.0,703,280,,,,31,
316,a,100.0,100.0,7.0,27,12,0,0,-5,5,2.1,141,21,60,0,2.5,210,28,6,231,3.3,62,7,0.5,8.6,1,426769,188,808104,238,4.3,4.3,4.9,0.39,5.29,12.73,0.45,0.04,0.49,1.18,248.2,232,23,123.1,235,27,354.0,74,23,71.8,177,25,,,3.0,31,
317,a,100.0,100.0,7.2,25,14,0,0,-3,3,2.7,116,37,79,0,4.2,42,21,4,225,2.7,107,39,0.4,11.0,0,1272926,451,2651281,96,3.7,3.7,6.54,1.08,7.62,7.81,0.65,0.11,0.76,0.77,290.2,200,86,150.0,210,137,454.0,52,33,89.0,125,75,,,,31,
318,u,0.0,0.0,4.5,421,262,0,0,0,0,0.0,678,278,0,0,0.0,711,285,0,0,0.0,634,240,0.0,0.0,0,1136,0,5663,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707,284,0.0,699,282,0.0,685,276,0.0,705,282,,,,31,
319,a,100.0,100.0,5.2,171,102,0,0,-3,3,0.2,349,110,14,0,1.3,411,202,0,53,0.3,355,167,0.1,2.7,0,22164,6,118261,13,1.3,1.3,0.2,0.38,0.58,1.49,0.15,0.28,0.43,1.11,39.6,424,193,63.4,315,185,45.0,318,173,14.9,393,190,,,,31,
320,a,,,4.6,351,229,0,0,-4,4,0.1,439,152,15,0,1.0,487,227,0,52,0.7,311,145,0.2,3.3,0,21649,1,34880,8,1.7,1.7,0.0,0.04,0.04,1.28,0.0,0.03,0.03,0.83,28.2,442,205,17.7,416,219,4.0,452,232,4.9,468,223,,,,31,
321,a,100.0,100.0,7.3,24,10,0,0,-2,2,5.9,65,11,97,0,3.6,87,19,15,443,0.3,358,33,0.0,13.3,2,3348101,603,3196775,1650,1.3,1.3,5.92,2.72,8.63,12.34,0.38,0.17,0.55,0.79,472.2,104,12,401.4,72,3,504.0,46,18,137.9,56,13,,,,31,
322,i,0.0,0.0,4.7,328,44,0,0,-3,3,0.4,288,108,14,0,1.6,357,116,0,83,0.0,695,252,0.0,3.0,0,287022,2,325259,7,0.0,0.0,0.33,0.09,0.42,5.38,0.06,0.02,0.08,0.94,130.4,335,122,38.5,356,116,58.0,287,87,22.8,352,115,,,,31,
323,a,100.0,100.0,5.0,220,141,0,0,0,0,0.7,241,77,74,0,2.5,203,85,1,465,1.7,195,84,0.3,14.8,0,248831,41,222789,67,2.7,2.7,0.93,3.1,4.03,24.24,0.03,0.11,0.14,0.85,442.6,117,38,408.7,70,54,98.0,242,138,95.2,120,73,,,,31,
324,a,100.0,100.0,5.3,151,90,0,0,-2,2,0.3,336,105,73,0,2.9,149,64,4,314,1.3,219,101,0.2,13.8,1,169696,17,165224,22,2.3,2.3,4.04,0.98,5.02,13.74,0.29,0.07,0.36,0.99,325.8,179,74,260.3,130,91,328.0,81,53,90.9,121,74,,,,31,
325,a,,,4.0,645,47,0,0,-5,5,1.3,177,25,43,0,4.8,19,1,1,152,2.0,143,14,0.5,10.8,1,759200,352,708097,84,3.0,3.0,0.0,0.0,0.0,10.35,0.0,0.0,0.0,1.15,202.8,268,25,0.0,564,43,0.0,527,27,20.3,371,26,,,,31,
326,a,100.0,100.0,5.3,150,18,0,0,3,-3,7.7,51,17,88,0,3.7,78,13,1,413,2.7,105,28,0.5,16.6,0,2970824,1972,2476364,509,3.7,3.7,1.56,0.81,2.37,18.04,0.07,0.04,0.11,0.82,481.4,98,39,140.4,222,56,94.0,248,67,71.9,175,49,,,,31,
327,a,100.0,100.0,7.5,17,11,0,0,0,0,16.0,25,8,147,0,5.1,15,9,18,494,5.0,23,7,0.7,19.6,3,6726229,2519,6107147,1375,6.0,6.0,7.75,3.52,11.27,17.24,0.36,0.16,0.52,0.8,579.6,54,15,601.1,33,27,728.0,18,9,190.7,14,11,,,,31,
328,a,,,13.8,2,1,0,0,13,-13,71.8,1,1,309,0,10.3,1,1,51,1038,6.0,9,3,0.4,22.4,12,6799049,1733,2759326,696,7.0,7.0,21.52,7.04,28.56,25.59,0.73,0.24,0.97,0.87,1444.2,1,1,932.4,3,3,1716.0,1,1,409.1,1,1,,,2.0,31,
329,a,100.0,100.0,6.2,63,37,0,0,-3,3,1.6,155,52,90,0,3.1,126,57,3,443,1.3,220,102,0.2,14.5,1,289321,122,419242,129,2.3,2.3,2.42,4.1,6.52,18.95,0.1,0.17,0.27,0.78,477.0,102,35,543.9,45,37,288.0,92,60,130.7,63,41,4.0,,,31,
330,a,100.0,100.0,4.4,534,315,0,0,-1,1,0.1,546,203,0,0,0.0,666,255,0,0,0.0,578,202,0.0,0.0,0,9742,1,10650,7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662,253,0.0,654,252,0.0,634,244,0.0,660,251,,,,31,
331,d,75.0,75.0,4.4,527,314,0,0,-1,1,0.1,473,170,0,0,0.0,664,254,0,0,0.0,576,201,0.0,0.0,0,30101,1,30533,6,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660,252,0.0,652,251,0.0,631,243,0.0,658,250,,,,31,
332,u,0.0,0.0,4.0,642,170,0,0,0,0,0.1,524,179,0,0,0.0,590,199,0,0,0.0,450,152,0.0,0.0,0,4026,0,17655,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585,200,0.0,562,198,0.0,525,185,0.0,583,200,,,,31,
