id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
638,a,,,4.5,421,263,0,0,0,0,0.0,678,277,0,0,0.0,715,289,0,0,0.0,633,239,0.0,0.0,0,2592,10,2183,13,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710,287,0.0,704,286,0.0,689,280,0.0,709,286,,,,31,
599,a,,,3.9,753,78,0,0,-1,1,0.3,308,47,0,0,0.0,578,54,0,0,0.0,422,35,0.0,0.0,0,42638,416,39556,221,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570,54,0.0,548,35,0.0,505,16,0.0,569,54,,,,31,
617,a,100.0,100.0,5.8,91,25,1,-1,-2,2,4.4,85,18,110,13,4.6,22,9,19,430,7.7,11,2,1.3,19.0,2,1505661,55695,1045587,10821,8.2,8.2,10.21,1.44,11.65,20.24,0.53,0.08,0.61,1.06,394.8,151,19,264.1,133,14,801.0,13,7,145.6,52,12,,,2.0,31,
680,a,,,4.0,675,189,0,0,0,0,0.0,572,197,0,0,0.0,612,211,0,0,0.0,476,170,0.0,0.0,0,6416,75,4273,70,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606,212,0.0,590,210,0.0,553,198,0.0,605,212,,,,31,
141,u,0.0,0.0,4.9,270,172,0,0,-1,1,0.0,715,299,1,0,1.0,501,236,0,3,0.0,716,297,0.0,0.2,0,354,0,2968,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,536,249,0.8,488,240,0.0,755,324,0.1,535,248,,,,31,
171,a,100.0,100.0,4.9,274,33,0,0,-1,1,1.5,168,63,54,5,2.1,274,89,2,243,4.7,55,10,1.0,11.0,0,349484,3278,537756,551,5.2,5.2,1.42,1.56,2.98,26.09,0.07,0.08,0.15,1.36,298.6,199,72,318.6,107,19,132.0,201,46,75.0,171,48,,,,31,
172,a,100.0,100.0,4.8,305,37,0,0,-2,2,1.0,214,82,34,9,2.6,187,58,4,152,4.0,72,16,0.8,7.1,1,239374,7688,160023,1076,4.5,4.5,0.25,0.84,1.09,14.07,0.03,0.1,0.13,1.66,154.6,312,115,165.6,201,47,38.0,333,111,35.9,304,94,2.0,2.0,,31,
173,i,0.0,0.0,4.3,592,341,0,0,-2,2,0.1,497,180,0,0,0.0,660,253,0,0,0.0,554,192,0.0,0.0,0,15033,54,12758,236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655,250,0.0,646,250,0.0,620,241,0.0,654,249,,,,31,
174,i,0.0,0.0,4.5,430,270,0,0,0,0,0.4,284,87,16,0,1.5,373,177,0,84,0.3,365,167,0.1,3.6,0,189312,8,263734,224,0.0,0.0,0.18,0.31,0.49,10.96,0.03,0.05,0.08,1.83,91.2,381,176,100.5,267,165,5.0,447,230,19.8,378,183,,,,31,
175,u,0.0,0.0,6.3,52,22,0,0,-2,2,0.2,376,59,0,0,0.0,787,84,0,0,0.0,779,79,0.0,0.0,0,8049,0,61685,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,788,84,0.0,788,84,0.0,788,84,0.0,788,84,,,,31,
176,u,0.0,0.0,4.5,373,59,0,0,0,0,0.0,770,258,0,0,0.0,683,254,0,0,0.0,598,242,0.0,0.0,0,0,0,457,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679,256,0.0,673,255,0.0,655,252,0.0,678,256,,,,31,
781,a,,,4.5,463,75,0,0,0,0,0.0,621,78,1,0,1.0,481,48,0,5,0.0,666,51,0.0,0.2,0,3897,124,1716,135,0.5,0.5,0.06,0.0,0.06,0.0,5.4,0.0,5.4,0.0,3.0,518,53,0.0,732,65,17.0,393,50,2.0,500,54,,,,31,
782,a,,,4.0,692,204,0,0,0,0,0.0,760,257,0,0,0.0,623,220,0,0,0.0,490,182,0.0,0.0,0,169,8,74,7,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617,221,0.0,602,220,0.0,567,210,0.0,616,221,,,,31,
787,a,,,4.0,711,221,0,0,0,0,0.0,778,260,0,0,0.0,638,233,0,0,0.0,508,198,0.0,0.0,0,82,15,30,6,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632,234,0.0,617,233,0.0,584,225,0.0,631,234,,,,31,
690,a,,,4.0,712,222,0,0,0,0,0.0,632,216,0,0,0.0,639,234,0,0,0.0,509,199,0.0,0.0,0,4322,14,3538,24,-0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633,235,0.0,618,234,0.0,585,226,0.0,632,235,,,,31,
