id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
638,a,,,4.5,421,263,0,0,0,0,0.0,677,277,0,0,0.0,714,288,0,0,0.0,634,241,0.0,0.0,0,2588,6,2179,9,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710,287,0.0,704,286,0.0,689,280,0.0,709,286,,,,31,
599,a,,,3.9,752,78,0,0,-1,1,0.3,307,47,0,0,0.0,577,54,0,0,0.0,426,36,0.0,0.0,0,42485,263,39486,151,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570,54,0.0,548,35,0.0,505,16,0.0,569,54,,,,31,
617,a,100.0,100.0,5.8,91,25,1,-1,-2,2,4.3,87,19,110,13,4.6,22,9,19,430,7.8,4,1,1.3,19.0,2,1490783,40817,1041197,6431,8.3,8.3,10.21,1.44,11.65,20.24,0.53,0.08,0.61,1.06,394.8,151,19,264.1,132,14,801.0,13,7,145.6,52,12,,,2.0,31,
680,a,,,4.0,674,189,0,0,0,0,0.0,572,197,0,0,0.0,611,211,0,0,0.0,479,171,0.0,0.0,0,6388,47,4251,48,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606,212,0.0,590,210,0.0,553,198,0.0,605,212,,,,31,
141,u,0.0,0.0,4.9,270,172,0,0,-1,1,0.0,715,299,1,0,1.0,500,235,0,3,0.0,717,299,0.0,0.2,0,354,0,2968,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,536,249,0.8,488,240,0.0,754,323,0.1,535,248,,,,31,
171,a,100.0,100.0,4.9,274,33,0,0,-1,1,1.4,169,63,54,5,2.1,273,88,2,243,3.5,86,19,0.7,11.0,0,348327,2121,537549,344,4.0,4.0,1.43,1.57,3.0,26.13,0.07,0.08,0.15,1.36,298.6,199,72,315.6,108,20,134.0,197,44,74.9,170,47,,,,31,
172,a,100.0,100.0,4.8,307,37,0,0,-2,2,1.0,215,82,34,9,2.6,186,57,4,153,3.0,115,32,0.6,7.1,1,236171,4485,159689,742,3.5,3.5,0.25,0.83,1.08,14.1,0.03,0.1,0.13,1.67,157.6,306,111,165.6,201,47,38.0,332,111,36.2,300,92,2.0,2.0,,31,
173,i,0.0,0.0,4.3,592,340,0,0,-2,2,0.1,496,180,0,0,0.0,659,252,0,0,0.0,557,194,0.0,0.0,0,15022,43,12701,179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655,250,0.0,646,250,0.0,620,241,0.0,654,249,,,,31,
174,i,0.0,0.0,4.5,430,270,0,0,0,0,0.4,284,87,16,0,1.5,373,177,0,84,0.2,387,182,0.0,3.6,0,189309,5,263673,163,0.0,0.0,0.18,0.31,0.49,10.96,0.03,0.05,0.08,1.83,91.2,381,176,100.5,267,165,5.0,446,230,19.8,378,183,,,,31,
175,u,0.0,0.0,6.3,52,22,0,0,-2,2,0.2,376,59,0,0,0.0,786,84,0,0,0.0,778,79,0.0,0.0,0,8049,0,61683,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787,84,0.0,787,84,0.0,787,84,0.0,787,84,,,,31,
176,u,0.0,0.0,4.5,373,59,0,0,0,0,0.0,770,258,0,0,0.0,682,254,0,0,0.0,599,242,0.0,0.0,0,0,0,457,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679,256,0.0,673,255,0.0,655,252,0.0,678,256,,,,31,
781,a,,,4.5,463,75,0,0,0,0,0.0,621,78,1,0,1.0,481,48,0,5,0.0,667,50,0.0,0.2,0,3861,88,1668,87,0.5,0.5,0.06,0.0,0.06,0.0,5.4,0.0,5.4,0.0,3.0,518,53,0.0,732,65,17.0,392,50,2.0,500,54,,,,31,
782,a,,,4.0,691,204,0,0,0,0,0.0,760,257,0,0,0.0,622,220,0,0,0.0,493,183,0.0,0.0,0,165,4,71,4,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617,221,0.0,602,220,0.0,567,210,0.0,616,221,,,,31,
787,a,,,4.0,710,221,0,0,0,0,0.0,778,260,0,0,0.0,637,233,0,0,0.0,511,199,0.0,0.0,0,79,12,28,4,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632,234,0.0,617,233,0.0,584,225,0.0,631,234,,,,31,
690,a,,,4.0,711,222,0,0,0,0,0.0,632,216,0,0,0.0,638,234,0,0,0.0,512,200,0.0,0.0,0,4315,7,3534,20,-0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633,235,0.0,618,234,0.0,585,226,0.0,632,235,,,,31,
753,a,,,1.1,777,6,0,0,0,0,0.2,712,17,75,19,0.0,554,11,0,0,10.0,1,1,9.1,68.2,0,15782,49,14270,62,9.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547,11,0.0,524,11,0.0,480,11,0.0,546,11,,,,31,
772,a,,,5.0,196,121,0,0,0,0,0.0,703,290,8,0,1.3,412,201,0,29,1.3,244,115,0.3,1.6,0,1729,28,900,37,0.8,0.3,0.13,0.22,0.35,3.24,0.08,0.13,0.21,1.93,15.4,480,225,51.3,334,190,13.0,404,213,8.1,434,209,,,,31,
121,a,100.0,100.0,5.4,138,86,0,0,-1,1,0.1,475,171,30,1,1.6,363,171,0,127,2.7,137,55,0.5,5.6,0,23559,42,24742,132,2.2,2.7,1.74,0.91,2.65,13.54,0.22,0.11,0.33,1.7,123.6,343,156,185.7,189,126,249.0,115,74,55.7,233,117,5.0,3.0,,31,
260,u,0.0,0.0,4.7,335,62,0,0,-3,3,0.2,351,55,8,0,0.7,531,59,0,15,0.0,693,58,0.0,1.7,0,61694,0,87107,55,0.0,0.0,0.35,0.04,0.39,3.84,0.25,0.03,0.28,2.76,5.6,502,49,25.7,398,45,32.0,351,46,6.0,455,45,,,2.0,31,
261,u,0.0,0.0,4.0,685,199,0,0,0,0,0.0,685,232,0,0,0.0,619,218,0,0,0.0,488,179,0.0,0.0,0,0,0,2868,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614,219,0.0,598,217,0.0,562,206,0.0,613,219,,,,31,
262,a,100.0,100.0,4.9,253,160,0,0,-1,1,0.0,673,275,27,3,1.8,322,145,0,104,3.7,78,31,0.8,5.5,0,2316,11,2536,22,3.2,3.7,1.54,1.03,2.57,9.84,0.24,0.16,0.4,1.53,105.6,359,166,94.4,276,169,127.0,210,122,32.7,314,159,,1.0,3.0,31,
263,a,100.0,100.0,3.8,770,261,0,0,-2,2,2.0,142,53,18,1,1.4,384,122,0,92,1.3,236,66,0.3,4.7,0,447333,2832,276365,2024,0.8,1.3,0.72,0.31,1.03,26.86,0.06,0.02,0.08,2.15,292.4,203,74,63.8,319,98,82.0,263,78,43.9,273,84,,,,31,
269,u,0.0,0.0,4.0,648,173,0,0,0,0,0.1,535,184,1,0,1.0,446,153,0,3,0.0,455,157,0.0,0.2,0,2076,0,15158,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588,202,0.0,570,200,0.0,532,187,0.0,587,202,,,,31,
286,u,0.0,0.0,4.5,397,67,0,0,0,0,0.3,319,51,0,0,0.0,697,65,0,0,0.0,615,43,0.0,0.0,0,49177,0,155909,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693,61,0.0,687,60,0.0,671,61,0.0,692,61,,,,31,
616,u,0.0,0.0,4.0,679,194,0,0,0,0,0.0,669,224,0,0,0.0,614,214,0,0,0.0,483,175,0.0,0.0,0,2208,0,3783,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609,215,0.0,593,213,0.0,557,202,0.0,608,215,,,,31,
330,a,100.0,100.0,4.4,532,314,0,0,-1,1,0.1,547,203,0,0,0.0,666,255,0,0,0.0,575,200,0.0,0.0,0,9756,15,10671,28,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662,253,0.0,656,253,0.0,635,245,0.0,661,252,,,,31,
352,u,0.0,0.0,7.0,28,13,0,0,0,0,0.1,480,67,0,0,0.0,789,85,0,0,0.0,785,83,0.0,0.0,0,0,0,29569,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,790,85,0.0,790,85,0.0,790,85,0.0,790,85,,,,31,
360,i,0.0,0.0,6.2,62,36,0,0,-3,3,0.8,234,73,2,0,1.0,508,239,0,18,0.0,776,336,0.0,0.3,0,40057,35,422038,35,0.0,0.0,0.0,0.09,0.09,0.04,0.0,0.12,0.12,0.06,10.8,489,229,17.1,422,222,0.0,786,339,2.8,485,229,,,,31,
361,a,100.0,100.0,5.4,126,12,0,0,-1,1,2.7,118,42,55,5,2.8,161,47,1,265,4.0,68,12,0.7,10.2,0,414464,6607,619332,866,4.5,4.5,1.29,0.89,2.18,21.7,0.07,0.05,0.12,1.19,329.6,185,68,142.3,226,57,93.0,253,70,56.5,230,73,,,,31,
362,i,0.0,0.0,5.3,142,13,0,0,-2,2,1.0,211,81,29,0,2.6,192,58,2,92,0.0,750,257,0.0,5.5,1,196727,12,356997,172,0.0,0.0,0.6,0.17,0.77,5.95,0.1,0.03,0.13,0.98,155.6,310,114,49.8,336,107,70.0,282,84,27.4,336,112,,,,31,
363,u,0.0,0.0,5.1,174,23,0,0,-4,4,2.6,120,44,13,0,0.9,516,177,0,63,0.0,741,256,0.0,2.5,0,187185,0,906835,312,0.0,0.0,0.12,1.34,1.46,19.26,0.01,0.12,0.13,1.79,157.4,307,112,147.7,221,55,29.0,361,121,33.5,310,97,,,,31,
571,a,100.0,100.0,6.2,69,43,0,0,-3,3,3.6,98,31,100,0,4.0,55,26,15,416,3.0,120,46,0.5,16.1,2,1487131,7117,1197844,5459,3.5,3.5,4.78,5.93,10.71,19.91,0.26,0.32,0.58,1.09,397.0,150,55,639.0,25,20,638.0,32,18,167.7,32,23,6.0,4.0,,31,
607,a,100.0,100.0,4.9,273,175,0,0,-1,1,0.0,600,234,8,3,2.0,287,126,0,32,2.0,181,74,0.4,1.6,0,3852,136,2860,57,2.5,2.5,0.14,0.21,0.35,0.6,0.07,0.1,0.17,0.29,29.4,443,205,35.0,370,204,19.0,388,208,8.3,431,206,,,,31,
483,u,0.0,0.0,5.0,217,138,0,0,0,0,0.0,783,337,0,0,0.0,769,329,0,0,0.0,731,310,0.0,0.0,0,0,0,153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769,329,0.0,768,329,0.0,762,328,0.0,769,329,,,,31,
502,u,0.0,0.0,5.4,132,81,0,0,-1,1,0.0,650,264,0,0,0.0,779,335,0,0,0.0,758,323,0.0,0.0,0,480,0,5482,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780,335,0.0,780,335,0.0,777,334,0.0,780,335,,,,31,
733,a,,,4.5,485,80,0,0,0,0,0.0,687,234,1,0,1.0,487,172,0,4,0.3,368,124,0.1,0.2,0,1849,35,1307,27,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,515,184,0.0,747,261,0.0,735,260,0.3,529,186,,,,31,
554,a,100.0,100.0,4.4,496,20,0,0,-1,1,3.1,111,17,73,2,3.0,133,21,3,239,3.0,109,10,0.7,16.6,1,442341,776,348937,3430,3.0,3.0,0.0,0.01,0.01,35.54,0.0,0.0,0.0,1.48,490.4,103,17,20.0,413,4,0.0,624,61,51.0,247,16,,,,31,
555,i,0.0,0.0,4.8,314,61,0,0,-2,2,0.0,587,76,0,0,0.0,759,75,0,0,0.0,706,60,0.0,0.0,0,4827,11,11918,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758,74,0.0,755,73,0.0,744,74,0.0,758,74,,,,31,
150,u,0.0,0.0,4.5,444,281,0,0,0,0,0.0,767,327,0,0,0.0,726,299,0,0,0.0,651,256,0.0,0.0,0,0,0,630,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723,298,0.0,716,297,0.0,704,292,0.0,722,297,,,,31,
250,u,0.0,0.0,4.0,635,165,0,0,0,0,0.1,422,150,0,0,0.0,586,196,0,0,0.0,444,150,0.0,0.0,0,8149,0,44911,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580,196,0.0,559,194,0.0,521,181,0.0,579,196,,,,31,
428,a,,,4.3,594,341,0,0,-2,2,0.1,462,166,2,0,1.0,464,210,0,9,0.0,558,195,0.0,0.5,0,19784,162,19374,117,0.5,0.5,0.0,0.0,0.0,0.31,0.0,0.0,0.0,1.0,5.2,503,234,0.3,499,243,0.0,621,242,0.6,518,241,,,,31,
347,a,100.0,100.0,5.3,145,3,0,0,-2,2,5.4,73,13,87,6,4.1,46,6,9,315,4.0,67,7,0.8,16.4,2,738151,4852,1047093,1356,4.5,4.5,0.0,0.02,0.02,24.53,0.0,0.0,0.0,1.17,501.0,96,16,30.0,383,1,0.0,776,80,53.0,242,15,,,,31,
355,a,100.0,100.0,4.3,586,134,0,0,-2,2,3.8,96,33,58,1,2.3,230,72,1,251,1.0,267,82,0.2,13.5,0,2555591,1261,2346211,2638,1.5,1.5,1.32,0.92,2.24,25.69,0.07,0.05,0.12,1.35,281.8,213,79,200.1,174,37,131.0,202,47,61.2,216,68,,,,31,
356,a,100.0,100.0,4.9,272,174,0,0,-1,1,0.1,460,164,51,3,2.4,219,90,2,247,2.0,180,73,0.4,10.4,0,78173,95,77218,67,2.5,2.5,0.53,2.47,3.0,19.01,0.04,0.18,0.22,1.4,241.6,238,105,350.7,92,70,128.0,207,120,72.1,178,99,,,,31,
