id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
1,u,0.0,0.0,5.4,133,82,0,0,-1,1,0.0,713,294,0,0,0.0,790,341,0,0,0.0,773,331,0.0,0.0,0,439,0,2825,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791,341,0.0,791,341,0.0,788,340,0.0,791,341,,,,36,
597,a,100.0,100.0,4.5,422,264,0,0,0,0,0.4,287,88,33,1,1.6,359,169,0,214,1.4,246,110,0.3,7.3,0,108726,615,74747,509,1.9,1.4,0.12,0.47,0.59,14.79,0.01,0.03,0.04,1.06,160.4,333,150,146.5,242,155,48.0,330,177,35.1,332,164,,,,36,
30,u,0.0,0.0,4.9,272,176,0,0,-1,1,0.0,670,274,0,0,0.0,775,331,0,0,0.0,738,310,0.0,0.0,0,872,0,5337,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775,331,0.0,773,331,0.0,765,330,0.0,775,331,,,,36,
727,a,,,4.0,704,59,0,0,0,0,0.0,702,75,0,0,0.0,642,73,0,0,0.0,514,64,0.0,0.0,0,1694,6,907,8,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634,73,0.0,622,62,0.0,585,43,0.0,634,73,,,,36,
90,i,0.0,0.0,4.8,289,189,0,0,-2,2,0.0,752,313,0,0,0.0,769,328,0,0,0.0,719,296,0.0,0.0,0,473,2,1148,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768,327,0.0,765,327,0.0,754,324,0.0,768,327,,,,36,
314,i,0.0,0.0,4.5,384,237,0,0,-5,5,0.4,290,89,35,0,1.8,325,148,1,127,0.0,618,220,0.0,7.8,0,186957,2,292775,48,0.0,0.0,2.49,0.54,3.03,11.46,0.51,0.11,0.62,2.33,142.2,350,159,71.5,325,189,154.0,206,123,36.3,325,163,4.0,,,36,
118,u,0.0,0.0,4.5,435,275,0,0,0,0,0.0,647,259,0,0,0.0,730,298,0,0,0.0,657,253,0.0,0.0,0,1560,0,13772,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726,297,0.0,722,297,0.0,704,289,0.0,726,297,,,,36,
179,s,0.0,0.0,6.1,74,46,0,0,-4,4,0.2,379,123,7,0,1.0,519,243,0,26,0.0,785,340,0.0,1.1,0,18755,19,43922,18,0.0,0.0,0.24,0.66,0.9,3.28,0.15,0.41,0.56,2.04,23.2,469,217,31.5,395,210,31.0,367,198,8.5,444,211,,,,36,
183,u,0.0,0.0,4.4,528,24,0,0,-1,1,0.1,409,55,0,0,0.0,678,81,0,0,0.0,588,80,0.0,0.0,0,2753,0,64943,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671,81,0.0,667,78,0.0,642,64,0.0,671,81,,,,36,
181,d,50.0,25.0,5.7,95,61,0,0,-8,8,2.0,142,48,60,0,2.2,260,111,5,190,0.2,413,193,0.0,10.5,2,423073,8,1765892,510,0.1,-0.1,5.11,1.01,6.12,16.25,0.51,0.1,0.61,1.62,230.2,273,125,204.9,195,131,339.0,95,62,77.1,196,101,,,2.0,36,
386,n,0.0,100.0,6.2,58,32,0,0,-3,3,0.9,217,69,83,1,2.8,172,74,3,360,1.8,213,92,0.3,13.4,0,512266,44,495555,1026,0.0,1.3,2.13,3.09,5.22,23.02,0.11,0.16,0.27,1.22,330.2,211,93,508.9,68,55,414.0,71,45,125.1,98,62,,,,36,
160,a,100.0,100.0,4.6,352,48,0,0,-4,4,0.5,262,100,6,1,0.9,525,177,0,31,0.2,400,129,0.0,1.3,0,55688,88,109595,89,0.2,0.2,0.08,0.76,0.84,1.32,0.04,0.42,0.46,0.72,49.6,430,157,43.7,367,126,12.0,423,151,10.6,431,152,,,,36,
229,u,0.0,0.0,4.9,241,51,0,0,-1,1,0.2,343,54,0,0,0.0,771,77,0,0,0.0,728,68,0.0,0.0,0,20402,0,164623,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770,76,0.0,769,75,0.0,758,76,0.0,770,76,,,,36,
582,d,75.0,,4.5,428,73,0,0,-5,5,1.1,194,76,52,0,2.9,152,41,4,184,0.8,306,91,0.2,11.6,2,160670,185,74860,3388,1.0,0.8,0.69,0.3,0.99,16.15,0.04,0.02,0.06,1.05,312.6,225,84,108.1,280,81,98.0,270,78,51.9,280,84,,,,36,
603,u,0.0,0.0,4.4,553,335,0,0,-1,1,0.1,430,149,2,0,0.7,542,252,0,1,0.0,603,216,0.0,0.5,0,35572,0,40101,11,0.0,0.0,0.37,0.0,0.37,0.45,0.71,0.0,0.71,0.86,1.8,538,249,10.9,452,231,9.0,431,222,2.2,502,235,,,,36,
242,a,,,3.9,755,75,0,0,-1,1,0.3,297,45,0,0,0.0,586,53,0,0,0.0,435,38,0.0,0.0,0,33745,22,44989,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576,53,0.0,556,36,0.0,512,16,0.0,576,53,,,,36,
243,a,100.0,100.0,4.8,280,181,0,0,-2,2,0.0,612,241,25,1,1.1,444,209,0,153,0.6,332,158,0.1,5.2,0,4486,9,6864,6,0.6,0.6,0.25,1.11,1.36,6.53,0.05,0.2,0.25,1.19,115.4,364,168,197.9,203,134,59.0,309,170,37.3,319,160,,,,36,
800,a,,,4.5,475,302,0,0,0,0,0.0,797,344,0,0,0.0,761,321,0,0,0.0,692,278,0.0,0.0,0,80,9,15,1,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758,320,0.0,755,320,0.0,738,313,0.0,758,320,,,,36,
192,a,100.0,100.0,5.1,178,106,0,0,-4,4,0.2,398,136,70,2,2.4,229,98,3,259,2.8,133,57,0.5,13.7,0,35997,334,67329,41,2.8,1.8,3.52,1.45,4.97,27.56,0.21,0.09,0.3,1.66,293.6,234,103,299.3,134,96,293.0,109,71,88.7,164,91,,2.0,2.0,36,
198,a,100.0,100.0,5.1,184,45,0,0,-4,4,0.2,365,56,7,0,1.2,433,43,0,14,0.0,764,76,0.0,1.4,0,44116,36,102310,36,0.0,-1.0,0.39,0.07,0.46,3.72,0.25,0.04,0.29,2.37,5.0,516,52,25.0,411,46,50.0,327,43,8.0,450,46,,,,36,
