id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
27,a,,,5.0,243,154,0,0,0,0,0.2,442,141,27,0,2.2,220,96,2,143,0.0,356,99,0.0,5.4,0,0,0,0,0,2.0,,1.07,0.96,2.03,6.13,0.2,0.18,0.38,1.14,131.6,287,136,223.9,158,110,195.0,156,102,55.1,226,120,,,,0,
26,a,,,5.5,181,117,0,0,0,0,1.9,136,45,0,0,0.0,649,290,0,0,0.0,529,208,0.0,0.0,0,0,0,0,0,2.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649,290,0.0,649,290,0.0,647,288,0.0,649,290,,,,0,
24,a,,,5.5,123,80,0,0,0,0,0.7,223,74,107,0,3.1,127,60,7,580,0.0,471,171,0.0,19.5,0,0,0,0,0,2.5,,4.23,1.38,5.61,44.54,0.14,0.04,0.18,1.42,735.4,42,11,333.0,105,76,409.0,75,52,147.9,74,52,,,,0,
105,a,,,4.0,623,70,0,0,0,0,2.3,122,20,2,0,1.0,342,30,0,14,0.0,81,38,0.0,0.5,0,0,0,0,0,1.0,,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.93,21.4,352,28,0.1,376,17,0.0,418,40,2.1,366,28,,,,0,
25,a,,,5.5,188,120,0,0,0,0,0.5,247,80,66,0,2.5,189,81,4,251,0.0,536,211,0.0,12.0,0,0,0,0,0,2.5,,1.19,1.78,2.97,5.38,0.12,0.18,0.3,0.55,293.2,203,96,282.8,130,91,255.0,115,79,83.0,161,89,4.0,3.0,,0,
15,a,,,4.0,620,183,0,0,0,0,0.3,372,148,0,0,0.0,458,175,0,0,0.0,78,42,0.0,0.0,0,0,0,0,0,1.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454,174,0.0,444,172,0.0,415,166,0.0,454,174,,,,0,
9,a,,,5.5,167,21,0,0,0,0,0.1,528,200,43,0,2.5,187,65,2,178,0.0,515,202,0.0,7.8,0,0,0,0,0,3.8,,0.17,0.29,0.46,14.71,0.01,0.02,0.03,1.19,267.2,214,77,91.3,244,82,32.0,286,102,39.2,261,88,,,,0,
30,a,,,7.5,22,10,0,0,0,0,2.1,126,24,97,0,4.2,35,9,14,343,0.0,642,62,0.0,12.9,0,0,0,0,0,2.9,,9.53,1.65,11.18,19.32,0.46,0.08,0.54,0.93,467.6,135,15,269.0,134,15,711.0,33,14,144.8,76,15,,,,0,
16,a,,,10.0,5,3,0,0,0,0,17.7,22,7,127,0,5.1,11,6,18,508,0.0,662,297,0.0,12.7,0,0,0,0,0,3.5,,6.87,7.78,14.65,17.72,0.36,0.41,0.77,0.93,606.0,87,36,842.8,16,15,830.0,23,13,227.9,14,10,1.0,4.0,1.0,0,
21,a,,,6.5,51,36,0,0,0,0,7.6,54,16,127,0,3.6,79,39,17,627,0.0,599,252,0.0,19.5,0,0,0,0,0,2.7,,3.51,5.64,9.14,27.13,0.11,0.18,0.29,0.86,733.0,44,12,959.6,9,9,399.0,80,56,208.8,24,19,2.0,1.0,,0,
