player_id,match_id,minutes_played,goals,assists,total_shots,xg,xa,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,accurate_passes_percent,chances_created,final_third_passes,accurate_crosses,accurate_crosses_percent,accurate_long_balls,accurate_long_balls_percent,tackles_won,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,ground_duels_won_percent,aerial_duels_won,aerial_duels_won_percent,was_fouled,fouls_committed,saves,goals_conceded,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,gameweek
328,24-25-prem-manchester-city-vs-liverpool,89,1,1,2,0.21,0.37,2,3,0,10,47,20,74.0,3.0,2,0,0.0,0,0.0,1,0,3,0,0,0,1,7,3,6,67.0,1,100.0,1,0,0,0,0.0,0.0,0,0,0,26
346,24-25-prem-manchester-city-vs-liverpool,90,0,0,2,0.07,0.12,1,15,0,13,75,32,82.0,2.0,2,0,0.0,0,0.0,0,0,3,0,0,0,0,16,7,16,73.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,26
336,24-25-prem-manchester-city-vs-liverpool,90,1,1,3,0.26,0.14,1,1,1,4,38,19,79.0,1.0,1,0,0.0,0,0.0,2,0,3,0,0,0,1,3,5,3,43.0,0,0.0,0,2,0,0,0.0,0.0,0,0,0,26
310,24-25-prem-manchester-city-vs-liverpool,90,0,0,0,0.0,0.0,0,0,0,0,42,20,74.0,0.0,0,0,0.0,1,13.0,0,0,11,0,0,0,0,0,0,0,0.0,0,0.0,0,0,5,0,0.41,0.41,0,20,1,26
323,24-25-prem-manchester-city-vs-liverpool,90,0,0,0,0.0,0.0,0,1,0,0,44,23,77.0,0.0,4,0,0.0,2,33.0,2,1,8,2,4,1,0,3,0,3,100.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,26
339,24-25-prem-manchester-city-vs-liverpool,90,0,0,0,0.0,0.0,0,0,0,1,50,30,94.0,0.0,2,0,0.0,2,67.0,0,1,3,3,9,8,0,2,2,2,67.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,26
350,24-25-prem-manchester-city-vs-liverpool,90,0,0,0,0.0,0.05,0,2,0,5,75,48,89.0,2.0,14,0,0.0,2,40.0,0,1,8,0,4,2,2,7,3,4,57.0,3,100.0,0,0,0,0,0.0,0.0,0,0,0,26
327,24-25-prem-manchester-city-vs-liverpool,79,0,0,1,0.03,0.02,1,1,0,6,29,15,75.0,0.0,0,0,0.0,1,33.0,3,1,6,0,0,0,2,4,6,4,40.0,0,0.0,0,2,0,0,0.0,0.0,0,0,0,26
329,24-25-prem-manchester-city-vs-liverpool,90,0,0,0,0.0,0.05,0,0,0,0,33,17,85.0,1.0,2,2,50.0,1,100.0,1,0,2,1,3,1,2,2,3,2,50.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,26
335,24-25-prem-manchester-city-vs-liverpool,74,0,0,1,0.15,0.0,0,0,0,2,34,16,89.0,1.0,1,0,0.0,1,100.0,1,0,1,0,4,1,1,3,3,3,50.0,0,0.0,0,2,0,0,0.0,0.0,0,0,0,26
571,24-25-prem-manchester-city-vs-liverpool,90,0,0,1,0.04,0.08,0,1,0,10,62,36,84.0,4.0,1,0,0.0,4,80.0,0,0,2,0,0,0,0,3,3,3,50.0,0,0.0,2,0,0,0,0.0,0.0,0,0,0,26
324,24-25-prem-manchester-city-vs-liverpool,73,0,0,0,0.0,0.01,0,0,0,0,23,15,83.0,0.0,1,0,0.0,0,0.0,1,0,3,0,0,0,0,4,0,2,100.0,2,100.0,1,1,0,0,0.0,0.0,0,0,0,26
326,24-25-prem-manchester-city-vs-liverpool,90,0,0,1,0.06,0.0,0,0,0,1,61,43,91.0,0.0,2,0,0.0,2,50.0,0,1,0,1,5,1,2,2,4,2,33.0,0,0.0,1,2,0,0,0.0,0.0,0,0,0,26
311,24-25-prem-manchester-city-vs-liverpool,89,0,0,0,0.0,0.01,0,0,0,1,67,40,71.0,0.0,8,0,0.0,8,50.0,0,0,6,1,5,2,12,3,12,2,14.0,1,100.0,0,0,0,0,0.0,0.0,0,0,0,26
345,24-25-prem-manchester-city-vs-liverpool,66,0,0,2,0.04,0.07,0,1,0,2,41,23,79.0,2.0,3,1,50.0,2,50.0,0,0,2,0,0,0,0,2,2,2,50.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,26
