id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
689,u,0.0,0.0,4.5,487,307,0,0,0,0,0.0,757,317,0,0,0.0,763,324,0,0,0.0,698,284,0.0,0.0,0,790,0,793,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,761,322,0.0,756,321,0.0,742,316,0.0,761,322,,,,34,
699,u,0.0,0.0,4.0,693,201,0,0,0,0,0.0,739,252,1,0,1.0,456,160,0,4,0.0,500,184,0.0,0.2,0,1051,0,1113,2,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.28,1.0,538,190,0.2,512,188,0.0,569,211,0.1,543,192,,,,34,
700,a,,,4.0,719,224,0,0,0,0,0.0,634,217,0,0,0.0,646,237,0,0,0.0,523,204,0.0,0.0,0,2344,19,1620,16,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640,237,0.0,625,236,0.0,590,229,0.0,640,237,,,,34,
716,a,,,4.1,634,39,0,0,-4,4,0.1,433,60,12,0,3.0,136,20,0,52,0.0,543,69,0.0,2.9,0,45751,59,35505,156,0.0,-1.0,0.0,0.01,0.01,7.02,0.0,0.0,0.0,1.76,102.6,377,33,10.1,452,12,0.0,608,50,11.2,422,33,,,,34,
717,u,0.0,0.0,4.5,490,309,0,0,0,0,0.0,779,331,0,0,0.0,765,326,0,0,0.0,700,286,0.0,0.0,0,468,0,408,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,763,324,0.0,759,323,0.0,745,318,0.0,763,324,,,,34,
729,a,,,4.5,467,296,0,0,0,0,0.0,727,303,0,0,0.0,751,316,0,0,0.0,683,274,0.0,0.0,0,1046,12,607,15,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748,314,0.0,743,313,0.0,728,307,0.0,748,314,,,,34,
749,a,,,1.1,788,8,0,0,0,0,0.3,718,17,53,1,0.0,565,13,0,0,2.6,134,19,2.4,48.2,0,40964,64,22513,49,2.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557,13,0.0,532,13,0.0,487,13,0.0,557,13,,,,34,
760,a,,,4.0,684,193,0,0,0,0,0.0,725,246,0,0,0.0,620,215,0,0,0.0,492,177,0.0,0.0,0,572,16,334,17,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614,215,0.0,598,213,0.0,561,204,0.0,614,215,,,,34,
767,a,100.0,100.0,4.4,499,85,0,0,-1,1,0.0,625,213,12,0,2.0,280,90,0,71,0.2,395,131,0.0,2.7,0,9329,27,7397,35,0.2,-0.8,0.42,0.12,0.54,9.16,0.08,0.02,0.1,1.71,127.6,350,127,32.4,388,138,55.0,312,100,21.5,383,130,,,,34,
768,a,,,5.8,92,59,0,0,-2,2,0.1,458,164,30,2,3.3,112,53,2,108,4.0,68,25,0.7,5.2,0,42537,414,32026,341,4.0,3.0,2.14,0.86,3.0,10.2,0.35,0.14,0.49,1.65,120.2,355,164,141.9,242,153,178.0,174,109,43.5,293,150,,,,34,
