id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
1,u,0.0,0.0,5.4,132,80,0,0,-1,1,0.0,658,285,0,0,0.0,717,319,0,0,0.0,707,313,0.0,0.0,0,439,0,2794,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717,319,0.0,715,318,0.0,714,317,0.0,717,319,,,,22,
2,i,0.0,0.0,6.7,36,18,0,0,-3,3,2.2,127,19,42,0,2.5,196,25,6,152,5.3,26,4,0.8,6.3,2,1237247,35,1279054,11810,0.0,0.0,3.05,0.52,3.57,5.82,0.46,0.08,0.54,0.87,154.4,254,24,119.5,195,24,255.0,74,25,52.6,174,25,,,,22,
3,a,100.0,100.0,6.4,49,3,0,0,4,-4,28.8,8,1,85,1,4.2,44,7,7,315,2.7,107,31,0.4,13.3,2,4013011,11262,2435113,15138,3.2,3.2,2.45,1.0,3.45,17.99,0.13,0.05,0.18,0.94,461.4,39,11,156.5,160,34,260.0,71,3,87.9,82,12,,,,22,
4,a,100.0,100.0,7.8,13,5,0,0,-2,2,7.8,45,12,82,7,4.3,38,11,11,302,3.5,67,14,0.4,10.5,1,2456325,3028,3164485,3190,4.0,4.0,8.42,1.38,9.8,17.47,0.46,0.07,0.53,0.95,404.4,62,8,240.9,98,7,632.0,9,5,127.8,26,6,,,3.0,22,
5,u,0.0,0.0,4.0,641,58,0,0,0,0,0.0,575,69,0,0,0.0,542,63,0,0,0.0,453,53,0.0,0.0,0,0,0,4357,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537,63,0.0,515,43,0.0,479,30,0.0,536,63,,,,22,
6,a,100.0,100.0,5.6,98,10,-1,1,1,-1,4.9,75,26,67,1,3.5,87,20,5,254,2.3,129,41,0.4,12.0,2,1177292,1954,775252,5809,2.8,2.8,0.71,0.99,1.7,13.98,0.04,0.06,0.1,0.8,258.0,164,61,214.8,119,24,172.0,121,10,64.3,131,30,,,,22,
23,a,100.0,100.0,6.8,31,15,0,0,-2,2,1.8,144,46,80,10,3.6,82,35,10,295,5.2,30,16,0.8,11.8,2,468540,7369,529358,754,5.7,5.7,3.26,2.18,5.44,10.95,0.23,0.15,0.38,0.77,340.6,110,40,330.1,62,48,394.0,42,25,106.4,49,31,4.0,,4.0,22,
24,i,0.0,0.0,6.1,71,5,0,0,-4,4,2.2,129,50,27,0,3.0,132,36,0,112,0.0,717,246,0.0,4.4,0,145824,12,976670,337,0.0,0.0,0.13,0.32,0.45,9.87,0.02,0.04,0.06,1.28,128.4,283,102,55.3,289,81,29.0,311,102,21.3,318,105,,,,22,
25,a,100.0,100.0,4.8,295,32,0,0,-2,2,0.9,212,82,17,0,2.1,245,81,0,66,0.3,348,114,0.1,3.5,0,90199,61,307892,164,0.8,0.8,0.06,0.08,0.14,1.82,0.02,0.03,0.05,0.69,22.2,416,147,26.5,344,113,23.0,323,107,7.2,399,131,,,,22,
73,a,100.0,100.0,4.1,597,40,0,0,-4,4,0.8,225,32,7,0,3.5,84,13,0,30,0.0,502,61,0.0,1.7,0,86678,42,244736,138,0.5,0.5,0.0,0.0,0.0,2.91,0.0,0.0,0.0,1.46,77.8,347,32,0.0,560,51,0.0,530,39,7.8,393,32,,,,22,
