id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
9,a,100.0,100.0,6.7,38,19,0,0,-3,3,3.7,95,31,81,7,4.0,55,26,6,263,4.2,51,22,0.6,12.1,1,1067955,17069,1022228,12948,4.7,4.7,3.87,2.88,6.75,13.2,0.27,0.2,0.47,0.93,360.2,103,35,321.7,66,51,545.0,25,13,122.6,33,23,,,,22,
12,a,100.0,0.0,4.5,423,261,0,0,0,0,0.4,278,86,23,0,1.9,271,118,1,84,1.6,196,90,0.4,5.1,0,115458,795,100515,3838,2.1,0.0,0.3,0.41,0.71,1.59,0.12,0.16,0.28,0.62,97.0,324,150,66.8,270,165,69.0,243,136,23.3,310,156,,,,22,
13,a,100.0,100.0,8.3,11,8,0,0,-2,2,5.3,71,21,54,2,3.6,82,37,6,242,3.2,90,43,0.4,6.5,0,850145,7204,1887774,21464,3.7,3.7,2.98,3.29,6.27,9.78,0.22,0.25,0.47,0.73,243.6,184,74,495.4,26,21,258.0,76,49,100.0,64,42,3.0,1.0,2.0,22,
15,a,100.0,100.0,5.6,96,1,0,0,1,-1,28.5,10,1,81,1,3.7,75,9,6,300,2.8,107,11,0.5,14.5,1,2552880,15953,2344701,76084,3.3,3.3,0.0,0.01,0.01,19.65,0.0,0.0,0.0,0.89,452.8,46,12,0.0,728,76,0.0,727,76,45.3,212,12,,,,22,
16,a,100.0,100.0,6.2,58,35,0,0,-3,3,2.6,117,38,56,2,2.8,156,66,6,331,2.4,141,70,0.4,9.0,0,231982,3286,632413,5752,2.9,2.9,1.43,3.56,4.99,14.58,0.08,0.21,0.29,0.84,348.2,109,39,527.1,22,18,173.0,123,83,104.3,54,35,2.0,2.0,,22,
17,i,0.0,0.0,10.2,4,3,0,0,2,-2,9.5,37,9,107,0,6.7,4,3,16,435,0.0,730,328,0.0,10.5,4,5221214,426,7582374,21579,0.0,0.0,4.17,5.6,9.77,10.52,0.3,0.4,0.7,0.75,516.2,21,7,630.0,9,8,604.0,13,7,174.9,7,5,1.0,,1.0,22,
18,d,50.0,100.0,6.2,67,4,-1,1,2,-2,25.4,14,6,76,0,3.8,68,12,6,322,2.6,124,39,0.4,12.3,2,2148417,3108,3656345,272003,1.6,3.1,1.88,0.8,2.68,15.97,0.1,0.04,0.14,0.83,396.4,70,25,78.2,258,72,89.0,208,52,56.6,160,46,,,,22,
20,a,100.0,100.0,5.0,198,121,0,0,0,0,0.8,227,69,65,2,3.1,119,55,5,351,2.4,134,63,0.5,13.0,0,270631,1078,246912,2352,2.9,2.9,1.45,1.55,3.0,17.79,0.08,0.08,0.16,0.96,369.6,90,31,237.8,107,78,126.0,165,104,73.6,109,66,,,,22,
21,a,100.0,100.0,4.3,559,124,0,0,-2,2,0.0,543,194,1,0,1.0,424,150,0,7,0.2,380,134,0.0,0.2,0,3428,141,6182,141,0.7,0.7,0.0,0.23,0.23,0.21,0.0,1.59,1.59,1.45,2.2,483,169,10.5,399,137,2.0,423,153,1.5,471,163,,,,22,
22,i,0.0,0.0,4.8,302,34,0,0,-2,2,0.0,556,196,1,0,1.0,455,157,0,2,0.0,655,240,0.0,0.2,0,1588,22,7636,28,0.0,0.0,0.18,0.0,0.18,0.04,2.7,0.0,2.7,0.6,0.4,495,175,0.3,464,170,9.0,380,132,1.0,478,167,,,,22,
578,a,100.0,75.0,5.8,88,8,0,0,-2,2,1.2,192,77,26,0,2.4,213,65,1,104,0.4,359,117,0.1,4.5,1,214864,275,385901,2711,0.9,0.7,0.57,0.55,1.12,7.8,0.07,0.07,0.14,1.0,196.0,226,85,80.1,252,67,123.0,169,30,39.9,230,71,,,,22,
