id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
1,u,0.0,0.0,5.4,132,80,0,0,-1,1,0.0,658,285,0,0,0.0,715,318,0,0,0.0,704,311,0.0,0.0,0,439,0,2793,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,715,318,0.0,713,317,0.0,712,316,0.0,715,318,,,,22,
2,i,0.0,0.0,6.7,36,18,0,0,-3,3,2.3,125,19,42,0,2.5,193,25,6,152,5.3,22,3,0.8,6.3,2,1237216,4,1271649,4405,0.0,0.0,3.05,0.52,3.57,5.82,0.46,0.08,0.54,0.87,154.4,247,23,119.5,192,24,255.0,72,24,52.6,167,24,,,,22,
3,a,100.0,100.0,6.4,49,3,0,0,4,-4,28.9,8,1,84,0,4.4,34,3,7,305,2.5,107,32,0.4,13.1,2,4005028,3279,2422530,2555,3.0,3.0,2.45,0.93,3.38,16.93,0.14,0.05,0.19,0.94,434.4,45,14,133.9,181,41,256.0,71,3,82.5,85,13,,,,22,
4,a,100.0,100.0,7.8,13,5,0,0,-2,2,7.8,45,12,75,0,4.2,43,11,10,275,2.3,118,16,0.3,9.6,1,2453856,559,3162590,1295,2.8,2.8,8.17,1.35,9.52,16.41,0.47,0.08,0.55,0.94,372.2,74,10,223.5,108,10,606.0,12,6,120.2,27,6,,,3.0,22,
5,u,0.0,0.0,4.0,641,58,0,0,0,0,0.0,575,69,0,0,0.0,541,63,0,0,0.0,449,53,0.0,0.0,0,0,0,4354,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536,63,0.0,514,43,0.0,478,30,0.0,535,63,,,,22,
6,a,100.0,100.0,5.7,94,9,0,0,2,-2,5.0,73,26,66,0,3.7,67,14,5,245,2.2,129,40,0.4,11.6,2,1175948,610,770439,996,2.7,2.7,0.71,0.98,1.69,12.92,0.04,0.06,0.1,0.78,246.2,171,64,212.0,118,24,172.0,119,10,62.8,133,31,,,,22,
7,a,100.0,100.0,4.7,325,209,0,0,-3,3,0.2,332,105,13,0,1.3,366,171,0,82,0.5,315,157,0.1,2.8,0,27874,25,44666,34,1.0,1.0,0.04,0.47,0.51,4.27,0.01,0.09,0.1,0.84,35.8,391,179,64.7,270,168,3.0,409,217,10.4,378,184,,,,22,
8,a,,,4.8,311,38,0,0,-2,2,0.2,371,131,13,0,1.6,329,113,0,39,0.0,653,241,0.0,2.7,0,24554,6,34085,18,0.5,0.5,0.0,0.03,0.03,4.45,0.0,0.01,0.01,1.24,49.2,372,130,13.7,383,132,0.0,673,245,6.3,405,135,,,,22,
9,a,100.0,100.0,6.7,38,19,0,0,-3,3,3.6,96,31,74,0,3.9,55,25,6,240,3.5,58,26,0.5,11.0,1,1051273,387,1010944,1664,4.0,4.0,3.4,2.74,6.14,12.24,0.26,0.21,0.47,0.92,327.0,107,39,316.6,63,49,461.0,29,16,110.4,43,29,,,,22,
12,i,0.0,0.0,4.5,420,259,0,0,0,0,0.4,276,86,23,0,1.9,271,118,1,84,1.5,189,85,0.3,5.1,0,114680,17,97173,496,0.0,0.0,0.3,0.41,0.71,1.59,0.12,0.16,0.28,0.62,97.0,320,148,66.8,265,164,69.0,238,135,23.3,304,156,,,,22,
13,a,100.0,100.0,8.3,11,8,0,0,-2,2,5.4,70,21,52,0,3.7,71,30,6,232,2.7,94,44,0.3,6.3,0,843568,627,1867183,873,3.2,3.2,2.94,3.14,6.08,8.74,0.24,0.26,0.5,0.71,237.8,176,72,468.4,27,22,251.0,75,48,96.0,64,41,3.0,1.0,2.0,22,
15,a,100.0,100.0,5.6,97,1,0,0,1,-1,29.1,7,1,80,0,3.8,59,8,6,296,2.7,92,11,0.5,14.3,1,2538019,1092,2271302,2685,3.2,3.2,0.0,0.01,0.01,18.61,0.0,0.0,0.0,0.89,437.8,44,13,0.0,719,75,0.0,719,75,43.8,209,13,,,,22,
16,a,100.0,100.0,6.2,60,36,0,0,-3,3,2.6,117,38,54,0,2.8,150,64,6,314,3.5,57,25,0.6,8.7,0,228946,250,627072,411,4.0,4.0,1.41,3.37,4.78,13.54,0.09,0.21,0.3,0.83,333.0,102,35,499.7,23,19,166.0,122,81,99.3,56,36,2.0,2.0,,22,
17,i,0.0,0.0,10.2,4,3,0,0,2,-2,9.7,35,9,107,0,6.7,4,3,16,435,0.2,398,190,0.0,10.5,4,5220868,80,7562725,1930,0.0,0.0,4.17,5.6,9.77,10.52,0.3,0.4,0.7,0.75,516.2,16,6,630.0,7,7,604.0,13,7,174.9,6,4,1.0,,1.0,22,
