id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
297,u,0.0,0.0,4.5,393,243,0,0,0,0,0.0,645,276,0,0,0.0,637,261,0,0,0.0,577,224,0.0,0.0,0,754,0,4498,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630,258,0.0,625,261,0.0,608,254,0.0,630,258,,,,22,
373,u,0.0,0.0,4.5,395,245,0,0,0,0,0.0,560,224,0,0,0.0,639,263,0,0,0.0,579,226,0.0,0.0,0,1740,0,11666,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632,260,0.0,627,263,0.0,610,256,0.0,632,260,,,,22,
706,a,,,4.0,676,207,0,0,0,0,0.0,643,221,0,0,0.0,571,213,0,0,0.0,479,185,0.0,0.0,0,1741,161,816,88,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563,213,0.0,545,211,0.0,513,202,0.0,563,213,,,,22,
510,a,,,4.0,617,48,0,0,0,0,1.2,191,28,0,0,0.0,529,56,0,0,0.0,431,46,0.0,0.0,0,48773,82,75145,930,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521,56,0.0,499,33,0.0,463,20,0.0,521,56,,,,22,
541,a,100.0,75.0,6.9,29,14,-1,1,4,-4,9.7,34,9,114,2,5.4,9,4,25,542,3.2,89,13,0.5,16.5,3,4194160,12819,3456495,109568,2.7,2.0,4.71,3.68,8.39,32.2,0.25,0.2,0.45,1.71,620.2,8,3,535.1,20,1,549.0,23,12,170.5,8,3,1.0,3.0,3.0,22,
638,a,,,4.5,420,258,0,0,0,0,0.0,640,272,0,0,0.0,652,273,0,0,0.0,594,236,0.0,0.0,0,2171,21,1798,27,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645,270,0.0,642,273,0.0,627,266,0.0,645,270,,,,22,
102,u,0.0,0.0,4.9,266,172,0,0,-1,1,0.0,641,273,2,0,1.0,459,215,0,3,0.0,671,291,0.0,0.4,0,648,0,3918,4,0.0,0.0,0.0,0.02,0.02,0.69,0.0,0.08,0.08,2.7,0.0,700,308,0.5,456,231,0.0,688,305,0.0,700,308,,,,22,
445,a,100.0,100.0,3.9,715,72,0,0,-1,1,9.5,37,8,0,0,0.0,515,47,0,0,0.0,412,36,0.0,0.0,0,280073,3117,1101469,8117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507,47,0.0,483,22,0.0,443,9,0.0,507,47,,,,22,
204,a,100.0,100.0,4.2,582,35,0,0,-3,3,0.3,302,47,12,0,1.7,308,34,0,42,0.0,504,64,0.0,2.9,0,53413,91,72883,447,-0.5,-0.5,0.0,0.0,0.0,12.98,0.0,0.0,0.0,1.85,193.8,230,25,10.0,405,6,0.0,539,42,20.4,330,24,,,,22,
565,a,100.0,100.0,5.0,192,117,0,0,-5,5,0.1,484,179,14,2,1.9,277,123,0,62,0.8,288,145,0.2,2.8,0,8807,48,26422,54,0.3,0.3,1.8,0.55,2.35,6.41,0.6,0.18,0.78,2.13,77.4,351,164,76.5,260,159,114.0,182,109,26.9,292,148,2.0,2.0,2.0,22,
