id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
694,a,,,4.5,442,275,0,0,0,0,0.0,708,310,0,0,0.0,684,283,0,0,0.0,628,248,0.0,0.0,0,367,27,204,18,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677,280,0.0,674,283,0.0,659,276,0.0,677,280,,,,22,
297,u,0.0,0.0,4.5,395,244,0,0,0,0,0.0,647,276,0,0,0.0,657,261,0,0,0.0,597,224,0.0,0.0,0,754,0,4500,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650,258,0.0,645,261,0.0,628,254,0.0,650,258,,,,22,
733,a,,,4.5,475,79,0,0,0,0,0.0,723,249,0,0,0.0,712,247,0,0,0.0,658,237,0.0,0.0,0,115,115,9,9,2.1,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707,247,0.0,704,247,0.0,690,245,0.0,707,247,,,,22,
373,u,0.0,0.0,4.5,397,246,0,0,0,0,0.0,563,226,0,0,0.0,659,263,0,0,0.0,599,226,0.0,0.0,0,1740,0,11673,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652,260,0.0,647,263,0.0,630,256,0.0,652,260,,,,22,
706,a,,,4.0,679,208,0,0,0,0,0.0,642,222,0,0,0.0,591,213,0,0,0.0,499,185,0.0,0.0,0,1804,224,845,117,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583,213,0.0,565,211,0.0,533,202,0.0,583,213,,,,22,
543,a,,,4.3,550,117,0,0,-2,2,0.3,322,121,35,7,2.3,216,67,2,128,3.0,91,26,0.7,8.1,0,28407,1435,26594,929,2.5,2.5,1.04,0.67,1.71,17.17,0.1,0.06,0.16,1.58,273.2,159,59,112.0,208,52,119.0,175,34,50.4,194,57,,,,22,
544,a,,,4.8,302,198,0,0,-2,2,0.0,549,216,21,0,1.2,386,186,0,105,0.6,316,158,0.1,4.4,0,4844,40,6886,89,0.1,0.1,0.48,0.34,0.82,9.26,0.1,0.07,0.17,1.93,97.8,322,148,98.9,223,141,28.0,316,168,22.7,315,158,,,,22,
545,u,0.0,0.0,5.0,219,49,0,0,0,0,0.1,455,64,0,0,0.0,732,73,0,0,0.0,709,66,0.0,0.0,0,7594,0,33763,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730,72,0.0,729,72,0.0,723,72,0.0,730,72,,,,22,
546,u,0.0,0.0,4.5,440,72,0,0,0,0,1.2,194,31,0,0,0.0,682,61,0,0,0.0,626,52,0.0,0.0,0,86763,0,521017,1299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675,57,0.0,672,57,0.0,657,57,0.0,675,57,,,,22,
547,i,0.0,0.0,4.4,538,322,0,0,-1,1,0.0,537,210,0,0,0.0,634,249,0,0,0.0,571,211,0.0,0.0,0,10558,95,10382,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627,246,0.0,621,249,0.0,603,242,0.0,627,246,,,,22,
