id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
297,u,0.0,0.0,4.5,391,242,0,0,0,0,0.0,644,276,0,0,0.0,637,261,0,0,0.0,577,223,0.0,0.0,0,754,0,4494,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629,257,0.0,624,260,0.0,606,252,0.0,628,256,,,,22,
373,u,0.0,0.0,4.5,393,244,0,0,0,0,0.0,560,224,0,0,0.0,639,263,0,0,0.0,579,225,0.0,0.0,0,1740,0,11661,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631,259,0.0,626,262,0.0,608,254,0.0,630,258,,,,22,
706,a,,,4.0,674,206,0,0,0,0,0.0,646,221,0,0,0.0,571,213,0,0,0.0,483,187,0.0,0.0,0,1697,117,788,60,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563,213,0.0,544,211,0.0,512,202,0.0,562,213,,,,22,
510,a,,,4.0,614,48,0,0,0,0,1.2,190,28,0,0,0.0,527,56,0,0,0.0,433,46,0.0,0.0,0,48735,44,74811,596,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520,56,0.0,497,33,0.0,461,20,0.0,519,56,,,,22,
541,d,75.0,75.0,6.9,29,14,-1,1,4,-4,10.0,34,9,112,0,5.6,9,4,25,533,3.8,66,13,0.6,16.2,3,4186739,5398,3421146,74219,2.5,2.5,4.36,3.53,7.89,29.05,0.24,0.2,0.44,1.63,612.6,9,3,521.7,23,1,519.0,29,13,165.4,9,3,1.0,3.0,3.0,22,
9,a,100.0,100.0,6.7,38,19,0,0,-3,3,3.6,96,32,81,7,4.0,56,26,6,263,4.7,35,20,0.7,12.1,1,1060665,9779,1016864,7584,5.2,5.2,3.87,2.88,6.75,13.2,0.27,0.2,0.47,0.93,360.2,101,34,321.7,66,51,545.0,23,13,122.6,33,23,,,,22,
12,i,0.0,0.0,4.5,420,259,0,0,0,0,0.4,276,86,23,0,1.9,271,118,1,84,1.5,213,100,0.3,5.1,0,114787,124,99290,2613,0.0,0.0,0.3,0.41,0.71,1.59,0.12,0.16,0.28,0.62,97.0,324,150,66.8,268,164,69.0,243,136,23.3,309,156,,,,22,
13,a,100.0,100.0,8.3,11,8,0,0,-2,2,5.3,70,21,54,2,3.6,82,37,6,242,3.0,104,50,0.4,6.5,0,847138,4197,1878864,12554,3.5,3.5,2.98,3.29,6.27,9.78,0.22,0.25,0.47,0.73,243.6,183,74,495.4,26,21,258.0,76,49,100.0,64,42,3.0,1.0,2.0,22,
15,a,100.0,100.0,5.6,96,1,0,0,1,-1,28.8,7,1,81,1,3.7,76,10,6,300,2.8,111,13,0.5,14.5,1,2545461,8534,2313228,44611,3.3,3.3,0.0,0.01,0.01,19.65,0.0,0.0,0.0,0.89,452.8,45,12,0.0,723,76,0.0,722,76,45.3,211,12,,,,22,
16,a,100.0,100.0,6.2,59,36,0,0,-3,3,2.6,117,38,56,2,2.8,154,66,6,331,3.8,65,31,0.6,9.0,0,230531,1835,630115,3454,4.3,4.3,1.43,3.56,4.99,14.58,0.08,0.21,0.29,0.84,348.2,107,38,527.1,21,18,173.0,123,83,104.3,54,35,2.0,2.0,,22,
