gameweek,kickoff_time,home_team,home_team_elo,home_score,away_score,away_team,away_team_elo,finished,match_id,match_url,home_possession,away_possession,home_expected_goals_xg,away_expected_goals_xg,home_total_shots,away_total_shots,home_shots_on_target,away_shots_on_target,home_big_chances,away_big_chances,home_big_chances_missed,away_big_chances_missed,home_accurate_passes,away_accurate_passes,home_accurate_passes_pct,away_accurate_passes_pct,home_fouls_committed,away_fouls_committed,home_corners,away_corners,home_xg_open_play,away_xg_open_play,home_xg_set_play,away_xg_set_play,home_non_penalty_xg,away_non_penalty_xg,home_xg_on_target_xgot,away_xg_on_target_xgot,home_shots_off_target,away_shots_off_target,home_blocked_shots,away_blocked_shots,home_hit_woodwork,away_hit_woodwork,home_shots_inside_box,away_shots_inside_box,home_shots_outside_box,away_shots_outside_box,home_passes,away_passes,home_own_half,away_own_half,home_opposition_half,away_opposition_half,home_accurate_long_balls,away_accurate_long_balls,home_accurate_long_balls_pct,away_accurate_long_balls_pct,home_accurate_crosses,away_accurate_crosses,home_accurate_crosses_pct,away_accurate_crosses_pct,home_throws,away_throws,home_touches_in_opposition_box,away_touches_in_opposition_box,home_offsides,away_offsides,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,home_tackles_won,away_tackles_won,home_tackles_won_pct,away_tackles_won_pct,home_interceptions,away_interceptions,home_blocks,away_blocks,home_clearances,away_clearances,home_keeper_saves,away_keeper_saves,home_duels_won,away_duels_won,home_ground_duels_won,away_ground_duels_won,home_ground_duels_won_pct,away_ground_duels_won_pct,home_aerial_duels_won,away_aerial_duels_won,home_aerial_duels_won_pct,away_aerial_duels_won_pct,home_successful_dribbles,away_successful_dribbles,home_successful_dribbles_pct,away_successful_dribbles_pct,fotmob_id,stats_processed,player_stats_processed
33,,94,1768.86,,,36,1802.44,False,24-25-prem-brentford-vs-brighton-&-hove-albion,/matches/brentford-vs-brighton-hove-albion/3crs0s#4506544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506544,False,False
33,,31,1810.86,,,91,1781.62,False,24-25-prem-crystal-palace-vs-afc-bournemouth,/matches/afc-bournemouth-vs-crystal-palace/2txspy#4506545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506545,False,False
33,,11,1755.82,,,43,1918.05,False,24-25-prem-everton-vs-manchester-city,/matches/manchester-city-vs-everton/2fauom#4506546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506546,False,False
33,,21,1732.7,,,20,1548.39,False,24-25-prem-west-ham-united-vs-southampton,/matches/southampton-vs-west-ham-united/2f9dtq#4506552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506552,False,False
33,,7,1839.8,,,4,1849.31,False,24-25-prem-aston-villa-vs-newcastle-united,/matches/aston-villa-vs-newcastle-united/3h9v0m#4506543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506543,False,False
33,,94,1766.47,,,36,1782.43,False,24-25-prem-brentford-vs-brighton-hove-albion,/matches/brentford-vs-brighton-hove-albion/3crs0s#4506544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506544,False,False
33,,13,1585.71,,,14,2005.63,False,24-25-prem-leicester-city-vs-liverpool,/matches/leicester-city-vs-liverpool/2ci06a#4506549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506549,False,False
33,,40,1591.26,,,3,2007.4,False,24-25-prem-ipswich-town-vs-arsenal,/matches/arsenal-vs-ipswich-town/37uw12#4506548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506548,False,False
33,,54,1794.43,,,8,1856.54,False,24-25-prem-fulham-vs-chelsea,/matches/chelsea-vs-fulham/2s2omg#4506547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506547,False,False
33,,1,1793.1,,,39,1712.49,False,24-25-prem-manchester-united-vs-wolverhampton-wanderers,/matches/wolverhampton-wanderers-vs-manchester-united/2xx4sz#4506550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506550,False,False
33,,6,1790.89,,,17,1807.9,False,24-25-prem-tottenham-hotspur-vs-nottingham-forest,/matches/tottenham-hotspur-vs-nottingham-forest/2x3odl#4506551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506551,False,False
