gameweek,kickoff_time,home_team,home_team_elo,home_score,away_score,away_team,away_team_elo,finished,match_id,match_url,home_possession,away_possession,home_expected_goals_xg,away_expected_goals_xg,home_total_shots,away_total_shots,home_shots_on_target,away_shots_on_target,home_big_chances,away_big_chances,home_big_chances_missed,away_big_chances_missed,home_accurate_passes,away_accurate_passes,home_accurate_passes_pct,away_accurate_passes_pct,home_fouls_committed,away_fouls_committed,home_corners,away_corners,home_xg_open_play,away_xg_open_play,home_xg_set_play,away_xg_set_play,home_non_penalty_xg,away_non_penalty_xg,home_xg_on_target_xgot,away_xg_on_target_xgot,home_shots_off_target,away_shots_off_target,home_blocked_shots,away_blocked_shots,home_hit_woodwork,away_hit_woodwork,home_shots_inside_box,away_shots_inside_box,home_shots_outside_box,away_shots_outside_box,home_passes,away_passes,home_own_half,away_own_half,home_opposition_half,away_opposition_half,home_accurate_long_balls,away_accurate_long_balls,home_accurate_long_balls_pct,away_accurate_long_balls_pct,home_accurate_crosses,away_accurate_crosses,home_accurate_crosses_pct,away_accurate_crosses_pct,home_throws,away_throws,home_touches_in_opposition_box,away_touches_in_opposition_box,home_offsides,away_offsides,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,home_tackles_won,away_tackles_won,home_tackles_won_pct,away_tackles_won_pct,home_interceptions,away_interceptions,home_blocks,away_blocks,home_clearances,away_clearances,home_keeper_saves,away_keeper_saves,home_duels_won,away_duels_won,home_ground_duels_won,away_ground_duels_won,home_ground_duels_won_pct,away_ground_duels_won_pct,home_aerial_duels_won,away_aerial_duels_won,home_aerial_duels_won_pct,away_aerial_duels_won_pct,home_successful_dribbles,away_successful_dribbles,home_successful_dribbles_pct,away_successful_dribbles_pct,fotmob_id,stats_processed,player_stats_processed
33,,94,1768.86,,,36,1802.44,False,24-25-prem-brentford-vs-brighton-&-hove-albion,/matches/brentford-vs-brighton-hove-albion/3crs0s#4506544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506544,False,False
33,2025-04-19T14:00:00,11,1773.65,0.0,2.0,43,1932.04,True,24-25-prem-everton-vs-manchester-city,/matches/manchester-city-vs-everton/2fauom#4506546,33.0,67.0,0.93,2.09,8.0,12.0,2.0,7.0,1.0,3.0,1.0,2.0,247.0,587.0,78.0,88.0,7.0,6.0,2.0,5.0,0.36,1.91,0.56,0.19,0.93,2.09,0.97,2.89,2.0,3.0,4.0,2.0,1.0,0.0,7.0,8.0,1.0,4.0,316.0,664.0,142.0,250.0,105.0,337.0,37.0,31.0,61.0,53.0,4.0,3.0,33.0,20.0,13.0,16.0,21.0,25.0,5.0,0.0,4.0,0.0,0.0,0.0,11.0,3.0,58.0,50.0,11.0,5.0,3.0,4.0,23.0,23.0,4.0,2.0,56.0,37.0,35.0,27.0,56.0,44.0,21.0,10.0,68.0,32.0,11.0,14.0,92.0,70.0,4506546,True,False
33,,40,1605.32,,,3,2013.27,False,24-25-prem-ipswich-town-vs-arsenal,/matches/arsenal-vs-ipswich-town/37uw12#4506548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506548,False,False
33,,54,1794.33,,,8,1856.16,False,24-25-prem-fulham-vs-chelsea,/matches/chelsea-vs-fulham/2s2omg#4506547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506547,False,False
33,,13,1598.74,,,14,2014.23,False,24-25-prem-leicester-city-vs-liverpool,/matches/leicester-city-vs-liverpool/2ci06a#4506549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506549,False,False
33,2025-04-19T14:00:00,31,1798.75,0.0,0.0,91,1795.37,True,24-25-prem-crystal-palace-vs-afc-bournemouth,/matches/afc-bournemouth-vs-crystal-palace/2txspy#4506545,27.0,73.0,0.37,0.69,5.0,15.0,0.0,4.0,0.0,0.0,0.0,0.0,126.0,491.0,61.0,88.0,13.0,10.0,5.0,4.0,0.26,0.46,0.11,0.23,0.37,0.69,0.0,0.49,2.0,6.0,3.0,5.0,0.0,0.0,3.0,9.0,2.0,6.0,206.0,560.0,65.0,151.0,61.0,340.0,20.0,19.0,33.0,53.0,2.0,7.0,17.0,25.0,23.0,18.0,16.0,29.0,1.0,1.0,3.0,4.0,1.0,0.0,4.0,9.0,40.0,75.0,6.0,5.0,5.0,3.0,33.0,35.0,4.0,0.0,31.0,50.0,21.0,31.0,40.0,60.0,10.0,19.0,34.0,66.0,2.0,7.0,33.0,64.0,4506545,True,False
33,2025-04-19T14:00:00,21,1737.74,1.0,1.0,20,1550.29,True,24-25-prem-west-ham-united-vs-southampton,/matches/southampton-vs-west-ham-united/2f9dtq#4506552,51.0,49.0,0.8,0.76,12.0,15.0,4.0,4.0,0.0,1.0,0.0,1.0,429.0,393.0,90.0,88.0,14.0,13.0,2.0,5.0,0.8,0.34,0.0,0.41,0.8,0.76,1.11,0.88,3.0,5.0,5.0,6.0,0.0,1.0,8.0,7.0,4.0,8.0,478.0,448.0,230.0,168.0,199.0,225.0,18.0,25.0,56.0,51.0,2.0,4.0,15.0,21.0,9.0,11.0,23.0,26.0,1.0,1.0,2.0,1.0,0.0,0.0,8.0,10.0,62.0,67.0,4.0,6.0,6.0,5.0,27.0,14.0,3.0,3.0,41.0,42.0,29.0,32.0,48.0,52.0,12.0,10.0,55.0,45.0,3.0,4.0,33.0,29.0,4506552,True,False
33,,7,1850.78,,,4,1877.01,False,24-25-prem-aston-villa-vs-newcastle-united,/matches/aston-villa-vs-newcastle-united/3h9v0m#4506543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506543,False,False
33,2025-04-19T14:00:00,94,1780.23,4.0,2.0,36,1783.04,True,24-25-prem-brentford-vs-brighton-hove-albion,/matches/brentford-vs-brighton-hove-albion/3crs0s#4506544,46.0,54.0,2.22,1.25,16.0,12.0,8.0,3.0,6.0,2.0,4.0,1.0,337.0,402.0,81.0,84.0,7.0,11.0,4.0,7.0,1.27,1.04,0.95,0.22,2.22,1.25,3.46,1.56,5.0,6.0,3.0,3.0,0.0,0.0,14.0,7.0,2.0,5.0,418.0,477.0,177.0,160.0,160.0,242.0,33.0,19.0,46.0,43.0,8.0,7.0,44.0,27.0,22.0,19.0,35.0,32.0,1.0,0.0,3.0,3.0,0.0,1.0,12.0,13.0,60.0,72.0,9.0,8.0,3.0,2.0,23.0,26.0,1.0,4.0,54.0,44.0,41.0,28.0,59.0,41.0,13.0,16.0,45.0,55.0,10.0,6.0,42.0,29.0,4506544,True,False
33,,1,1797.18,,,39,1731.58,False,24-25-prem-manchester-united-vs-wolverhampton-wanderers,/matches/wolverhampton-wanderers-vs-manchester-united/2xx4sz#4506550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506550,False,False
33,,6,1796.66,,,17,1803.71,False,24-25-prem-tottenham-hotspur-vs-nottingham-forest,/matches/tottenham-hotspur-vs-nottingham-forest/2x3odl#4506551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506551,False,False
