player_id,match_id,minutes_played,goals,assists,total_shots,xg,xa,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,accurate_passes_percent,chances_created,final_third_passes,accurate_crosses,accurate_crosses_percent,accurate_long_balls,accurate_long_balls_percent,tackles_won,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,ground_duels_won_percent,aerial_duels_won,aerial_duels_won_percent,was_fouled,fouls_committed,saves,goals_conceded,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,gameweek
177,24-25-prem-southampton-vs-chelsea,72,1,1,7,1.18,0.15,5,2,4,16,58,28,88.0,1.0,2,0,0.0,1,100.0,0,2,6,0,0,0,2,3,10,3,25.0,0,0.0,1,2,0,0,0.0,0.0,0,0,0,14
181,24-25-prem-southampton-vs-chelsea,90,1,1,4,1.15,0.06,2,1,1,7,24,14,93.0,2.0,2,0,0.0,0,0.0,0,1,2,0,0,0,0,1,5,1,20.0,0,0.0,0,2,0,0,0.0,0.0,0,0,0,14
171,24-25-prem-southampton-vs-chelsea,90,0,1,0,0.0,0.31,0,0,0,2,91,70,97.0,2.0,11,0,0.0,1,100.0,5,0,4,0,2,1,0,7,0,7,100.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,14
621,24-25-prem-southampton-vs-chelsea,90,0,1,3,0.69,0.16,0,1,2,6,54,36,92.0,3.0,7,0,0.0,1,100.0,1,2,6,0,0,0,0,7,4,7,70.0,0,0.0,4,2,0,0,0.0,0.0,0,0,0,14
167,24-25-prem-southampton-vs-chelsea,90,1,0,1,0.25,0.02,1,0,0,1,69,59,94.0,0.0,4,0,0.0,1,100.0,0,0,3,1,3,0,0,4,0,0,0.0,4,100.0,0,0,0,0,0.0,0.0,0,0,0,14
182,24-25-prem-southampton-vs-chelsea,79,1,0,6,1.83,0.32,4,0,2,10,48,21,75.0,2.0,4,1,33.0,0,0.0,0,1,3,0,0,0,2,1,8,1,11.0,0,0.0,1,3,0,0,0.0,0.0,0,0,0,14
187,24-25-prem-southampton-vs-chelsea,90,0,0,2,0.17,0.02,0,0,0,2,63,55,96.0,0.0,2,0,0.0,0,0.0,1,1,2,0,2,1,0,3,2,1,100.0,2,50.0,0,0,0,0,0.0,0.0,0,0,0,14
168,24-25-prem-southampton-vs-chelsea,90,0,1,1,0.07,0.85,0,0,0,3,92,76,94.0,3.0,12,2,40.0,2,67.0,1,0,6,1,0,0,6,1,6,1,14.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,14
157,24-25-prem-southampton-vs-chelsea,90,0,0,1,0.04,0.07,0,0,0,0,76,65,94.0,3.0,12,0,0.0,4,67.0,1,0,4,0,1,0,0,2,4,2,40.0,0,0.0,0,3,0,0,0.0,0.0,0,0,0,14
386,24-25-prem-southampton-vs-chelsea,18,1,0,1,0.13,0.03,1,0,0,1,19,16,89.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,14
623,24-25-prem-southampton-vs-chelsea,79,0,0,2,0.53,0.04,2,3,2,2,57,39,91.0,0.0,5,0,0.0,1,100.0,2,0,3,0,1,0,0,7,3,7,70.0,0,0.0,2,1,0,0,0.0,0.0,0,0,0,14
467,24-25-prem-southampton-vs-chelsea,90,0,0,0,0.0,0.01,0,3,0,0,76,38,88.0,2.0,5,1,25.0,4,100.0,3,1,8,2,4,2,1,13,4,11,73.0,2,100.0,5,2,0,0,0.0,0.0,0,0,0,14
163,24-25-prem-southampton-vs-chelsea,79,0,0,0,0.0,0.17,0,0,0,3,38,23,85.0,1.0,1,0,0.0,0,0.0,0,1,1,0,0,0,2,1,2,1,33.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,14
166,24-25-prem-southampton-vs-chelsea,11,0,0,0,0.0,0.02,0,0,0,0,12,10,100.0,0.0,1,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,14
474,24-25-prem-southampton-vs-chelsea,17,0,0,0,0.0,0.0,0,1,0,0,6,3,60.0,0.0,0,0,0.0,0,0.0,0,0,1,0,0,0,0,1,1,1,100.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,14
27,24-25-prem-southampton-vs-chelsea,73,0,0,2,0.1,0.04,0,0,0,3,29,18,100.0,0.0,3,0,0.0,1,100.0,1,1,3,0,0,0,0,1,4,1,25.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,14
584,24-25-prem-southampton-vs-chelsea,28,0,0,0,0.0,0.0,0,0,0,0,7,3,75.0,0.0,0,0,0.0,0,0.0,0,0,1,0,0,0,1,3,2,2,67.0,1,50.0,2,0,0,0,0.0,0.0,0,0,0,14
397,24-25-prem-southampton-vs-chelsea,62,0,0,0,0.0,0.01,0,0,0,1,23,17,85.0,0.0,1,0,0.0,0,0.0,0,0,2,0,0,0,0,1,1,1,100.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,14
