player_id,match_id,minutes_played,goals,assists,total_shots,xg,xa,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,accurate_passes_percent,chances_created,final_third_passes,accurate_crosses,accurate_crosses_percent,accurate_long_balls,accurate_long_balls_percent,tackles_won,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,ground_duels_won_percent,aerial_duels_won,aerial_duels_won_percent,was_fouled,fouls_committed,saves,goals_conceded,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,gameweek
267,24-25-prem-ipswich-town-vs-leicester-city,90,1,0,1,0.09,0.22,1,1,0,2,55,21,84.0,3.0,2,2,50.0,1,33.0,2,1,2,0,3,1,3,8,5,5,56.0,3,75.0,0,0,0,0,0.0,0.0,0,0,0,10
278,24-25-prem-ipswich-town-vs-leicester-city,90,0,1,0,0.0,0.07,0,1,0,0,62,44,90.0,2.0,10,0,0.0,4,80.0,3,0,8,1,1,1,2,7,4,6,75.0,1,33.0,1,0,0,0,0.0,0.0,0,0,0,10
309,24-25-prem-ipswich-town-vs-leicester-city,90,0,0,4,0.08,0.02,1,0,0,0,68,46,87.0,1.0,3,0,0.0,2,100.0,1,0,7,0,2,0,2,5,2,3,60.0,2,100.0,2,0,0,0,0.0,0.0,0,0,0,10
296,24-25-prem-ipswich-town-vs-leicester-city,86,0,0,0,0.0,0.09,0,0,0,1,59,26,74.0,1.0,6,2,100.0,1,33.0,5,1,2,0,1,1,0,7,3,6,67.0,1,100.0,0,0,0,0,0.0,0.0,0,0,0,10
568,24-25-prem-ipswich-town-vs-leicester-city,90,0,0,0,0.0,0.0,0,0,0,0,34,14,56.0,0.0,0,0,0.0,1,8.0,0,0,5,0,0,0,0,0,0,0,0.0,0,0.0,0,0,4,1,1.11,0.11,0,14,1,10
263,24-25-prem-ipswich-town-vs-leicester-city,90,0,0,0,0.0,0.0,0,0,0,0,52,34,71.0,0.0,9,0,0.0,0,0.0,0,0,2,2,2,2,0,5,1,0,0.0,5,83.0,0,0,0,0,0.0,0.0,0,0,0,10
275,24-25-prem-ipswich-town-vs-leicester-city,90,0,0,1,0.04,0.01,1,0,0,0,70,26,79.0,2.0,8,0,0.0,1,25.0,0,4,1,1,3,2,1,7,6,5,50.0,2,67.0,1,2,0,0,0.0,0.0,0,0,0,10
117,24-25-prem-ipswich-town-vs-leicester-city,90,0,0,3,0.23,0.08,2,3,1,5,52,28,93.0,3.0,3,0,0.0,2,67.0,0,0,3,1,0,0,2,5,5,4,44.0,1,100.0,1,1,0,0,0.0,0.0,0,0,0,10
570,24-25-prem-ipswich-town-vs-leicester-city,90,0,0,2,0.07,0.34,1,5,0,11,60,14,61.0,2.0,0,3,43.0,3,75.0,1,1,5,0,1,1,1,12,15,9,47.0,3,38.0,1,2,0,0,0.0,0.0,0,0,0,10
630,24-25-prem-ipswich-town-vs-leicester-city,90,0,0,2,0.18,0.01,0,0,1,3,57,25,71.0,0.0,10,0,0.0,2,29.0,0,2,3,5,8,6,0,6,2,2,100.0,4,67.0,2,0,0,0,0.0,0.0,0,0,0,10
291,24-25-prem-ipswich-town-vs-leicester-city,90,0,0,2,0.11,0.01,0,1,0,2,66,47,87.0,0.0,5,0,0.0,2,29.0,2,0,3,1,3,2,1,6,2,5,83.0,1,50.0,1,0,0,0,0.0,0.0,0,0,0,10
306,24-25-prem-ipswich-town-vs-leicester-city,90,0,1,1,0.04,0.45,0,0,0,6,16,9,69.0,2.0,1,0,0.0,0,0.0,0,0,0,0,0,0,0,2,4,0,0.0,2,40.0,0,1,0,0,0.0,0.0,0,0,0,10
307,24-25-prem-ipswich-town-vs-leicester-city,90,0,0,0,0.0,0.02,0,0,0,0,90,70,91.0,1.0,11,0,0.0,7,70.0,0,1,3,1,6,5,1,8,4,4,80.0,4,57.0,1,0,0,0,0.0,0.0,0,0,0,10
