gameweek,kickoff_time,home_team,home_team_elo,home_score,away_score,away_team,away_team_elo,finished,match_id,match_url,home_possession,away_possession,home_expected_goals_xg,away_expected_goals_xg,home_total_shots,away_total_shots,home_shots_on_target,away_shots_on_target,home_big_chances,away_big_chances,home_big_chances_missed,away_big_chances_missed,home_accurate_passes,away_accurate_passes,home_accurate_passes_pct,away_accurate_passes_pct,home_fouls_committed,away_fouls_committed,home_corners,away_corners,home_xg_open_play,away_xg_open_play,home_xg_set_play,away_xg_set_play,home_non_penalty_xg,away_non_penalty_xg,home_xg_on_target_xgot,away_xg_on_target_xgot,home_shots_off_target,away_shots_off_target,home_blocked_shots,away_blocked_shots,home_hit_woodwork,away_hit_woodwork,home_shots_inside_box,away_shots_inside_box,home_shots_outside_box,away_shots_outside_box,home_passes,away_passes,home_own_half,away_own_half,home_opposition_half,away_opposition_half,home_accurate_long_balls,away_accurate_long_balls,home_accurate_long_balls_pct,away_accurate_long_balls_pct,home_accurate_crosses,away_accurate_crosses,home_accurate_crosses_pct,away_accurate_crosses_pct,home_throws,away_throws,home_touches_in_opposition_box,away_touches_in_opposition_box,home_offsides,away_offsides,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,home_tackles_won,away_tackles_won,home_tackles_won_pct,away_tackles_won_pct,home_interceptions,away_interceptions,home_blocks,away_blocks,home_clearances,away_clearances,home_keeper_saves,away_keeper_saves,home_duels_won,away_duels_won,home_ground_duels_won,away_ground_duels_won,home_ground_duels_won_pct,away_ground_duels_won_pct,home_aerial_duels_won,away_aerial_duels_won,home_aerial_duels_won_pct,away_aerial_duels_won_pct,home_successful_dribbles,away_successful_dribbles,home_successful_dribbles_pct,away_successful_dribbles_pct,fotmob_id,stats_processed,player_stats_processed,home_distance_covered,away_distance_covered,home_walking_distance,away_walking_distance,home_running_distance,away_running_distance,home_sprinting_distance,away_sprinting_distance,home_number_of_sprints,away_number_of_sprints,home_top_speed,away_top_speed,bzzoiro_processed,tournament
2,2026-08-30T13:00:00,2.0,,,,94.0,,False,26-27-prem-leeds-united-vs-brentford,/matches/leeds-united-vs-brentford/2sso1t#5795430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5795430.0,False,False,,,,,,,,,,,,,,prem
2,2026-08-29T16:30:00,6.0,,,,4.0,,False,26-27-prem-tottenham-hotspur-vs-newcastle-united,/matches/tottenham-hotspur-vs-newcastle-united/2xr2ka#5795434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5795434.0,False,False,,,,,,,,,,,,,,prem
2,2026-08-30T13:00:00,8.0,,,,36.0,,False,26-27-prem-chelsea-vs-brighton-hove-albion,/matches/chelsea-vs-brighton-hove-albion/2vni1p#5795427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5795427.0,False,False,,,,,,,,,,,,,,prem
2,2026-08-28T19:00:00,31.0,,0.0,1.0,43.0,,False,26-27-prem-crystal-palace-vs-manchester-city,/matches/manchester-city-vs-crystal-palace/2ri9zd#5795429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5795429.0,False,False,,,,,,,,,,,,,,prem
2,2026-08-29T11:30:00,14.0,,,,17.0,,False,26-27-prem-liverpool-vs-nottingham-forest,/matches/liverpool-vs-nottingham-forest/2xthvt#5795431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5795431.0,False,False,,,,,,,,,,,,,,prem
2,2026-08-29T14:00:00,91.0,,,,11.0,,False,26-27-prem-afc-bournemouth-vs-everton,/matches/everton-vs-afc-bournemouth/2hkv2h#5795425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5795425.0,False,False,,,,,,,,,,,,,,prem
2,2026-08-29T14:00:00,9.0,,,,88.0,,False,26-27-prem-coventry-city-vs-hull-city,/matches/hull-city-vs-coventry-city/2hh595#5795428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5795428.0,False,False,,,,,,,,,,,,,,prem
2,2026-08-30T13:00:00,56.0,,,,54.0,,False,26-27-prem-sunderland-vs-fulham,/matches/sunderland-vs-fulham/2s9d8f#5795433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5795433.0,False,False,,,,,,,,,,,,,,prem
2,2026-08-30T15:30:00,1.0,,,,40.0,,False,26-27-prem-manchester-united-vs-ipswich-town,/matches/ipswich-town-vs-manchester-united/3d0uj5#5795432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5795432.0,False,False,,,,,,,,,,,,,,prem
2,2026-08-31T19:00:00,7.0,,,,3.0,,False,26-27-prem-aston-villa-vs-arsenal,/matches/arsenal-vs-aston-villa/3c06vg#5795426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5795426.0,False,False,,,,,,,,,,,,,,prem
