id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
3,a,,,5.0,303,16,0,0,0,0,0.0,527,57,0,0,0.0,495,66,0,0,0.0,495,66,0.0,0.0,0,111,10,519,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480,66,0.0,490,59,0.0,443,59,0.0,496,66,,,,2,,Illan,Meslier,Meslier,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
27,a,,,6.0,68,17,0,0,0,0,0.3,291,50,0,0,0.0,593,64,0,0,0.0,593,64,0.0,0.0,0,2347,433,7725,547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591,62,0.0,596,65,0.0,586,64,0.0,596,65,,,,2,,Gabriel,Fernando de Jesus,G.Jesus,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
55,a,,,7.9,11,4,0,0,-1,1,7.2,57,8,0,0,0.0,618,72,0,0,0.0,618,72,0.0,0.0,0,11349,717,296787,20327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621,73,0.0,622,73,0.0,622,73,0.0,622,73,,,2.0,2,,Ollie,Watkins,Watkins,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
111,a,,,4.0,550,51,0,0,0,0,4.0,84,12,0,0,0.0,304,23,0,0,0.0,304,23,0.0,0.0,0,13183,2469,15025,981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282,23,0.0,279,3,0.0,197,3,0.0,298,23,,,,2,,Jason,Steele,Steele,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
4,a,,,8.0,7,1,0,0,0,0,28.8,8,2,5,0,5.0,74,29,0,21,2.5,85,31,0.3,0.6,0,62459,3694,146538,22430,2.5,2.5,0.05,0.01,0.06,0.2,0.05,0.01,0.06,0.2,6.6,196,87,1.8,193,59,1.0,194,66,0.9,240,90,,,,2,,Gabriel,dos Santos Magalhães,Gabriel,,,90,0,0,1,0,0,0,0,1,0,0,1,4,,,,0.0,1.0,0.0,1.0,4.0,0,4,2
5,i,0.0,0.0,6.5,41,3,0,0,0,0,0.1,422,149,0,0,0.0,608,205,0,0,0.0,608,205,0.0,0.0,0,454,53,3385,281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610,207,0.0,612,207,0.0,610,207,0.0,612,207,,,,2,,Jurriën,Timber,J.Timber,Groin injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
179,a,,,4.0,570,165,0,0,0,0,0.0,506,177,0,0,0.0,317,109,0,0,0.0,317,109,0.0,0.0,0,181,21,436,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295,108,0.0,294,109,0.0,214,76,0.0,312,109,,,,2,,Joel,Latibeaudiere,Latibeaudiere,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
1,a,,,6.0,61,1,0,0,0,0,38.3,6,1,6,0,6.0,60,6,0,24,3.0,68,6,0.5,1.0,0,117751,11017,92783,10805,3.0,3.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,11.8,144,19,0.0,594,68,0.0,585,68,1.2,231,19,,,,2,,David,Raya Martín,Raya,,,90,0,0,1,0,0,0,0,0,0,1,1,0,,,,1.0,1.0,0.0,1.0,0.0,0,1,8
2,a,,,5.0,237,9,0,0,0,0,0.1,445,49,0,0,0.0,456,63,0,0,0.0,456,63,0.0,0.0,0,376,54,1461,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441,63,0.0,448,52,0.0,389,52,0.0,457,63,,,,2,,Kepa,Arrizabalaga Revuelta,Arrizabalaga,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
6,i,0.0,0.0,6.0,87,9,0,0,0,0,0.3,312,117,0,0,0.0,596,204,0,0,0.0,596,204,0.0,0.0,0,1012,166,7497,681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596,206,0.0,599,206,0.0,592,206,0.0,599,206,,,,2,,William,Saliba,Saliba,Back injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
7,a,,,5.5,193,121,0,0,0,0,0.7,226,75,3,0,3.0,99,44,0,15,1.5,117,49,0.3,0.5,0,10430,737,9822,771,1.5,1.5,0.06,0.11,0.17,0.2,0.06,0.11,0.17,0.2,11.0,155,54,22.9,54,35,7.0,112,59,4.1,101,52,,,,2,,Myles,Lewis-Skelly,Lewis-Skelly,,,90,0,0,1,0,0,0,0,0,0,0,1,7,,,,0.0,1.0,0.0,1.0,7.0,1,1,5
8,a,,,5.6,113,11,0,0,1,-1,41.7,5,1,9,0,9.0,23,8,0,31,4.5,29,10,0.8,1.6,0,327293,17188,47921,6288,4.5,4.5,0.04,0.09,0.13,0.06,0.04,0.1,0.14,0.07,26.0,62,24,12.2,105,31,4.0,137,45,4.2,98,34,,,,2,,Riccardo,Calafiori,Calafiori,,,80,0,1,1,0,0,0,0,0,0,0,1,5,,,,0.0,1.12,0.0,1.12,5.62,1,4,1
9,a,,,5.4,222,33,0,0,-1,1,1.5,160,65,1,0,1.0,251,95,0,3,0.5,257,97,0.1,0.2,0,4485,575,42743,1697,0.5,0.5,0.0,0.0,0.0,0.15,0.0,0.0,0.0,1.5,0.4,273,102,0.5,252,91,0.0,514,192,0.1,290,102,,,,2,,Piero,Hincapié,Hincapie,,,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
