player_id,match_id,minutes_played,goals,assists,total_shots,xg,xa,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,accurate_passes_percent,chances_created,final_third_passes,accurate_crosses,accurate_crosses_percent,accurate_long_balls,accurate_long_balls_percent,tackles_won,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,ground_duels_won_percent,aerial_duels_won,aerial_duels_won_percent,was_fouled,fouls_committed,saves,goals_conceded,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,gameweek
42,24-25-prem-aston-villa-vs-west-ham-united,90,0,0,1,0.1,0.05,0,2,0,1,76,38,81.0,0.0,9,0,0.0,0,0.0,2,2,11,0,4,3,2,17,8,14,70.0,3,60.0,3,2,0,0,0.0,0.0,0,0,0,23
53,24-25-prem-aston-villa-vs-west-ham-united,73,1,0,1,0.18,0.05,1,0,0,3,30,16,94.0,2.0,1,1,100.0,0,0.0,1,0,3,0,2,0,1,5,2,5,71.0,0,0.0,2,0,0,0,0.0,0.0,0,0,0,23
388,24-25-prem-aston-villa-vs-west-ham-united,90,0,0,0,0.0,0.11,0,4,0,1,81,34,76.0,2.0,3,4,67.0,1,50.0,0,6,8,0,1,1,0,7,7,6,60.0,1,25.0,0,0,0,0,0.0,0.0,0,0,0,23
525,24-25-prem-aston-villa-vs-west-ham-united,89,0,0,1,0.08,0.03,0,6,0,9,66,29,100.0,1.0,2,0,0.0,0,0.0,2,0,9,0,0,0,1,11,10,10,50.0,1,100.0,1,1,0,0,0.0,0.0,0,0,0,23
520,24-25-prem-aston-villa-vs-west-ham-united,75,1,0,2,0.35,0.19,2,0,1,4,37,22,92.0,1.0,1,0,0.0,0,0.0,0,1,2,0,1,0,1,4,4,3,50.0,1,50.0,2,1,0,0,0.0,0.0,0,0,0,23
44,24-25-prem-aston-villa-vs-west-ham-united,90,0,0,0,0.0,0.0,0,0,0,1,39,25,93.0,0.0,0,0,0.0,0,0.0,3,3,3,1,2,1,0,6,2,4,80.0,2,67.0,1,1,0,0,0.0,0.0,0,0,0,23
524,24-25-prem-aston-villa-vs-west-ham-united,90,0,0,0,0.0,0.02,0,1,0,3,67,46,94.0,0.0,6,0,0.0,5,83.0,2,2,3,0,7,5,0,9,2,6,100.0,3,60.0,1,0,0,0,0.0,0.0,0,0,0,23
32,24-25-prem-aston-villa-vs-west-ham-united,90,0,0,0,0.0,0.01,0,2,0,2,52,26,90.0,2.0,3,0,0.0,1,33.0,2,1,3,0,1,1,1,7,6,6,55.0,1,50.0,2,1,0,0,0.0,0.0,0,0,0,23
511,24-25-prem-aston-villa-vs-west-ham-united,89,0,1,2,0.1,0.18,0,0,0,1,64,37,93.0,1.0,7,1,50.0,5,100.0,3,0,3,1,1,1,4,6,13,6,35.0,0,0.0,0,5,0,0,0.0,0.0,0,0,0,23
516,24-25-prem-aston-villa-vs-west-ham-united,90,0,0,0,0.0,0.29,0,0,0,1,74,45,87.0,1.0,8,1,50.0,2,33.0,1,2,3,2,4,3,0,8,3,6,75.0,2,67.0,3,2,0,0,0.0,0.0,0,0,0,23
58,24-25-prem-aston-villa-vs-west-ham-united,66,0,1,2,0.13,0.04,1,0,0,3,17,12,92.0,2.0,0,0,0.0,0,0.0,0,0,1,0,0,0,0,2,7,0,0.0,2,29.0,0,1,0,0,0.0,0.0,0,0,0,23
36,24-25-prem-aston-villa-vs-west-ham-united,90,0,0,2,0.09,0.07,0,0,0,0,83,42,79.0,1.0,5,1,33.0,2,33.0,1,1,4,0,5,2,1,12,5,5,71.0,7,70.0,2,0,0,0,0.0,0.0,0,0,0,23
530,24-25-prem-aston-villa-vs-west-ham-united,90,0,0,2,0.08,0.12,0,1,0,9,71,44,81.0,0.0,8,0,0.0,10,83.0,3,0,3,1,3,2,1,9,6,5,56.0,4,67.0,0,2,0,0,0.0,0.0,0,0,0,23
517,24-25-prem-aston-villa-vs-west-ham-united,90,0,0,0,0.0,0.28,0,0,0,0,62,41,89.0,1.0,12,2,50.0,8,67.0,0,1,2,0,4,3,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,23
57,24-25-prem-aston-villa-vs-west-ham-united,90,0,0,1,0.04,0.13,0,1,0,1,76,45,85.0,1.0,5,1,25.0,2,67.0,3,0,5,2,3,1,4,6,8,6,43.0,0,0.0,1,1,0,0,0.0,0.0,0,0,0,23
28,24-25-prem-aston-villa-vs-west-ham-united,65,0,0,2,0.13,0.12,1,1,0,3,24,11,69.0,2.0,4,0,0.0,0,0.0,0,0,1,0,0,0,1,3,3,2,50.0,1,50.0,1,1,0,0,0.0,0.0,0,0,0,23
47,24-25-prem-aston-villa-vs-west-ham-united,90,0,0,0,0.0,0.0,0,0,0,0,42,26,72.0,0.0,0,0,0.0,3,23.0,0,0,4,0,0,0,0,0,0,0,0.0,0,0.0,0,0,2,1,1.44,0.44,0,26,3,23
513,24-25-prem-aston-villa-vs-west-ham-united,90,0,0,0,0.0,0.0,0,0,0,0,44,23,66.0,0.0,0,0,0.0,5,29.0,0,0,6,0,0,0,0,0,0,0,0.0,0,0.0,0,0,3,1,0.81,-0.19,0,23,5,23
523,24-25-prem-aston-villa-vs-west-ham-united,15,0,0,1,0.12,0.0,0,1,0,2,11,3,60.0,1.0,1,0,0.0,0,0.0,0,0,1,0,0,0,0,2,1,2,100.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,23
527,24-25-prem-aston-villa-vs-west-ham-united,90,0,0,3,0.44,0.03,0,1,1,7,59,23,79.0,0.0,0,0,0.0,2,100.0,3,1,3,0,0,0,0,12,17,9,47.0,3,30.0,3,3,0,0,0.0,0.0,0,0,0,23
654,24-25-prem-aston-villa-vs-west-ham-united,75,0,0,1,0.08,0.03,1,0,1,2,29,15,79.0,0.0,2,1,33.0,1,100.0,0,1,0,0,0,0,1,1,5,0,0.0,1,50.0,0,1,0,0,0.0,0.0,0,0,0,23
38,24-25-prem-aston-villa-vs-west-ham-united,24,0,0,2,0.09,0.01,0,0,0,2,13,7,100.0,0.0,0,0,0.0,0,0.0,0,0,2,0,1,1,0,0,3,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,23
54,24-25-prem-aston-villa-vs-west-ham-united,72,0,0,0,0.0,0.05,0,2,0,7,40,11,58.0,0.0,1,1,100.0,0,0.0,0,0,4,0,1,1,0,4,10,3,27.0,1,33.0,1,3,0,0,0.0,0.0,0,0,0,23
31,24-25-prem-aston-villa-vs-west-ham-united,18,0,0,1,0.02,0.01,0,0,0,0,11,5,83.0,0.0,0,0,0.0,0,0.0,1,0,0,0,0,0,2,1,5,1,20.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,23
48,24-25-prem-aston-villa-vs-west-ham-united,17,0,0,0,0.0,0.0,0,0,0,1,10,6,86.0,0.0,1,0,0.0,0,0.0,0,0,2,0,0,0,0,0,3,0,0.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,23
45,24-25-prem-aston-villa-vs-west-ham-united,52,0,0,1,0.04,0.03,0,0,0,2,58,24,80.0,1.0,2,0,0.0,0,0.0,0,1,4,0,3,1,3,2,10,0,0.0,2,67.0,0,0,0,0,0.0,0.0,0,0,0,23
588,24-25-prem-aston-villa-vs-west-ham-united,1,0,0,0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,23
576,24-25-prem-aston-villa-vs-west-ham-united,1,0,0,2,0.07,0.0,1,1,0,0,12,6,86.0,0.0,0,0,0.0,0,0.0,1,0,3,0,0,0,0,3,1,2,67.0,1,100.0,0,1,0,0,0.0,0.0,0,0,0,23
