player_id,match_id,minutes_played,goals,assists,total_shots,xg,xa,xgot,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,chances_created,final_third_passes,accurate_crosses,accurate_long_balls,tackles_won,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,aerial_duels_won,was_fouled,fouls_committed,saves,goals_conceded,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,offsides,high_claim,tackles,accurate_passes_percent,accurate_crosses_percent,accurate_long_balls_percent,ground_duels_won_percent,aerial_duels_won_percent,successful_dribbles_percent,tackles_won_percent,start_min,finish_min,team_goals_conceded,penalties_scored,penalties_missed
73,24-25-prem-afc-bournemouth-vs-newcastle-united,90,0,0,0,0.0,0.0,0.0,0,0,0,0,36,16,0,6,0,11,0,0,5,0,0,0,0,2,0,2,0,2,0,4,1,2.65,1.65,0,16,11,0,1,0,59,0,50,100,0,0,0,0,96,1,0,0
398,24-25-prem-afc-bournemouth-vs-newcastle-united,89,1,0,2,0.47,0.4,0.95,1,0,0,5,48,21,4,6,4,0,1,0,2,0,0,0,0,5,4,5,0,4,1,0,0,0.0,0.0,0,0,0,0,0,1,78,57,0,63,0,0,100,0,89,1,0,0
83,24-25-prem-afc-bournemouth-vs-newcastle-united,85,1,0,2,0.87,0.04,0.99,1,0,0,2,52,22,4,2,1,0,3,0,5,0,0,0,0,6,7,4,2,1,2,0,0,0.0,0.0,0,0,0,0,0,3,85,25,0,40,67,0,100,0,85,1,0,0
413,24-25-prem-afc-bournemouth-vs-newcastle-united,90,0,0,0,0.0,0.0,0.0,0,0,0,0,46,22,0,1,0,9,0,0,6,0,6,0,0,1,0,0,1,0,0,3,1,1.12,0.12,4,22,9,0,1,0,73,0,53,0,100,0,0,0,96,1,0,0
394,24-25-prem-afc-bournemouth-vs-newcastle-united,90,0,0,2,0.07,0.23,0.87,1,1,0,1,100,59,2,16,0,6,1,0,6,0,1,0,0,11,2,11,0,6,0,0,0,0.0,0.0,0,0,0,0,0,4,79,0,67,85,0,100,25,0,96,1,0,0
78,24-25-prem-afc-bournemouth-vs-newcastle-united,90,0,1,7,0.33,1.13,0.0,0,0,0,11,52,24,3,2,0,0,2,0,6,1,1,0,1,2,10,2,0,0,1,0,0,0.0,0.0,0,0,0,0,0,2,96,0,0,18,0,0,100,0,96,1,0,0
79,24-25-prem-afc-bournemouth-vs-newcastle-united,90,0,0,0,0.0,0.03,0.0,0,0,0,2,57,26,0,13,1,2,3,1,8,2,6,3,1,4,3,3,1,0,1,0,0,0.0,0.0,0,0,0,0,0,3,70,100,20,60,50,0,100,0,96,1,0,0
85,24-25-prem-afc-bournemouth-vs-newcastle-united,90,0,0,0,0.0,0.01,0.0,0,0,0,0,52,32,0,8,0,4,0,1,9,0,7,3,0,4,2,1,3,0,0,0,0,0.0,0.0,0,0,0,0,0,1,76,0,29,100,60,0,0,0,96,1,0,0
63,24-25-prem-afc-bournemouth-vs-newcastle-united,64,0,0,0,0.0,0.04,0.0,0,0,0,0,32,19,3,3,0,1,0,0,9,0,1,1,0,2,4,2,0,1,1,0,0,0.0,0.0,0,0,0,0,0,1,90,0,50,40,0,0,0,0,64,0,0,0
64,24-25-prem-afc-bournemouth-vs-newcastle-united,90,0,0,0,0.0,0.31,0.0,0,0,0,0,60,33,1,10,2,5,4,1,4,0,3,2,2,6,7,5,1,0,5,0,0,0.0,0.0,0,0,0,0,0,5,77,29,71,42,100,0,80,0,96,1,0,0
392,24-25-prem-afc-bournemouth-vs-newcastle-united,32,0,1,1,0.16,0.48,0.0,0,0,0,4,17,10,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,100,50,0,0,0,0,0,58,96,0,0,0
405,24-25-prem-afc-bournemouth-vs-newcastle-united,90,0,0,0,0.0,0.01,0.0,0,0,0,0,54,37,1,3,0,2,1,2,6,0,1,0,0,4,3,2,2,1,2,0,0,0.0,0.0,0,0,0,0,0,1,80,0,33,50,67,0,100,0,96,1,0,0
395,24-25-prem-afc-bournemouth-vs-newcastle-united,90,0,0,2,0.28,0.01,0.58,1,0,1,5,76,56,0,2,0,1,0,2,4,2,2,1,0,6,5,2,4,0,2,0,0,0.0,0.0,0,0,0,0,0,2,88,0,50,50,57,0,0,0,96,1,0,0
70,24-25-prem-afc-bournemouth-vs-newcastle-united,90,0,0,0,0.0,0.01,0.0,0,0,0,1,50,21,0,4,0,1,1,1,2,1,4,0,0,2,1,2,0,0,1,0,0,0.0,0.0,0,0,0,0,0,2,72,0,33,67,0,0,50,0,96,1,0,0
404,24-25-prem-afc-bournemouth-vs-newcastle-united,69,0,0,0,0.0,0.01,0.0,0,1,0,0,45,23,0,1,0,0,2,0,2,0,3,1,0,3,2,3,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,85,0,0,60,0,50,100,0,69,1,0,0
409,24-25-prem-afc-bournemouth-vs-newcastle-united,58,0,0,0,0.0,0.01,0.0,0,0,0,0,56,30,0,4,0,0,1,0,11,0,2,1,0,5,5,5,0,3,0,0,0,0.0,0.0,0,0,0,0,0,2,77,0,0,63,0,0,50,0,58,1,0,0
410,24-25-prem-afc-bournemouth-vs-newcastle-united,69,0,0,0,0.0,0.01,0.0,0,0,0,1,40,30,1,0,0,0,1,0,6,0,0,0,0,2,1,2,0,1,1,0,0,0.0,0.0,0,0,0,0,0,1,91,0,0,67,0,0,100,0,70,1,0,0
592,24-25-prem-afc-bournemouth-vs-newcastle-united,86,0,0,0,0.0,0.0,0.0,0,0,0,0,40,21,0,9,0,2,0,0,6,0,3,2,0,1,1,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,0,78,0,40,0,100,0,0,0,86,1,0,0
74,24-25-prem-afc-bournemouth-vs-newcastle-united,18,0,0,1,0.13,0.0,0.0,0,0,0,1,16,2,0,0,0,0,1,1,1,0,3,2,0,4,0,2,2,1,1,0,0,0.0,0.0,0,0,0,0,0,1,50,0,0,100,100,0,100,72,96,1,0,0
401,24-25-prem-afc-bournemouth-vs-newcastle-united,90,0,0,5,0.32,0.03,0.09,1,1,1,11,37,11,1,2,0,0,0,0,3,0,0,0,0,3,6,2,1,1,0,0,0,0.0,0.0,0,0,0,0,0,0,61,0,0,33,33,25,0,0,96,1,0,0
71,24-25-prem-afc-bournemouth-vs-newcastle-united,72,0,0,1,0.03,0.2,0.0,0,1,0,4,33,15,2,0,0,0,0,1,5,0,0,0,0,2,8,2,0,0,5,0,0,0.0,0.0,0,0,0,0,0,1,83,0,0,20,0,33,0,0,72,0,0,0
418,24-25-prem-afc-bournemouth-vs-newcastle-united,32,0,0,0,0.0,0.01,0.0,0,1,0,0,36,11,0,5,1,1,1,0,2,0,0,0,0,4,3,3,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,65,13,33,75,33,100,50,58,96,0,0,0
80,24-25-prem-afc-bournemouth-vs-newcastle-united,18,0,0,1,0.05,0.06,0.03,1,0,0,2,15,3,1,0,0,0,0,0,2,0,3,2,1,1,2,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,50,0,0,72,96,1,0,0
77,24-25-prem-afc-bournemouth-vs-newcastle-united,26,0,0,1,0.04,0.01,0.0,0,0,0,0,18,5,0,1,0,0,1,0,2,0,1,1,0,3,2,2,1,1,0,0,0,0.0,0.0,0,0,0,0,0,1,100,0,0,50,100,0,100,64,96,1,0,0
402,24-25-prem-afc-bournemouth-vs-newcastle-united,58,0,0,0,0.0,0.01,0.0,0,0,0,0,36,18,1,6,0,1,0,0,5,0,0,0,0,1,2,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,67,0,20,0,100,0,0,0,58,1,0,0
617,24-25-prem-afc-bournemouth-vs-newcastle-united,72,0,0,3,0.81,0.0,0.1,2,1,1,4,28,6,0,2,0,1,1,0,1,1,1,1,0,5,7,4,1,2,2,0,0,0.0,0.0,0,0,0,0,0,1,55,0,100,44,33,50,100,0,72,0,0,0
399,24-25-prem-afc-bournemouth-vs-newcastle-united,21,0,0,0,0.0,0.1,0.0,0,0,0,1,20,12,1,4,1,2,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,86,100,100,0,0,0,0,69,96,0,0,0
403,24-25-prem-afc-bournemouth-vs-newcastle-united,90,0,0,1,0.31,0.03,0.16,1,1,1,1,78,44,1,8,0,2,3,0,11,0,1,1,2,8,9,8,0,2,1,0,0,0.0,0.0,0,0,0,0,0,5,75,0,50,53,0,50,60,0,96,1,0,0
420,24-25-prem-afc-bournemouth-vs-newcastle-united,21,0,0,1,0.08,0.01,0.0,0,1,0,3,15,5,0,0,0,0,1,0,0,0,0,0,0,3,2,3,0,1,1,0,0,0.0,0.0,0,0,0,0,0,1,100,0,0,60,0,100,100,70,96,0,0,0
81,24-25-prem-afc-bournemouth-vs-newcastle-united,4,0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,96,0,0,0
391,24-25-prem-afc-bournemouth-vs-newcastle-united,1,0,0,0,0.0,0.03,0.0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,100,0,0,0,0,0,0,89,96,0,0,0
69,24-25-prem-afc-bournemouth-vs-newcastle-united,5,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,96,0,0,0
15,24-25-prem-aston-villa-vs-arsenal,90,0,0,0,0.0,0.0,0.0,0,0,0,0,34,21,0,3,0,3,0,1,6,0,1,0,0,0,0,0,0,0,0,3,0,1.05,1.05,0,21,3,0,0,0,84,0,43,0,0,0,0,0,90,0,0,0
20,24-25-prem-aston-villa-vs-arsenal,90,1,0,2,0.1,0.08,0.23,1,0,0,0,70,54,0,7,0,2,1,1,4,0,2,0,3,2,7,2,0,0,3,0,0,0.0,0.0,0,0,0,0,0,2,89,0,40,22,0,0,50,0,90,0,0,0
17,24-25-prem-aston-villa-vs-arsenal,88,0,1,1,0.05,0.1,0.13,1,0,0,6,47,27,2,0,0,0,2,0,2,0,0,0,0,7,5,7,0,4,0,0,0,0.0,0.0,0,0,0,0,0,3,96,0,0,70,0,0,67,0,88,0,0,0
18,24-25-prem-aston-villa-vs-arsenal,90,0,0,0,0.0,0.01,0.0,0,1,0,0,107,89,0,3,0,2,1,1,2,0,4,3,0,8,5,7,1,1,3,0,0,0.0,0.0,0,0,0,0,0,5,99,0,100,64,50,100,20,0,90,0,0,0
13,24-25-prem-aston-villa-vs-arsenal,90,0,0,1,0.26,0.6,0.0,0,1,1,9,64,44,2,8,0,0,1,1,2,0,0,0,0,4,3,4,0,1,1,0,0,0.0,0.0,0,0,0,0,0,2,90,0,0,57,0,33,50,0,90,0,0,0
16,24-25-prem-aston-villa-vs-arsenal,90,0,0,1,0.07,0.11,0.15,1,1,0,3,44,28,1,8,0,5,1,1,6,1,2,2,2,4,7,2,2,0,1,0,0,0.0,0.0,0,0,0,0,0,1,93,0,100,25,67,33,100,0,90,0,0,0
54,24-25-prem-aston-villa-vs-arsenal,90,0,0,3,0.11,0.07,0.0,0,5,0,4,48,19,2,1,0,2,1,0,5,0,0,0,0,8,3,8,0,1,0,0,0,0.0,0.0,0,0,0,0,0,2,68,0,67,80,0,71,50,0,90,2,0,0
3,24-25-prem-aston-villa-vs-arsenal,90,0,0,0,0.0,0.02,0.0,0,1,0,0,97,77,0,7,0,2,0,1,6,3,3,0,0,2,1,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,93,0,50,50,100,100,0,0,90,0,0,0
23,24-25-prem-aston-villa-vs-arsenal,25,1,0,3,0.18,0.02,0.38,1,0,0,4,13,4,0,1,0,0,1,0,2,0,0,0,1,1,3,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,80,0,0,25,0,0,100,65,90,0,0,0
6,24-25-prem-aston-villa-vs-arsenal,79,0,0,0,0.0,0.01,0.0,0,1,0,1,47,32,0,3,0,1,1,0,2,0,0,0,0,3,2,2,1,0,1,0,0,0.0,0.0,0,0,0,0,0,1,84,0,50,67,50,100,100,0,79,0,0,0
36,24-25-prem-aston-villa-vs-arsenal,76,0,0,0,0.0,0.03,0.0,0,0,0,0,39,17,0,1,0,3,3,2,3,0,5,4,1,5,3,4,1,0,1,0,0,0.0,0.0,0,0,0,0,0,4,81,0,50,57,100,0,75,0,76,1,0,0
57,24-25-prem-aston-villa-vs-arsenal,90,0,0,0,0.0,0.04,0.0,0,1,0,0,50,27,2,5,1,2,2,0,4,1,0,0,0,7,4,7,0,1,2,0,0,0.0,0.0,0,0,0,0,0,5,93,25,50,70,0,50,40,0,90,2,0,0
28,24-25-prem-aston-villa-vs-arsenal,90,0,0,1,0.04,0.02,0.09,1,1,0,1,34,10,1,2,0,0,0,0,5,0,3,1,0,5,3,4,1,1,0,0,0,0.0,0.0,0,0,0,0,0,2,50,0,0,67,50,50,0,0,90,2,0,0
50,24-25-prem-aston-villa-vs-arsenal,74,0,0,0,0.0,0.01,0.0,0,1,0,0,33,16,0,3,1,0,3,0,1,0,1,0,1,6,2,6,0,0,0,0,0,0.0,0.0,0,0,0,0,0,5,89,100,0,75,0,50,60,16,90,2,0,0
24,24-25-prem-aston-villa-vs-arsenal,90,0,0,0,0.0,0.02,0.0,0,0,0,2,73,56,0,7,0,1,0,0,0,0,2,2,1,1,3,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,0,93,0,50,0,100,0,0,0,90,0,0,0
9,24-25-prem-aston-villa-vs-arsenal,65,0,0,0,0.0,0.41,0.0,0,1,0,5,27,13,2,1,1,1,0,0,2,0,0,0,0,2,4,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,76,50,100,20,100,50,0,0,65,0,0,0
53,24-25-prem-aston-villa-vs-arsenal,25,0,0,1,0.03,0.01,0.16,1,2,0,4,19,12,1,1,0,0,0,0,3,0,0,0,0,2,2,2,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,92,0,0,50,0,100,0,65,90,2,0,0
48,24-25-prem-aston-villa-vs-arsenal,65,0,0,0,0.0,0.01,0.0,0,0,0,0,23,13,0,4,0,1,0,0,3,0,0,0,0,5,1,4,1,4,0,0,0,0.0,0.0,0,0,0,0,0,0,93,0,100,80,100,0,0,0,65,0,0,0
44,24-25-prem-aston-villa-vs-arsenal,90,0,0,0,0.0,0.01,0.0,0,0,0,1,57,44,0,2,0,0,1,1,2,0,1,0,1,5,1,4,1,2,0,0,0,0.0,0.0,0,0,0,0,0,2,94,0,0,80,100,0,50,0,90,2,0,0
45,24-25-prem-aston-villa-vs-arsenal,14,0,0,0,0.0,0.09,0.0,0,1,0,0,15,8,1,0,1,0,0,0,1,0,0,0,0,2,2,2,0,1,1,0,0,0.0,0.0,0,0,0,0,0,0,89,100,0,50,0,100,0,76,90,1,0,0
233,24-25-prem-aston-villa-vs-arsenal,76,0,0,2,0.11,0.01,0.0,0,0,0,1,29,18,0,1,0,1,0,1,1,0,1,1,1,6,4,3,3,2,2,0,0,0.0,0.0,0,0,0,0,0,1,90,0,100,43,100,0,0,0,76,1,0,0
32,24-25-prem-aston-villa-vs-arsenal,16,0,0,0,0.0,0.0,0.0,0,0,0,1,7,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,16,0,0,0
