player_id,match_id,minutes_played,goals,assists,total_shots,xg,xa,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,accurate_passes_percent,chances_created,final_third_passes,accurate_crosses,accurate_crosses_percent,accurate_long_balls,accurate_long_balls_percent,tackles_won,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,ground_duels_won_percent,aerial_duels_won,aerial_duels_won_percent,was_fouled,fouls_committed,saves,goals_conceded,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,dispossessed,high_claim,saves_inside_box,offsides,successful_dribbles_percent,tackles_won_percent,xgot,tackles,start_min,finish_min,team_goals_conceded,penalties_scored,penalties_missed,top_speed,distance_covered,walking_distance,running_distance,sprinting_distance,number_of_sprints,defensive_contributions
505,25-26-prem-crystal-palace-vs-nottingham-forest,90,0,0,0,0.0,0.0222241,0,0,0,1,67,53,93,0.0,2,0,0.0,3,60,1,0,2,0,6,2,0,5,3,2,100,3,50,1,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,100,0.0,1,0,90,1,0,0,,,,,,,11
273,25-26-prem-crystal-palace-vs-nottingham-forest,81,0,0,0,0.0,0.0931978,0,0,0,0,51,34,79,1.0,8,0,0.0,0,0.0,1,2,6,0,0,0,2,2,2,2,50,0,0.0,1,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,100,0.0,1,0,0,1,0,0,,,,,,,9
526,25-26-prem-crystal-palace-vs-nottingham-forest,2,0,0,1,0.07,0.00103275,0,0,0,2,3,1,100,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,1,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,90,1,0,0,,,,,,,0
260,25-26-prem-crystal-palace-vs-nottingham-forest,90,0,0,1,0.11,0.00913377,0,0,1,1,70,49,82,0.0,8,0,0.0,1,11,0,1,3,0,3,1,0,4,1,2,100,2,67,1,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,0,90,1,0,0,,,,,,,9
257,25-26-prem-crystal-palace-vs-nottingham-forest,90,0,0,1,0.1,0.0042098,1,1,0,4,60,34,81,0.0,1,0,0.0,0,0.0,1,1,5,0,8,6,0,11,4,4,67,7,78,0,2,0,0,0.0,0.0,0,0,0,0.0,0,0,0,100,33,0.0718,3,0,90,1,0,0,,,,,,,19
270,25-26-prem-crystal-palace-vs-nottingham-forest,90,0,0,2,0.12,0.274457,0,0,0,3,51,30,83,3.0,6,2,67,0,0.0,3,0,5,0,1,0,0,5,4,4,57,1,50,1,2,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,75,0.0,4,0,90,1,0,0,,,,,,,10
508,25-26-prem-crystal-palace-vs-nottingham-forest,90,0,0,0,0.0,0.0209842,0,1,0,3,76,45,92,0.0,6,0,0.0,2,100,3,0,6,0,0,0,0,9,1,7,100,2,67,3,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,100,100,0.0,3,0,90,1,0,0,,,,,,,11
258,25-26-prem-crystal-palace-vs-nottingham-forest,90,0,0,0,0.0,0.0907469,0,1,0,4,59,24,71,2.0,6,1,20,2,29,1,0,5,0,2,0,1,4,2,4,80,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,100,33,0.0,3,0,90,1,0,0,,,,,,,15
516,25-26-prem-crystal-palace-vs-nottingham-forest,71,1,0,2,0.31,0.0188983,1,0,0,3,31,20,95,0.0,0,0,0.0,0,0.0,1,1,1,0,0,0,1,1,3,1,25,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,100,0.2584,1,0,0,1,0,0,,,,,,,3
669,25-26-prem-crystal-palace-vs-nottingham-forest,70,0,1,0,0.0,0.353053,0,1,0,4,29,11,73,2.0,2,1,25,1,100,0,2,3,0,0,0,0,1,4,1,25,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,33,0.0,0.0,0,0,0,1,0,0,,,,,,,5
