player_id,match_id,minutes_played,goals,assists,total_shots,xg,xa,xgot,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,chances_created,final_third_passes,accurate_crosses,accurate_long_balls,tackles_won,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,aerial_duels_won,was_fouled,fouls_committed,saves,goals_conceded,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,offsides,high_claim,tackles,accurate_passes_percent,accurate_crosses_percent,accurate_long_balls_percent,ground_duels_won_percent,aerial_duels_won_percent,successful_dribbles_percent,tackles_won_percent,start_min,finish_min,team_goals_conceded,penalties_scored,penalties_missed
47,24-25-prem-afc-bournemouth-vs-aston-villa,90,0,0,0,0.0,0.01,0.0,0,0,0,0,55,20,0,17,0,8,0,0,12,0,0,0,0,2,0,1,1,1,0,4,0,0.7,0.7,0,20,8,0,4,0,50,0,29,100,100,0,0,0,91,0,0,0
233,24-25-prem-afc-bournemouth-vs-aston-villa,90,0,0,0,0.0,0.02,0.0,0,1,0,1,59,31,0,6,0,0,0,1,4,1,4,2,1,10,3,7,3,4,1,0,0,0.0,0.0,0,0,0,0,0,2,74,0,0,78,75,100,0,0,91,0,0,0
580,24-25-prem-afc-bournemouth-vs-aston-villa,90,0,0,0,0.0,0.02,0.0,0,0,0,0,108,77,0,28,0,6,3,1,5,0,10,6,0,5,3,3,2,0,1,0,0,0.0,0.0,0,0,0,0,0,3,86,0,55,75,50,0,100,0,91,1,0,0
49,24-25-prem-afc-bournemouth-vs-aston-villa,70,0,0,0,0.0,0.03,0.0,0,0,0,2,28,15,0,2,0,0,1,0,5,0,3,2,0,4,3,3,1,2,1,0,0,0.0,0.0,0,0,0,0,0,1,75,0,0,60,50,0,100,0,70,0,0,0
58,24-25-prem-afc-bournemouth-vs-aston-villa,90,1,0,1,0.36,0.02,0.95,1,0,0,3,27,8,0,1,0,0,1,0,3,0,0,0,0,3,5,1,2,0,1,0,0,0.0,0.0,0,0,0,0,0,1,62,0,0,20,67,0,100,0,91,0,0,0
36,24-25-prem-afc-bournemouth-vs-aston-villa,90,0,0,0,0.0,0.13,0.0,0,0,0,0,45,19,1,5,1,2,1,0,4,0,4,3,1,6,3,4,2,2,1,0,0,0.0,0.0,0,0,0,0,0,2,73,50,50,67,67,0,50,0,91,0,0,0
85,24-25-prem-afc-bournemouth-vs-aston-villa,88,0,0,1,0.03,0.05,0.01,1,0,0,1,57,38,0,6,0,2,1,1,4,0,10,3,1,2,4,2,0,0,1,0,0,0.0,0.0,0,0,0,0,0,2,90,0,50,50,0,0,50,0,88,1,0,0
32,24-25-prem-afc-bournemouth-vs-aston-villa,90,0,0,1,0.04,0.0,0.27,1,0,0,1,41,8,0,4,0,1,2,0,1,1,3,0,1,5,1,5,0,2,0,0,0,0.0,0.0,0,0,0,0,0,3,53,0,50,83,0,0,67,0,91,0,0,0
54,24-25-prem-afc-bournemouth-vs-aston-villa,89,0,1,0,0.0,0.28,0.0,0,0,0,1,31,4,1,1,1,0,3,0,3,0,1,1,2,8,12,6,2,2,1,0,0,0.0,0.0,0,0,0,0,0,4,44,100,0,40,40,0,75,0,89,0,0,0
60,24-25-prem-afc-bournemouth-vs-aston-villa,76,0,0,0,0.0,0.02,0.0,0,0,0,0,77,60,1,9,0,1,2,0,5,0,2,0,1,4,3,4,0,1,1,0,0,0.0,0.0,0,0,0,0,0,3,88,0,33,67,0,0,67,0,76,1,0,0
44,24-25-prem-afc-bournemouth-vs-aston-villa,90,0,0,0,0.0,0.0,0.0,0,0,0,0,37,24,0,3,0,1,0,0,3,0,6,3,1,3,2,3,0,3,1,0,0,0.0,0.0,0,0,0,0,0,0,86,0,25,60,0,0,0,0,91,0,0,0
152,24-25-prem-afc-bournemouth-vs-aston-villa,90,0,0,0,0.0,0.0,0.0,0,0,0,0,33,23,0,2,0,5,0,0,10,0,1,0,0,0,0,0,0,0,0,2,1,1.33,0.33,1,23,5,0,1,0,96,0,83,0,0,0,0,0,91,1,0,0
762,24-25-prem-afc-bournemouth-vs-aston-villa,70,0,0,1,0.08,0.03,0.0,0,1,0,1,27,14,0,5,0,1,0,1,2,0,0,0,0,1,3,1,0,0,3,0,0,0.0,0.0,0,0,0,0,0,0,88,0,50,25,0,100,0,0,70,0,0,0
42,24-25-prem-afc-bournemouth-vs-aston-villa,90,0,0,2,0.41,0.01,0.12,1,0,1,1,29,15,0,6,0,1,0,2,2,0,0,0,1,0,4,0,0,0,2,0,0,0.0,0.0,0,0,0,0,0,0,71,0,33,0,0,0,0,0,91,0,0,0
70,24-25-prem-afc-bournemouth-vs-aston-villa,88,0,0,1,0.03,0.03,0.0,0,1,0,4,57,32,1,3,2,1,0,2,3,0,0,0,0,7,4,5,2,2,1,0,0,0.0,0.0,0,0,0,0,0,2,89,29,100,63,67,100,0,0,88,1,0,0
83,24-25-prem-afc-bournemouth-vs-aston-villa,90,0,0,1,0.01,0.09,0.0,0,2,0,1,67,35,1,4,1,1,0,0,6,0,0,0,0,3,4,3,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,81,13,100,60,0,100,0,0,91,1,0,0
