gameweek,kickoff_time,home_team,home_team_elo,home_score,away_score,away_team,away_team_elo,home_team_difficulty,away_team_difficulty,finished,match_id,match_url,home_possession,away_possession,home_expected_goals_xg,away_expected_goals_xg,home_total_shots,away_total_shots,home_shots_on_target,away_shots_on_target,home_big_chances,away_big_chances,home_big_chances_missed,away_big_chances_missed,home_accurate_passes,away_accurate_passes,home_accurate_passes_pct,away_accurate_passes_pct,home_fouls_committed,away_fouls_committed,home_corners,away_corners,home_xg_open_play,away_xg_open_play,home_xg_set_play,away_xg_set_play,home_non_penalty_xg,away_non_penalty_xg,home_xg_on_target_xgot,away_xg_on_target_xgot,home_shots_off_target,away_shots_off_target,home_blocked_shots,away_blocked_shots,home_hit_woodwork,away_hit_woodwork,home_shots_inside_box,away_shots_inside_box,home_shots_outside_box,away_shots_outside_box,home_passes,away_passes,home_own_half,away_own_half,home_opposition_half,away_opposition_half,home_accurate_long_balls,away_accurate_long_balls,home_accurate_long_balls_pct,away_accurate_long_balls_pct,home_accurate_crosses,away_accurate_crosses,home_accurate_crosses_pct,away_accurate_crosses_pct,home_throws,away_throws,home_touches_in_opposition_box,away_touches_in_opposition_box,home_offsides,away_offsides,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,home_tackles_won,away_tackles_won,home_tackles_won_pct,away_tackles_won_pct,home_interceptions,away_interceptions,home_blocks,away_blocks,home_clearances,away_clearances,home_keeper_saves,away_keeper_saves,home_duels_won,away_duels_won,home_ground_duels_won,away_ground_duels_won,home_ground_duels_won_pct,away_ground_duels_won_pct,home_aerial_duels_won,away_aerial_duels_won,home_aerial_duels_won_pct,away_aerial_duels_won_pct,home_successful_dribbles,away_successful_dribbles,home_successful_dribbles_pct,away_successful_dribbles_pct,fotmob_id,stats_processed,player_stats_processed
23,2025-01-26T16:30:00,7,1806.63,1.0,1.0,21,1721.22,,,True,24-25-prem-aston-villa-vs-west-ham-united,/matches/west-ham-united-vs-aston-villa/2yexzh#4506604,46.0,54.0,0.85,1.31,14.0,14.0,4.0,4.0,0.0,4.0,0.0,3.0,309.0,374.0,82.0,84.0,13.0,16.0,4.0,3.0,0.71,1.07,0.15,0.25,0.85,1.31,0.81,1.44,6.0,6.0,4.0,4.0,0.0,0.0,9.0,9.0,5.0,5.0,378.0,443.0,176.0,195.0,133.0,179.0,8.0,39.0,24.0,60.0,4.0,9.0,24.0,41.0,17.0,16.0,26.0,39.0,2.0,4.0,2.0,3.0,0.0,0.0,15.0,17.0,56.0,55.0,9.0,14.0,5.0,4.0,22.0,24.0,2.0,3.0,69.0,75.0,49.0,57.0,46.0,54.0,20.0,18.0,53.0,47.0,8.0,15.0,32.0,47.0,4506604,True,False
23,2025-01-26T14:00:00,31,1777.41,1.0,2.0,94,1739.21,,,True,24-25-prem-crystal-palace-vs-brentford,/matches/crystal-palace-vs-brentford/38a4jj#4506606,47.0,53.0,1.08,1.26,16.0,12.0,5.0,6.0,1.0,1.0,0.0,0.0,223.0,251.0,71.0,71.0,8.0,11.0,4.0,7.0,0.61,0.31,0.47,0.16,1.08,0.47,1.3,1.73,7.0,5.0,4.0,1.0,1.0,0.0,8.0,6.0,8.0,6.0,315.0,352.0,118.0,131.0,105.0,120.0,17.0,16.0,28.0,27.0,3.0,7.0,18.0,39.0,14.0,22.0,22.0,33.0,1.0,0.0,2.0,2.0,0.0,0.0,13.0,9.0,87.0,56.0,2.0,2.0,1.0,4.0,36.0,45.0,4.0,4.0,48.0,53.0,30.0,34.0,47.0,53.0,18.0,19.0,49.0,51.0,4.0,10.0,33.0,50.0,4506606,True,False
23,2025-01-25T15:00:00,14,2003.65,4.0,1.0,40,1596.18,,,True,24-25-prem-liverpool-vs-ipswich-town,/matches/liverpool-vs-ipswich-town/2ugv0q#4506608,70.0,30.0,1.98,0.48,16.0,3.0,6.0,3.0,3.0,2.0,0.0,1.0,673.0,241.0,90.0,77.0,10.0,11.0,3.0,4.0,1.92,0.2,0.06,0.28,1.98,0.48,3.05,0.95,7.0,0.0,3.0,0.0,1.0,0.0,10.0,2.0,6.0,1.0,746.0,312.0,208.0,192.0,465.0,49.0,22.0,18.0,67.0,38.0,5.0,3.0,21.0,33.0,18.0,11.0,43.0,7.0,0.0,1.0,0.0,2.0,0.0,0.0,9.0,12.0,56.0,55.0,3.0,13.0,0.0,3.0,7.0,34.0,2.0,2.0,54.0,45.0,43.0,40.0,52.0,48.0,11.0,5.0,69.0,31.0,16.0,8.0,70.0,50.0,4506608,True,False
23,2025-01-26T19:00:00,54,1765.26,0.0,1.0,1,1755.29,,,True,24-25-prem-fulham-vs-manchester-united,/matches/fulham-vs-manchester-united/3cqww9#4506607,51.0,49.0,0.67,0.25,9.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,413.0,412.0,83.0,84.0,7.0,9.0,3.0,0.0,0.49,0.03,0.18,0.23,0.67,0.25,0.19,0.16,6.0,2.0,0.0,1.0,0.0,0.0,8.0,1.0,1.0,3.0,496.0,491.0,222.0,236.0,191.0,176.0,20.0,21.0,43.0,40.0,8.0,1.0,35.0,14.0,16.0,19.0,22.0,10.0,2.0,2.0,0.0,1.0,0.0,0.0,10.0,9.0,63.0,50.0,7.0,7.0,1.0,1.0,10.0,22.0,0.0,2.0,42.0,44.0,28.0,28.0,50.0,50.0,14.0,16.0,47.0,53.0,4.0,3.0,29.0,30.0,4506607,True,False
23,2025-01-26T14:00:00,6,1783.82,1.0,2.0,13,1606.41,,,True,24-25-prem-tottenham-hotspur-vs-leicester-city,/matches/leicester-city-vs-tottenham-hotspur/2buxqa#4506611,61.0,39.0,1.04,1.56,15.0,12.0,6.0,3.0,2.0,1.0,1.0,0.0,450.0,263.0,84.0,74.0,6.0,16.0,6.0,4.0,0.82,1.44,0.22,0.11,1.04,1.56,1.77,1.54,5.0,2.0,4.0,7.0,2.0,0.0,8.0,6.0,7.0,6.0,535.0,354.0,239.0,118.0,211.0,145.0,20.0,27.0,48.0,42.0,6.0,3.0,18.0,19.0,26.0,12.0,23.0,15.0,5.0,2.0,1.0,5.0,0.0,0.0,6.0,17.0,60.0,65.0,9.0,16.0,7.0,4.0,16.0,32.0,1.0,5.0,51.0,60.0,32.0,41.0,44.0,56.0,19.0,19.0,50.0,50.0,6.0,10.0,38.0,71.0,4506611,True,False
23,2025-01-25T17:30:00,43,1935.03,3.0,1.0,8,1861.46,,,True,24-25-prem-manchester-city-vs-chelsea,/matches/chelsea-vs-manchester-city/2d55kw#4506609,57.0,43.0,2.5,1.8,15.0,10.0,6.0,4.0,7.0,3.0,4.0,2.0,489.0,352.0,86.0,83.0,6.0,8.0,2.0,3.0,2.09,1.73,0.41,0.07,2.5,1.8,2.35,1.82,6.0,3.0,3.0,3.0,1.0,0.0,9.0,7.0,6.0,3.0,567.0,425.0,321.0,219.0,168.0,133.0,23.0,25.0,43.0,40.0,2.0,0.0,40.0,0.0,20.0,28.0,26.0,23.0,5.0,2.0,3.0,2.0,0.0,0.0,9.0,8.0,69.0,67.0,6.0,4.0,3.0,3.0,15.0,12.0,3.0,3.0,37.0,37.0,30.0,29.0,51.0,49.0,7.0,8.0,47.0,53.0,9.0,11.0,56.0,58.0,4506609,True,False
23,2025-01-25T15:00:00,39,1663.88,0.0,1.0,3,1981.88,,,True,24-25-prem-wolverhampton-wanderers-vs-arsenal,/matches/wolverhampton-wanderers-vs-arsenal/2t3bl7#4506612,52.0,48.0,0.74,1.0,9.0,9.0,4.0,3.0,1.0,3.0,1.0,3.0,364.0,329.0,84.0,83.0,20.0,10.0,1.0,5.0,0.67,0.48,0.07,0.52,0.74,1.0,0.74,0.72,4.0,3.0,1.0,3.0,0.0,0.0,4.0,6.0,5.0,3.0,433.0,397.0,189.0,145.0,175.0,184.0,20.0,14.0,43.0,36.0,3.0,4.0,21.0,17.0,14.0,27.0,12.0,20.0,0.0,0.0,0.0,1.0,1.0,1.0,20.0,11.0,74.0,50.0,7.0,8.0,2.0,1.0,30.0,14.0,2.0,4.0,56.0,57.0,42.0,50.0,46.0,54.0,14.0,7.0,67.0,33.0,7.0,8.0,37.0,32.0,4506612,True,False
23,2025-01-25T15:00:00,20,1549.95,1.0,3.0,4,1832.97,,,True,24-25-prem-southampton-vs-newcastle-united,/matches/southampton-vs-newcastle-united/2weqvy#4506610,53.0,47.0,0.76,2.93,12.0,17.0,5.0,9.0,1.0,6.0,0.0,3.0,396.0,357.0,84.0,83.0,10.0,5.0,3.0,8.0,0.53,1.86,0.23,0.29,0.76,2.15,1.17,2.7,3.0,4.0,4.0,4.0,0.0,1.0,7.0,10.0,5.0,7.0,470.0,428.0,170.0,190.0,226.0,167.0,29.0,9.0,48.0,28.0,4.0,1.0,25.0,9.0,15.0,11.0,15.0,34.0,2.0,4.0,1.0,0.0,0.0,0.0,7.0,12.0,33.0,63.0,5.0,11.0,4.0,3.0,23.0,19.0,5.0,4.0,56.0,40.0,35.0,36.0,49.0,51.0,21.0,4.0,84.0,16.0,9.0,7.0,53.0,44.0,4506610,True,False
23,2025-01-25T15:00:00,36,1778.03,0.0,1.0,11,1705.09,,,True,24-25-prem-brighton-&-hove-albion-vs-everton,/matches/everton-vs-brighton-hove-albion/2y16fs#4506605,69.0,31.0,0.73,0.85,16.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,560.0,224.0,87.0,75.0,8.0,11.0,9.0,1.0,0.69,0.04,0.04,0.02,0.73,0.06,0.61,0.9,11.0,2.0,4.0,0.0,0.0,0.0,9.0,2.0,7.0,1.0,641.0,298.0,226.0,151.0,334.0,73.0,25.0,24.0,51.0,39.0,5.0,0.0,17.0,0.0,22.0,16.0,32.0,7.0,2.0,1.0,4.0,4.0,0.0,0.0,10.0,15.0,43.0,58.0,7.0,11.0,0.0,4.0,18.0,55.0,0.0,1.0,62.0,61.0,42.0,36.0,54.0,46.0,20.0,25.0,44.0,56.0,8.0,5.0,42.0,33.0,4506605,True,False
23,2025-01-25T15:00:00,91,1800.63,5.0,0.0,17,1784.51,,,True,24-25-prem-afc-bournemouth-vs-nottingham-forest,/matches/afc-bournemouth-vs-nottingham-forest/2y4tjb#4506603,51.0,49.0,1.69,0.98,16.0,18.0,10.0,4.0,3.0,1.0,0.0,1.0,288.0,253.0,80.0,75.0,9.0,12.0,3.0,9.0,1.47,0.4,0.22,0.58,1.69,0.98,3.8,1.02,3.0,9.0,3.0,5.0,0.0,1.0,11.0,11.0,5.0,7.0,358.0,338.0,128.0,113.0,160.0,140.0,21.0,19.0,34.0,43.0,2.0,6.0,12.0,26.0,10.0,20.0,31.0,34.0,2.0,2.0,2.0,3.0,0.0,0.0,12.0,6.0,55.0,55.0,9.0,5.0,5.0,3.0,34.0,24.0,4.0,5.0,54.0,48.0,45.0,28.0,62.0,38.0,9.0,20.0,31.0,69.0,11.0,8.0,79.0,57.0,4506603,True,False
