player_id,match_id,minutes_played,goals,assists,total_shots,xg,xa,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,accurate_passes_percent,chances_created,final_third_passes,accurate_crosses,accurate_crosses_percent,accurate_long_balls,accurate_long_balls_percent,tackles_won,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,ground_duels_won_percent,aerial_duels_won,aerial_duels_won_percent,was_fouled,fouls_committed,saves,goals_conceded,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,gameweek
98,24-25-prem-west-ham-united-vs-brentford,90,0,0,2,0.14,0.26,1,1,0,2,57,28,82.0,2.0,8,1,50.0,9,75.0,2,1,7,0,2,2,1,6,3,4,57.0,2,100.0,1,1,0,0,0.0,0.0,0,0,0,25
513,24-25-prem-west-ham-united-vs-brentford,90,0,0,0,0.0,0.0,0,0,0,0,55,31,78.0,0.0,0,0,0.0,9,60.0,0,0,13,0,0,0,0,0,0,0,0.0,0,0.0,0,0,4,1,1.97,0.97,0,31,9,25
106,24-25-prem-west-ham-united-vs-brentford,75,1,0,3,0.57,0.02,2,0,1,10,40,8,53.0,0.0,3,0,0.0,0,0.0,1,1,3,0,0,0,1,6,7,3,38.0,3,60.0,1,0,0,0,0.0,0.0,0,0,0,25
99,24-25-prem-west-ham-united-vs-brentford,90,0,0,3,0.42,0.25,1,2,0,2,51,26,81.0,3.0,3,1,25.0,0,0.0,0,0,7,0,0,0,1,5,6,4,44.0,1,50.0,1,1,0,0,0.0,0.0,0,0,0,25
388,24-25-prem-west-ham-united-vs-brentford,90,0,0,0,0.0,0.02,0,0,0,1,77,44,85.0,0.0,5,0,0.0,1,100.0,0,1,6,0,2,0,0,4,3,3,75.0,1,33.0,1,0,0,0,0.0,0.0,0,0,0,25
101,24-25-prem-west-ham-united-vs-brentford,90,0,0,1,0.06,0.07,0,0,0,3,54,32,74.0,1.0,8,1,50.0,1,25.0,0,1,2,1,2,1,0,5,2,3,60.0,2,100.0,1,2,0,0,0.0,0.0,0,0,0,25
528,24-25-prem-west-ham-united-vs-brentford,88,0,0,1,0.04,0.01,1,1,0,1,67,48,92.0,0.0,4,0,0.0,1,25.0,1,0,3,0,7,4,0,6,4,3,75.0,3,50.0,0,1,0,0,0.0,0.0,0,0,0,25
86,24-25-prem-west-ham-united-vs-brentford,90,0,0,0,0.0,0.0,0,0,0,2,48,25,78.0,0.0,4,0,0.0,2,50.0,2,1,4,0,2,1,1,7,5,4,50.0,3,75.0,0,0,0,0,0.0,0.0,0,0,0,25
94,24-25-prem-west-ham-united-vs-brentford,75,0,0,0,0.0,0.01,0,0,0,0,29,18,86.0,0.0,1,0,0.0,0,0.0,1,0,5,0,2,0,0,3,2,2,67.0,1,50.0,1,1,0,0,0.0,0.0,0,0,0,25
338,24-25-prem-west-ham-united-vs-brentford,60,0,0,0,0.0,0.0,0,0,0,1,38,23,92.0,0.0,2,0,0.0,2,100.0,0,0,4,2,9,6,0,3,2,0,0.0,3,75.0,0,0,0,0,0.0,0.0,0,0,0,25
88,24-25-prem-west-ham-united-vs-brentford,90,0,0,0,0.0,0.0,0,0,0,1,45,28,88.0,0.0,2,0,0.0,1,25.0,0,0,1,2,8,5,0,5,5,2,50.0,3,50.0,0,2,0,0,0.0,0.0,0,0,0,25
527,24-25-prem-west-ham-united-vs-brentford,90,0,0,2,0.1,0.18,0,0,0,4,78,46,84.0,3.0,9,0,0.0,3,75.0,1,0,3,1,0,0,0,11,4,9,69.0,2,100.0,6,1,0,0,0.0,0.0,0,0,0,25
524,24-25-prem-west-ham-united-vs-brentford,90,0,0,0,0.0,0.09,0,1,0,2,67,42,76.0,1.0,5,0,0.0,0,0.0,0,0,2,3,4,2,0,6,2,1,100.0,5,71.0,0,0,0,0,0.0,0.0,0,0,0,25
525,24-25-prem-west-ham-united-vs-brentford,90,0,0,3,0.3,0.03,0,3,1,3,60,28,93.0,0.0,1,0,0.0,0,0.0,2,0,5,0,0,0,2,8,11,8,50.0,0,0.0,2,1,0,0,0.0,0.0,0,0,0,25
