id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
33,u,0.0,0.0,4.5,363,228,0,0,0,0,0.2,349,114,0,0,0.0,611,247,0,0,0.0,547,207,0.0,0.0,0,18187,0,91752,384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605,244,0.0,599,245,0.0,581,239,0.0,604,243,,,,20,
702,a,,,4.0,692,227,0,0,0,0,0.0,658,225,0,0,0.0,579,226,0,0,0.0,490,202,0.0,0.0,0,976,347,306,150,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573,226,0.0,553,224,0.0,522,215,0.0,572,226,,,,20,
112,u,0.0,0.0,4.5,357,56,0,0,0,0,0.0,650,222,0,0,0.0,607,236,0,0,0.0,542,224,0.0,0.0,0,0,0,4074,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601,236,0.0,594,236,0.0,575,231,0.0,600,236,,,,20,
209,a,,,3.9,699,68,0,0,-1,1,0.6,248,40,0,0,0.0,502,42,0,0,0.0,401,32,0.0,0.0,0,33616,1149,71740,1807,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495,42,0.0,468,17,0.0,429,4,0.0,494,42,,,,20,
245,a,,,4.4,487,92,0,0,-1,1,0.3,325,122,24,1,1.6,324,110,0,110,2.5,128,38,0.6,5.5,0,27098,959,30902,1314,2.5,2.5,0.51,0.03,0.54,14.77,0.04,0.0,0.04,1.25,203.8,199,76,29.9,327,106,77.0,217,57,30.8,256,81,,,,20,
352,u,0.0,0.0,7.0,27,12,0,0,0,0,0.1,455,64,0,0,0.0,720,77,0,0,0.0,718,77,0.0,0.0,0,0,0,29324,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720,77,0.0,720,77,0.0,720,77,0.0,720,77,,,,20,
315,u,0.0,0.0,4.5,415,252,0,0,0,0,0.0,639,275,0,0,0.0,642,266,0,0,0.0,582,227,0.0,0.0,0,444,0,5239,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636,263,0.0,631,264,0.0,615,258,0.0,635,262,,,,20,
553,a,100.0,100.0,4.9,267,175,0,0,-1,1,0.4,287,90,52,2,2.7,159,66,5,235,2.2,156,68,0.4,10.6,1,163057,990,143857,5584,2.2,2.2,1.6,1.82,3.42,27.44,0.09,0.1,0.19,1.54,290.8,123,44,208.9,112,80,122.0,157,99,62.2,122,74,,,,20,
556,a,,,4.0,610,48,0,0,0,0,1.4,177,25,0,0,0.0,518,54,0,0,0.0,424,44,0.0,0.0,0,83574,493,85737,3520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511,54,0.0,486,31,0.0,450,18,0.0,510,54,,,,20,
557,a,100.0,25.0,4.9,242,153,-1,1,-1,1,0.2,353,116,47,1,2.8,148,60,5,252,0.2,382,181,0.0,9.6,1,105456,53,107575,2237,0.2,0.1,1.3,0.87,2.17,27.26,0.09,0.06,0.15,1.8,356.8,75,23,166.7,141,98,120.0,160,101,64.4,118,71,,,,20,
