gameweek,kickoff_time,home_team,home_team_elo,home_score,away_score,away_team,away_team_elo,home_team_difficulty,away_team_difficulty,finished,match_id,match_url,home_possession,away_possession,home_expected_goals_xg,away_expected_goals_xg,home_total_shots,away_total_shots,home_shots_on_target,away_shots_on_target,home_big_chances,away_big_chances,home_big_chances_missed,away_big_chances_missed,home_accurate_passes,away_accurate_passes,home_accurate_passes_pct,away_accurate_passes_pct,home_fouls_committed,away_fouls_committed,home_corners,away_corners,home_xg_open_play,away_xg_open_play,home_xg_set_play,away_xg_set_play,home_non_penalty_xg,away_non_penalty_xg,home_xg_on_target_xgot,away_xg_on_target_xgot,home_shots_off_target,away_shots_off_target,home_blocked_shots,away_blocked_shots,home_hit_woodwork,away_hit_woodwork,home_shots_inside_box,away_shots_inside_box,home_shots_outside_box,away_shots_outside_box,home_passes,away_passes,home_own_half,away_own_half,home_opposition_half,away_opposition_half,home_accurate_long_balls,away_accurate_long_balls,home_accurate_long_balls_pct,away_accurate_long_balls_pct,home_accurate_crosses,away_accurate_crosses,home_accurate_crosses_pct,away_accurate_crosses_pct,home_throws,away_throws,home_touches_in_opposition_box,away_touches_in_opposition_box,home_offsides,away_offsides,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,home_tackles_won,away_tackles_won,home_tackles_won_pct,away_tackles_won_pct,home_interceptions,away_interceptions,home_blocks,away_blocks,home_clearances,away_clearances,home_keeper_saves,away_keeper_saves,home_duels_won,away_duels_won,home_ground_duels_won,away_ground_duels_won,home_ground_duels_won_pct,away_ground_duels_won_pct,home_aerial_duels_won,away_aerial_duels_won,home_aerial_duels_won_pct,away_aerial_duels_won_pct,home_successful_dribbles,away_successful_dribbles,home_successful_dribbles_pct,away_successful_dribbles_pct,fotmob_id,stats_processed,player_stats_processed
17,2024-12-22T14:00:00,1,1799.43,0.0,3.0,91,1755.43,,,True,24-25-prem-manchester-united-vs-afc-bournemouth,/matches/afc-bournemouth-vs-manchester-united/2yrx85#4506460,60.0,40.0,2.28,1.63,23.0,10.0,7.0,5.0,4.0,2.0,4.0,0.0,396.0,253.0,80.0,75.0,11.0,11.0,13.0,1.0,1.42,0.73,0.87,0.11,2.28,0.84,1.45,2.34,10.0,3.0,6.0,2.0,0.0,0.0,13.0,6.0,10.0,4.0,492.0,337.0,203.0,122.0,193.0,131.0,29.0,22.0,49.0,39.0,8.0,2.0,38.0,25.0,19.0,17.0,45.0,14.0,0.0,2.0,1.0,3.0,0.0,0.0,12.0,17.0,63.0,68.0,4.0,11.0,2.0,6.0,10.0,31.0,2.0,7.0,51.0,53.0,38.0,43.0,47.0,53.0,13.0,10.0,57.0,43.0,9.0,7.0,38.0,44.0,4506460,True,False
17,2024-12-22T14:00:00,11,1712.03,0.0,0.0,8,1899.89,,,True,24-25-prem-everton-vs-chelsea,/matches/chelsea-vs-everton/2fahgy#4506456,25.0,75.0,1.03,1.17,5.0,12.0,4.0,5.0,2.0,3.0,2.0,3.0,152.0,577.0,73.0,90.0,20.0,12.0,2.0,5.0,0.99,0.79,0.04,0.38,1.03,1.17,0.73,0.51,0.0,3.0,1.0,4.0,0.0,1.0,2.0,6.0,3.0,6.0,209.0,642.0,81.0,316.0,71.0,261.0,20.0,29.0,36.0,58.0,1.0,3.0,11.0,17.0,7.0,20.0,7.0,23.0,2.0,1.0,4.0,1.0,0.0,0.0,11.0,14.0,37.0,61.0,10.0,2.0,5.0,1.0,21.0,12.0,4.0,4.0,55.0,68.0,46.0,59.0,44.0,56.0,9.0,9.0,50.0,50.0,5.0,17.0,31.0,49.0,4506456,True,False
17,2024-12-21T15:00:00,94,1746.27,0.0,2.0,17,1731.61,,,True,24-25-prem-brentford-vs-nottingham-forest,/matches/brentford-vs-nottingham-forest/3crchb#4506454,64.0,36.0,0.72,0.9,7.0,10.0,3.0,6.0,1.0,2.0,1.0,1.0,452.0,236.0,85.0,78.0,10.0,14.0,9.0,5.0,0.37,0.84,0.34,0.06,0.72,0.9,0.98,1.36,2.0,3.0,2.0,1.0,0.0,0.0,7.0,6.0,0.0,4.0,532.0,303.0,210.0,111.0,242.0,125.0,26.0,22.0,59.0,43.0,5.0,1.0,13.0,7.0,14.0,16.0,37.0,16.0,1.0,3.0,3.0,4.0,0.0,0.0,11.0,9.0,65.0,45.0,13.0,18.0,1.0,2.0,18.0,49.0,4.0,3.0,59.0,54.0,42.0,34.0,55.0,45.0,17.0,20.0,46.0,54.0,11.0,4.0,52.0,29.0,4506454,True,False
17,2024-12-21T12:30:00,7,1803.22,2.0,1.0,43,1953.2,,,True,24-25-prem-aston-villa-vs-manchester-city,/matches/manchester-city-vs-aston-villa/2w74gq#4506453,44.0,56.0,1.67,1.03,11.0,12.0,6.0,6.0,4.0,2.0,3.0,1.0,369.0,496.0,86.0,92.0,14.0,7.0,5.0,4.0,1.38,1.03,0.29,0.0,1.67,1.03,2.53,1.32,3.0,5.0,2.0,1.0,2.0,0.0,10.0,7.0,1.0,5.0,428.0,537.0,238.0,191.0,131.0,305.0,16.0,23.0,44.0,74.0,2.0,2.0,33.0,14.0,13.0,10.0,17.0,22.0,3.0,0.0,3.0,3.0,0.0,0.0,12.0,4.0,55.0,67.0,4.0,5.0,1.0,2.0,17.0,15.0,5.0,4.0,37.0,30.0,35.0,28.0,56.0,44.0,2.0,2.0,50.0,50.0,6.0,8.0,67.0,47.0,4506453,True,False
17,2024-12-22T16:30:00,6,1821.6,3.0,6.0,14,1991.5,,,True,24-25-prem-tottenham-hotspur-vs-liverpool,/matches/tottenham-hotspur-vs-liverpool/2gg3ek#4506461,52.0,48.0,1.27,5.63,9.0,24.0,5.0,12.0,2.0,11.0,0.0,5.0,466.0,432.0,85.0,86.0,7.0,9.0,7.0,5.0,1.19,5.53,0.08,0.11,1.27,5.63,1.93,5.38,3.0,8.0,1.0,4.0,0.0,1.0,6.0,18.0,3.0,6.0,547.0,502.0,304.0,213.0,162.0,219.0,16.0,26.0,41.0,53.0,3.0,9.0,19.0,43.0,18.0,10.0,29.0,51.0,4.0,4.0,1.0,2.0,0.0,0.0,13.0,17.0,65.0,63.0,8.0,15.0,5.0,1.0,22.0,21.0,6.0,2.0,44.0,47.0,39.0,39.0,50.0,50.0,5.0,8.0,38.0,62.0,10.0,5.0,40.0,42.0,4506461,True,False
17,2024-12-22T14:00:00,13,1649.06,0.0,3.0,39,1652.68,,,True,24-25-prem-leicester-city-vs-wolverhampton-wanderers,/matches/leicester-city-vs-wolverhampton-wanderers/2c0p1m#4506459,54.0,46.0,0.8,1.11,9.0,8.0,5.0,4.0,1.0,2.0,1.0,1.0,473.0,400.0,87.0,84.0,15.0,16.0,6.0,1.0,0.75,1.07,0.05,0.04,0.8,1.11,0.79,0.53,2.0,3.0,2.0,1.0,0.0,1.0,7.0,6.0,2.0,2.0,546.0,479.0,231.0,284.0,242.0,116.0,20.0,26.0,54.0,43.0,4.0,3.0,17.0,38.0,20.0,9.0,17.0,11.0,1.0,1.0,2.0,0.0,0.0,0.0,8.0,12.0,44.0,60.0,9.0,7.0,1.0,3.0,8.0,22.0,1.0,4.0,52.0,45.0,41.0,37.0,53.0,47.0,11.0,8.0,58.0,42.0,8.0,2.0,38.0,18.0,4506459,True,False
17,2024-12-22T14:00:00,54,1767.06,0.0,0.0,20,1571.14,,,True,24-25-prem-fulham-vs-southampton,/matches/southampton-vs-fulham/2s70ac#4506457,57.0,43.0,0.88,0.26,15.0,5.0,5.0,1.0,2.0,0.0,2.0,0.0,465.0,336.0,86.0,80.0,8.0,15.0,6.0,5.0,0.71,0.15,0.17,0.1,0.88,0.26,1.08,0.04,6.0,1.0,4.0,3.0,0.0,0.0,7.0,3.0,8.0,2.0,538.0,419.0,246.0,230.0,219.0,106.0,12.0,16.0,40.0,27.0,8.0,4.0,29.0,31.0,26.0,14.0,34.0,14.0,1.0,2.0,1.0,3.0,0.0,0.0,6.0,11.0,60.0,58.0,8.0,11.0,3.0,4.0,12.0,38.0,1.0,5.0,45.0,43.0,30.0,28.0,52.0,48.0,15.0,15.0,50.0,50.0,5.0,1.0,36.0,14.0,4506457,True,False
17,2024-12-21T17:30:00,31,1760.15,1.0,5.0,3,1975.94,,,True,24-25-prem-crystal-palace-vs-arsenal,/matches/arsenal-vs-crystal-palace/36ytc8#4506455,42.0,58.0,1.59,2.87,15.0,14.0,6.0,6.0,3.0,5.0,3.0,2.0,318.0,479.0,81.0,87.0,9.0,8.0,3.0,3.0,1.41,2.4,0.17,0.47,1.59,2.87,1.71,3.66,6.0,3.0,3.0,5.0,0.0,2.0,10.0,13.0,5.0,1.0,392.0,552.0,184.0,294.0,134.0,185.0,15.0,17.0,34.0,44.0,6.0,9.0,43.0,53.0,14.0,21.0,18.0,34.0,1.0,0.0,2.0,2.0,0.0,0.0,11.0,10.0,44.0,71.0,3.0,11.0,4.0,3.0,25.0,15.0,1.0,5.0,50.0,49.0,37.0,30.0,55.0,45.0,13.0,19.0,41.0,59.0,4.0,8.0,57.0,36.0,4506455,True,False
17,2024-12-21T15:00:00,21,1735.04,1.0,1.0,36,1751.22,,,True,24-25-prem-west-ham-united-vs-brighton-&-hove-albion,/matches/west-ham-united-vs-brighton-hove-albion/2xvimt#4506462,46.0,54.0,1.31,0.94,11.0,12.0,4.0,6.0,2.0,4.0,1.0,3.0,283.0,372.0,76.0,85.0,14.0,20.0,8.0,4.0,0.75,0.67,0.56,0.27,1.31,0.94,1.43,2.49,3.0,2.0,4.0,4.0,0.0,1.0,8.0,10.0,3.0,2.0,372.0,438.0,198.0,186.0,85.0,186.0,26.0,27.0,37.0,61.0,3.0,4.0,21.0,18.0,21.0,13.0,27.0,53.0,5.0,1.0,2.0,2.0,0.0,0.0,15.0,10.0,58.0,56.0,7.0,9.0,4.0,4.0,29.0,24.0,5.0,3.0,69.0,62.0,51.0,41.0,55.0,45.0,18.0,21.0,46.0,54.0,6.0,9.0,32.0,43.0,4506462,True,False
17,2024-12-21T15:00:00,40,1595.38,0.0,4.0,4,1810.0,,,True,24-25-prem-ipswich-town-vs-newcastle-united,/matches/ipswich-town-vs-newcastle-united/3d1a38#4506458,42.0,58.0,0.71,2.33,10.0,15.0,2.0,7.0,1.0,6.0,1.0,4.0,357.0,537.0,83.0,87.0,9.0,7.0,2.0,1.0,0.65,2.29,0.06,0.04,0.71,2.33,0.29,1.79,4.0,7.0,4.0,1.0,0.0,1.0,8.0,13.0,2.0,2.0,431.0,616.0,208.0,401.0,149.0,136.0,21.0,21.0,43.0,40.0,3.0,5.0,25.0,50.0,11.0,19.0,20.0,35.0,3.0,1.0,2.0,0.0,0.0,0.0,5.0,10.0,50.0,67.0,4.0,6.0,1.0,4.0,14.0,15.0,3.0,2.0,28.0,42.0,20.0,34.0,37.0,63.0,8.0,8.0,50.0,50.0,4.0,11.0,33.0,73.0,4506458,True,False
