player_id,match_id,minutes_played,goals,assists,total_shots,xg,xa,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,accurate_passes_percent,chances_created,final_third_passes,accurate_crosses,accurate_crosses_percent,accurate_long_balls,accurate_long_balls_percent,tackles_won,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,ground_duels_won_percent,aerial_duels_won,aerial_duels_won_percent,was_fouled,fouls_committed,saves,goals_conceded,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,gameweek
74,24-25-prem-afc-bournemouth-vs-nottingham-forest,89,3,0,4,0.95,0.01,4,1,0,12,37,13,81.0,0.0,1,0,0.0,0,0.0,1,0,0,1,1,1,1,5,9,3,38.0,2,33.0,1,1,0,0,0.0,0.0,0,0,0,23
60,24-25-prem-afc-bournemouth-vs-nottingham-forest,90,0,2,0,0.0,0.04,0,0,0,0,45,23,85.0,2.0,5,0,0.0,1,50.0,2,2,3,0,3,2,0,7,3,5,83.0,2,50.0,0,1,0,0,0.0,0.0,0,0,0,23
152,24-25-prem-afc-bournemouth-vs-nottingham-forest,90,0,0,0,0.0,0.0,0,0,0,0,55,28,70.0,0.0,0,0,0.0,3,20.0,0,0,6,0,0,0,0,0,0,0,0.0,0,0.0,0,0,4,0,1.02,1.02,0,28,3,23
71,24-25-prem-afc-bournemouth-vs-nottingham-forest,88,1,1,3,0.18,0.43,1,4,0,6,44,20,100.0,1.0,0,1,17.0,1,100.0,0,0,2,0,1,1,1,4,4,4,57.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,23
78,24-25-prem-afc-bournemouth-vs-nottingham-forest,90,1,0,4,0.23,0.19,3,2,0,7,48,23,79.0,3.0,0,1,33.0,1,33.0,1,0,3,0,3,2,3,5,7,5,56.0,0,0.0,1,1,0,0,0.0,0.0,0,0,0,23
85,24-25-prem-afc-bournemouth-vs-nottingham-forest,90,0,0,0,0.0,0.01,0,0,0,0,66,36,71.0,0.0,12,0,0.0,4,25.0,3,2,5,0,7,2,0,7,2,4,80.0,3,75.0,0,1,0,0,0.0,0.0,0,0,0,23
63,24-25-prem-afc-bournemouth-vs-nottingham-forest,90,0,0,1,0.07,0.04,1,1,0,1,65,37,84.0,1.0,8,0,0.0,3,50.0,2,1,7,1,3,2,0,6,3,5,71.0,1,50.0,2,0,0,0,0.0,0.0,0,0,0,23
62,24-25-prem-afc-bournemouth-vs-nottingham-forest,80,0,0,2,0.06,0.03,0,1,0,3,34,18,86.0,1.0,1,0,0.0,0,0.0,0,0,6,0,2,1,1,4,2,4,80.0,0,0.0,2,0,0,0,0.0,0.0,0,0,0,23
83,24-25-prem-afc-bournemouth-vs-nottingham-forest,10,0,1,2,0.22,0.04,1,1,0,0,15,8,89.0,1.0,0,0,0.0,0,0.0,0,0,1,0,0,0,0,3,1,3,75.0,0,0.0,2,0,0,0,0.0,0.0,0,0,0,23
64,24-25-prem-afc-bournemouth-vs-nottingham-forest,90,0,0,0,0.0,0.02,0,1,0,0,51,24,77.0,0.0,7,0,0.0,2,33.0,1,1,7,0,1,1,2,5,5,5,50.0,0,0.0,1,2,0,0,0.0,0.0,0,0,0,23
432,24-25-prem-afc-bournemouth-vs-nottingham-forest,90,0,0,5,0.17,0.2,1,2,0,9,56,17,74.0,5.0,2,3,30.0,0,0.0,0,0,3,0,0,0,1,7,10,7,47.0,0,0.0,4,1,0,0,0.0,0.0,0,0,0,23
580,24-25-prem-afc-bournemouth-vs-nottingham-forest,90,0,0,0,0.0,0.04,0,0,0,1,53,33,89.0,0.0,12,0,0.0,4,57.0,0,3,3,2,6,3,0,2,4,1,50.0,1,25.0,1,1,0,0,0.0,0.0,0,0,0,23
596,24-25-prem-afc-bournemouth-vs-nottingham-forest,66,0,0,1,0.03,0.0,0,1,0,3,29,5,63.0,0.0,1,0,0.0,0,0.0,3,0,2,0,2,1,1,10,2,7,78.0,3,100.0,2,1,0,0,0.0,0.0,0,0,0,23
433,24-25-prem-afc-bournemouth-vs-nottingham-forest,79,0,0,3,0.31,0.17,0,0,1,4,62,33,80.0,4.0,5,1,25.0,1,50.0,1,1,4,0,1,1,0,3,5,2,33.0,1,50.0,1,0,0,0,0.0,0.0,0,0,0,23
424,24-25-prem-afc-bournemouth-vs-nottingham-forest,11,0,0,0,0.0,0.01,0,0,0,1,5,4,100.0,1.0,0,0,0.0,0,0.0,0,0,1,0,0,0,0,0,1,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,23
620,24-25-prem-afc-bournemouth-vs-nottingham-forest,11,0,0,1,0.02,0.0,1,0,0,2,10,2,33.0,0.0,3,0,0.0,0,0.0,0,0,1,0,0,0,0,1,1,0,0.0,1,100.0,0,0,0,0,0.0,0.0,0,0,0,23
447,24-25-prem-afc-bournemouth-vs-nottingham-forest,90,0,0,0,0.0,0.01,0,0,0,2,25,12,67.0,1.0,0,0,0.0,0,0.0,1,0,2,0,1,0,1,3,6,1,20.0,2,50.0,0,1,0,0,0.0,0.0,0,0,0,23
