player_id,match_id,minutes_played,goals,assists,total_shots,xg,xa,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,accurate_passes_percent,chances_created,final_third_passes,accurate_crosses,accurate_crosses_percent,accurate_long_balls,accurate_long_balls_percent,tackles_won,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,ground_duels_won_percent,aerial_duels_won,aerial_duels_won_percent,was_fouled,fouls_committed,saves,goals_conceded,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,gameweek
135,24-25-prem-brighton-&-hove-albion-vs-chelsea,89,2,0,2,0.36,0.18,2,3,0,7,35,8,67.0,3.0,0,2,100.0,0,0.0,4,1,5,0,1,1,4,12,10,10,59.0,2,40.0,2,1,0,0,0.0,0.0,0,0,0,25
136,24-25-prem-brighton-&-hove-albion-vs-chelsea,90,1,0,2,0.21,0.02,2,1,1,5,51,21,70.0,0.0,2,0,0.0,0,0.0,0,1,4,0,1,1,1,7,4,5,56.0,2,100.0,3,1,0,0,0.0,0.0,0,0,0,25
148,24-25-prem-brighton-&-hove-albion-vs-chelsea,84,0,2,1,0.03,0.45,0,0,0,4,21,9,69.0,2.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,4,5,3,60.0,1,25.0,2,0,0,0,0.0,0.0,0,0,0,25
146,24-25-prem-brighton-&-hove-albion-vs-chelsea,90,0,1,0,0.0,0.0,0,0,0,0,41,21,60.0,1.0,0,0,0.0,5,29.0,0,0,4,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1,0,0.0,0.0,0,21,5,25
115,24-25-prem-brighton-&-hove-albion-vs-chelsea,84,0,0,2,0.07,0.01,0,0,0,0,46,16,62.0,0.0,1,0,0.0,1,25.0,3,3,5,0,5,2,0,7,4,5,56.0,2,100.0,0,3,0,0,0.0,0.0,0,0,0,25
147,24-25-prem-brighton-&-hove-albion-vs-chelsea,90,0,0,0,0.0,0.0,0,0,0,0,74,46,78.0,0.0,11,0,0.0,7,44.0,1,2,3,2,7,2,1,4,1,3,75.0,1,100.0,1,0,0,0,0.0,0.0,0,0,0,25
145,24-25-prem-brighton-&-hove-albion-vs-chelsea,90,0,0,1,0.27,0.0,1,0,1,1,34,15,79.0,0.0,1,0,0.0,1,100.0,0,1,2,0,6,3,0,1,0,1,100.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,25
144,24-25-prem-brighton-&-hove-albion-vs-chelsea,90,0,0,0,0.0,0.0,0,0,0,0,46,38,93.0,0.0,4,0,0.0,3,60.0,1,1,1,0,2,2,0,3,0,1,100.0,2,100.0,0,0,0,0,0.0,0.0,0,0,0,25
126,24-25-prem-brighton-&-hove-albion-vs-chelsea,74,0,0,0,0.0,0.01,0,0,0,0,34,24,89.0,0.0,2,0,0.0,3,100.0,1,1,2,0,3,2,0,3,2,1,33.0,2,100.0,0,1,0,0,0.0,0.0,0,0,0,25
131,24-25-prem-brighton-&-hove-albion-vs-chelsea,90,0,0,1,0.03,0.0,0,1,0,1,48,21,84.0,0.0,2,0,0.0,1,50.0,1,0,3,0,5,1,1,4,7,4,40.0,0,0.0,1,2,0,0,0.0,0.0,0,0,0,25
