player_id,match_id,minutes_played,goals,assists,total_shots,xg,xa,xgot,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,chances_created,final_third_passes,accurate_crosses,accurate_long_balls,tackles_won,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,aerial_duels_won,was_fouled,fouls_committed,saves,goals_conceded,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,offsides,high_claim,tackles,accurate_passes_percent,accurate_crosses_percent,accurate_long_balls_percent,ground_duels_won_percent,aerial_duels_won_percent,successful_dribbles_percent,tackles_won_percent,start_min,finish_min,team_goals_conceded,penalties_scored,penalties_missed
17,24-25-prem-arsenal-vs-liverpool,85,1,0,2,0.2,0.01,0.71,1,2,0,4,41,15,0,2,0,0,1,0,5,0,0,0,0,7,2,5,2,2,1,0,0,0.0,0.0,0,0,0,0,0,1,65,0,0,71,100,67,100,0,85,2,0,0
328,24-25-prem-arsenal-vs-liverpool,90,1,0,3,0.35,0.08,0.91,2,2,0,8,46,25,1,3,0,0,0,0,4,0,0,0,0,3,3,3,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,83,0,0,50,0,67,0,0,98,2,0,0
16,24-25-prem-arsenal-vs-liverpool,90,0,1,0,0.0,0.2,0.0,0,0,0,1,63,43,2,5,2,4,1,2,5,1,1,1,0,3,4,2,1,0,2,0,0,0.0,0.0,0,0,0,0,0,2,83,67,80,40,50,0,50,0,98,2,0,0
339,24-25-prem-arsenal-vs-liverpool,90,1,0,1,0.25,0.03,0.72,1,0,0,3,95,73,1,11,0,4,1,1,1,0,6,5,0,7,4,2,5,1,1,0,0,0.0,0.0,0,0,0,0,0,1,87,0,44,67,63,0,100,0,98,2,0,0
633,24-25-prem-arsenal-vs-liverpool,90,1,0,2,0.4,0.04,0.88,1,0,0,5,47,27,1,6,0,0,2,1,4,0,0,0,1,7,10,3,4,0,4,0,0,0.0,0.0,0,0,0,1,0,3,79,0,0,30,57,0,67,0,98,2,0,0
24,24-25-prem-arsenal-vs-liverpool,90,0,1,0,0.0,0.01,0.0,0,0,0,0,60,46,1,7,0,3,0,1,4,0,6,4,2,2,2,0,2,0,0,0,0,0.0,0.0,0,0,0,0,0,0,88,0,43,0,100,0,0,0,98,2,0,0
316,24-25-prem-arsenal-vs-liverpool,90,0,1,0,0.0,0.13,0.0,0,2,0,5,28,13,1,2,0,1,1,0,1,0,0,0,0,5,10,4,1,1,4,0,0,0.0,0.0,0,0,0,0,0,1,76,0,100,40,20,100,100,0,98,2,0,0
9,24-25-prem-arsenal-vs-liverpool,85,0,0,1,0.05,0.39,0.0,0,2,0,7,40,14,1,0,1,0,1,0,5,0,1,0,0,4,3,3,1,0,0,0,0,0.0,0.0,0,0,0,0,0,1,61,25,0,50,100,100,100,0,85,2,0,0
327,24-25-prem-arsenal-vs-liverpool,63,0,1,0,0.0,0.39,0.0,0,2,0,5,32,9,1,0,0,0,1,1,1,0,0,0,0,7,13,6,1,1,5,0,0,0.0,0.0,0,0,0,1,0,3,90,0,0,35,33,40,33,0,63,2,0,0
3,24-25-prem-arsenal-vs-liverpool,54,0,0,0,0.0,0.0,0.0,0,0,0,0,37,25,0,4,0,0,0,2,2,0,1,0,0,5,0,3,2,3,0,0,0,0.0,0.0,0,0,0,0,0,0,81,0,0,100,100,0,0,0,54,1,0,0
326,24-25-prem-arsenal-vs-liverpool,90,0,0,0,0.0,0.02,0.0,0,0,0,0,74,54,0,6,0,2,2,0,6,0,7,4,1,3,1,3,0,1,0,0,0,0.0,0.0,0,0,0,0,0,2,89,0,67,75,0,0,100,0,98,2,0,0
20,24-25-prem-arsenal-vs-liverpool,90,0,0,0,0.0,0.02,0.0,0,0,0,0,79,39,0,6,0,1,4,1,3,1,3,2,2,13,8,9,4,4,2,0,0,0.0,0.0,0,0,0,0,0,5,87,0,33,56,80,0,80,0,98,2,0,0
321,24-25-prem-arsenal-vs-liverpool,27,0,0,0,0.0,0.01,0.0,0,1,0,0,25,12,0,0,0,0,0,1,1,0,0,0,0,3,1,3,0,2,0,0,0,0.0,0.0,0,0,0,0,0,0,92,0,0,100,0,100,0,63,98,0,0,0
6,24-25-prem-arsenal-vs-liverpool,76,0,0,0,0.0,0.02,0.0,0,0,0,1,30,17,1,1,0,0,0,0,2,0,4,4,3,2,3,2,0,0,0,0,0,0.0,0.0,0,0,0,1,0,2,89,0,0,40,0,0,0,0,76,1,0,0
323,24-25-prem-arsenal-vs-liverpool,90,0,0,1,0.03,0.07,0.0,0,1,0,0,66,42,0,4,0,0,0,1,2,0,2,1,1,7,3,5,2,2,1,0,0,0.0,0.0,0,0,0,0,0,2,89,0,0,63,100,100,0,0,98,2,0,0
337,24-25-prem-arsenal-vs-liverpool,27,0,0,0,0.0,0.01,0.0,0,0,0,0,30,18,0,5,0,0,0,1,2,0,2,0,0,3,2,2,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,90,0,0,100,33,0,0,63,98,0,0,0
23,24-25-prem-arsenal-vs-liverpool,90,0,0,0,0.0,0.04,0.0,0,1,0,2,36,20,0,2,0,2,1,0,3,0,0,0,0,5,5,5,0,2,1,0,0,0.0,0.0,0,0,0,0,0,2,80,0,67,71,0,100,50,0,98,2,0,0
15,24-25-prem-arsenal-vs-liverpool,90,0,0,0,0.0,0.0,0.0,0,0,0,0,40,23,0,3,0,11,0,0,8,0,1,0,0,1,0,1,0,1,0,2,2,1.81,-0.19,0,23,11,0,1,0,70,0,52,100,0,0,0,0,98,2,0,0
4,24-25-prem-arsenal-vs-liverpool,90,0,0,2,0.17,0.47,0.0,0,0,0,7,42,18,2,2,0,0,0,0,0,0,2,2,1,3,9,1,2,1,1,0,0,0.0,0.0,0,0,0,0,0,0,75,0,0,14,40,0,0,0,98,2,0,0
597,24-25-prem-arsenal-vs-liverpool,14,0,0,0,0.0,0.0,0.0,0,0,0,1,13,7,0,2,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,78,0,0,100,0,0,100,76,98,1,0,0
325,24-25-prem-arsenal-vs-liverpool,90,0,0,0,0.0,0.0,0.0,0,1,0,0,44,23,0,6,0,7,0,0,7,0,0,0,0,1,0,1,0,0,0,1,2,1.74,-0.26,0,23,7,0,0,0,59,0,30,100,0,100,0,0,98,2,0,0
336,24-25-prem-arsenal-vs-liverpool,27,0,0,0,0.0,0.0,0.0,0,0,0,0,16,10,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,83,0,0,50,0,0,0,63,98,0,0,0
311,24-25-prem-arsenal-vs-liverpool,90,0,0,2,0.05,0.32,0.0,0,0,0,0,66,34,1,8,3,4,0,0,4,1,0,0,1,0,3,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,71,43,29,0,0,0,0,0,98,2,0,0
324,24-25-prem-arsenal-vs-liverpool,89,0,0,1,0.05,0.01,0.0,0,0,0,3,59,41,0,4,0,0,2,0,1,1,1,1,0,4,6,4,0,1,0,0,0,0.0,0.0,0,0,0,0,0,3,98,0,0,50,0,0,67,0,91,2,0,0
335,24-25-prem-arsenal-vs-liverpool,63,0,0,0,0.0,0.0,0.0,0,0,0,0,35,16,0,1,0,2,1,0,2,0,2,1,2,3,3,2,1,1,0,0,0,0.0,0.0,0,0,0,0,0,1,73,0,50,50,50,0,100,0,63,2,0,0
329,24-25-prem-arsenal-vs-liverpool,63,0,0,1,0.08,0.04,0.18,1,0,0,3,27,16,1,2,0,0,1,0,2,0,1,1,0,2,4,2,0,1,2,0,0,0.0,0.0,0,0,0,0,0,1,80,0,0,40,0,0,100,0,63,2,0,0
8,24-25-prem-arsenal-vs-liverpool,36,0,0,0,0.0,0.0,0.0,0,0,0,0,16,9,0,1,0,0,0,0,0,0,5,2,0,0,2,0,0,0,2,0,0,0.0,0.0,0,0,0,0,0,0,90,0,0,0,0,0,0,54,98,1,0,0
320,24-25-prem-arsenal-vs-liverpool,1,0,0,0,0.0,0.0,0.0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0.0,0.0,0,0,0,0,0,0,100,0,0,50,0,0,0,91,98,0,0,0
2,24-25-prem-arsenal-vs-liverpool,5,0,0,2,0.1,0.0,0.16,1,1,0,4,7,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,100,0,0,33,0,50,0,85,98,0,0,0
12,24-25-prem-arsenal-vs-liverpool,5,0,0,0,0.0,0.0,0.0,0,0,0,1,6,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,100,0,0,100,0,0,0,85,98,0,0,0
84,24-25-prem-aston-villa-vs-afc-bournemouth,90,0,0,0,0.0,0.0,0.0,0,0,0,0,34,10,0,3,0,8,0,0,8,0,4,0,0,0,0,0,0,0,0,7,1,3.23,2.23,1,10,8,0,0,0,67,0,62,0,0,0,0,0,96,1,0,0
79,24-25-prem-aston-villa-vs-afc-bournemouth,90,0,0,0,0.0,0.05,0.0,0,1,0,0,77,51,1,15,0,9,2,1,7,0,2,0,1,10,6,4,6,1,2,0,0,0.0,0.0,0,0,0,0,0,3,80,0,69,57,67,100,67,0,96,1,0,0
36,24-25-prem-aston-villa-vs-afc-bournemouth,71,0,0,0,0.0,0.41,0.0,0,0,0,1,41,23,2,0,1,0,1,3,3,0,0,0,2,5,5,3,2,1,1,0,0,0.0,0.0,0,0,0,0,0,2,88,33,0,43,67,0,50,0,71,0,0,0
44,24-25-prem-aston-villa-vs-afc-bournemouth,90,0,0,1,0.07,0.11,0.65,1,1,0,0,76,59,1,6,0,2,0,1,2,0,2,1,0,5,0,5,0,2,0,0,0,0.0,0.0,0,0,0,0,0,2,88,0,29,100,0,100,0,0,96,1,0,0
53,24-25-prem-aston-villa-vs-afc-bournemouth,90,0,0,0,0.0,0.15,0.0,0,1,0,5,50,30,2,3,0,0,0,2,5,1,0,0,0,3,1,2,1,1,1,0,0,0.0,0.0,0,0,0,0,0,0,79,0,0,67,100,100,0,0,96,1,0,0
32,24-25-prem-aston-villa-vs-afc-bournemouth,90,0,0,0,0.0,0.14,0.0,0,1,0,0,56,31,1,3,1,2,1,2,4,0,3,1,1,4,3,3,1,1,1,0,0,0.0,0.0,0,0,0,0,0,1,89,50,67,60,50,100,100,0,96,1,0,0
617,24-25-prem-aston-villa-vs-afc-bournemouth,26,1,0,1,0.04,0.0,0.38,1,0,0,4,8,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,60,0,0,0,100,0,0,64,96,1,0,0
47,24-25-prem-aston-villa-vs-afc-bournemouth,90,0,0,0,0.0,0.0,0.0,0,0,0,0,60,38,0,7,0,5,0,0,8,0,1,0,0,0,0,0,0,0,0,2,1,1.05,0.05,1,38,5,0,3,0,76,0,29,0,0,0,0,0,96,1,0,0
57,24-25-prem-aston-villa-vs-afc-bournemouth,90,0,0,4,0.25,0.27,0.24,1,0,0,4,91,53,2,13,3,2,1,2,2,1,1,0,0,3,4,3,0,2,1,0,0,0.0,0.0,0,0,0,0,0,1,79,27,33,60,0,0,100,0,96,1,0,0
83,24-25-prem-aston-villa-vs-afc-bournemouth,26,0,1,1,0.04,0.07,0.0,0,0,0,0,18,8,2,2,1,1,0,0,0,0,0,0,0,3,2,3,0,2,2,0,0,0.0,0.0,0,0,0,0,0,1,80,33,100,60,0,0,0,64,96,1,0,0
78,24-25-prem-aston-villa-vs-afc-bournemouth,90,0,0,1,0.02,0.03,0.0,0,2,0,5,44,17,2,2,0,0,1,0,4,0,0,0,1,8,5,7,1,3,3,0,0,0.0,0.0,0,0,0,0,0,2,77,0,0,70,33,100,50,0,96,1,0,0
29,24-25-prem-aston-villa-vs-afc-bournemouth,45,1,0,2,0.51,0.01,0.55,1,0,0,2,29,18,0,4,0,0,0,0,3,1,1,1,0,0,2,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,78,0,0,0,0,0,0,46,96,1,0,0
70,24-25-prem-aston-villa-vs-afc-bournemouth,81,0,0,1,0.02,0.09,0.0,0,0,0,0,33,19,2,3,2,0,1,3,3,0,1,0,0,2,2,2,0,1,1,0,0,0.0,0.0,0,0,0,0,0,1,90,100,0,50,0,0,100,0,81,1,0,0
63,24-25-prem-aston-villa-vs-afc-bournemouth,81,0,0,0,0.0,0.07,0.0,0,1,0,2,62,39,0,8,0,4,2,1,6,0,3,3,1,5,5,4,1,1,1,0,0,0.0,0.0,0,0,0,0,0,2,91,0,80,50,50,100,100,0,81,1,0,0
58,24-25-prem-aston-villa-vs-afc-bournemouth,82,0,0,3,0.35,0.23,0.43,2,1,0,10,24,8,2,0,0,0,1,0,1,0,1,0,0,5,5,3,2,1,2,0,0,0.0,0.0,0,0,0,0,0,1,67,0,0,43,67,50,100,0,82,0,0,0
85,24-25-prem-aston-villa-vs-afc-bournemouth,90,0,0,0,0.0,0.03,0.0,0,0,0,0,46,30,0,4,0,0,0,2,5,2,3,1,0,3,0,2,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,86,0,0,100,100,0,0,0,96,1,0,0
64,24-25-prem-aston-villa-vs-afc-bournemouth,90,0,0,0,0.0,0.01,0.0,0,0,0,0,61,43,0,4,1,3,2,1,4,2,1,0,0,2,2,2,0,0,1,0,0,0.0,0.0,0,0,0,0,0,2,90,25,75,67,0,0,100,0,96,1,0,0
28,24-25-prem-aston-villa-vs-afc-bournemouth,19,0,1,0,0.0,0.16,0.0,0,0,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,71,96,1,0,0
65,24-25-prem-aston-villa-vs-afc-bournemouth,64,0,0,2,0.1,0.02,0.0,0,0,0,2,24,8,0,2,0,0,0,0,5,0,0,0,1,6,5,2,4,1,0,0,0,0.0,0.0,0,0,0,0,0,1,73,0,0,40,67,0,0,0,64,0,0,0
52,24-25-prem-aston-villa-vs-afc-bournemouth,90,0,0,2,0.05,0.01,0.08,1,0,0,2,44,34,0,6,0,3,0,0,4,0,4,2,0,2,5,0,2,0,0,0,0,0.0,0.0,0,0,0,0,0,0,92,0,60,0,29,0,0,0,96,1,0,0
71,24-25-prem-aston-villa-vs-afc-bournemouth,64,0,0,2,0.04,0.01,0.25,1,1,0,1,20,9,0,1,0,0,0,0,1,0,1,0,0,2,2,2,0,1,1,0,0,0.0,0.0,0,0,0,0,0,0,90,0,0,50,0,50,0,0,64,0,0,0
38,24-25-prem-aston-villa-vs-afc-bournemouth,33,0,0,3,0.29,0.0,0.55,1,0,1,2,23,7,0,2,0,1,1,0,2,0,1,1,0,7,5,4,3,2,0,0,0,0.0,0.0,0,0,0,0,0,2,70,0,100,67,50,0,50,57,96,1,0,0
233,24-25-prem-aston-villa-vs-afc-bournemouth,45,0,0,2,0.21,0.02,0.72,1,1,1,2,42,28,0,7,0,1,0,0,2,0,0,0,0,2,2,2,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,88,0,100,50,0,100,0,0,46,0,0,0
74,24-25-prem-aston-villa-vs-afc-bournemouth,90,0,0,2,0.05,0.02,0.42,1,0,0,3,34,5,0,0,0,0,1,1,1,1,5,3,1,3,7,2,1,1,1,0,0,0.0,0.0,0,0,0,0,0,1,56,0,0,33,25,0,100,0,96,1,0,0
48,24-25-prem-aston-villa-vs-afc-bournemouth,71,0,0,0,0.0,0.07,0.0,0,1,0,2,26,14,1,1,0,0,0,0,4,0,0,0,1,3,5,3,0,2,2,0,0,0.0,0.0,0,0,0,0,0,0,82,0,0,38,0,100,0,0,71,0,0,0
592,24-25-prem-aston-villa-vs-afc-bournemouth,30,0,0,0,0.0,0.0,0.0,0,0,0,0,13,8,0,1,0,1,0,1,2,0,0,0,0,1,2,1,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,100,0,100,33,0,0,0,0,30,0,0,0
