gameweek,kickoff_time,home_team,home_team_elo,home_score,away_score,away_team,away_team_elo,finished,match_id,match_url,home_possession,away_possession,home_expected_goals_xg,away_expected_goals_xg,home_total_shots,away_total_shots,home_shots_on_target,away_shots_on_target,home_big_chances,away_big_chances,home_big_chances_missed,away_big_chances_missed,home_accurate_passes,away_accurate_passes,home_accurate_passes_pct,away_accurate_passes_pct,home_fouls_committed,away_fouls_committed,home_corners,away_corners,home_xg_open_play,away_xg_open_play,home_xg_set_play,away_xg_set_play,home_non_penalty_xg,away_non_penalty_xg,home_xg_on_target_xgot,away_xg_on_target_xgot,home_shots_off_target,away_shots_off_target,home_blocked_shots,away_blocked_shots,home_hit_woodwork,away_hit_woodwork,home_shots_inside_box,away_shots_inside_box,home_shots_outside_box,away_shots_outside_box,home_passes,away_passes,home_own_half,away_own_half,home_opposition_half,away_opposition_half,home_accurate_long_balls,away_accurate_long_balls,home_accurate_long_balls_pct,away_accurate_long_balls_pct,home_accurate_crosses,away_accurate_crosses,home_accurate_crosses_pct,away_accurate_crosses_pct,home_throws,away_throws,home_touches_in_opposition_box,away_touches_in_opposition_box,home_offsides,away_offsides,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,home_tackles_won,away_tackles_won,home_tackles_won_pct,away_tackles_won_pct,home_interceptions,away_interceptions,home_blocks,away_blocks,home_clearances,away_clearances,home_keeper_saves,away_keeper_saves,home_duels_won,away_duels_won,home_ground_duels_won,away_ground_duels_won,home_ground_duels_won_pct,away_ground_duels_won_pct,home_aerial_duels_won,away_aerial_duels_won,home_aerial_duels_won_pct,away_aerial_duels_won_pct,home_successful_dribbles,away_successful_dribbles,home_successful_dribbles_pct,away_successful_dribbles_pct,fotmob_id,stats_processed,player_stats_processed
31,,11,1751.03,,,3,1998.97,False,24-25-prem-everton-vs-arsenal,/matches/everton-vs-arsenal/2ttfpg#4506376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506376,False,False
31,,40,1582.15,,,39,1696.67,False,24-25-prem-ipswich-town-vs-wolverhampton-wanderers,/matches/wolverhampton-wanderers-vs-ipswich-town/2txss2#4506378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506378,False,False
31,,21,1739.05,,,91,1794.07,False,24-25-prem-west-ham-united-vs-afc-bournemouth,/matches/west-ham-united-vs-afc-bournemouth/2hfnrc#4506382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506382,False,False
31,,7,1821.52,,,17,1806.07,False,24-25-prem-aston-villa-vs-nottingham-forest,/matches/nottingham-forest-vs-aston-villa/3gke9k#4506373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506373,False,False
31,,94,1768.86,,,8,1849.7,False,24-25-prem-brentford-vs-chelsea,/matches/chelsea-vs-brentford/2spihp#4506374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506374,False,False
31,,54,1782.73,,,14,2014.81,False,24-25-prem-fulham-vs-liverpool,/matches/liverpool-vs-fulham/2u7pyg#4506377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506377,False,False
31,,6,1795.24,,,20,1544.37,False,24-25-prem-tottenham-hotspur-vs-southampton,/matches/southampton-vs-tottenham-hotspur/2ekh9c#4506381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506381,False,False
31,,31,1808.43,,,36,1802.44,False,24-25-prem-crystal-palace-vs-brighton-&-hove-albion,/matches/crystal-palace-vs-brighton-hove-albion/3bfzlv#4506375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506375,False,False
31,,1,1793.3,,,43,1916.85,False,24-25-prem-manchester-united-vs-manchester-city,/matches/manchester-city-vs-manchester-united/2wabz2#4506380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506380,False,False
31,,31,1808.43,,,36,1802.44,False,24-25-prem-crystal-palace-vs-brighton-hove-albion,/matches/crystal-palace-vs-brighton-hove-albion/3bfzlv#4506375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506375,False,False
31,,13,1592.07,,,4,1836.78,False,24-25-prem-leicester-city-vs-newcastle-united,/matches/leicester-city-vs-newcastle-united/2tfjhg#4506379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506379,False,False
