player_id,match_id,minutes_played,goals,assists,total_shots,xg,xa,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,accurate_passes_percent,chances_created,final_third_passes,accurate_crosses,accurate_crosses_percent,accurate_long_balls,accurate_long_balls_percent,tackles_won,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,ground_duels_won_percent,aerial_duels_won,aerial_duels_won_percent,was_fouled,fouls_committed,saves,goals_conceded,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,gameweek
9,24-25-prem-brentford-vs-arsenal,90,1,0,4,0.39,0.33,1,1,0,11,44,16,73.0,4.0,1,0,0.0,1,100.0,1,1,4,0,2,1,1,6,2,3,75.0,3,75.0,1,0,0,0,0.0,0.0,0,0,0,19
2,24-25-prem-brentford-vs-arsenal,89,1,0,3,0.78,0.14,2,4,0,13,51,25,78.0,0.0,1,0,0.0,1,100.0,0,0,2,0,1,1,1,6,6,5,56.0,1,33.0,0,1,0,0,0.0,0.0,0,0,0,19
633,24-25-prem-brentford-vs-arsenal,78,1,0,2,0.56,0.1,1,0,0,10,54,32,80.0,0.0,1,0,0.0,1,100.0,1,1,7,0,1,1,0,6,5,3,50.0,3,60.0,0,1,0,0,0.0,0.0,0,0,0,19
20,24-25-prem-brentford-vs-arsenal,90,0,0,2,0.08,0.06,1,0,0,2,72,51,84.0,0.0,7,0,0.0,0,0.0,3,0,6,0,3,3,0,8,1,6,100.0,2,67.0,1,0,0,0,0.0,0.0,0,0,0,19
99,24-25-prem-brentford-vs-arsenal,90,1,0,2,0.07,0.03,1,1,0,2,44,17,77.0,1.0,0,1,20.0,0,0.0,3,0,1,0,1,0,0,7,6,6,67.0,1,25.0,2,1,0,0,0.0,0.0,0,0,0,19
6,24-25-prem-brentford-vs-arsenal,90,0,0,0,0.0,0.11,0,0,0,2,55,32,84.0,1.0,6,2,67.0,1,25.0,1,3,5,0,2,2,0,3,2,3,60.0,0,0.0,1,1,0,0,0.0,0.0,0,0,0,19
18,24-25-prem-brentford-vs-arsenal,90,0,0,0,0.0,0.08,0,1,0,0,71,62,93.0,0.0,6,0,0.0,0,0.0,0,0,11,0,3,2,0,2,2,1,100.0,1,33.0,0,0,0,0,0.0,0.0,0,0,0,19
3,24-25-prem-brentford-vs-arsenal,90,0,0,0,0.0,0.31,0,0,0,0,54,42,93.0,1.0,7,0,0.0,1,33.0,0,1,1,0,6,5,0,2,1,0,0.0,2,100.0,1,1,0,0,0.0,0.0,0,0,0,19
89,24-25-prem-brentford-vs-arsenal,75,0,1,0,0.0,0.01,0,0,0,0,60,38,84.0,1.0,9,0,0.0,4,100.0,0,2,7,0,2,0,2,1,6,1,20.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,19
12,24-25-prem-brentford-vs-arsenal,78,0,0,1,0.06,0.11,0,2,0,4,41,22,92.0,2.0,2,2,29.0,0,0.0,0,0,2,0,0,0,0,2,4,2,40.0,0,0.0,0,2,0,0,0.0,0.0,0,0,0,19
13,24-25-prem-brentford-vs-arsenal,88,0,0,1,0.03,0.16,0,0,0,1,60,48,91.0,1.0,9,1,33.0,3,100.0,0,0,3,0,0,0,0,1,0,1,100.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,19
578,24-25-prem-brentford-vs-arsenal,78,0,0,1,0.02,0.1,0,0,0,4,53,30,79.0,1.0,6,1,50.0,1,33.0,2,0,4,1,2,2,1,8,7,3,38.0,5,71.0,0,1,0,0,0.0,0.0,0,0,0,19
111,24-25-prem-brentford-vs-arsenal,90,0,0,0,0.0,0.02,0,1,0,1,54,34,89.0,0.0,5,0,0.0,1,100.0,2,1,5,0,1,1,0,4,2,4,67.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,19
15,24-25-prem-brentford-vs-arsenal,90,0,0,0,0.0,0.0,0,0,0,0,39,15,54.0,0.0,0,0,0.0,3,20.0,0,0,9,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1,1,0.55,-0.45,0,15,3,19
597,24-25-prem-brentford-vs-arsenal,12,0,0,0,0.0,0.0,0,0,0,0,13,3,100.0,0.0,0,0,0.0,0,0.0,1,0,1,0,1,1,0,2,1,2,67.0,0,0.0,1,1,0,0,0.0,0.0,0,0,0,19
338,24-25-prem-brentford-vs-arsenal,75,0,0,0,0.0,0.0,0,0,0,1,55,38,84.0,0.0,3,0,0.0,2,50.0,1,2,2,3,2,1,0,5,5,2,100.0,3,38.0,0,0,0,0,0.0,0.0,0,0,0,19
101,24-25-prem-brentford-vs-arsenal,75,0,0,0,0.0,0.01,0,0,0,1,39,23,77.0,0.0,4,0,0.0,2,67.0,0,1,4,0,1,0,2,2,3,1,25.0,1,100.0,0,1,0,0,0.0,0.0,0,0,0,19
91,24-25-prem-brentford-vs-arsenal,90,0,0,0,0.0,0.0,0,0,0,0,71,37,61.0,0.0,0,0,0.0,11,31.0,0,0,4,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1,3,3.16,0.16,1,37,11,19
94,24-25-prem-brentford-vs-arsenal,90,0,0,0,0.0,0.02,0,0,0,0,32,23,85.0,0.0,2,0,0.0,1,50.0,0,0,1,1,2,1,0,1,0,0,0.0,1,100.0,0,0,0,0,0.0,0.0,0,0,0,19
95,24-25-prem-brentford-vs-arsenal,15,0,0,0,0.0,0.01,0,0,0,0,20,15,83.0,0.0,3,0,0.0,4,80.0,0,0,2,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,19
88,24-25-prem-brentford-vs-arsenal,90,0,0,0,0.0,0.01,0,0,0,1,79,61,91.0,0.0,5,0,0.0,5,63.0,0,0,5,1,9,6,1,3,2,1,50.0,2,67.0,1,0,0,0,0.0,0.0,0,0,0,19
98,24-25-prem-brentford-vs-arsenal,90,0,0,1,0.07,0.4,1,1,0,1,56,33,80.0,0.0,3,1,50.0,3,50.0,1,0,6,0,1,0,1,6,4,5,56.0,1,100.0,3,1,0,0,0.0,0.0,0,0,0,19
23,24-25-prem-brentford-vs-arsenal,12,0,0,0,0.0,0.0,0,0,0,0,6,3,75.0,0.0,0,0,0.0,1,100.0,0,0,1,0,0,0,0,0,1,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,19
110,24-25-prem-brentford-vs-arsenal,75,0,0,2,0.18,0.01,0,0,0,2,22,11,92.0,1.0,3,0,0.0,0,0.0,0,0,1,0,0,0,1,3,7,1,14.0,2,67.0,0,1,0,0,0.0,0.0,0,0,0,19
16,24-25-prem-brentford-vs-arsenal,12,0,0,0,0.0,0.0,0,0,0,0,4,3,100.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,1,0,2,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,19
106,24-25-prem-brentford-vs-arsenal,15,0,0,0,0.0,0.0,0,0,0,0,6,4,80.0,0.0,1,0,0.0,0,0.0,0,0,0,0,0,0,0,0,2,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,19
105,24-25-prem-brentford-vs-arsenal,90,0,0,0,0.0,0.01,0,1,0,1,55,31,82.0,0.0,1,0,0.0,1,33.0,0,0,6,1,4,2,1,2,9,1,25.0,1,14.0,0,1,0,0,0.0,0.0,0,0,0,19
7,24-25-prem-brentford-vs-arsenal,2,0,0,0,0.0,0.0,0,0,0,0,6,3,60.0,0.0,1,0,0.0,0,0.0,0,0,1,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,19
25,24-25-prem-brentford-vs-arsenal,1,0,0,0,0.0,0.0,0,0,0,0,2,1,50.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0,0,0.0,1,100.0,0,0,0,0,0.0,0.0,0,0,0,19
