id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
233,a,100.0,100.0,4.8,313,202,0,0,-2,2,2.1,137,45,62,3,2.5,211,88,5,311,2.2,169,68,0.5,12.9,0,1448860,226,1485084,215,2.2,2.2,2.12,0.82,2.94,22.22,0.12,0.05,0.17,1.29,350.2,205,91,183.5,217,144,213.0,157,99,74.9,211,107,,,,37,
385,n,0.0,0.0,6.6,40,19,0,0,-4,4,3.9,97,29,95,0,3.8,69,33,9,333,2.0,200,89,0.3,14.4,1,1844800,94,1944597,8296,0.0,0.0,4.67,3.43,8.1,21.68,0.3,0.22,0.52,1.38,398.4,178,74,451.1,82,63,369.0,90,59,122.1,105,66,,2.0,3.0,37,
679,a,,,4.5,469,297,0,0,0,0,0.0,707,289,0,0,0.0,757,318,0,0,0.0,680,273,0.0,0.0,0,2481,25,1861,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,754,317,0.0,751,317,0.0,735,310,0.0,754,317,,,,37,
731,a,,,4.5,483,77,0,0,0,0,0.1,544,190,8,0,1.1,444,151,0,26,0.0,691,249,0.0,1.8,0,15296,70,11438,90,0.0,0.0,0.04,0.49,0.53,6.49,0.01,0.14,0.15,1.85,45.6,440,161,68.4,337,110,7.0,441,161,12.0,428,152,,,,37,
69,a,100.0,100.0,4.5,436,70,0,0,0,0,1.0,203,34,19,6,1.3,417,42,1,68,2.2,166,18,0.5,4.2,0,480120,756,570369,541,2.7,1.7,0.96,0.12,1.08,2.03,1.11,0.14,1.25,2.34,56.0,431,42,38.3,384,44,62.0,314,43,15.5,415,42,,,,37,
70,a,100.0,100.0,5.2,177,23,-1,1,7,-7,17.5,19,6,128,1,3.5,93,15,10,527,1.8,217,64,0.3,24.6,2,3297996,49764,1422505,5450,2.3,1.3,0.55,2.5,3.05,48.42,0.02,0.07,0.09,1.34,682.6,60,23,618.2,50,8,224.0,150,22,152.4,66,7,,,,37,
71,a,100.0,100.0,5.9,82,53,-1,1,4,-4,10.6,38,12,155,1,4.7,15,8,14,521,1.5,240,112,0.3,26.3,4,5444452,22844,4360049,8086,2.0,1.0,9.99,3.44,13.43,32.33,0.4,0.14,0.54,1.29,695.0,57,17,645.1,43,36,748.0,29,17,208.3,20,15,,,1.0,37,
295,a,100.0,100.0,4.1,630,161,0,0,-4,4,1.1,190,75,69,12,2.0,285,91,6,203,4.8,41,9,1.2,16.8,3,675872,1331,611239,898,4.3,4.8,1.47,0.79,2.26,61.89,0.05,0.03,0.08,1.97,585.8,100,37,255.1,167,36,202.0,164,27,104.5,136,36,,,,37,
691,a,,,4.0,705,213,0,0,0,0,0.0,680,230,0,0,0.0,645,233,0,0,0.0,509,188,0.0,0.0,0,1042,7,974,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638,234,0.0,625,232,0.0,589,225,0.0,638,234,,,,37,
538,u,0.0,0.0,4.5,420,262,0,0,0,0,0.0,654,264,0,0,0.0,723,291,0,0,0.0,639,243,0.0,0.0,0,1909,0,8971,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718,290,0.0,715,290,0.0,697,282,0.0,718,290,,,,37,
539,i,0.0,0.0,4.4,551,87,0,0,-1,1,1.1,194,29,0,0,0.0,686,64,0,0,0.0,591,43,0.0,0.0,0,585117,386,511308,387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681,59,0.0,676,58,0.0,653,59,0.0,681,59,,,,37,
540,u,0.0,0.0,4.5,386,240,0,0,0,0,0.1,414,142,0,0,0.0,701,272,0,0,0.0,612,223,0.0,0.0,0,33477,0,38142,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696,271,0.0,692,271,0.0,673,263,0.0,696,271,,,,37,
541,a,100.0,100.0,7.1,27,12,0,0,6,-6,14.2,30,7,176,1,5.5,7,4,41,830,4.5,54,7,0.6,24.8,4,7081792,28273,5840436,21492,4.5,4.5,8.35,5.21,13.56,43.1,0.3,0.19,0.49,1.55,922.4,12,2,830.1,16,1,881.0,16,8,263.1,7,3,1.0,3.0,3.0,37,
542,a,100.0,100.0,4.2,601,138,0,0,-3,3,0.1,439,156,17,0,1.1,441,148,1,57,0.0,537,209,0.0,4.0,0,23667,10,33682,20,0.0,0.0,0.5,0.07,0.57,18.56,0.05,0.01,0.06,1.72,204.2,300,111,31.3,399,142,55.0,325,104,29.1,364,123,,,,37,
91,a,100.0,100.0,4.5,368,16,0,0,0,0,10.1,41,7,135,2,3.8,60,11,12,569,6.2,15,1,1.4,30.0,2,1819957,5764,1800226,6382,6.2,6.2,0.0,0.11,0.11,53.7,0.0,0.0,0.0,1.52,1261.0,2,1,30.3,402,2,0.0,662,68,128.8,95,1,,,,37,
95,a,100.0,100.0,5.3,151,91,0,0,-2,2,0.1,510,186,37,1,1.6,372,175,1,177,1.0,294,139,0.2,7.0,0,9159,22,22115,30,1.0,1.0,0.23,1.69,1.92,16.25,0.02,0.18,0.2,1.75,157.0,341,155,244.7,176,121,32.0,370,198,43.6,304,156,3.0,,,37,
96,a,,,3.9,771,257,0,0,-1,1,0.3,310,119,3,0,1.0,454,155,0,8,0.0,442,141,0.0,0.8,0,50678,26,51362,125,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,1.03,5.0,518,187,0.8,500,183,0.0,527,184,0.6,531,187,,,,37,
97,a,100.0,100.0,4.4,555,336,0,0,-1,1,0.1,533,200,10,0,1.0,484,220,0,30,0.5,351,167,0.1,2.3,0,10880,17,12668,14,0.5,0.5,0.15,0.0,0.15,1.79,0.25,0.0,0.25,3.04,8.0,508,235,4.5,476,237,3.0,464,235,1.2,522,241,,,,37,
98,a,,,5.0,215,134,0,0,0,0,0.1,469,170,92,1,2.5,214,91,0,451,1.5,234,107,0.3,18.4,0,30815,52,29641,73,1.5,1.5,2.45,4.89,7.34,49.5,0.07,0.15,0.22,1.48,526.2,124,45,445.2,85,66,385.0,83,55,136.0,87,58,,4.0,,37,
99,a,100.0,100.0,8.3,11,8,0,0,13,-13,46.9,3,2,228,5,6.2,3,2,28,922,4.5,55,18,0.5,27.5,6,10598195,19442,5990239,17445,4.5,4.5,12.25,9.13,21.37,54.28,0.33,0.25,0.58,1.47,1186.0,3,2,1074.2,5,5,1034.0,8,4,329.8,3,3,2.0,2.0,2.0,37,
142,d,75.0,100.0,4.0,636,41,0,0,-5,5,0.7,243,32,9,0,4.5,24,3,1,46,0.0,447,47,0.0,2.2,0,300138,63,350628,145,0.0,-1.0,0.0,0.0,0.0,1.88,0.0,0.0,0.0,0.94,40.4,445,38,0.0,570,44,0.0,532,25,4.1,486,38,,,,37,
143,u,0.0,0.0,5.5,119,31,0,0,0,0,0.0,757,87,0,0,0.0,793,84,0,0,0.0,777,79,0.0,0.0,0,0,0,1477,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794,84,0.0,794,84,0.0,793,84,0.0,794,84,,,,37,
144,a,100.0,100.0,4.5,403,68,0,0,0,0,0.7,237,92,85,1,2.6,194,59,7,395,2.5,149,39,0.6,18.9,2,319571,597,292438,394,2.5,1.5,1.24,1.35,2.59,42.72,0.04,0.04,0.08,1.34,719.6,49,19,257.0,163,34,172.0,201,41,115.1,120,28,,,,37,
145,a,100.0,100.0,4.3,564,113,0,0,-2,2,1.1,191,76,59,0,3.0,141,39,7,245,0.2,378,121,0.0,13.7,1,645817,90,667327,137,0.2,-0.8,0.47,1.29,1.76,24.83,0.03,0.07,0.1,1.34,269.2,255,95,143.9,247,65,59.0,316,100,47.4,293,90,,,,37,
214,u,0.0,0.0,4.6,348,227,0,0,-4,4,0.0,558,210,12,0,1.0,506,232,0,43,0.0,697,285,0.0,2.6,0,10674,0,18412,5,0.0,0.0,0.17,0.14,0.31,1.53,0.16,0.13,0.29,1.45,22.8,475,219,42.9,371,203,46.0,343,184,11.0,433,205,,,,37,
787,a,,,4.0,713,220,0,0,0,0,0.0,765,260,0,0,0.0,650,237,0,0,0.0,516,194,0.0,0.0,0,203,14,102,7,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643,238,0.0,630,236,0.0,595,230,0.0,643,238,,,,37,
11,a,100.0,100.0,5.9,81,23,0,0,-1,1,0.6,251,42,52,13,1.9,316,37,4,184,4.0,73,12,0.7,8.8,1,322768,1363,319908,346,3.0,4.0,5.72,0.83,6.55,13.06,0.52,0.08,0.6,1.19,190.2,313,28,163.6,232,23,458.0,69,24,80.6,193,25,,,,37,
302,a,100.0,75.0,4.1,627,158,0,0,-4,4,0.1,497,175,10,1,1.1,440,147,0,49,0.5,338,100,0.1,2.4,0,6160,19,22789,12,0.0,0.4,0.09,0.06,0.15,6.67,0.02,0.01,0.03,1.65,65.4,422,151,16.7,435,155,19.0,401,141,10.1,441,155,,,,37,
647,a,,,4.5,439,278,0,0,0,0,0.0,648,258,0,0,0.0,733,301,0,0,0.0,653,256,0.0,0.0,0,4774,14,3985,8,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729,300,0.0,725,300,0.0,709,293,0.0,729,300,,,,37,
650,a,100.0,100.0,4.5,388,65,0,0,0,0,0.9,215,83,112,1,3.3,112,24,9,451,2.5,148,38,0.6,24.9,1,223242,336,135585,1620,1.5,2.5,3.5,0.96,4.46,42.42,0.1,0.03,0.13,1.26,684.0,58,22,96.7,300,90,277.0,119,12,105.7,134,34,,,,37,
666,a,,,4.0,712,219,0,0,0,0,0.0,590,205,2,0,1.0,466,165,0,1,0.0,515,193,0.0,0.5,0,5975,18,5169,18,-1.0,0.0,0.0,0.02,0.02,0.06,0.0,0.16,0.16,0.49,8.0,507,180,4.6,475,167,0.0,594,229,1.3,521,182,,,,37,
676,a,,,4.5,468,78,0,0,0,0,0.2,337,53,0,0,0.0,756,73,0,0,0.0,679,57,0.0,0.0,0,89496,215,71335,145,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753,70,0.0,750,70,0.0,734,70,0.0,753,70,,,,37,
730,a,100.0,100.0,4.7,345,224,0,0,-3,3,0.1,534,201,21,9,3.5,89,42,3,69,2.8,136,56,0.6,4.5,0,22422,67,17828,44,1.8,2.8,0.32,0.39,0.71,1.91,0.23,0.28,0.51,1.39,74.8,413,193,37.0,385,206,47.0,340,182,15.9,410,198,,,,37,
741,a,,,0.8,795,14,0,0,0,0,1.3,605,15,119,10,0.0,566,9,0,0,9.8,4,3,12.2,148.8,0,216639,227,140683,114,8.8,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557,9,0.0,534,9,0.0,488,9,0.0,557,9,,,,37,
156,a,100.0,100.0,5.3,153,40,0,0,-2,2,0.1,523,71,12,0,1.2,437,45,0,23,0.0,766,75,0.0,2.3,0,13283,36,18794,83,-0.5,0.5,0.11,0.11,0.22,3.82,0.03,0.03,0.06,1.05,20.2,479,45,53.8,356,40,43.0,346,46,10.9,434,44,,,,37,
418,d,25.0,25.0,5.6,100,9,-1,1,-4,4,4.8,76,26,71,0,3.0,149,41,8,277,4.2,62,14,0.8,12.7,2,607213,74,1451407,19732,1.2,0.9,0.08,1.39,1.47,16.47,0.01,0.1,0.11,1.17,310.2,234,86,365.2,110,22,30.0,375,126,70.7,221,69,1.0,1.0,,37,
419,u,0.0,0.0,4.5,398,247,0,0,0,0,0.1,448,159,0,0,0.0,708,278,0,0,0.0,621,229,0.0,0.0,0,12007,0,43510,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703,277,0.0,700,277,0.0,681,269,0.0,703,277,,,,37,
420,a,100.0,50.0,4.7,324,209,0,0,-3,3,0.1,435,151,45,0,1.5,378,178,0,136,1.0,282,131,0.2,9.6,0,42045,23,49224,59,1.5,0.2,1.65,0.93,2.58,14.25,0.15,0.08,0.23,1.26,171.2,332,151,272.8,155,108,197.0,174,109,63.6,249,127,,,,37,
421,a,100.0,100.0,6.9,31,15,0,0,-1,1,0.2,395,62,18,2,1.1,448,48,0,39,1.2,266,27,0.2,2.6,0,33191,1538,30068,240,1.7,0.7,0.36,0.08,0.44,5.64,0.1,0.02,0.12,1.52,12.6,497,49,41.8,374,41,71.0,305,42,12.0,429,43,,,1.0,37,
590,a,,,4.9,277,56,0,0,-1,1,0.2,398,63,18,1,1.4,408,41,1,58,1.8,214,21,0.4,3.7,0,28585,152,33118,57,2.3,1.3,0.12,0.04,0.16,2.85,0.09,0.03,0.12,2.1,42.4,444,43,14.0,441,49,31.0,373,49,8.8,447,45,,,,37,
746,a,,,1.5,783,2,0,0,0,0,2.1,545,10,97,0,0.0,574,17,0,0,6.2,14,8,4.1,64.7,0,107410,244,145065,157,6.7,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565,17,0.0,542,17,0.0,496,17,0.0,565,17,,,,37,
