id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
1,u,0.0,0.0,5.4,134,82,0,0,-1,1,0.0,714,294,0,0,0.0,790,341,0,0,0.0,769,331,0.0,0.0,0,439,0,2825,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791,341,0.0,791,341,0.0,788,340,0.0,791,341,,,,37,
2,i,0.0,0.0,6.5,43,20,0,0,-5,5,1.0,199,31,42,0,2.5,217,26,6,152,0.0,790,82,0.0,6.5,2,1238256,15,1409623,28,0.0,0.0,3.05,0.52,3.57,5.82,0.46,0.08,0.54,0.87,154.4,343,32,119.5,269,31,255.0,129,32,52.6,280,32,,,,37,
3,i,0.0,0.0,6.2,61,5,0,0,2,-2,12.3,34,12,117,0,4.2,35,2,9,459,0.0,786,261,0.0,18.9,2,5093071,22,5413339,1155,0.0,0.0,2.7,1.21,3.91,23.09,0.1,0.05,0.15,0.88,584.6,88,33,208.8,194,43,287.0,110,9,108.2,125,30,,,,37,
4,d,75.0,75.0,7.7,14,4,0,0,-3,3,5.7,65,13,96,0,4.6,20,8,14,340,0.0,795,86,0.0,12.5,1,2590383,226,3527381,95,1.1,0.4,9.39,1.63,11.02,19.0,0.46,0.08,0.54,0.93,467.2,147,16,257.0,159,18,701.0,35,15,142.6,78,17,,,3.0,37,
5,u,0.0,0.0,4.0,667,54,0,0,0,0,0.0,645,71,0,0,0.0,615,68,0,0,0.0,476,59,0.0,0.0,0,0,0,4636,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607,68,0.0,594,57,0.0,555,38,0.0,607,68,,,,37,
85,a,100.0,100.0,4.4,532,106,0,0,-1,1,0.4,271,104,82,0,2.4,224,72,6,389,2.8,105,32,0.6,18.6,0,125898,324,126603,31,3.3,2.3,1.1,0.58,1.68,40.67,0.03,0.02,0.05,1.25,606.0,82,31,160.5,230,57,77.0,292,88,84.7,172,51,,,,37,
152,a,100.0,100.0,4.6,349,12,0,0,1,-1,3.2,107,15,99,0,3.4,105,17,7,385,2.8,106,9,0.6,21.5,0,775173,3477,490179,242,3.3,2.3,0.06,0.03,0.09,36.96,0.0,0.0,0.0,1.27,725.2,44,12,10.4,455,11,4.0,459,1,73.8,210,12,,,,37,
580,a,,,4.5,459,75,0,0,0,0,4.5,85,29,100,0,3.3,115,26,14,434,3.6,53,14,0.8,22.2,3,962041,4624,495916,434,4.1,3.1,1.82,1.54,3.36,35.82,0.07,0.06,0.13,1.39,781.0,32,11,201.5,198,44,193.0,175,32,117.5,109,21,,,,37,
592,a,100.0,100.0,4.3,581,128,0,0,-2,2,0.1,441,157,12,0,1.1,440,149,0,20,0.8,282,88,0.2,2.8,0,11950,14,25065,7,1.3,0.3,0.0,0.05,0.05,8.25,0.0,0.01,0.01,1.75,48.0,433,160,11.5,448,159,4.0,457,167,6.4,464,164,,,,37,
599,a,,,3.9,758,77,0,0,-1,1,0.3,304,46,0,0,0.0,588,55,0,0,0.0,430,40,0.0,0.0,0,47675,9,43615,39,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578,55,0.0,558,38,0.0,514,18,0.0,578,55,,,,37,
617,a,100.0,100.0,5.8,90,25,0,0,-2,2,3.5,100,18,124,0,4.3,29,10,20,480,2.4,133,13,0.4,21.4,2,1772267,11163,1410892,510,2.9,1.9,11.65,1.67,13.32,25.0,0.49,0.07,0.56,1.05,455.4,154,19,297.8,136,12,938.0,13,7,168.7,56,10,,,2.0,37,
680,a,,,4.0,675,186,0,0,0,0,0.0,564,196,0,0,0.0,621,213,0,0,0.0,483,167,0.0,0.0,0,7465,8,5086,1,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613,213,0.0,600,211,0.0,561,201,0.0,613,213,,,,37,
687,a,,,4.5,482,305,0,0,0,0,0.0,699,284,3,0,1.0,496,226,0,11,0.0,690,278,0.0,0.7,0,3477,7,2637,4,0.5,-0.5,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.69,2.4,533,247,0.2,516,251,2.0,472,238,0.4,533,245,,,,37,
702,a,,,4.0,729,234,0,0,0,0,0.0,630,216,0,0,0.0,663,249,0,0,0.0,532,210,0.0,0.0,0,3695,5,2247,6,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655,249,0.0,643,248,0.0,607,241,0.0,655,249,,,,37,
707,a,,,4.5,481,82,0,0,0,0,0.1,505,69,1,0,1.0,495,55,0,3,0.0,689,61,0.0,0.2,0,18533,15,13601,6,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,762,73,0.0,759,73,0.0,742,73,0.0,762,73,,,,37,
712,a,,,4.0,694,203,0,0,0,0,0.0,680,231,0,0,0.0,634,224,0,0,0.0,499,181,0.0,0.0,0,1792,6,1127,2,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626,224,0.0,614,223,0.0,577,215,0.0,626,224,,,,37,
713,a,100.0,100.0,3.9,772,258,0,0,-1,1,0.0,597,207,1,0,1.0,452,156,0,6,0.0,444,145,0.0,0.3,0,5722,7,2706,9,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,535,188,0.0,565,194,0.0,525,183,0.2,539,189,,,,37,
722,a,,,4.5,472,79,0,0,0,0,0.0,549,74,0,0,0.0,758,74,0,0,0.0,682,59,0.0,0.0,0,9283,19,5381,11,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755,71,0.0,752,71,0.0,735,71,0.0,755,71,,,,37,
723,a,,,4.5,455,290,0,0,0,0,0.0,744,310,0,0,0.0,746,311,0,0,0.0,667,264,0.0,0.0,0,801,0,492,1,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742,310,0.0,738,310,0.0,722,303,0.0,742,310,,,,37,
727,a,,,4.0,704,59,0,0,0,0,0.0,698,75,0,0,0.0,642,73,0,0,0.0,508,64,0.0,0.0,0,1729,5,939,3,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634,73,0.0,622,62,0.0,585,43,0.0,634,73,,,,37,
728,a,,,4.5,438,277,0,0,0,0,0.0,767,323,1,0,1.0,488,224,0,5,0.0,652,252,0.0,0.2,0,542,0,354,1,0.5,-0.5,0.0,0.0,0.0,0.04,0.0,0.0,0.0,3.6,2.0,537,248,1.0,492,242,0.0,706,291,0.3,537,249,,,,37,
738,a,,,1.1,790,9,0,0,0,0,1.4,602,13,71,0,0.0,569,14,0,0,5.4,14,7,4.9,64.5,0,74550,121,86835,10,5.9,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559,14,0.0,536,14,0.0,490,14,0.0,559,14,,,,37,
696,a,,,4.5,456,291,0,0,0,0,0.0,648,258,17,3,2.1,269,114,0,55,2.0,151,62,0.4,3.8,1,3990,35,2020,15,1.5,2.0,0.2,0.26,0.46,1.47,0.1,0.13,0.23,0.75,67.4,414,192,72.7,325,188,32.0,363,196,17.1,399,195,,,,37,
697,a,,,4.0,706,214,0,0,0,0,0.1,536,187,4,0,1.0,462,164,0,8,0.0,510,191,0.0,1.0,0,14185,15,10194,16,-0.5,0.0,0.22,0.01,0.23,2.09,0.12,0.01,0.13,1.12,13.6,491,177,2.5,481,172,13.0,417,147,2.9,495,173,,,,37,
740,a,,,1.5,784,3,0,0,0,0,1.6,582,11,85,9,0.0,573,18,0,0,7.0,5,3,4.7,56.7,0,69988,18,37421,26,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563,18,0.0,540,18,0.0,494,18,0.0,563,18,,,,37,
771,a,,,4.5,485,306,0,0,0,0,0.0,769,325,1,0,1.0,497,227,0,2,0.0,692,279,0.0,0.2,0,390,2,222,0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,540,250,0.9,493,243,0.0,743,316,0.2,541,250,,,,37,
225,u,0.0,0.0,4.0,644,167,0,0,0,0,0.1,419,150,1,0,1.0,454,158,0,-1,0.0,454,149,0.0,0.2,0,11786,0,52267,4,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,1.26,0.0,589,198,0.0,573,196,0.0,534,186,0.0,589,198,,,,37,
226,a,100.0,100.0,4.3,587,340,0,0,-2,2,0.6,251,80,22,0,1.2,428,203,0,82,0.4,350,167,0.1,5.1,0,278573,21,250745,86,-0.1,0.9,0.23,0.14,0.37,12.25,0.04,0.02,0.06,1.96,122.2,360,166,40.9,375,204,32.0,362,195,19.6,390,190,,,,37,
227,a,,,3.8,779,82,0,0,-2,2,0.7,237,29,0,0,0.0,576,44,0,0,0.0,410,26,0.0,0.0,0,98831,1314,88437,151,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566,44,0.0,543,24,0.0,497,3,0.0,566,44,,,,37,
228,a,100.0,100.0,3.8,775,261,0,0,-2,2,4.2,91,35,41,0,3.4,101,19,4,109,1.6,182,54,0.4,10.8,2,1648507,1170,1455051,472,1.1,2.1,0.61,0.02,0.63,17.02,0.06,0.0,0.06,1.63,277.8,245,90,23.0,416,149,121.0,241,67,42.3,303,96,,,,37,
742,a,,,0.5,797,16,0,0,0,0,8.3,369,3,108,0,0.0,556,1,0,0,2.8,102,16,5.6,216.0,0,107607,9,320799,177,2.3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546,1,0.0,523,1,0.0,477,1,0.0,546,1,,,,37,
773,a,,,4.5,419,261,0,0,0,0,0.0,783,335,0,0,0.0,721,289,0,0,0.0,638,239,0.0,0.0,0,266,0,171,0,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716,288,0.0,713,288,0.0,694,280,0.0,716,288,,,,37,
775,a,,,4.5,426,267,0,0,0,0,0.0,784,336,0,0,0.0,725,293,0,0,0.0,643,243,0.0,0.0,0,270,0,182,1,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721,292,0.0,717,292,0.0,699,284,0.0,721,292,,,,37,
