id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
197,u,0.0,0.0,4.5,393,243,0,0,0,0,0.0,779,331,0,0,0.0,703,274,0,0,0.0,619,225,0.0,0.0,0,0,0,480,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698,273,0.0,694,273,0.0,676,265,0.0,698,273,,,,37,
199,a,100.0,100.0,7.0,28,15,0,0,0,0,14.9,27,8,139,0,4.3,30,14,15,568,7.2,7,4,1.0,19.9,2,2942534,9663,4593961,11293,6.2,7.2,10.18,4.02,14.2,33.92,0.36,0.14,0.5,1.21,642.4,70,22,813.5,17,15,670.0,39,24,212.5,18,13,1.0,1.0,2.0,37,
276,u,0.0,0.0,4.5,365,64,0,0,0,0,0.4,292,47,0,0,0.0,689,65,0,0,0.0,601,46,0.0,0.0,0,59882,0,220621,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684,60,0.0,679,59,0.0,657,60,0.0,684,60,,,,37,
277,a,100.0,100.0,4.3,561,337,0,0,-2,2,0.2,362,116,12,1,1.2,428,203,0,44,0.6,326,152,0.1,2.8,0,76574,64,91795,30,0.1,0.6,0.0,0.01,0.01,6.84,0.0,0.0,0.0,3.21,33.6,457,209,6.4,468,234,2.0,470,235,4.3,483,225,,,,37,
278,a,100.0,100.0,4.8,280,179,0,0,-2,2,0.1,438,153,65,2,2.0,291,127,5,403,1.8,193,83,0.4,13.5,0,48622,30,61334,20,1.3,1.8,0.42,1.44,1.86,57.1,0.01,0.05,0.06,1.93,411.4,175,71,368.2,109,80,39.0,348,186,81.8,189,99,,,,37,
93,d,75.0,75.0,4.3,585,130,0,0,-2,2,0.0,706,241,0,0,0.0,670,252,0,0,0.0,564,229,0.0,0.0,0,826,2,3150,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,253,0.0,657,252,0.0,627,248,0.0,663,253,,,,37,
141,u,0.0,0.0,4.9,263,169,0,0,-1,1,0.0,719,299,1,0,1.0,515,239,0,3,0.0,731,307,0.0,0.2,0,354,0,2972,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,546,252,0.8,497,244,0.0,764,329,0.1,546,252,,,,37,
408,u,0.0,0.0,4.0,646,169,0,0,0,0,0.1,427,153,0,0,0.0,601,202,0,0,0.0,460,153,0.0,0.0,0,11493,0,42330,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592,201,0.0,575,198,0.0,538,190,0.0,592,201,,,,37,
409,a,100.0,100.0,4.6,357,52,0,0,1,-1,8.7,44,15,103,2,2.9,151,44,6,462,3.4,86,22,0.7,22.4,1,1553966,2895,757199,1335,3.9,2.9,0.32,2.45,2.77,36.85,0.01,0.08,0.09,1.21,550.6,111,44,383.6,101,20,123.0,243,69,105.8,133,34,,,,37,
410,a,,,4.4,503,313,0,0,-6,6,0.3,299,90,34,0,1.4,398,186,0,131,0.2,388,180,0.0,7.7,0,86791,40,164158,42,0.7,-0.3,0.6,0.22,0.82,11.32,0.07,0.03,0.1,1.3,117.2,367,170,78.4,318,185,76.0,296,166,27.3,367,181,,,,37,
