id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
186,a,100.0,100.0,6.7,38,17,0,0,-3,3,0.8,223,72,24,0,1.5,383,184,0,54,0.6,339,162,0.1,3.6,0,56509,90,164974,50,2.1,1.1,1.32,0.47,1.79,3.7,0.28,0.1,0.38,0.78,63.8,420,193,118.4,272,164,116.0,253,141,29.6,358,177,,3.0,,37,
578,a,100.0,100.0,5.8,91,8,0,0,-2,2,1.2,180,70,39,1,2.1,281,89,1,142,0.4,371,113,0.1,6.7,1,249897,1701,424447,119,1.9,0.9,0.86,0.69,1.55,10.28,0.08,0.06,0.14,0.95,252.6,267,100,118.2,273,78,176.0,193,38,54.6,275,83,,,,37,
597,a,100.0,100.0,4.5,422,264,0,0,0,0,0.4,285,88,36,3,1.6,362,171,0,232,1.8,191,76,0.4,8.0,0,111260,661,76671,299,3.3,2.3,0.14,0.5,0.64,16.39,0.01,0.03,0.04,1.1,173.0,326,147,169.4,225,150,55.0,323,177,39.4,319,161,,,,37,
633,a,100.0,0.0,6.0,76,48,0,0,0,0,1.5,158,52,90,0,3.3,118,55,8,321,1.8,206,88,0.3,15.0,1,667670,2854,504314,3347,3.3,0.0,5.51,1.17,6.68,15.08,0.33,0.07,0.4,0.91,451.6,157,61,255.0,165,112,493.0,62,40,119.9,111,70,,,,37,
665,a,,,4.5,397,66,0,0,0,0,0.2,389,61,1,0,1.0,484,50,0,5,0.2,385,39,0.0,0.2,0,59024,70,48520,46,1.7,0.7,0.07,0.0,0.07,0.04,1.05,0.0,1.05,0.6,3.0,529,55,0.0,697,61,17.0,407,53,2.0,508,56,,,,37,
735,a,,,1.5,785,4,0,0,0,0,2.8,498,7,96,9,0.0,575,19,0,0,6.4,10,6,4.3,64.0,0,237688,1267,159539,49,7.9,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565,19,0.0,541,19,0.0,497,19,0.0,565,19,,,,37,
756,a,,,4.0,724,62,0,0,0,0,0.0,691,74,0,0,0.0,659,76,0,0,0.0,526,67,0.0,0.0,0,1817,18,959,9,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651,76,0.0,638,65,0.0,604,46,0.0,651,76,,,,37,
790,a,,,4.5,449,284,0,0,0,0,0.0,794,342,0,0,0.0,740,305,0,0,0.0,660,259,0.0,0.0,0,100,3,41,3,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736,304,0.0,732,304,0.0,716,297,0.0,736,304,,,,37,
793,a,,,4.5,429,269,0,0,0,0,0.0,799,345,0,0,0.0,726,294,0,0,0.0,644,246,0.0,0.0,0,64,4,23,3,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722,293,0.0,718,293,0.0,700,285,0.0,722,293,,,,37,
801,a,,,4.0,703,212,0,0,0,0,0.0,788,265,0,0,0.0,642,232,0,0,0.0,506,188,0.0,0.0,0,114,10,24,7,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634,232,0.0,621,230,0.0,586,224,0.0,634,232,,,,37,
28,a,100.0,100.0,6.2,59,33,0,0,-3,3,0.8,235,74,47,1,2.0,298,134,2,174,0.2,406,192,0.0,7.6,0,185651,175,472242,113,0.2,0.2,1.73,2.92,4.65,13.91,0.14,0.23,0.37,1.11,146.4,351,159,235.8,176,121,325.0,102,66,70.3,221,111,3.0,4.0,,37,
29,a,100.0,100.0,5.2,162,97,0,0,-3,3,0.2,348,110,43,1,2.3,248,105,5,162,0.6,333,157,0.1,8.3,1,26684,14,91698,10,0.6,0.6,1.69,0.42,2.11,5.45,0.27,0.07,0.34,0.87,213.6,289,131,127.5,264,162,202.0,165,104,54.2,278,144,,,,37,
30,u,0.0,0.0,4.9,273,175,0,0,-1,1,0.0,670,274,0,0,0.0,775,331,0,0,0.0,732,309,0.0,0.0,0,872,0,5338,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775,331,0.0,773,331,0.0,765,330,0.0,775,331,,,,37,
31,u,0.0,0.0,5.1,182,108,0,0,-4,4,0.1,516,191,11,0,0.9,529,248,0,37,0.0,757,326,0.0,2.2,0,6966,0,17050,5,0.0,0.0,0.65,0.03,0.68,2.27,0.66,0.03,0.69,2.3,16.4,486,224,23.2,418,219,16.0,410,215,5.2,478,223,,3.0,,37,
32,a,100.0,100.0,4.4,507,90,0,0,-1,1,1.5,163,63,75,5,2.9,150,43,2,281,4.4,45,12,1.0,17.0,0,291494,1105,447956,542,4.4,4.4,0.42,1.22,1.64,25.78,0.02,0.06,0.08,1.17,337.6,210,77,178.9,220,52,150.0,214,50,66.8,236,75,,,,37,
33,u,0.0,0.0,4.5,370,233,0,0,0,0,0.2,381,124,0,0,0.0,691,267,0,0,0.0,600,215,0.0,0.0,0,18187,0,93980,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686,266,0.0,682,266,0.0,662,258,0.0,686,266,,,,37,
34,u,0.0,0.0,6.5,45,23,0,0,0,0,0.0,687,280,0,0,0.0,798,346,0,0,0.0,792,346,0.0,0.0,0,0,0,3419,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799,346,0.0,799,346,0.0,799,346,0.0,799,346,,,,37,
35,u,0.0,0.0,4.5,372,57,0,0,0,0,0.3,321,124,21,0,2.1,266,85,1,69,0.0,601,240,0.0,4.7,0,50956,0,95473,24,0.0,0.0,0.64,0.08,0.72,11.88,0.07,0.01,0.08,1.29,150.6,346,126,9.2,465,161,54.0,325,105,21.5,388,132,,,,37,
36,a,,,4.4,495,82,0,0,-1,1,5.8,64,21,89,0,2.8,165,48,7,383,1.6,214,68,0.4,20.2,2,2215043,273,1890618,3641,1.6,1.6,0.8,3.97,4.77,34.94,0.03,0.15,0.18,1.34,512.6,133,48,583.9,55,9,112.0,258,73,120.7,107,20,2.0,2.0,,37,
37,u,0.0,0.0,5.0,221,139,0,0,0,0,0.0,787,337,0,0,0.0,782,336,0,0,0.0,745,320,0.0,0.0,0,0,0,298,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782,336,0.0,781,336,0.0,775,335,0.0,782,336,,,,37,
38,u,0.0,0.0,5.7,99,26,0,0,-3,3,1.6,156,23,53,0,2.6,202,24,9,222,0.0,780,81,0.0,9.3,0,1376643,0,1336771,119,0.0,0.0,5.11,0.24,5.35,9.94,0.74,0.03,0.77,1.44,273.8,251,23,68.9,333,35,334.0,100,30,67.5,233,29,,,,37,
39,u,0.0,0.0,4.0,666,53,0,0,0,0,0.5,259,35,0,0,0.0,615,67,0,0,0.0,473,58,0.0,0.0,0,63380,0,79669,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607,67,0.0,593,56,0.0,556,37,0.0,607,67,,,,37,
40,a,,,3.9,741,239,0,0,-1,1,0.5,256,98,0,0,0.0,582,196,0,0,0.0,419,132,0.0,0.0,0,62457,33,77483,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572,194,0.0,550,190,0.0,507,177,0.0,572,194,,,,37,
41,u,0.0,0.0,5.4,137,85,0,0,-1,1,0.0,662,271,0,0,0.0,791,342,0,0,0.0,770,332,0.0,0.0,0,342,0,6766,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,792,342,0.0,792,342,0.0,789,341,0.0,792,342,,,,37,
42,a,100.0,100.0,5.0,211,131,0,0,0,0,0.0,557,209,55,10,2.2,257,111,3,280,4.0,57,15,0.8,11.0,1,11004,423,8884,33,4.0,4.0,0.82,0.81,1.63,21.04,0.05,0.04,0.09,1.16,325.0,221,96,189.9,213,142,83.0,287,161,59.9,257,132,,,,37,
43,u,0.0,0.0,4.0,669,181,0,0,0,0,0.0,728,247,0,0,0.0,618,211,0,0,0.0,476,161,0.0,0.0,0,0,0,1685,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610,211,0.0,596,208,0.0,559,200,0.0,610,211,,,,37,
44,a,100.0,100.0,4.4,508,91,0,0,-1,1,8.4,45,16,102,15,3.1,129,33,10,447,5.8,16,1,1.3,23.2,3,1618644,14142,1958209,933,5.8,5.8,1.29,0.61,1.9,40.96,0.04,0.02,0.06,1.3,519.6,127,46,123.6,268,76,166.0,200,42,81.0,192,60,,,,37,
45,a,100.0,100.0,4.5,391,67,0,0,-5,5,1.6,155,60,56,6,2.0,287,94,0,213,4.2,52,14,0.9,12.4,0,157586,1077,359913,366,4.2,4.2,0.87,2.41,3.28,14.45,0.08,0.21,0.29,1.26,252.0,268,101,292.3,146,30,195.0,172,31,74.0,209,65,,,,37,
46,u,0.0,0.0,4.0,665,52,0,0,0,0,0.0,798,81,0,0,0.0,614,66,0,0,0.0,472,57,0.0,0.0,0,0,0,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606,66,0.0,592,55,0.0,555,36,0.0,606,66,,,,37,
47,a,100.0,100.0,5.0,199,9,0,0,0,0,13.1,33,4,113,6,3.1,135,21,6,460,5.4,21,2,1.1,22.6,2,1910687,5323,1951573,2306,5.4,5.4,0.0,0.02,0.02,43.88,0.0,0.0,0.0,1.25,807.2,28,9,20.0,426,8,0.0,769,76,82.8,186,8,,,,37,
48,a,100.0,100.0,5.2,166,100,0,0,-3,3,0.7,246,78,75,3,2.3,249,106,1,354,2.6,134,52,0.5,14.4,0,116415,207,273651,147,2.6,2.6,3.04,2.67,5.71,33.59,0.13,0.11,0.24,1.4,277.2,248,112,497.5,73,57,256.0,127,83,102.8,139,80,,,,37,
49,a,100.0,100.0,4.4,500,86,0,0,-1,1,0.2,344,129,47,0,3.4,101,20,5,207,1.6,215,69,0.4,10.7,2,55411,49,43444,226,1.6,1.6,0.88,0.23,1.11,13.2,0.07,0.02,0.09,1.06,220.4,282,103,49.2,359,121,74.0,297,90,34.6,337,112,,,,37,
50,u,0.0,0.0,3.9,773,259,0,0,-1,1,0.5,264,102,5,0,1.0,454,157,0,11,0.0,443,144,0.0,1.3,0,256190,0,260889,78,0.0,0.0,0.0,0.02,0.02,2.23,0.0,0.01,0.01,1.66,22.8,473,172,7.2,466,162,0.0,528,186,3.0,493,172,,,,37,
51,a,100.0,100.0,4.5,367,15,0,0,0,0,0.1,417,56,8,0,2.7,183,31,0,21,0.0,599,81,0.0,1.8,0,15581,20,19400,39,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,1.88,37.0,448,38,0.0,681,79,0.0,659,66,3.7,489,38,,,,37,
52,a,100.0,100.0,4.2,620,154,0,0,-3,3,0.8,231,90,55,7,2.4,223,70,3,256,3.0,101,28,0.7,13.1,1,262892,424,339260,66,3.0,3.0,0.51,0.43,0.94,26.83,0.02,0.02,0.04,1.25,333.8,213,79,84.3,312,97,102.0,268,76,52.3,283,85,,,,37,
53,a,100.0,0.0,5.4,132,80,0,0,-1,1,0.3,316,95,65,0,2.3,250,107,3,263,1.2,255,116,0.2,12.0,0,111989,72,122364,95,1.2,0.0,1.59,2.12,3.71,22.57,0.09,0.12,0.21,1.28,235.4,275,126,307.1,134,95,241.0,137,86,78.2,196,100,,,,37,
54,a,100.0,100.0,5.8,89,58,1,-1,8,-8,26.0,9,4,160,6,4.4,26,13,15,538,4.4,47,13,0.8,27.6,4,7459429,11386,5485572,8964,4.4,4.4,6.49,5.23,11.72,41.71,0.19,0.16,0.35,1.24,729.0,45,10,717.9,33,28,687.0,37,22,213.4,17,12,,,,37,
55,u,0.0,0.0,4.0,656,47,0,0,0,0,0.0,800,82,0,0,0.0,607,63,0,0,0.0,464,53,0.0,0.0,0,0,0,93,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599,63,0.0,583,50,0.0,546,31,0.0,599,63,,,,37,
56,u,0.0,0.0,4.0,683,194,0,0,0,0,0.0,555,194,0,0,0.0,628,220,0,0,0.0,488,172,0.0,0.0,0,0,0,19283,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620,220,0.0,606,217,0.0,570,210,0.0,620,220,,,,37,
57,d,25.0,0.0,5.5,109,68,0,0,0,0,1.1,191,62,120,0,3.4,110,50,15,681,4.0,58,16,0.7,21.8,1,396025,14,387057,2004,1.0,0.0,3.13,5.82,8.95,42.45,0.09,0.17,0.26,1.27,793.4,30,7,951.7,8,8,321.0,103,67,206.6,21,16,1.0,,2.0,37,
58,a,100.0,100.0,9.1,8,3,1,-1,1,-1,25.8,10,3,184,5,5.0,13,6,32,629,5.6,18,2,0.6,20.2,6,6081604,39641,6860682,5143,5.6,5.6,15.12,2.05,17.17,35.76,0.54,0.07,0.61,1.29,765.4,37,6,341.4,118,10,1142.0,6,4,222.8,15,5,,,1.0,37,
167,a,100.0,100.0,4.2,616,150,0,0,-3,3,0.4,284,108,33,0,2.5,203,64,0,133,0.2,378,120,0.0,7.9,0,121903,25,133741,189,0.2,0.2,0.37,0.37,0.74,16.7,0.04,0.04,0.08,1.77,169.6,331,123,75.6,324,103,51.0,330,110,29.7,357,121,,,,37,
233,a,100.0,100.0,4.8,314,202,0,0,-2,2,2.1,138,46,62,3,2.5,208,84,5,311,3.0,107,40,0.6,12.9,0,1448780,146,1484972,103,3.0,3.0,2.12,0.82,2.94,22.22,0.12,0.05,0.17,1.29,350.2,201,88,183.5,217,144,213.0,157,99,74.9,205,104,,,,37,
385,n,0.0,0.0,6.6,40,19,0,0,-4,4,3.9,96,29,95,0,3.8,69,33,9,333,1.8,209,91,0.3,14.4,1,1844754,48,1941005,4704,0.0,0.0,4.67,3.43,8.1,21.68,0.3,0.22,0.52,1.38,398.4,177,73,451.1,81,62,369.0,90,59,122.1,104,65,,2.0,3.0,37,
598,a,,,3.9,767,254,0,0,-1,1,0.2,336,128,6,0,0.8,532,179,0,22,0.0,437,139,0.0,1.5,0,65008,28,59486,46,0.0,0.0,0.04,0.13,0.17,9.28,0.01,0.02,0.03,1.77,84.8,404,144,33.3,394,140,15.0,411,142,13.3,419,146,,,,37,
640,u,0.0,0.0,4.0,682,193,0,0,0,0,0.1,526,184,0,0,0.0,627,219,0,0,0.0,487,171,0.0,0.0,0,8500,0,8360,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619,219,0.0,605,216,0.0,569,209,0.0,619,219,,,,37,
641,a,,,4.0,684,57,0,0,0,0,0.5,265,36,0,0,0.0,629,71,0,0,0.0,489,62,0.0,0.0,0,84393,24,55175,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621,71,0.0,607,60,0.0,571,41,0.0,621,71,,,,37,
656,u,0.0,0.0,4.4,543,325,0,0,-1,1,0.2,393,134,0,0,0.0,682,263,0,0,0.0,587,208,0.0,0.0,0,59513,0,51917,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676,261,0.0,671,261,0.0,648,252,0.0,676,261,,,,37,
679,a,,,4.5,469,297,0,0,0,0,0.0,707,289,0,0,0.0,756,317,0,0,0.0,678,271,0.0,0.0,0,2467,11,1854,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753,316,0.0,750,316,0.0,733,309,0.0,753,316,,,,37,
710,a,,,4.5,462,294,0,0,0,0,0.0,753,314,0,0,0.0,750,314,0,0,0.0,671,268,0.0,0.0,0,666,8,436,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,747,313,0.0,743,313,0.0,727,306,0.0,747,313,,,,37,
725,a,,,5.3,148,89,0,0,-2,2,0.2,358,114,33,1,2.5,215,90,3,106,0.8,314,145,0.2,6.2,1,86366,47,65740,433,0.8,0.8,2.15,0.05,2.2,3.9,0.67,0.02,0.69,1.21,135.0,357,164,32.2,396,209,206.0,161,101,36.9,326,163,,,,37,
731,a,,,4.5,483,77,0,0,0,0,0.1,544,190,8,0,1.1,442,151,0,26,0.0,690,249,0.0,1.8,0,15259,33,11404,56,0.0,0.0,0.04,0.49,0.53,6.49,0.01,0.14,0.15,1.85,45.6,436,161,68.4,336,109,7.0,441,161,12.0,425,151,,,,37,
737,a,,,0.8,792,11,0,0,0,0,7.6,376,4,105,10,0.0,562,6,0,0,7.8,5,2,9.7,131.2,0,263773,231,223484,144,7.8,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552,6,0.0,528,6,0.0,484,6,0.0,552,6,,,,37,
762,a,,,6.1,68,42,0,0,1,-1,2.6,118,38,43,3,3.6,87,40,6,153,1.8,207,89,0.3,7.0,2,832721,1076,540478,4340,1.8,1.8,4.43,1.14,5.57,10.0,0.57,0.15,0.72,1.29,198.6,304,137,221.4,185,127,242.0,136,85,65.9,238,121,,,,37,
59,u,0.0,0.0,4.3,579,126,0,0,-2,2,0.1,450,159,8,0,2.7,180,54,0,31,0.0,556,224,0.0,1.9,0,12506,0,29174,11,0.0,0.0,0.0,0.01,0.01,0.28,0.0,0.01,0.01,0.3,13.2,495,179,3.2,480,171,0.0,624,247,1.7,513,178,,,,37,
60,a,100.0,100.0,4.9,250,160,0,0,-1,1,0.1,520,193,53,0,2.0,293,129,1,285,1.2,249,111,0.2,10.8,0,16570,33,12629,23,1.7,0.7,1.27,0.66,1.93,27.39,0.06,0.03,0.09,1.39,390.8,182,75,244.9,169,115,79.0,292,165,71.7,216,108,,,,37,
61,u,0.0,0.0,4.5,392,242,0,0,0,0,0.1,470,172,0,0,0.0,702,273,0,0,0.0,615,223,0.0,0.0,0,8381,0,46596,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697,272,0.0,693,272,0.0,675,264,0.0,697,272,,,,37,
62,a,100.0,100.0,4.9,240,152,0,0,-1,1,0.0,605,235,48,0,1.8,329,151,2,190,0.5,354,168,0.1,9.8,0,9207,12,8282,8,1.0,0.0,2.2,1.8,4.0,14.51,0.24,0.19,0.43,1.57,179.2,321,144,284.1,152,106,239.0,138,87,69.6,224,113,,,,37,
63,i,0.0,0.0,4.8,289,187,0,0,-2,2,0.1,434,150,76,0,2.6,195,78,5,435,0.0,711,293,0.0,15.8,1,50815,10,63146,32,0.0,0.0,2.14,2.9,5.04,30.17,0.09,0.12,0.21,1.28,514.0,130,49,576.8,56,46,303.0,106,69,139.6,83,55,4.0,,,37,
64,a,100.0,100.0,5.0,202,123,0,0,0,0,0.1,407,140,83,0,2.4,229,96,3,497,1.2,251,112,0.2,16.6,0,60602,73,59651,39,1.7,0.7,0.94,3.75,4.69,43.81,0.03,0.12,0.15,1.36,606.6,86,32,724.4,32,27,114.0,254,142,144.6,76,52,1.0,2.0,,37,
