id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
1,u,0.0,0.0,5.4,136,82,0,0,-1,1,0.0,695,289,0,0,0.0,762,329,0,0,0.0,737,315,0.0,0.0,0,439,0,2809,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,762,329,0.0,761,329,0.0,758,327,0.0,762,329,,,,25,
2,i,0.0,0.0,6.5,42,19,-1,1,-5,5,1.2,193,31,42,0,2.5,197,24,6,152,0.0,764,76,0.0,6.5,2,1237570,6,1391375,184,0.0,0.0,3.05,0.52,3.57,5.82,0.46,0.08,0.54,0.87,154.4,275,27,119.5,213,25,255.0,86,26,52.6,201,26,,,,25,
3,a,100.0,100.0,6.3,52,3,0,0,3,-3,28.3,9,3,94,0,4.3,39,3,8,353,2.5,119,32,0.4,14.9,2,4362158,2136,2847050,624,3.0,3.0,2.56,1.03,3.59,19.52,0.12,0.05,0.17,0.93,496.4,46,14,170.8,163,36,272.0,76,3,94.0,86,14,,,,25,
4,i,0.0,0.0,7.8,13,4,0,0,-2,2,7.0,54,12,96,0,4.6,27,9,14,340,5.2,18,4,0.7,12.3,1,2588369,18,3388256,4594,0.0,0.0,9.39,1.63,11.02,19.0,0.46,0.08,0.54,0.93,467.2,58,9,257.0,104,10,701.0,9,5,142.6,23,7,,,3.0,25,
5,u,0.0,0.0,4.0,657,55,0,0,0,0,0.0,615,69,0,0,0.0,581,64,0,0,0.0,457,55,0.0,0.0,0,0,0,4434,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576,64,0.0,558,47,0.0,519,32,0.0,576,64,,,,25,
6,a,100.0,100.0,5.6,103,10,0,0,1,-1,4.4,83,30,73,0,3.5,95,22,5,274,1.8,173,52,0.3,13.0,2,1253918,333,916740,262,2.3,2.3,0.75,1.01,1.76,15.51,0.04,0.05,0.09,0.8,276.2,174,65,221.9,129,27,187.0,123,9,68.3,135,35,,,,25,
7,a,100.0,100.0,4.7,327,213,0,0,-3,3,0.2,347,110,13,0,1.3,380,179,0,82,0.0,663,269,0.0,2.8,0,29496,11,47032,18,0.5,0.5,0.04,0.47,0.51,4.27,0.01,0.09,0.1,0.84,35.8,400,180,64.7,287,174,3.0,424,223,10.4,389,189,,,,25,
8,a,,,4.8,318,40,0,0,-2,2,0.2,382,133,13,0,1.6,337,108,0,39,0.0,684,247,0.0,2.7,0,25640,6,36014,8,0.5,0.5,0.0,0.03,0.03,4.45,0.0,0.01,0.01,1.24,49.2,387,135,13.7,400,137,0.0,720,255,6.3,419,140,,,,25,
9,i,0.0,0.0,6.6,39,20,0,0,-4,4,2.5,122,38,89,0,4.0,57,29,6,283,3.8,41,17,0.6,13.5,1,1117398,8,1199144,2250,0.0,0.0,4.04,2.96,7.0,14.75,0.25,0.18,0.43,0.91,389.4,103,37,356.9,62,48,570.0,25,14,131.6,37,25,,,,25,
12,a,100.0,100.0,4.5,427,267,0,0,0,0,1.3,181,54,30,0,2.1,261,113,1,110,1.8,159,63,0.4,6.7,0,224720,1314,109444,94,2.3,2.3,0.56,0.43,0.99,2.04,0.18,0.14,0.32,0.65,136.8,294,130,82.3,257,158,80.0,230,130,29.9,293,147,,,,25,
13,a,100.0,100.0,8.2,11,8,0,0,-3,3,5.0,68,19,60,0,3.8,70,33,6,271,2.0,155,60,0.2,7.3,0,911882,744,1984360,288,2.5,2.5,3.12,3.33,6.45,10.59,0.22,0.23,0.45,0.74,278.6,173,71,497.7,30,24,277.0,72,47,105.6,65,42,3.0,1.0,2.0,25,
15,a,100.0,100.0,5.5,107,2,0,0,0,0,25.8,11,1,93,0,3.9,58,7,8,339,3.2,77,6,0.6,16.9,2,2659167,1412,2753560,581,3.7,3.7,0.0,0.01,0.01,21.2,0.0,0.0,0.0,0.88,502.6,43,12,0.0,764,80,0.0,762,80,50.3,208,12,,,,25,
16,a,100.0,100.0,6.2,58,33,0,0,-3,3,2.7,112,34,69,0,3.1,124,55,8,389,3.8,40,16,0.6,11.1,0,264766,292,653032,157,4.3,4.3,1.47,4.03,5.5,16.13,0.08,0.21,0.29,0.83,418.6,83,26,620.2,14,12,198.0,113,74,123.2,45,30,2.0,2.0,,25,
17,i,0.0,0.0,10.2,4,3,0,0,2,-2,8.8,36,9,107,0,6.7,5,4,16,435,0.0,772,336,0.0,10.5,4,5222350,49,7650470,451,0.0,0.0,4.17,5.6,9.77,10.52,0.3,0.4,0.7,0.75,516.2,37,12,630.0,12,11,604.0,20,11,174.9,10,7,1.0,,1.0,25,
18,a,100.0,100.0,6.2,67,4,0,0,2,-2,21.8,17,7,87,0,4.0,55,6,9,363,2.8,101,26,0.5,14.0,3,2230358,910,4153025,525,3.3,3.3,1.88,0.8,2.68,17.52,0.09,0.04,0.13,0.82,425.4,78,30,79.8,262,73,89.0,218,56,59.7,172,51,,,,25,
20,a,100.0,100.0,4.9,253,161,0,0,-1,1,0.8,229,70,76,0,3.3,105,46,6,403,3.2,70,27,0.7,15.5,0,281736,108,255559,60,3.7,3.7,1.53,1.59,3.12,19.34,0.07,0.08,0.15,0.94,436.6,70,21,255.9,105,75,136.0,171,105,83.1,106,64,,,,25,
21,a,100.0,100.0,4.3,570,124,0,0,-2,2,0.0,559,194,2,0,1.0,433,155,0,10,0.2,357,112,0.0,0.5,0,4258,8,6732,9,0.7,0.7,0.0,0.23,0.23,0.21,0.0,1.29,1.29,1.18,2.2,498,175,11.0,405,138,2.0,432,156,1.6,480,167,,,,25,
22,i,0.0,0.0,4.8,306,35,0,0,-2,2,0.0,590,204,1,0,1.0,468,164,0,2,0.0,680,246,0.0,0.2,0,1677,4,7768,1,0.0,0.0,0.18,0.0,0.18,0.04,2.7,0.0,2.7,0.6,0.4,509,180,0.3,478,174,9.0,386,132,1.0,488,169,,,,25,
23,a,100.0,100.0,6.8,31,15,0,0,-2,2,3.1,101,30,85,0,3.5,96,43,10,322,3.8,42,18,0.6,12.5,1,682190,1636,600651,333,4.3,4.3,3.23,2.46,5.69,12.48,0.2,0.15,0.35,0.77,361.6,117,44,363.9,61,47,402.0,50,31,112.6,54,35,4.0,,4.0,25,
24,a,100.0,100.0,6.1,71,5,0,0,-4,4,2.1,136,52,27,0,3.0,135,35,0,112,0.0,755,255,0.0,4.4,0,146593,85,984628,19,0.5,0.5,0.13,0.32,0.45,9.87,0.02,0.04,0.06,1.28,128.4,305,111,55.3,305,91,29.0,323,106,21.3,336,112,,,,25,
25,a,100.0,100.0,4.8,303,34,0,0,-2,2,0.9,217,81,17,0,2.1,262,85,0,66,0.0,679,245,0.0,3.5,0,92358,16,311555,24,0.5,0.5,0.06,0.08,0.14,1.82,0.02,0.03,0.05,0.69,22.2,428,152,26.5,361,119,23.0,341,112,7.2,411,136,,,,25,
73,a,100.0,100.0,4.1,614,40,0,0,-4,4,0.8,235,32,7,0,3.5,88,11,0,30,0.0,508,65,0.0,1.7,0,88748,11,249158,22,0.5,0.5,0.0,0.0,0.0,2.91,0.0,0.0,0.0,1.46,77.8,361,34,0.0,603,57,0.0,570,43,7.8,409,34,,,,25,
186,a,100.0,100.0,6.7,36,17,0,0,-3,3,0.8,223,69,12,0,1.3,388,186,0,32,0.2,394,186,0.0,1.8,0,51255,51,157441,28,0.7,0.7,0.88,0.15,1.03,1.9,0.37,0.06,0.43,0.8,35.8,402,182,47.4,314,182,79.0,235,132,16.0,358,175,,3.0,,25,
578,a,100.0,100.0,5.8,90,8,0,0,-2,2,1.3,183,72,34,0,2.6,179,55,1,126,2.0,151,46,0.3,5.9,1,229036,105,393198,80,2.5,2.5,0.67,0.56,1.23,8.09,0.08,0.07,0.15,0.97,233.0,205,79,85.2,252,69,142.0,164,28,46.0,227,70,,,,25,
