gameweek,kickoff_time,home_team,home_team_elo,home_score,away_score,away_team,away_team_elo,home_team_difficulty,away_team_difficulty,finished,match_id,match_url,home_possession,away_possession,home_expected_goals_xg,away_expected_goals_xg,home_total_shots,away_total_shots,home_shots_on_target,away_shots_on_target,home_big_chances,away_big_chances,home_big_chances_missed,away_big_chances_missed,home_accurate_passes,away_accurate_passes,home_accurate_passes_pct,away_accurate_passes_pct,home_fouls_committed,away_fouls_committed,home_corners,away_corners,home_xg_open_play,away_xg_open_play,home_xg_set_play,away_xg_set_play,home_non_penalty_xg,away_non_penalty_xg,home_xg_on_target_xgot,away_xg_on_target_xgot,home_shots_off_target,away_shots_off_target,home_blocked_shots,away_blocked_shots,home_hit_woodwork,away_hit_woodwork,home_shots_inside_box,away_shots_inside_box,home_shots_outside_box,away_shots_outside_box,home_passes,away_passes,home_own_half,away_own_half,home_opposition_half,away_opposition_half,home_accurate_long_balls,away_accurate_long_balls,home_accurate_long_balls_pct,away_accurate_long_balls_pct,home_accurate_crosses,away_accurate_crosses,home_accurate_crosses_pct,away_accurate_crosses_pct,home_throws,away_throws,home_touches_in_opposition_box,away_touches_in_opposition_box,home_offsides,away_offsides,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,home_tackles_won,away_tackles_won,home_tackles_won_pct,away_tackles_won_pct,home_interceptions,away_interceptions,home_blocks,away_blocks,home_clearances,away_clearances,home_keeper_saves,away_keeper_saves,home_duels_won,away_duels_won,home_ground_duels_won,away_ground_duels_won,home_ground_duels_won_pct,away_ground_duels_won_pct,home_aerial_duels_won,away_aerial_duels_won,home_aerial_duels_won_pct,away_aerial_duels_won_pct,home_successful_dribbles,away_successful_dribbles,home_successful_dribbles_pct,away_successful_dribbles_pct,fotmob_id,stats_processed,player_stats_processed
21,2025-01-15T20:00:00,3,1985.78,2.0,1.0,6,1791.26,,,True,24-25-prem-arsenal-vs-tottenham-hotspur,/matches/tottenham-hotspur-vs-arsenal/2sx06r#4506513,53.0,47.0,1.45,0.78,14.0,10.0,4.0,2.0,4.0,1.0,4.0,1.0,357.0,314.0,84.0,84.0,16.0,9.0,10.0,4.0,1.2,0.44,0.25,0.34,1.45,0.78,0.29,0.88,4.0,4.0,6.0,4.0,0.0,1.0,11.0,8.0,3.0,2.0,426.0,375.0,127.0,205.0,230.0,109.0,20.0,14.0,53.0,33.0,6.0,4.0,24.0,24.0,12.0,19.0,48.0,21.0,3.0,1.0,3.0,1.0,0.0,0.0,13.0,13.0,62.0,62.0,9.0,4.0,3.0,6.0,14.0,31.0,1.0,3.0,53.0,50.0,39.0,42.0,48.0,52.0,14.0,8.0,64.0,36.0,9.0,6.0,47.0,50.0,4506513,True,False
21,2025-01-15T19:30:00,11,1704.53,0.0,1.0,7,1802.28,,,True,24-25-prem-everton-vs-aston-villa,/matches/everton-vs-aston-villa/2ykmb4#4506515,50.0,50.0,1.14,1.21,10.0,11.0,3.0,3.0,3.0,4.0,3.0,3.0,336.0,360.0,81.0,83.0,17.0,10.0,8.0,5.0,0.74,0.97,0.41,0.24,1.14,1.21,0.91,0.8,6.0,4.0,1.0,4.0,0.0,0.0,7.0,6.0,3.0,5.0,417.0,436.0,171.0,240.0,165.0,120.0,30.0,15.0,56.0,33.0,4.0,0.0,20.0,0.0,20.0,16.0,15.0,20.0,5.0,1.0,2.0,1.0,0.0,0.0,9.0,16.0,47.0,73.0,10.0,9.0,4.0,2.0,23.0,34.0,2.0,2.0,46.0,64.0,30.0,45.0,40.0,60.0,16.0,19.0,46.0,54.0,1.0,6.0,13.0,43.0,4506515,True,False
21,2025-01-14T19:30:00,94,1741.68,2.0,2.0,43,1944.19,,,True,24-25-prem-brentford-vs-manchester-city,/matches/manchester-city-vs-brentford/2spwom#4506514,45.0,55.0,2.58,2.2,18.0,21.0,6.0,8.0,4.0,5.0,3.0,3.0,335.0,449.0,81.0,87.0,4.0,4.0,4.0,5.0,2.31,1.85,0.28,0.34,2.58,2.2,1.5,2.25,9.0,11.0,3.0,2.0,0.0,1.0,16.0,15.0,2.0,6.0,415.0,519.0,183.0,159.0,152.0,290.0,26.0,27.0,50.0,60.0,5.0,7.0,25.0,35.0,14.0,15.0,41.0,45.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,60.0,50.0,9.0,9.0,2.0,4.0,20.0,30.0,6.0,3.0,34.0,39.0,18.0,22.0,45.0,55.0,16.0,17.0,48.0,52.0,4.0,6.0,44.0,55.0,4506514,True,False
21,2025-01-16T20:00:00,1,1763.57,3.0,1.0,20,1557.1,,,True,24-25-prem-manchester-united-vs-southampton,/matches/southampton-vs-manchester-united/2wecfr#4506522,60.0,40.0,3.42,1.54,23.0,13.0,9.0,5.0,6.0,1.0,3.0,1.0,504.0,323.0,85.0,80.0,7.0,10.0,4.0,4.0,3.39,1.43,0.02,0.1,3.42,1.54,2.58,0.67,2.0,3.0,12.0,5.0,0.0,0.0,17.0,7.0,6.0,6.0,594.0,406.0,334.0,148.0,170.0,175.0,14.0,24.0,33.0,46.0,3.0,2.0,23.0,25.0,19.0,12.0,49.0,18.0,2.0,0.0,1.0,3.0,0.0,0.0,10.0,16.0,59.0,64.0,12.0,9.0,4.0,11.0,22.0,29.0,5.0,6.0,44.0,65.0,35.0,45.0,44.0,56.0,9.0,20.0,31.0,69.0,8.0,13.0,50.0,81.0,4506522,True,False
21,2025-01-16T19:30:00,40,1611.27,0.0,2.0,36,1757.93,,,True,24-25-prem-ipswich-town-vs-brighton-&-hove-albion,/matches/ipswich-town-vs-brighton-hove-albion/3ccoit#4506516,46.0,54.0,0.28,0.97,5.0,11.0,3.0,5.0,0.0,0.0,0.0,0.0,341.0,396.0,83.0,85.0,13.0,14.0,1.0,9.0,0.14,0.67,0.14,0.3,0.28,0.97,0.48,2.34,2.0,0.0,0.0,6.0,0.0,0.0,3.0,10.0,2.0,1.0,410.0,468.0,250.0,215.0,91.0,181.0,16.0,17.0,40.0,37.0,2.0,7.0,22.0,32.0,13.0,10.0,8.0,25.0,1.0,1.0,2.0,2.0,0.0,0.0,8.0,13.0,62.0,93.0,10.0,7.0,6.0,0.0,27.0,12.0,3.0,3.0,43.0,53.0,30.0,37.0,45.0,55.0,13.0,16.0,45.0,55.0,5.0,10.0,38.0,83.0,4506516,True,False
21,2025-01-15T19:30:00,4,1848.97,3.0,0.0,39,1673.98,,,True,24-25-prem-newcastle-united-vs-wolverhampton-wanderers,/matches/wolverhampton-wanderers-vs-newcastle-united/2xxjcy#4506521,61.0,39.0,2.11,1.62,17.0,13.0,5.0,7.0,3.0,5.0,1.0,5.0,507.0,294.0,87.0,77.0,10.0,13.0,4.0,2.0,1.91,1.35,0.2,0.27,2.11,1.62,1.79,1.6,5.0,4.0,7.0,2.0,1.0,2.0,11.0,8.0,6.0,5.0,584.0,380.0,269.0,148.0,238.0,146.0,20.0,27.0,57.0,44.0,5.0,5.0,29.0,50.0,15.0,19.0,34.0,24.0,3.0,1.0,0.0,2.0,0.0,0.0,11.0,8.0,79.0,32.0,12.0,10.0,2.0,6.0,16.0,11.0,7.0,2.0,59.0,49.0,41.0,43.0,49.0,51.0,18.0,6.0,75.0,25.0,16.0,9.0,73.0,53.0,4506521,True,False
21,2025-01-15T19:30:00,13,1624.59,0.0,2.0,31,1757.97,,,True,24-25-prem-leicester-city-vs-crystal-palace,/matches/leicester-city-vs-crystal-palace/2opi6m#4506517,57.0,43.0,1.7,1.82,21.0,9.0,4.0,4.0,3.0,4.0,3.0,2.0,523.0,358.0,86.0,79.0,7.0,6.0,4.0,3.0,1.46,1.64,0.24,0.18,1.7,1.82,0.52,2.46,11.0,3.0,6.0,2.0,1.0,0.0,13.0,8.0,8.0,1.0,609.0,456.0,289.0,208.0,234.0,150.0,24.0,28.0,51.0,44.0,6.0,3.0,27.0,25.0,22.0,8.0,29.0,20.0,1.0,3.0,0.0,0.0,0.0,0.0,11.0,12.0,61.0,71.0,9.0,9.0,1.0,6.0,16.0,25.0,2.0,4.0,47.0,50.0,33.0,35.0,49.0,51.0,14.0,15.0,48.0,52.0,10.0,12.0,59.0,60.0,4506517,True,False
21,2025-01-14T20:00:00,17,1779.32,1.0,1.0,14,2002.21,,,True,24-25-prem-nottingham-forest-vs-liverpool,/matches/liverpool-vs-nottingham-forest/2xthvt#4506518,29.0,71.0,0.31,1.99,6.0,23.0,3.0,7.0,1.0,4.0,0.0,3.0,159.0,482.0,68.0,85.0,7.0,10.0,0.0,9.0,0.27,1.51,0.05,0.48,0.31,1.99,0.93,1.95,1.0,10.0,2.0,6.0,0.0,0.0,2.0,14.0,4.0,9.0,235.0,566.0,79.0,151.0,80.0,331.0,23.0,25.0,37.0,57.0,0.0,6.0,0.0,21.0,21.0,17.0,17.0,52.0,2.0,1.0,2.0,1.0,0.0,0.0,15.0,4.0,75.0,40.0,9.0,2.0,7.0,2.0,58.0,29.0,5.0,2.0,46.0,39.0,36.0,21.0,63.0,37.0,10.0,18.0,36.0,64.0,6.0,4.0,46.0,24.0,4506518,True,False
21,2025-01-14T19:30:00,21,1727.54,3.0,2.0,54,1765.94,,,True,24-25-prem-west-ham-united-vs-fulham,/matches/west-ham-united-vs-fulham/2u9b5i#4506519,44.0,56.0,0.95,1.9,4.0,21.0,3.0,5.0,2.0,3.0,0.0,3.0,349.0,445.0,83.0,85.0,9.0,18.0,0.0,3.0,0.95,1.51,0.0,0.4,0.95,1.9,2.12,0.86,1.0,11.0,0.0,5.0,0.0,2.0,3.0,12.0,1.0,9.0,423.0,522.0,239.0,239.0,110.0,206.0,32.0,31.0,53.0,55.0,0.0,6.0,0.0,25.0,8.0,25.0,6.0,27.0,5.0,0.0,3.0,3.0,0.0,0.0,9.0,7.0,69.0,54.0,7.0,10.0,6.0,0.0,27.0,10.0,2.0,0.0,56.0,41.0,41.0,25.0,62.0,38.0,15.0,16.0,48.0,52.0,10.0,4.0,77.0,50.0,4506519,True,False
21,2025-01-14T19:30:00,8,1863.02,2.0,2.0,91,1778.71,,,True,24-25-prem-chelsea-vs-afc-bournemouth,/matches/chelsea-vs-afc-bournemouth/2fe5n5#4506520,57.0,43.0,2.5,1.18,26.0,7.0,10.0,3.0,5.0,1.0,4.0,0.0,355.0,248.0,83.0,78.0,15.0,16.0,9.0,3.0,1.6,0.36,0.9,0.04,2.5,0.4,3.15,1.13,7.0,3.0,9.0,1.0,1.0,1.0,16.0,6.0,10.0,1.0,426.0,320.0,205.0,137.0,150.0,111.0,33.0,17.0,62.0,32.0,5.0,2.0,31.0,17.0,22.0,19.0,33.0,21.0,2.0,1.0,2.0,3.0,0.0,0.0,7.0,9.0,64.0,56.0,5.0,10.0,1.0,9.0,8.0,27.0,1.0,8.0,56.0,47.0,41.0,35.0,54.0,46.0,15.0,12.0,56.0,44.0,14.0,5.0,50.0,42.0,4506520,True,False
