id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
723,a,,,4.5,456,291,0,0,0,0,0.0,750,317,0,0,0.0,724,303,0,0,0.0,662,264,0.0,0.0,0,425,25,183,15,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720,302,0.0,715,302,0.0,702,298,0.0,720,301,,,,26,
739,a,,,1.1,773,10,0,0,0,0,3.6,282,7,33,12,0.0,547,15,0,0,8.2,5,4,7.5,30.0,0,47154,3152,8273,5394,7.7,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540,15,0.0,517,15,0.0,473,15,0.0,540,15,,,,26,
158,u,0.0,0.0,4.4,543,322,0,0,-1,1,0.1,459,160,0,0,0.0,658,254,0,0,0.0,584,207,0.0,0.0,0,23729,0,29715,141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652,252,0.0,647,253,0.0,627,245,0.0,652,251,,,,26,
287,u,0.0,0.0,4.4,504,313,0,0,-1,1,1.7,149,48,4,0,1.0,449,204,0,29,0.0,569,200,0.0,0.9,0,474957,0,333370,6247,0.0,0.0,0.0,0.19,0.19,5.28,0.0,0.13,0.13,3.68,33.8,421,193,30.4,358,197,6.0,415,217,7.0,425,206,,,,26,
414,a,,,3.9,722,66,0,0,-1,1,0.3,332,49,0,0,0.0,554,43,0,0,0.0,425,29,0.0,0.0,0,21529,208,25711,133,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547,43,0.0,524,20,0.0,480,3,0.0,547,43,,,,26,
541,a,100.0,100.0,6.9,31,15,1,-1,4,-4,12.9,27,6,141,9,5.6,11,5,33,662,6.8,18,4,1.0,20.4,3,4969688,228903,3886263,6261,6.8,6.3,6.47,4.36,10.83,35.93,0.28,0.19,0.47,1.58,761.6,7,3,643.0,16,1,684.0,15,9,208.9,6,3,1.0,3.0,3.0,26,
170,u,0.0,0.0,4.0,678,197,0,0,0,0,0.0,613,211,0,0,0.0,604,211,0,0,0.0,493,174,0.0,0.0,0,0,0,7424,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598,212,0.0,581,210,0.0,545,199,0.0,598,212,,,,26,
221,i,0.0,0.0,4.3,562,115,0,0,-2,2,0.0,606,208,3,0,1.0,444,157,0,9,0.0,548,217,0.0,0.7,0,4935,6,8078,25,0.0,0.0,0.62,0.01,0.63,4.32,0.28,0.0,0.28,1.98,38.0,412,148,1.9,464,170,21.0,356,116,6.2,434,148,,,,26,
325,a,,,4.0,641,47,0,0,-5,5,1.1,201,28,37,0,4.6,25,1,1,127,0.0,463,49,0.0,9.2,1,724680,1067,686708,1660,0.5,0.5,0.0,0.0,0.0,9.68,0.0,0.0,0.0,1.21,196.8,252,25,0.0,554,40,0.0,516,24,19.7,357,26,,,,26,
703,a,,,4.0,669,189,0,0,0,0,0.0,700,237,0,0,0.0,597,205,0,0,0.0,485,167,0.0,0.0,0,762,39,487,16,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592,207,0.0,575,205,0.0,537,192,0.0,592,207,,,,26,
412,a,,,4.3,569,31,0,0,-2,2,0.1,476,64,0,0,0.0,644,77,0,0,0.0,552,74,0.0,0.0,0,3586,11,10466,34,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638,77,0.0,629,67,0.0,600,54,0.0,638,77,,,,26,
686,a,,,4.0,710,225,0,0,0,0,0.0,645,216,0,0,0.0,628,231,0,0,0.0,522,199,0.0,0.0,0,2229,33,1754,42,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622,232,0.0,606,231,0.0,572,222,0.0,622,232,,,,26,
543,a,,,4.3,566,117,0,0,-2,2,0.3,311,112,48,5,2.5,185,55,2,188,3.2,113,25,0.7,11.2,0,41234,1547,31903,321,3.2,2.7,1.04,0.84,1.88,20.9,0.07,0.06,0.13,1.41,352.4,141,54,139.3,202,49,121.0,191,43,61.3,183,56,,,,26,
544,a,,,4.7,331,216,0,0,-3,3,0.0,586,225,25,1,1.2,410,196,0,118,1.0,282,134,0.2,5.3,0,5088,22,7287,38,1.0,0.5,0.55,0.34,0.89,9.52,0.11,0.07,0.18,1.87,106.0,338,154,100.2,247,156,32.0,327,178,24.1,326,164,,,,26,
545,u,0.0,0.0,5.0,219,47,0,0,0,0,0.1,482,66,0,0,0.0,764,77,0,0,0.0,732,67,0.0,0.0,0,7594,0,33992,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,764,76,0.0,763,76,0.0,758,76,0.0,764,76,,,,26,
7,a,100.0,100.0,4.7,325,211,0,0,-3,3,0.2,355,113,13,0,1.2,408,194,0,81,0.0,691,283,0.0,2.8,0,29936,106,47793,219,0.0,0.5,0.04,0.47,0.51,4.32,0.01,0.09,0.1,0.83,36.4,415,189,65.0,293,177,3.0,441,229,10.5,400,195,,,,26,
8,a,,,4.8,317,40,0,0,-2,2,0.2,395,138,13,0,1.6,343,111,0,39,0.0,706,252,0.0,2.7,0,25969,76,36537,151,0.0,0.5,0.0,0.03,0.03,4.45,0.0,0.01,0.01,1.24,49.2,398,139,13.7,415,143,0.0,736,257,6.3,433,147,,,,26,
9,i,0.0,0.0,6.6,39,20,0,0,-4,4,2.1,136,43,89,0,4.0,60,32,6,283,2.0,200,91,0.3,13.5,1,1117504,28,1250644,8248,0.0,0.0,4.04,2.96,7.0,14.75,0.25,0.18,0.43,0.91,389.4,116,42,356.9,73,57,570.0,29,16,131.6,48,32,,,,26,
12,a,100.0,100.0,4.6,358,231,0,0,1,-1,4.2,88,27,41,2,2.6,178,76,4,160,4.5,53,17,1.0,8.9,0,572431,16669,125738,11926,4.5,5.0,0.75,1.11,1.86,3.33,0.15,0.22,0.37,0.66,187.8,256,114,141.5,200,130,140.0,173,106,46.9,237,120,,,,26,
13,a,100.0,100.0,8.2,11,8,0,0,-3,3,5.0,72,22,65,2,3.6,84,41,6,299,2.8,149,59,0.3,7.9,0,942455,2874,2015087,11415,2.8,3.3,3.25,4.28,7.53,11.88,0.2,0.26,0.46,0.73,305.6,171,70,589.5,23,18,296.0,78,53,119.4,57,38,3.0,1.0,2.0,26,
15,a,100.0,100.0,5.5,106,2,0,0,0,0,26.4,11,1,102,2,3.9,67,7,9,382,5.2,38,1,0.9,18.5,2,2765082,12122,2794488,21221,5.2,5.7,0.0,0.01,0.01,22.49,0.0,0.0,0.0,0.86,535.4,44,12,0.3,494,15,0.0,775,81,53.6,209,12,,,,26,
16,a,100.0,100.0,6.2,57,32,0,0,-3,3,2.7,115,34,73,1,3.0,142,62,8,410,4.2,62,23,0.7,11.8,0,280072,1894,665943,4759,4.2,4.7,1.61,4.22,5.83,17.39,0.08,0.2,0.28,0.83,446.8,87,30,665.8,12,11,211.0,116,77,131.9,46,30,2.0,2.0,,26,
