id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
723,a,,,4.5,456,291,0,0,0,0,0.0,751,317,0,0,0.0,724,303,0,0,0.0,653,259,0.0,0.0,0,437,37,191,23,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720,302,0.0,715,302,0.0,702,298,0.0,720,301,,,,26,
739,a,,,1.1,773,10,0,0,0,0,3.4,284,9,33,12,0.0,547,15,0,0,11.0,3,2,10.0,30.0,0,49196,5194,12563,9684,10.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540,15,0.0,517,15,0.0,473,15,0.0,540,15,,,,26,
158,u,0.0,0.0,4.4,543,322,0,0,-1,1,0.1,459,160,0,0,0.0,658,254,0,0,0.0,573,201,0.0,0.0,0,23729,0,29810,236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652,252,0.0,647,253,0.0,627,245,0.0,652,251,,,,26,
287,u,0.0,0.0,4.4,504,313,0,0,-1,1,1.7,152,49,4,0,1.0,449,204,0,29,0.0,558,194,0.0,0.9,0,474957,0,337496,10373,0.0,0.0,0.0,0.19,0.19,5.28,0.0,0.13,0.13,3.68,33.8,421,193,30.4,358,197,6.0,415,217,7.0,425,206,,,,26,
414,a,,,3.9,722,66,0,0,-1,1,0.3,333,49,0,0,0.0,554,43,0,0,0.0,414,27,0.0,0.0,0,21704,383,25823,245,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547,43,0.0,524,20,0.0,480,3,0.0,547,43,,,,26,
541,a,100.0,100.0,6.9,31,15,1,-1,4,-4,14.6,25,5,141,9,5.6,11,5,33,662,8.3,9,3,1.2,20.4,3,5168646,427861,3889869,9867,8.3,7.8,6.47,4.36,10.83,35.93,0.28,0.19,0.47,1.58,761.6,7,3,643.0,16,1,684.0,15,9,208.9,6,3,1.0,3.0,3.0,26,
170,u,0.0,0.0,4.0,678,197,0,0,0,0,0.0,614,211,0,0,0.0,604,211,0,0,0.0,481,173,0.0,0.0,0,0,0,7435,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598,212,0.0,581,210,0.0,545,199,0.0,598,212,,,,26,
221,i,0.0,0.0,4.3,562,115,0,0,-2,2,0.0,606,208,3,0,1.0,444,157,0,9,0.0,537,216,0.0,0.7,0,4936,7,8092,39,0.0,0.0,0.62,0.01,0.63,4.32,0.28,0.0,0.28,1.98,38.0,412,148,1.9,464,170,21.0,356,116,6.2,434,148,,,,26,
325,a,,,4.0,641,47,0,0,-5,5,1.1,201,28,37,0,4.6,25,1,1,127,0.0,451,47,0.0,9.2,1,725287,1674,688004,2956,0.5,0.5,0.0,0.0,0.0,9.68,0.0,0.0,0.0,1.21,196.8,252,25,0.0,554,40,0.0,516,24,19.7,357,26,,,,26,
703,a,,,4.0,669,189,0,0,0,0,0.0,700,238,0,0,0.0,597,205,0,0,0.0,473,166,0.0,0.0,0,778,55,499,28,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592,207,0.0,575,205,0.0,537,192,0.0,592,207,,,,26,
