id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
52,a,100.0,100.0,4.2,618,153,0,0,-3,3,0.8,224,86,40,0,2.1,266,86,2,193,2.7,113,27,0.6,9.5,1,254524,259,328436,211,4.4,3.2,0.51,0.34,0.85,23.42,0.03,0.02,0.05,1.29,292.0,210,76,56.2,328,103,94.0,253,70,44.4,274,84,,,,32,
57,a,,,5.5,110,68,0,0,0,0,1.2,193,63,100,6,3.1,133,60,10,598,5.0,24,7,0.9,18.2,0,339244,991,327012,182,9.0,5.5,2.96,5.65,8.61,39.36,0.1,0.19,0.29,1.3,708.2,23,5,888.8,6,6,288.0,101,67,188.6,17,13,1.0,,2.0,32,
58,a,100.0,100.0,8.9,9,3,0,0,-1,1,18.9,17,6,156,7,4.9,18,8,26,536,3.0,97,11,0.3,17.5,5,4798685,14604,6374315,4099,5.0,3.5,13.89,1.57,15.46,32.33,0.58,0.07,0.65,1.35,655.6,36,5,291.0,116,9,985.0,5,3,191.4,16,4,,,1.0,32,
167,a,100.0,100.0,4.2,614,149,0,0,-3,3,0.5,264,103,32,0,2.7,171,49,0,135,0.7,307,93,0.2,7.6,0,119867,133,117167,270,0.4,1.2,0.37,0.37,0.74,16.13,0.04,0.04,0.08,1.77,166.4,304,111,75.6,302,89,51.0,308,100,29.4,329,107,,,,32,
598,a,,,3.9,767,254,0,0,-1,1,0.3,334,125,6,0,0.8,525,179,0,22,0.0,434,143,0.0,1.5,0,63925,36,56995,37,-1.0,0.5,0.04,0.13,0.17,9.28,0.01,0.02,0.03,1.77,84.8,387,136,33.3,381,132,15.0,397,137,13.3,407,138,,,,32,
656,u,0.0,0.0,4.4,543,326,0,0,-1,1,0.2,383,125,0,0,0.0,676,262,0,0,0.0,585,208,0.0,0.0,0,59513,0,50889,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671,259,0.0,664,258,0.0,642,250,0.0,671,259,,,,32,
100,a,100.0,100.0,4.2,598,137,0,0,-3,3,0.3,314,118,9,0,1.3,407,134,0,30,0.2,360,117,0.0,2.1,0,30320,17,88977,25,0.2,-0.3,0.0,0.02,0.02,2.71,0.0,0.01,0.01,1.36,36.8,433,158,3.0,470,166,6.0,432,157,4.6,472,166,,,,32,
101,a,100.0,100.0,4.8,288,186,0,0,-2,2,0.2,375,119,79,1,2.8,162,69,4,455,4.0,48,16,0.8,16.5,1,62363,82,59010,69,4.0,3.5,3.1,0.87,3.97,37.42,0.12,0.03,0.15,1.48,592.2,55,16,273.9,127,89,290.0,99,65,115.7,88,57,,,,32,
102,u,0.0,0.0,4.9,267,171,0,0,-1,1,0.0,688,282,2,0,1.0,503,236,0,3,0.0,723,302,0.0,0.4,0,648,0,3955,0,0.0,0.0,0.0,0.02,0.02,0.69,0.0,0.08,0.08,2.7,0.0,771,329,0.5,496,244,0.0,760,326,0.0,771,329,,,,32,
103,u,0.0,0.0,4.5,395,244,0,0,0,0,0.0,683,281,0,0,0.0,700,275,0,0,0.0,617,227,0.0,0.0,0,913,0,4710,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694,272,0.0,688,271,0.0,670,264,0.0,694,272,,,,32,
107,i,0.0,0.0,5.9,86,24,0,0,-1,1,0.0,649,80,5,0,1.2,428,44,0,20,0.0,778,79,0.0,0.8,0,3923,6,5939,4,0.0,0.0,0.1,0.02,0.12,2.52,0.07,0.01,0.08,1.76,10.8,488,45,27.9,394,44,6.0,442,54,4.2,473,48,,,,32,
668,a,,,3.9,770,82,0,0,-1,1,1.0,213,28,0,0,0.0,586,57,0,0,0.0,437,39,0.0,0.0,0,182506,21,86788,143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578,57,0.0,556,38,0.0,513,20,0.0,578,57,,,,32,
