id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
125,u,0.0,0.0,6.5,40,20,0,0,0,0,0.0,647,262,0,0,0.0,794,344,0,0,0.0,789,344,0.0,0.0,0,0,0,8265,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,795,344,0.0,795,344,0.0,795,344,0.0,795,344,,,,32,
155,a,,,3.9,741,70,0,0,-1,1,0.4,292,44,0,0,0.0,573,46,0,0,0.0,399,28,0.0,0.0,0,33641,68,34154,139,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565,47,0.0,541,27,0.0,496,8,0.0,565,47,,,,32,
195,i,0.0,0.0,4.3,594,135,0,0,-2,2,0.0,559,194,1,0,1.0,464,169,0,3,0.0,552,231,0.0,0.2,0,2573,13,14277,13,0.0,0.0,0.0,0.02,0.02,1.39,0.0,0.02,0.02,1.39,18.2,477,172,1.3,483,176,0.0,622,246,2.0,500,173,,,,32,
319,a,100.0,100.0,5.2,172,103,0,0,-3,3,0.2,349,110,15,0,1.2,425,206,0,54,0.3,373,174,0.1,2.9,0,22469,62,118655,111,1.3,1.3,0.41,0.39,0.8,1.67,0.24,0.22,0.46,0.96,41.2,425,195,68.7,314,184,72.0,285,159,18.3,385,188,,,,32,
320,a,,,4.6,351,229,0,0,-4,4,0.1,436,152,16,1,1.0,493,229,0,53,0.7,308,138,0.2,3.5,0,21738,41,35060,50,1.7,1.7,0.0,0.04,0.04,1.4,0.0,0.03,0.03,0.88,28.2,450,209,17.8,422,221,4.0,453,232,4.9,472,224,,,,32,
321,a,100.0,100.0,7.3,23,10,0,0,-2,2,5.4,70,14,99,1,3.4,105,20,15,445,1.0,281,28,0.1,13.6,2,3359910,2765,3267957,16068,2.0,2.0,5.92,2.75,8.66,13.63,0.36,0.17,0.53,0.82,474.8,119,14,403.5,79,4,512.0,47,19,139.2,64,15,,,,32,
373,u,0.0,0.0,4.5,403,250,0,0,0,0,0.0,603,237,0,0,0.0,707,280,0,0,0.0,618,223,0.0,0.0,0,1740,0,11875,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701,277,0.0,695,276,0.0,677,269,0.0,701,277,,,,32,
547,i,0.0,0.0,4.4,553,335,0,0,-1,1,0.0,580,228,0,0,0.0,681,266,0,0,0.0,587,206,0.0,0.0,0,11742,18,12237,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676,263,0.0,669,262,0.0,648,255,0.0,676,263,,,,32,
638,a,,,4.5,423,263,0,0,0,0,0.0,674,276,0,0,0.0,720,291,0,0,0.0,633,235,0.0,0.0,0,2615,13,2215,17,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714,288,0.0,708,287,0.0,691,280,0.0,714,288,,,,32,
705,a,,,4.0,729,233,0,0,0,0,0.0,628,214,0,0,0.0,654,244,0,0,0.0,512,207,0.0,0.0,0,3218,54,1786,37,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648,245,0.0,632,244,0.0,597,236,0.0,648,245,,,,32,
127,u,0.0,0.0,5.0,236,152,0,0,0,0,0.0,759,319,0,0,0.0,784,338,0,0,0.0,748,319,0.0,0.0,0,0,0,1153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,785,338,0.0,784,338,0.0,778,337,0.0,785,338,,,,32,
190,u,0.0,0.0,4.5,404,251,0,0,0,0,0.1,487,179,0,0,0.0,708,281,0,0,0.0,619,224,0.0,0.0,0,6178,0,35048,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702,278,0.0,696,277,0.0,678,270,0.0,702,278,,,,32,
334,u,0.0,0.0,4.0,654,174,0,0,0,0,0.0,553,193,0,0,0.0,597,201,0,0,0.0,442,153,0.0,0.0,0,828,0,14554,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592,203,0.0,573,201,0.0,534,189,0.0,592,203,,,,32,
703,a,,,4.0,676,187,0,0,0,0,0.0,691,236,0,0,0.0,612,209,0,0,0.0,462,164,0.0,0.0,0,1097,24,802,19,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607,211,0.0,590,209,0.0,551,197,0.0,607,211,,,,32,
406,a,,,4.4,546,329,0,0,-1,1,0.1,510,189,0,0,0.0,678,264,0,0,0.0,581,201,0.0,0.0,0,11508,29,11414,69,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673,261,0.0,666,260,0.0,644,252,0.0,673,261,,,,32,
359,d,75.0,100.0,4.8,291,189,0,0,-2,2,0.1,542,204,26,0,1.4,399,191,0,163,0.3,361,166,0.1,5.4,0,6722,13,13794,22,-0.2,-0.2,0.44,0.46,0.9,27.16,0.03,0.03,0.06,2.02,179.2,292,131,114.7,258,159,37.0,341,184,33.0,320,160,2.0,2.0,,32,
568,i,0.0,0.0,4.4,523,23,0,0,-1,1,0.5,263,36,49,0,2.7,174,28,5,186,0.0,567,79,0.0,11.1,0,198420,46,197958,880,0.0,0.0,0.0,0.01,0.01,36.12,0.0,0.0,0.0,2.01,531.2,84,14,0.0,658,76,0.0,634,64,53.1,249,15,,,,32,
569,d,50.0,100.0,5.3,156,92,0,0,-2,2,0.1,512,191,37,1,1.8,328,151,3,116,0.7,327,152,0.1,7.0,1,10100,11,13901,180,0.1,0.2,2.43,0.34,2.77,14.41,0.27,0.04,0.31,1.63,159.0,310,142,98.2,274,167,190.0,159,100,43.9,283,143,,,,32,
583,a,100.0,75.0,3.9,740,239,0,0,-1,1,0.6,252,95,11,1,1.8,312,102,0,43,2.3,149,44,0.6,2.8,0,73230,174,60695,737,1.8,1.3,0.03,0.24,0.27,8.13,0.01,0.06,0.07,2.19,110.2,362,129,56.0,334,106,13.0,400,139,18.0,386,130,,,,32,
611,i,0.0,0.0,5.7,94,61,0,0,-3,3,0.2,404,136,53,0,2.8,167,73,2,161,0.0,775,334,0.0,9.3,0,109126,26,118191,85,0.0,0.0,3.44,0.44,3.88,23.19,0.32,0.04,0.36,2.14,211.4,273,124,81.6,294,178,263.0,110,73,55.1,244,124,3.0,,,32,
619,a,100.0,100.0,4.5,397,246,0,0,0,0,0.1,409,138,52,2,2.1,269,116,2,264,2.0,175,73,0.4,11.6,0,47876,239,34465,301,1.5,1.5,0.51,0.6,1.11,39.37,0.03,0.03,0.06,2.09,230.2,254,115,175.3,203,134,46.0,323,175,44.8,279,141,,,,32,
444,a,,,4.2,608,143,0,0,-3,3,0.1,539,188,3,0,1.0,459,164,0,8,0.0,527,214,0.0,0.7,0,2912,13,7927,15,0.5,0.5,0.02,0.01,0.03,0.74,0.04,0.02,0.06,1.48,18.2,475,171,3.3,469,165,6.0,434,158,2.8,485,171,,,,32,
451,u,0.0,0.0,4.4,538,321,0,0,-1,1,0.1,476,172,1,0,0.5,542,252,0,1,0.0,575,195,0.0,0.2,0,24416,0,29370,46,0.0,0.0,0.02,0.13,0.15,1.11,0.07,0.45,0.52,3.84,4.0,512,236,16.1,425,223,6.0,438,226,2.6,487,230,,,,32,
455,a,100.0,100.0,4.0,643,166,0,0,0,0,2.2,136,52,49,0,1.9,298,97,2,229,0.7,295,88,0.2,12.2,0,637837,1207,556001,2107,0.2,0.2,0.65,0.81,1.46,51.25,0.03,0.03,0.06,2.12,673.8,32,11,76.0,302,89,71.0,286,86,82.0,160,45,,,,32,
529,u,0.0,0.0,4.4,511,93,0,0,-1,1,0.0,569,198,0,0,0.0,669,251,0,0,0.0,560,235,0.0,0.0,0,1368,0,13400,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,253,0.0,654,252,0.0,629,248,0.0,663,253,,,,32,
664,a,,,3.9,768,255,0,0,-1,1,0.8,229,87,1,0,1.0,443,150,0,3,0.0,420,140,0.0,0.3,0,162193,187,96258,739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578,194,0.0,554,191,0.0,512,177,0.0,578,194,,,,32,
641,a,,,4.0,688,59,0,0,0,0,0.5,270,38,0,0,0.0,622,70,0,0,0.0,473,59,0.0,0.0,0,83896,34,52678,251,-1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616,71,0.0,599,57,0.0,562,40,0.0,616,71,,,,32,
150,u,0.0,0.0,4.5,447,282,0,0,0,0,0.0,768,327,0,0,0.0,733,303,0,0,0.0,652,252,0.0,0.0,0,0,0,630,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728,300,0.0,721,299,0.0,707,293,0.0,728,300,,,,32,
169,u,0.0,0.0,5.9,83,54,0,0,-1,1,0.1,429,148,0,0,0.0,791,342,0,0,0.0,779,336,0.0,0.0,0,1567,0,72779,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,792,342,0.0,792,342,0.0,791,341,0.0,792,342,,,,32,
741,a,,,0.8,792,14,0,0,0,0,27.3,166,2,75,2,0.0,557,9,0,0,3.5,90,16,4.4,93.8,0,208192,931,58109,1795,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549,9,0.0,524,9,0.0,479,9,0.0,549,9,,,,32,
242,a,,,3.9,755,76,0,0,-1,1,0.4,297,45,0,0,0.0,580,52,0,0,0.0,409,34,0.0,0.0,0,32204,159,42340,135,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572,53,0.0,548,33,0.0,504,14,0.0,572,53,,,,32,
192,a,100.0,100.0,5.1,176,106,0,0,-4,4,0.2,397,133,59,0,2.3,245,105,3,217,0.3,368,171,0.1,11.6,0,33928,10,65512,113,-0.7,0.3,3.35,1.23,4.58,24.61,0.23,0.08,0.31,1.68,239.2,250,111,238.7,153,106,271.0,106,70,74.9,179,98,,2.0,2.0,32,
198,a,100.0,100.0,5.1,183,45,0,0,-4,4,0.2,365,56,7,0,1.2,424,43,0,14,0.0,752,73,0.0,1.4,0,43378,66,101433,102,-1.0,0.0,0.39,0.07,0.46,3.72,0.25,0.04,0.29,2.37,5.0,509,51,25.0,406,46,50.0,313,42,8.0,437,44,,,,32,
285,a,100.0,100.0,4.4,516,315,0,0,-1,1,0.3,314,95,38,2,1.5,370,174,0,275,2.0,170,70,0.5,8.6,0,105332,163,97559,375,1.0,2.0,0.29,0.85,1.14,39.76,0.01,0.04,0.05,1.97,243.0,245,108,238.4,154,107,43.0,327,178,52.6,250,126,,,,32,
286,u,0.0,0.0,4.5,399,67,0,0,0,0,0.3,324,51,0,0,0.0,703,66,0,0,0.0,614,44,0.0,0.0,0,49177,0,156088,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697,62,0.0,691,61,0.0,673,61,0.0,697,62,,,,32,
