id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
1,u,0.0,0.0,5.4,134,81,0,0,-1,1,0.0,711,295,0,0,0.0,787,340,0,0,0.0,770,330,0.0,0.0,0,439,0,2821,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,788,340,0.0,788,340,0.0,785,339,0.0,788,340,,,,32,
2,i,0.0,0.0,6.5,42,19,0,0,-5,5,1.1,204,31,42,0,2.5,210,26,6,152,0.0,791,83,0.0,6.5,2,1237987,19,1407499,230,0.0,0.0,3.05,0.52,3.57,5.82,0.46,0.08,0.54,0.87,154.4,321,29,119.5,249,29,255.0,118,32,52.6,252,31,,,,32,
3,i,0.0,0.0,6.2,62,4,0,0,2,-2,16.2,25,9,117,0,4.2,39,3,9,459,1.5,235,66,0.2,18.9,2,5092257,57,4968642,62908,0.0,0.0,2.7,1.21,3.91,23.09,0.1,0.05,0.15,0.88,584.6,59,22,208.8,176,37,287.0,103,6,108.2,104,20,,,,32,
4,i,0.0,0.0,7.7,14,5,0,0,-3,3,5.8,63,11,96,0,4.6,22,10,14,340,0.0,796,86,0.0,12.5,1,2589415,35,3518122,897,0.0,0.0,9.39,1.63,11.02,19.0,0.46,0.08,0.54,0.93,467.2,121,15,257.0,139,15,701.0,24,12,142.6,62,14,,,3.0,32,
5,u,0.0,0.0,4.0,670,56,0,0,0,0,0.0,631,71,0,0,0.0,608,67,0,0,0.0,482,56,0.0,0.0,0,0,0,4560,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603,68,0.0,586,54,0.0,547,37,0.0,603,68,,,,32,
6,a,100.0,100.0,5.7,98,9,1,-1,2,-2,6.9,55,20,110,1,3.8,72,11,9,410,4.5,46,8,0.8,19.3,2,1742724,37103,1126719,3162,10.0,5.0,1.23,1.23,2.46,19.34,0.05,0.05,0.1,0.75,368.2,167,62,281.7,125,26,254.0,119,11,90.2,137,35,,,,32,
7,d,75.0,100.0,4.6,348,227,0,0,-4,4,0.2,357,112,19,2,1.4,397,189,0,109,0.8,301,139,0.2,4.1,0,30717,15,49456,86,2.0,1.3,0.06,0.59,0.65,5.83,0.01,0.08,0.09,0.75,44.6,423,194,88.8,282,172,8.0,427,222,14.2,404,196,,,,32,
8,a,,,4.8,313,39,0,0,-2,2,0.7,242,90,19,2,1.7,341,110,0,72,1.5,225,64,0.3,4.0,0,92582,7514,46138,210,4.0,2.0,0.13,0.15,0.28,6.77,0.02,0.02,0.04,1.06,98.4,377,132,45.1,350,114,11.0,413,147,15.5,398,135,,,,32,
9,a,100.0,100.0,6.5,46,24,0,0,-5,5,2.2,132,44,101,2,3.7,78,38,6,325,2.8,129,56,0.4,15.5,1,1176083,6363,1292997,665,6.6,3.3,5.08,3.55,8.63,18.32,0.26,0.18,0.44,0.92,449.0,128,43,480.1,60,49,716.0,22,11,164.6,36,26,,,,32,
12,a,100.0,100.0,4.5,425,265,0,0,0,0,2.4,128,41,56,3,2.5,198,84,4,204,2.8,122,52,0.6,12.4,0,699924,1607,462991,3637,6.6,3.3,0.99,1.57,2.56,4.57,0.12,0.18,0.3,0.54,240.8,249,110,222.3,167,114,204.0,143,92,66.7,204,104,,,,32,
13,a,100.0,100.0,8.2,11,8,0,0,-3,3,5.3,74,22,79,0,3.3,113,55,7,375,2.0,192,90,0.2,9.6,0,1088738,6962,2135836,3632,5.0,2.5,4.27,5.59,9.86,15.17,0.21,0.27,0.48,0.73,370.2,166,66,754.1,14,11,381.0,73,48,150.6,55,37,3.0,1.0,2.0,32,
15,a,100.0,100.0,5.5,109,2,0,0,0,0,31.6,6,1,123,2,3.8,71,10,9,473,3.0,111,10,0.5,22.4,2,3607976,28537,3062515,3968,7.0,3.5,0.0,0.01,0.01,27.09,0.0,0.0,0.0,0.85,661.0,37,11,0.7,492,18,0.0,789,82,66.2,207,12,,,,32,
16,a,100.0,100.0,6.2,57,32,0,0,-3,3,3.2,106,33,97,5,3.2,127,60,11,515,2.8,127,54,0.5,15.6,0,375250,20707,712988,661,6.6,3.3,2.58,5.24,7.82,21.99,0.1,0.2,0.3,0.82,578.2,62,19,838.7,8,8,312.0,93,61,172.5,30,23,2.0,2.0,,32,
17,a,100.0,100.0,10.5,4,3,1,-1,5,-5,21.8,14,5,117,1,6.2,3,2,18,468,2.5,151,65,0.2,11.1,4,6913741,76975,7868296,5651,6.0,3.0,5.2,5.95,11.15,12.22,0.34,0.39,0.73,0.81,557.6,71,23,651.8,27,22,670.0,30,17,187.9,19,15,1.0,,1.0,32,
