id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
125,u,0.0,0.0,6.5,40,20,0,0,0,0,0.0,647,262,0,0,0.0,794,344,0,0,0.0,789,344,0.0,0.0,0,0,0,8265,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,795,344,0.0,795,344,0.0,795,344,0.0,795,344,,,,32,
155,a,,,3.9,741,70,0,0,-1,1,0.4,292,44,0,0,0.0,573,46,0,0,0.0,405,28,0.0,0.0,0,33639,66,34140,125,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565,47,0.0,541,27,0.0,496,8,0.0,565,47,,,,32,
195,i,0.0,0.0,4.3,594,135,0,0,-2,2,0.0,559,194,1,0,1.0,464,169,0,3,0.0,555,232,0.0,0.2,0,2570,10,14274,10,0.0,0.0,0.0,0.02,0.02,1.39,0.0,0.02,0.02,1.39,18.2,477,172,1.3,483,176,0.0,622,246,2.0,500,173,,,,32,
319,a,100.0,100.0,5.2,172,103,0,0,-3,3,0.2,349,110,15,0,1.2,425,206,0,54,0.3,371,173,0.1,2.9,0,22465,58,118648,104,1.3,1.3,0.41,0.39,0.8,1.67,0.24,0.22,0.46,0.96,41.2,425,195,68.7,314,184,72.0,285,159,18.3,385,188,,,,32,
320,a,,,4.6,351,229,0,0,-4,4,0.1,435,151,16,1,1.0,493,229,0,53,0.7,312,140,0.2,3.5,0,21737,40,35059,49,1.7,1.7,0.0,0.04,0.04,1.4,0.0,0.03,0.03,0.88,28.2,450,209,17.8,422,221,4.0,453,232,4.9,472,224,,,,32,
321,a,100.0,100.0,7.3,23,10,0,0,-2,2,5.4,70,14,99,1,3.4,105,20,15,445,1.0,283,28,0.1,13.6,2,3359694,2549,3266859,14970,2.0,2.0,5.92,2.75,8.66,13.63,0.36,0.17,0.53,0.82,474.8,119,14,403.5,79,4,512.0,47,19,139.2,64,15,,,,32,
373,u,0.0,0.0,4.5,403,250,0,0,0,0,0.0,602,237,0,0,0.0,707,280,0,0,0.0,620,224,0.0,0.0,0,1740,0,11875,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701,277,0.0,695,276,0.0,677,269,0.0,701,277,,,,32,
547,i,0.0,0.0,4.4,553,335,0,0,-1,1,0.0,579,228,0,0,0.0,681,266,0,0,0.0,589,207,0.0,0.0,0,11742,18,12236,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676,263,0.0,669,262,0.0,648,255,0.0,676,263,,,,32,
638,a,,,4.5,423,263,0,0,0,0,0.0,674,276,0,0,0.0,720,291,0,0,0.0,634,235,0.0,0.0,0,2615,13,2214,16,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714,288,0.0,708,287,0.0,691,280,0.0,714,288,,,,32,
705,a,,,4.0,729,233,0,0,0,0,0.0,628,214,0,0,0.0,654,244,0,0,0.0,516,208,0.0,0.0,0,3215,51,1783,34,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648,245,0.0,632,244,0.0,597,236,0.0,648,245,,,,32,
127,u,0.0,0.0,5.0,236,152,0,0,0,0,0.0,759,319,0,0,0.0,784,338,0,0,0.0,748,319,0.0,0.0,0,0,0,1153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,785,338,0.0,784,338,0.0,778,337,0.0,785,338,,,,32,
