match_id,incident_index,incident_type,minute,added_time,team_side,player_id,player_name,secondary_player_id,secondary_player_name,assist_player_id,assist_player_name,card_type,goal_type,home_score,away_score,text
25-26-europa-league-nottingham-forest-vs-real-betis,1,period,90,,,,,,,,,,,2,2,FT
25-26-europa-league-nottingham-forest-vs-real-betis,2,card,90,4,away,,,,,,,yellow,,,,
25-26-europa-league-nottingham-forest-vs-real-betis,3,substitution,90,4,home,505,Milenković,514,Boly,,,,,,,
25-26-europa-league-nottingham-forest-vs-real-betis,4,injuryTime,90,,,,,,,,,,,,,
25-26-europa-league-nottingham-forest-vs-real-betis,5,goal,85,,away,,,,,,,,regular,2,2,
25-26-europa-league-nottingham-forest-vs-real-betis,6,substitution,82,,home,521,Sangaré,522,Yates,,,,,,,
25-26-europa-league-nottingham-forest-vs-real-betis,7,substitution,76,,away,,,,,,,,,,,
25-26-europa-league-nottingham-forest-vs-real-betis,8,card,75,,away,,,,,,,yellow,,,,
25-26-europa-league-nottingham-forest-vs-real-betis,9,substitution,72,,away,,,,,,,,,,,
25-26-europa-league-nottingham-forest-vs-real-betis,10,substitution,64,,home,516,Hudson-Odoi,669,Ndoye,,,,,,,
25-26-europa-league-nottingham-forest-vs-real-betis,11,substitution,64,,home,,,696,Kalimuendo,,,,,,,
25-26-europa-league-nottingham-forest-vs-real-betis,12,substitution,46,,home,,,734,Bakwa,,,,,,,
25-26-europa-league-nottingham-forest-vs-real-betis,13,substitution,46,,away,,,,,,,,,,,
25-26-europa-league-nottingham-forest-vs-real-betis,14,substitution,46,,away,,,,,,,,,,,
25-26-europa-league-nottingham-forest-vs-real-betis,15,substitution,46,,away,,,,,,,,,,,
25-26-europa-league-nottingham-forest-vs-real-betis,16,period,45,,,,,,,,,,,2,1,HT
25-26-europa-league-nottingham-forest-vs-real-betis,17,card,45,1,away,,,,,,,yellow,,,,
25-26-europa-league-nottingham-forest-vs-real-betis,18,injuryTime,45,,,,,,,,,,,,,
25-26-europa-league-nottingham-forest-vs-real-betis,19,card,25,,home,,,,,,,yellow,,,,
25-26-europa-league-nottingham-forest-vs-real-betis,20,goal,23,,home,,,,,,,,regular,2,1,
25-26-europa-league-nottingham-forest-vs-real-betis,21,goal,18,,home,,,,,,,,regular,1,1,
25-26-europa-league-nottingham-forest-vs-real-betis,22,goal,15,,away,,,,,,,,regular,0,1,
25-26-europa-league-nottingham-forest-vs-real-betis,23,card,2,,home,515,Gibbs-White,,,,,yellow,,,,
