id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
15,a,100.0,75.0,5.5,108,2,0,0,0,0,25.8,10,1,93,3,3.9,58,7,8,339,3.8,86,5,0.7,16.9,2,2629628,36115,2725510,46241,4.3,2.8,0.0,0.01,0.01,21.2,0.0,0.0,0.0,0.88,502.6,43,12,0.0,763,80,0.0,761,80,50.3,208,12,,,,24,
1,u,0.0,0.0,5.4,136,82,0,0,-1,1,0.0,693,289,0,0,0.0,761,329,0,0,0.0,738,316,0.0,0.0,0,439,0,2808,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,761,329,0.0,760,329,0.0,757,327,0.0,761,329,,,,24,
29,d,50.0,0.0,5.2,160,96,0,0,-3,3,0.2,338,106,40,0,2.5,194,83,5,150,0.0,732,313,0.0,7.7,1,25970,17,89482,623,-0.5,0.0,1.68,0.41,2.09,5.36,0.28,0.07,0.35,0.89,203.4,236,104,115.5,217,136,185.0,127,84,50.3,207,108,,,,24,
53,a,100.0,100.0,5.4,134,80,0,0,-1,1,0.4,291,90,41,1,2.6,177,73,3,177,4.0,68,26,0.7,7.6,0,67997,10811,68468,1431,7.0,4.0,1.19,1.54,2.73,14.6,0.11,0.14,0.25,1.32,165.2,262,116,170.0,164,110,158.0,149,92,49.6,212,111,,,,24,
72,u,0.0,0.0,4.4,509,100,0,0,-1,1,0.0,614,211,0,0,0.0,636,239,0,0,0.0,552,224,0.0,0.0,0,287,0,6243,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630,240,0.0,621,239,0.0,597,236,0.0,631,240,,,,24,
599,a,,,4.0,651,52,0,0,0,0,0.3,304,46,0,0,0.0,573,61,0,0,0.0,460,54,0.0,0.0,0,37474,211,33865,458,1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568,61,0.0,550,43,0.0,511,29,0.0,569,61,,,,24,
119,u,0.0,0.0,4.9,254,162,0,0,-1,1,0.0,691,288,0,0,0.0,738,314,0,0,0.0,695,288,0.0,0.0,0,380,0,2968,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737,313,0.0,734,314,0.0,724,309,0.0,737,313,,,,24,
292,a,,,4.4,541,323,0,0,-1,1,0.2,376,122,0,0,0.0,644,250,0,0,0.0,566,201,0.0,0.0,0,46946,120,39887,416,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640,249,0.0,633,250,0.0,612,240,0.0,640,249,,,,24,
99,a,100.0,100.0,7.9,12,9,0,0,9,-9,35.3,5,3,149,2,6.2,7,5,20,599,3.2,110,46,0.4,18.9,4,7365015,127728,4121036,80849,3.2,3.2,8.14,5.48,13.62,39.22,0.34,0.23,0.57,1.64,815.8,4,3,702.1,6,6,652.0,13,6,217.2,4,3,2.0,2.0,2.0,24,
757,a,,,4.5,481,80,0,0,0,0,0.0,719,245,1,1,1.0,462,163,0,4,1.0,276,81,0.2,0.2,0,374,302,39,36,2.1,2.1,0.0,0.06,0.06,0.26,0.0,0.39,0.39,1.67,5.4,477,167,24.3,369,123,2.0,437,158,3.2,450,154,,,,24,
131,a,100.0,100.0,4.4,517,104,0,0,-1,1,0.3,310,113,26,-1,2.6,166,51,1,47,0.5,336,99,0.1,5.9,1,69863,617,65456,1628,0.0,0.0,0.35,0.37,0.72,10.87,0.06,0.06,0.12,1.9,156.6,271,100,77.8,265,76,38.0,296,95,27.2,306,99,,,,24,
132,i,0.0,0.0,6.5,42,22,0,0,0,0,0.0,645,264,1,0,0.5,516,241,0,6,0.0,763,333,0.0,0.2,0,4558,66,4236,382,0.0,0.0,0.07,0.02,0.09,0.38,0.27,0.08,0.35,1.49,7.4,471,222,5.0,428,219,4.0,421,220,1.6,481,225,,,,24,
133,u,0.0,0.0,4.5,456,289,0,0,0,0,0.0,684,286,0,0,0.0,708,295,0,0,0.0,642,255,0.0,0.0,0,720,0,4074,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705,294,0.0,699,295,0.0,684,288,0.0,705,294,,,,24,
676,a,,,4.5,467,76,0,0,0,0,0.3,306,50,0,0,0.0,718,66,0,0,0.0,652,52,0.0,0.0,0,81474,1342,54039,1805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716,64,0.0,709,63,0.0,695,64,0.0,715,64,,,,24,
427,a,,,4.1,620,41,0,0,-4,4,0.2,395,56,0,0,0.0,623,73,0,0,0.0,518,68,0.0,0.0,0,12941,259,34654,351,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617,73,0.0,603,57,0.0,570,44,0.0,618,73,,,,24,
294,a,,,3.9,730,72,0,0,-1,1,0.9,219,29,0,0,0.0,547,48,0,0,0.0,418,37,0.0,0.0,0,79458,429,64660,987,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541,48,0.0,518,25,0.0,474,10,0.0,542,48,,,,24,
234,d,25.0,100.0,4.4,521,106,0,0,-1,1,0.0,628,213,7,1,1.0,440,160,0,28,0.6,325,90,0.1,1.6,0,2201,74,3318,91,0.1,0.2,0.07,0.3,0.37,1.94,0.05,0.22,0.27,1.41,28.0,418,148,36.9,329,104,8.0,390,135,7.3,409,134,,,,24,
717,u,0.0,,4.5,485,306,0,0,0,0,0.0,745,316,0,0,0.0,730,309,0,0,0.0,665,270,0.0,0.0,0,468,19,262,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729,308,0.0,723,309,0.0,710,303,0.0,729,308,,,,24,
