id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
1,u,0.0,0.0,5.4,133,79,0,0,-1,1,0.0,686,287,0,0,0.0,752,325,0,0,0.0,738,317,0.0,0.0,0,439,0,2808,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,752,325,0.0,751,325,0.0,748,323,0.0,752,325,,,,24,
29,i,0.0,0.0,5.2,157,93,0,0,-3,3,0.2,334,104,40,0,2.5,197,85,5,150,2.0,176,73,0.4,7.7,1,25956,3,89083,224,0.0,0.0,1.68,0.41,2.09,5.36,0.28,0.07,0.35,0.89,203.4,234,103,115.5,216,135,185.0,127,84,50.3,205,107,,,,24,
53,a,100.0,100.0,5.4,131,77,0,0,-1,1,0.3,315,99,41,1,2.6,176,73,3,177,3.6,77,32,0.7,7.6,0,57854,668,67436,399,3.6,3.6,1.19,1.54,2.73,14.6,0.11,0.14,0.25,1.32,165.2,262,116,170.0,164,110,158.0,146,91,49.6,210,110,,,,24,
72,u,0.0,0.0,4.4,498,97,0,0,-1,1,0.0,606,207,0,0,0.0,636,239,0,0,0.0,567,221,0.0,0.0,0,287,0,6235,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629,240,0.0,620,239,0.0,596,236,0.0,629,240,,,,24,
599,a,,,4.0,639,51,0,0,0,0,0.3,301,46,0,0,0.0,572,60,0,0,0.0,476,52,0.0,0.0,0,37314,51,33541,134,1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566,60,0.0,548,42,0.0,509,28,0.0,566,60,,,,24,
99,a,100.0,100.0,7.9,12,9,0,0,9,-9,35.2,5,3,149,2,6.2,7,5,20,598,6.4,18,6,0.8,18.9,4,7291607,54320,4058781,18594,6.4,6.4,8.1,5.48,13.58,39.11,0.34,0.23,0.57,1.63,813.8,4,3,702.1,5,5,652.0,12,5,217.0,4,3,2.0,2.0,2.0,24,
757,a,,,4.5,471,77,0,0,0,0,0.0,742,249,1,1,1.0,462,163,0,1,1.0,270,77,0.2,0.2,0,192,120,14,11,2.1,2.1,0.0,0.06,0.06,0.1,0.0,0.39,0.39,0.64,5.4,476,167,24.3,364,122,2.0,436,158,3.2,448,154,,,,24,
131,a,100.0,100.0,4.4,506,101,0,0,-1,1,0.3,304,112,26,-1,2.6,167,52,1,47,0.4,350,106,0.1,5.9,1,69388,142,64442,614,-0.1,-0.1,0.35,0.37,0.72,10.87,0.06,0.06,0.12,1.9,156.6,270,100,77.8,263,74,38.0,296,95,27.2,304,97,,,,24,
132,i,0.0,0.0,6.5,42,22,0,0,0,0,0.0,630,257,1,0,0.5,516,241,0,6,0.0,751,325,0.0,0.2,0,4511,19,4017,163,0.0,0.0,0.07,0.02,0.09,0.38,0.27,0.08,0.35,1.49,7.4,471,222,5.0,427,219,4.0,419,220,1.6,480,225,,,,24,
133,u,0.0,0.0,4.5,447,283,0,0,0,0,0.0,680,284,0,0,0.0,703,294,0,0,0.0,651,262,0.0,0.0,0,720,0,4068,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699,293,0.0,694,294,0.0,678,287,0.0,699,293,,,,24,
234,a,100.0,100.0,4.4,510,103,0,0,-1,1,0.0,622,210,7,1,1.0,440,160,0,28,0.7,309,85,0.2,1.6,0,2154,27,3245,18,0.7,0.4,0.07,0.3,0.37,1.94,0.05,0.22,0.27,1.41,28.0,416,147,36.9,328,104,8.0,389,135,7.3,407,134,,,,24,
389,a,,,6.5,44,20,0,0,-5,5,1.5,164,23,52,1,2.2,255,31,6,185,1.8,205,23,0.3,8.0,1,479637,330,636812,1173,1.8,1.8,3.09,0.83,3.92,16.32,0.32,0.09,0.41,1.69,199.0,236,22,157.7,173,21,246.0,85,28,60.0,165,22,,,,24,
691,a,,,4.0,682,212,0,0,0,0,0.0,682,228,0,0,0.0,605,218,0,0,0.0,513,183,0.0,0.0,0,635,19,507,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598,219,0.0,581,217,0.0,546,208,0.0,598,219,,,,24,
405,a,100.0,100.0,4.3,554,117,0,0,-2,2,0.1,474,164,10,0,3.3,103,27,0,34,0.0,551,210,0.0,2.3,0,12007,14,20219,19,0.0,0.5,0.04,0.03,0.07,5.07,0.02,0.01,0.03,1.9,44.2,390,138,10.9,405,139,11.0,379,130,6.6,415,139,,,,24,
476,a,100.0,100.0,4.3,557,119,0,0,-2,2,0.3,303,111,40,2,1.8,301,98,3,181,0.6,318,91,0.1,9.3,0,40315,103,58365,256,-0.4,0.1,0.49,2.03,2.51,53.92,0.02,0.09,0.11,2.48,357.4,118,42,309.6,76,14,180.0,128,12,84.4,100,21,,,,24,
515,u,0.0,0.0,4.7,324,210,0,0,-3,3,0.0,629,256,1,0,0.5,514,239,0,12,0.0,676,278,0.0,0.2,0,2364,0,4515,16,0.0,0.0,0.16,0.0,0.16,1.79,0.2,0.0,0.2,2.27,11.6,455,211,3.5,438,223,7.0,391,208,2.2,464,220,,,,24,
483,u,0.0,0.0,5.0,213,132,0,0,0,0,0.0,751,325,0,0,0.0,740,318,0,0,0.0,718,306,0.0,0.0,0,0,0,151,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740,318,0.0,738,318,0.0,732,315,0.0,740,318,,,,24,
508,i,0.0,0.0,4.8,295,11,0,0,-2,2,1.6,157,22,37,0,3.1,120,17,1,185,0.0,685,78,0.0,7.7,1,202146,30,491734,840,0.0,0.0,0.0,0.0,0.0,15.25,0.0,0.0,0.0,1.27,260.4,178,21,0.0,722,75,0.0,710,69,25.9,310,21,,,,24,
530,a,100.0,100.0,4.9,260,167,0,0,-1,1,1.6,155,50,74,0,3.5,89,40,8,264,2.8,120,51,0.6,15.1,0,451885,796,533188,1755,2.8,2.3,3.77,1.14,4.91,28.67,0.21,0.06,0.27,1.6,382.6,105,38,187.9,147,101,373.0,54,34,93.7,85,54,,,,24,
532,u,0.0,0.0,4.4,478,82,0,0,-1,1,0.1,422,146,0,0,0.0,633,237,0,0,0.0,562,218,0.0,0.0,0,5376,0,50701,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626,238,0.0,617,237,0.0,591,233,0.0,626,238,,,,24,
576,a,,,4.8,307,200,0,0,-2,2,0.0,616,246,7,0,0.9,492,232,0,27,0.4,356,169,0.1,1.5,0,1387,10,2778,8,0.4,-0.1,0.11,0.01,0.12,3.02,0.12,0.01,0.13,3.24,26.0,418,194,11.0,403,214,16.0,364,196,5.3,431,204,,,,24,
