id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
7,a,100.0,100.0,4.7,323,209,0,0,-3,3,0.2,346,111,13,0,1.3,380,179,0,82,0.0,665,272,0.0,2.8,0,29218,190,46568,322,0.5,0.0,0.04,0.47,0.51,4.27,0.01,0.09,0.1,0.84,35.8,400,180,64.7,287,174,3.0,423,222,10.4,388,189,,,,24,
8,a,,,4.8,314,40,0,0,-2,2,0.2,386,132,13,0,1.6,336,107,0,39,0.0,683,244,0.0,2.7,0,25334,140,35626,198,0.5,0.0,0.0,0.03,0.03,4.45,0.0,0.01,0.01,1.24,49.2,385,133,13.7,399,137,0.0,712,250,6.3,419,140,,,,24,
9,a,100.0,100.0,6.7,38,19,0,0,-3,3,3.4,98,29,89,5,4.0,57,29,6,283,4.0,66,28,0.6,13.3,1,1114500,13479,1097832,5108,4.5,4.0,4.04,2.96,7.0,14.75,0.25,0.18,0.43,0.91,389.4,103,37,356.9,62,48,570.0,24,13,131.6,37,25,,,,24,
12,a,100.0,100.0,4.5,420,261,0,0,0,0,0.7,237,72,30,6,2.1,262,115,1,110,1.8,199,86,0.4,6.7,0,150207,9725,105954,1008,2.3,1.8,0.56,0.43,0.99,2.04,0.18,0.14,0.32,0.65,136.8,293,130,82.3,257,158,80.0,230,130,29.9,293,147,,,,24,
13,a,100.0,100.0,8.2,11,8,0,0,-3,3,4.8,72,20,60,6,3.8,72,34,6,271,4.0,68,29,0.5,7.3,0,878329,15699,1970935,4074,4.5,4.0,3.12,3.33,6.45,10.59,0.22,0.23,0.45,0.74,278.6,171,70,497.7,30,24,277.0,71,46,105.6,64,41,3.0,1.0,2.0,24,
15,a,100.0,75.0,5.5,105,2,0,0,0,0,25.8,11,1,93,3,3.9,60,7,8,339,3.8,81,6,0.7,16.9,2,2609042,15529,2709782,30513,4.3,2.8,0.0,0.01,0.01,21.2,0.0,0.0,0.0,0.88,502.6,43,12,0.0,754,79,0.0,752,79,50.3,207,12,,,,24,
16,a,100.0,100.0,6.2,59,34,0,0,-3,3,2.6,119,36,69,10,3.1,122,55,8,389,4.2,56,22,0.7,11.1,0,249629,7603,648148,2046,4.7,4.2,1.47,4.03,5.5,16.13,0.08,0.21,0.29,0.83,418.6,81,25,620.2,14,12,198.0,112,74,123.2,45,30,2.0,2.0,,24,
1,u,0.0,0.0,5.4,133,79,0,0,-1,1,0.0,687,287,0,0,0.0,752,325,0,0,0.0,732,314,0.0,0.0,0,439,0,2808,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,752,325,0.0,751,325,0.0,748,323,0.0,752,325,,,,24,
17,i,0.0,0.0,10.2,4,3,0,0,2,-2,9.0,38,10,107,0,6.7,5,4,16,435,0.0,760,329,0.0,10.5,4,5221877,248,7636175,10075,0.0,0.0,4.17,5.6,9.77,10.52,0.3,0.4,0.7,0.75,516.2,37,12,630.0,12,11,604.0,19,10,174.9,10,7,1.0,,1.0,24,
18,a,100.0,100.0,6.2,68,4,0,0,2,-2,21.7,18,7,87,2,4.0,54,6,9,363,3.2,106,25,0.5,14.0,3,2189517,18383,4125488,10598,3.7,3.2,1.88,0.8,2.68,17.52,0.09,0.04,0.13,0.82,425.4,76,29,79.8,262,73,89.0,218,56,59.7,169,50,,,,24,
20,a,100.0,100.0,4.9,247,156,0,0,-1,1,0.7,233,71,76,8,3.3,105,46,6,403,3.8,72,31,0.8,15.5,0,275385,2105,253640,763,4.3,3.8,1.53,1.59,3.12,19.34,0.07,0.08,0.15,0.94,436.6,68,19,255.9,102,73,136.0,171,105,83.1,104,62,,,,24,
21,a,100.0,100.0,4.3,559,121,0,0,-2,2,0.0,557,193,2,0,1.0,433,155,0,10,0.5,331,95,0.1,0.5,0,3998,149,6576,114,1.0,0.5,0.0,0.23,0.23,0.21,0.0,1.29,1.29,1.18,2.2,497,175,11.0,404,138,2.0,431,156,1.6,480,167,,,,24,
22,i,0.0,0.0,4.8,301,35,0,0,-2,2,0.0,582,199,1,0,1.0,468,164,0,2,0.0,679,243,0.0,0.2,0,1647,12,7734,20,0.0,0.0,0.18,0.0,0.18,0.04,2.7,0.0,2.7,0.6,0.4,508,180,0.3,477,174,9.0,386,132,1.0,487,169,,,,24,
186,a,100.0,100.0,6.7,36,17,0,0,-3,3,0.8,221,67,12,1,1.3,388,186,0,32,0.8,317,154,0.1,1.8,0,49175,248,156811,363,1.3,0.8,0.88,0.15,1.03,1.9,0.37,0.06,0.43,0.8,35.8,402,182,47.4,314,182,79.0,235,132,16.0,358,175,,3.0,,24,
578,a,100.0,100.0,5.8,88,8,0,0,-2,2,1.3,187,74,34,1,2.6,178,54,1,126,2.0,190,57,0.3,5.9,1,225412,2665,390728,1496,2.5,2.0,0.67,0.56,1.23,8.09,0.08,0.07,0.15,0.97,233.0,204,78,85.2,252,69,142.0,163,28,46.0,225,69,,,,24,
633,a,100.0,100.0,6.0,76,49,0,0,0,0,0.1,495,178,39,1,2.4,216,95,2,165,1.0,291,141,0.2,6.5,0,25048,188,22697,222,1.5,1.0,2.24,0.7,2.94,7.12,0.27,0.08,0.35,0.84,203.6,234,102,133.3,195,124,225.0,98,64,56.1,184,100,,,,24,
638,a,,,4.5,418,259,0,0,0,0,0.0,666,273,0,0,0.0,684,277,0,0,0.0,619,237,0.0,0.0,0,2298,25,1899,28,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680,276,0.0,675,277,0.0,658,269,0.0,680,276,,,,24,
639,a,,,4.5,450,18,0,0,0,0,0.1,540,67,0,0,0.0,706,79,0,0,0.0,643,77,0.0,0.0,0,3793,79,3965,69,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703,79,0.0,696,73,0.0,682,67,0.0,702,79,,,,24,
657,u,0.0,,4.0,686,216,0,0,0,0,0.1,502,175,0,0,0.0,609,221,0,0,0.0,503,186,0.0,0.0,0,11257,125,8443,145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603,222,0.0,586,220,0.0,551,211,0.0,604,222,,,,24,
659,a,,,4.5,462,293,0,0,0,0,0.0,662,270,0,0,0.0,715,302,0,0,0.0,653,265,0.0,0.0,0,2630,27,2060,31,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713,301,0.0,706,301,0.0,692,295,0.0,712,300,,,,24,
662,a,,,4.0,655,189,0,0,0,0,0.0,556,192,0,0,0.0,587,203,0,0,0.0,477,164,0.0,0.0,0,4322,66,3359,69,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581,204,0.0,563,201,0.0,526,190,0.0,582,204,,,,24,
665,a,,,4.5,391,66,0,0,0,0,0.2,369,58,0,0,0.0,667,60,0,0,0.0,601,47,0.0,0.0,0,52490,376,38643,531,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,56,0.0,657,56,0.0,639,56,0.0,663,56,,,,24,
735,a,,,1.5,745,4,0,0,0,0,3.0,294,4,20,11,0.0,537,19,0,0,10.0,5,3,6.7,13.3,0,4378,3888,1672,573,10.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,19,0.0,507,19,0.0,463,19,0.0,532,19,,,,24,
756,a,,,4.0,697,62,0,0,0,0,0.0,731,75,0,0,0.0,619,72,0,0,0.0,514,65,0.0,0.0,0,321,85,44,28,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613,72,0.0,596,54,0.0,562,40,0.0,614,72,,,,24,
