id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
15,a,100.0,75.0,5.5,108,2,0,0,0,0,25.8,10,1,93,3,3.9,60,7,8,339,3.8,83,5,0.7,16.9,2,2623759,30246,2720682,41413,4.3,2.8,0.0,0.01,0.01,21.2,0.0,0.0,0.0,0.88,502.6,43,12,0.0,762,80,0.0,760,80,50.3,207,12,,,,24,
1,u,0.0,0.0,5.4,136,82,0,0,-1,1,0.0,691,289,0,0,0.0,760,328,0,0,0.0,738,315,0.0,0.0,0,439,0,2808,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760,328,0.0,759,328,0.0,756,326,0.0,760,328,,,,24,
29,d,50.0,0.0,5.2,160,96,0,0,-3,3,0.2,338,106,40,0,2.5,197,85,5,150,0.0,732,312,0.0,7.7,1,25969,16,89433,574,-0.5,0.0,1.68,0.41,2.09,5.36,0.28,0.07,0.35,0.89,203.4,236,104,115.5,217,136,185.0,127,84,50.3,206,107,,,,24,
53,a,100.0,100.0,5.4,134,80,0,0,-1,1,0.3,299,93,41,1,2.6,176,73,3,177,4.0,64,25,0.7,7.6,0,62953,5767,68261,1224,7.0,4.0,1.19,1.54,2.73,14.6,0.11,0.14,0.25,1.32,165.2,262,116,170.0,164,110,158.0,147,91,49.6,211,110,,,,24,
72,u,0.0,0.0,4.4,508,100,0,0,-1,1,0.0,612,210,0,0,0.0,636,239,0,0,0.0,551,223,0.0,0.0,0,287,0,6242,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630,240,0.0,621,239,0.0,597,236,0.0,631,240,,,,24,
599,a,,,4.0,650,52,0,0,0,0,0.3,304,46,0,0,0.0,573,61,0,0,0.0,460,54,0.0,0.0,0,37448,185,33794,387,1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568,61,0.0,550,43,0.0,511,29,0.0,569,61,,,,24,
119,u,0.0,0.0,4.9,254,162,0,0,-1,1,0.0,689,288,0,0,0.0,737,313,0,0,0.0,694,286,0.0,0.0,0,380,0,2968,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736,312,0.0,733,313,0.0,723,308,0.0,736,312,,,,24,
292,a,,,4.4,541,322,0,0,-1,1,0.2,376,122,0,0,0.0,644,250,0,0,0.0,566,200,0.0,0.0,0,46929,103,39832,361,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640,249,0.0,633,250,0.0,612,240,0.0,640,249,,,,24,
99,a,100.0,100.0,7.9,12,9,0,0,9,-9,35.3,5,3,149,2,6.2,7,5,20,599,3.2,107,45,0.4,18.9,4,7348852,111565,4103538,63351,3.2,3.2,8.14,5.48,13.62,39.22,0.34,0.23,0.57,1.64,815.8,4,3,702.1,5,5,652.0,13,6,217.2,4,3,2.0,2.0,2.0,24,
757,a,,,4.5,480,80,0,0,0,0,0.0,721,245,1,1,1.0,462,163,0,4,1.0,275,81,0.2,0.2,0,349,277,33,30,2.1,2.1,0.0,0.06,0.06,0.26,0.0,0.39,0.39,1.67,5.4,477,167,24.3,367,122,2.0,437,158,3.2,450,154,,,,24,
