id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
1,u,0.0,0.0,5.4,133,79,0,0,-1,1,0.0,685,287,0,0,0.0,749,325,0,0,0.0,735,317,0.0,0.0,0,439,0,2808,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,749,325,0.0,748,325,0.0,745,323,0.0,749,325,,,,24,
29,i,0.0,0.0,5.2,157,93,0,0,-3,3,0.2,334,104,40,0,2.5,195,86,5,150,2.0,165,68,0.4,7.7,1,25956,3,88968,109,0.0,0.0,1.68,0.41,2.09,5.36,0.28,0.07,0.35,0.89,203.4,230,101,115.5,214,134,185.0,125,83,50.3,205,107,,,,24,
53,a,100.0,100.0,5.4,131,77,0,0,-1,1,0.3,315,99,41,1,2.6,176,74,3,177,3.6,66,28,0.7,7.6,0,57530,344,67209,172,3.6,3.6,1.19,1.54,2.73,14.57,0.11,0.14,0.25,1.31,165.2,260,115,170.0,163,110,158.0,143,91,49.6,209,110,,,,24,
72,u,0.0,0.0,4.4,498,97,0,0,-1,1,0.0,605,207,0,0,0.0,631,237,0,0,0.0,560,219,0.0,0.0,0,287,0,6233,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625,238,0.0,616,237,0.0,592,234,0.0,625,238,,,,24,
599,a,,,4.0,639,51,0,0,0,0,0.3,301,46,0,0,0.0,570,60,0,0,0.0,471,52,0.0,0.0,0,37287,24,33467,60,1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565,60,0.0,547,42,0.0,508,28,0.0,565,60,,,,24,
99,a,100.0,100.0,7.9,12,9,0,0,9,-9,35.1,5,3,147,0,6.4,7,5,20,587,6.0,18,8,0.8,18.6,4,7265178,27891,4046680,6493,6.0,6.0,7.92,5.11,13.03,38.36,0.35,0.22,0.57,1.67,800.6,4,3,679.3,8,7,612.0,14,6,209.4,5,3,2.0,2.0,2.0,24,
757,a,,,4.5,471,77,0,0,0,0,0.0,750,250,0,0,0.0,717,247,0,0,0.0,664,235,0.0,0.0,0,122,50,6,3,2.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,715,248,0.0,710,248,0.0,696,246,0.0,715,248,,,,24,
131,a,100.0,100.0,4.4,506,101,0,0,-1,1,0.3,303,111,26,-1,2.6,168,53,1,47,0.4,343,104,0.1,5.9,1,69309,63,64163,335,-0.1,-0.1,0.35,0.37,0.72,10.87,0.06,0.06,0.12,1.9,156.6,268,99,77.8,262,74,38.0,294,95,27.2,301,96,,,,24,
132,i,0.0,0.0,6.5,42,22,0,0,0,0,0.0,626,253,1,0,0.5,514,241,0,6,0.0,748,325,0.0,0.2,0,4503,11,3942,88,0.0,0.0,0.07,0.02,0.09,0.38,0.27,0.08,0.35,1.49,7.4,470,222,5.0,426,219,4.0,419,220,1.6,478,225,,,,24,
133,u,0.0,0.0,4.5,447,283,0,0,0,0,0.0,679,284,0,0,0.0,699,294,0,0,0.0,645,260,0.0,0.0,0,720,0,4067,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695,293,0.0,690,294,0.0,674,287,0.0,695,293,,,,24,
234,a,100.0,100.0,4.4,510,103,0,0,-1,1,0.0,622,210,7,1,1.0,439,159,0,28,0.7,301,82,0.2,1.6,0,2140,13,3239,12,0.7,0.4,0.07,0.3,0.37,1.97,0.05,0.22,0.27,1.43,28.0,416,147,36.9,326,104,8.0,388,135,7.3,405,134,,,,24,
